"dim1","dim2"
11.1361385674363,19.3785749451108
-18.0033957573743,9.1056986681738
-6.62806825084149,-15.3873926923291
-5.07150032778383,-19.4949262337654
11.0778482024378,21.8290735309001
-18.2519459684088,11.5932877659678
23.7873521728985,-5.38021637208049
-21.2861016193979,4.0112873052952
-13.4439652615604,-16.4467024825567
-13.524409435223,-13.7533049486835
4.04356873096263,-15.3714178077186
8.13074346958617,-20.2723928618715
10.2291657530918,-18.096240752741
-19.8193152081297,3.86381071607892
-19.5299990597147,-4.03839614203162
-18.864755163437,-6.3192626769631
25.7122513699964,-6.77712692188043
22.9010338598462,-6.19239745606334
10.8691735838057,-13.376890060883
12.301925735884,20.9538479389172
11.6053609253691,-11.634456414039
10.7362847310253,-10.9196210927546
6.34885091944817,-15.7215190045604
27.4923690701525,-6.20314859375376
-18.0067396833759,-3.01833971473147
23.1675489404476,-2.7716652837275
21.0975037765219,-8.33713156149097
-8.82653916860871,-13.3590488645889
-3.01465515605549,17.2137192911052
-20.4058434446104,-8.62027666260795
-10.7316680371978,4.04649225911766
6.03107701683352,19.1228178858956
-20.1657293101964,9.81422848272337
-1.87957902898179,11.8543035639444
3.26333835571469,18.6890438969959
24.8391515863543,-3.27312060646169
-20.5660145850771,7.42844254328955
-20.8750298214495,9.21964756864894
17.1574684482717,-9.06115844587161
-13.3336536596708,-8.15315767683049
12.6496382307176,-5.68725016854126
-10.582387659501,14.985179221699
14.9267550499181,21.2153423895096
26.4929477001789,-3.44510551413461
-16.4802489151856,1.66582487033309
25.2479816020318,-4.67685842831267
-6.57882276868758,14.9161985488801
4.48392253333503,-14.714766995055
19.4244980664893,-13.2737256110037
13.3373698493273,15.6644124411699
16.8684796554945,20.638287201137
17.5808473465682,-8.01730235212058
26.8357259448695,-4.31703606752688
-18.3194974257098,9.49118192063554
5.16014278825894,3.34629209073654
-3.38905010267322,18.7435102643723
19.2062613938241,-7.28540953555756
10.3930450363096,16.7474330120242
-0.361842924782484,16.9137098026798
21.7506321906979,-7.536411953598
20.2349130150911,-10.8649146597074
5.97695549972522,20.5761657027059
-17.8709471605584,-4.73212975674036
-21.0828155538416,8.78986599734959
24.9055390818958,-5.30581021017774
21.349766382603,-7.99188415006702
-19.8264684573064,13.0890973960735
-20.2507816267305,3.43094944822619
-23.0349175355605,6.62351793168382
8.37058893253882,20.2348421996024
7.7973118317179,15.2095412324905
-15.9211568443422,6.48485092045783
-21.6623552264959,6.34981873859913
22.9813613775944,-5.7477287909178
-9.66418432882315,17.0313499877511
-19.4027809438527,5.79588950490139
-10.2586185492177,14.348751987963
-21.5909054821393,0.685860895538932
16.5789909364639,-12.1202577842885
-14.7837231048875,8.53927315960617
-18.958589155935,6.78515279862617
-5.99431971590177,-16.4934440675868
-16.7388704102839,10.6953758125786
-9.60171072986742,-10.2050143571876
19.8535460034158,-10.2993076569248
25.7350584598297,-6.9901127412394
-0.283946314295581,-12.5095001149421
-21.7336949240593,-3.80984092948862
-14.446021042104,12.6887415612293
6.21039641417128,15.8120453597651
26.7331545300642,-5.60635764259032
15.3702530146131,20.7653913999772
-16.2066277957494,-11.5956774661863
27.0915396118044,-5.10161534702241
-22.8088889914335,2.20024171539539
18.742661471661,-10.0822638141997
-8.87951527118947,-1.33796764148773
-19.8326745378693,5.92251024026168
-20.3540118114945,7.40356858689435
-6.51656034797175,6.23122705923746
-0.89554207175517,0.101798866583793
-19.0987256347584,-8.7661375415796
-15.1335273903381,12.3648999563612
-3.45363294676526,13.9560510257353
11.0790565020823,-13.2197697701569
23.3394222220124,-8.74638009715354
-17.7888281108702,-8.74755692240859
17.3797984421392,20.3616209150498
11.2503583159974,-11.9012167929366
-18.1084941161913,5.23488231554378
13.5098427777269,-14.8801057304612
15.2847320906593,-17.2225875958119
25.0315976733779,-1.64608278147777
-7.71068073597633,13.8184791637779
-17.4694649768604,-6.02815039855255
3.28306424739333,-14.0580860355442
-11.1574600652745,15.4404246758526
0.464790864000328,-21.5059452254143
26.9065817474341,-4.525456991006
-21.1992192193169,6.54683391574515
24.4299093747389,-5.31733607772619
-18.0763262634911,-9.49658945018449
17.4202900192737,-13.2006867253796
8.30249056040479,-14.7310440340216
-21.4890738861374,-7.07148173195439
-9.49066427857622,13.7816724089235
-3.67093990935775,-11.5360379708308
-19.1397765076241,4.83534963249741
-4.67942913461549,-13.34979553816
-5.29379435463945,16.9828434353953
-18.1134759895518,-29.0728385425412
21.9961122779273,-6.76624051829902
-17.7450443486984,-29.4167440880861
22.6852365008946,-6.7919168048796
-18.114059511933,-0.638922717375107
-5.38334945522453,17.3653951105033
-17.1960385812718,-9.5989962972608
24.1390505798497,-10.5830016033512
-19.6895073776778,-7.62104356177701
10.5751569222168,20.3798269187042
-6.58042015560383,8.71808245879735
-11.5980582792364,12.122200729185
-12.8745831956618,-13.0077539059487
-21.763962044602,-7.94488468795308
-17.4339772454546,5.53227439306844
-5.80384503616986,17.0563176542887
22.9787514880599,-11.3721931835621
20.7588913110919,-10.3289893688248
2.92908235701054,19.9344371431315
-17.6505286136721,12.1061682783845
-16.2832047135808,9.37839604893433
-19.2227833746926,6.58897124443782
-9.62289416069088,14.7932482737918
8.88438447330452,-9.22517297171699
-22.3589697805491,-2.99115723073444
-12.3549201475171,-14.9852236103592
-22.1398400646611,8.04688632749127
10.5354491433298,19.8803458279392
-22.8316634932505,-3.9398194644174
-8.52762764594614,-16.6464724897364
25.7964632880425,-4.99474813715067
-21.8081399059076,8.52841561857861
-20.8751659610118,1.8880227602918
17.4454152627014,-15.7287617578092
-16.8630134587774,7.66727403814348
1.1527505886735,-17.2814721660043
7.69792825716017,16.5335634231557
-16.7160478415392,11.1463514770128
-1.31752182145816,18.5824844652315
-18.1733273939737,13.088083263671
-21.3124462400269,-7.22818336283655
-0.238923016099434,-15.3537089353318
-15.5397442299907,6.14013179451387
9.81463818128117,18.8161818851536
6.99645161992783,20.6230988526984
13.7948398657369,-6.16387281106661
24.7689320862294,-5.3954282511329
-9.82727861591268,-13.4957257778434
-19.3646551926388,10.9277639179916
-11.2514451578046,-19.5100834237563
27.5773722065016,-3.45292425105441
-6.40076325023535,15.7699010290845
6.42804384891448,17.4696069159042
-10.9373706672382,-13.7557012439143
-20.148396015602,3.52681200333509
-23.169333742724,-0.0981122188182612
-13.3434683570894,15.1101932580552
-5.88023109234919,-17.5814488828574
-19.2544106166623,5.90146511300884
23.9977045236446,-10.9283890955529
27.1348945573965,-5.96943571750922
-18.3826356035426,8.24641641012903
22.8789857028429,-9.49816133054851
15.0287916553427,-15.7789032533614
-20.3739206764855,-1.43886796704465
-20.6945975781579,9.61903713374691
-13.4614604838695,-13.89712985373
-18.6647526122295,-2.53579338301567
-1.57499196269318,-19.0439159519417
-21.0754187439321,4.33054480108434
9.6283404414969,-14.7365186165896
20.5705476740516,-8.45164397816943
21.2088370592901,-6.97944746075352
-0.864183691677243,-16.7398021539694
2.55224097348974,17.7068379709402
17.1496500129682,20.4434329358407
-8.70397701577223,-16.7377522074459
15.9432942531418,-10.0720716464402
24.1347592978889,-7.80542988903226
-4.18137920550421,-19.5367193673458
13.0338254927061,19.3386565942134
7.52374099215467,15.7200183766983
-21.5332366166817,8.07700831602219
-9.58659363241151,4.89086166352487
-15.2215191307787,16.3931087911856
5.47030988156767,-7.29230211159864
-11.0768288170483,14.7165805174797
20.5637092143163,-12.3067773972397
21.9039236836344,-7.1345597967429
-19.5192683034154,8.83180726913221
-16.3599962656009,10.4805365726179
8.36607850737936,-14.7877091543657
-11.7589635531887,-6.00998264456234
-22.851537855686,-0.63926259212134
4.48206338486444,17.1160212437446
-13.9335677535079,-14.4464498224657
-14.82043240607,7.97044022494927
-18.3863513639233,7.18202114224263
20.4215054576985,-7.31605718396206
4.41124723273829,20.5336162704235
-17.9503286768334,9.43931846392806
-22.6824140052312,-7.66519487674735
10.5072954965305,20.0881711158685
25.0558732471823,-5.7323535678107
14.6950257678843,-10.5578447226618
-15.3951068947059,10.3187666564144
13.3436333840539,20.2346102195084
3.82717574078591,19.5188003636992
6.60972892346627,20.8001466325014
21.3181463260472,-5.67519864303335
12.0088099830685,-11.8395420744879
-5.66811878264663,-14.4551166551435
-23.4787974412128,-6.76896325146662
-11.3455102818796,0.847041443528977
-20.8600777407317,6.9277750535769
-16.1454470666915,13.302174660797
20.7259120393162,9.71379573593579
-15.7275210697423,6.7305633893269
12.3289576890837,-18.1818625869521
26.4145041309167,-5.60043820501302
15.5188155870178,19.1663483936822
21.1783302985491,-11.8843075510572
14.1557627398503,-11.5186229745287
9.96516578443406,-16.7752086910644
10.9606298390417,-20.3962069498171
-20.0822912670565,8.24256478039884
-21.0246786224872,11.1447703308952
21.9483809726971,-4.67953191796067
4.47674697408533,-12.1300854689935
25.1046263763336,-5.82684450217542
11.9606820988485,20.5970602919736
23.0987979423907,-5.1972566205063
-5.27671278307541,17.2660006126325
-1.62694777729324,14.5711699374856
-20.0369636304632,7.00972177486809
-9.01409731416752,13.7042015918076
10.8243296081153,-17.5368991669118
-18.7536905180849,11.6214612917345
-19.0596845338092,11.0381082005505
-20.0217803825752,3.69074005289108
25.4066459279553,-5.14171920833618
16.3783468121685,-9.53292442538052
16.7630035984499,20.8182666623309
-19.7220013043035,8.72221475042291
-7.11963011132288,-12.1011155773499
-11.7980724801496,-14.3794133881455
-15.9147725342849,-15.6967902401958
-9.62021161722314,-5.6608732617331
6.34810776206966,-17.0883554210115
-19.5991249889123,0.47135582642558
25.2032244902336,-6.48170416647539
-2.34760439184227,-16.8880664858498
-19.3095092597889,9.25076784907703
23.5875394185651,-6.47065786044057
-20.802141443326,-0.258584110250623
16.3944471188014,15.9013712678193
8.25830713723363,-16.021469167952
-17.2773599974667,6.68187302341467
8.17190820209233,5.29270568094577
7.12269308843732,20.9453307867067
-21.695352113957,7.97986104071974
-12.7328258791765,-14.7611292423465
10.8874556621423,-19.7681288718273
-22.2395241036689,6.03815292797659
4.05105916634698,21.2264545829449
12.0404301304284,21.1339876309126
-6.4786272244622,-20.6007169378205
3.15167180148767,-17.5111841868631
11.6624919641594,20.9452166356375
15.5019476467124,-10.7770862521195
-20.7875765400714,2.54593629908277
12.4707488657061,-16.0900267440334
-22.2812070169521,5.0866920569824
13.6404884054246,20.7382262633449
-8.92749962580831,-15.4037697025985
5.99420624812269,-12.8289791189188
-16.46043782604,-11.287555654612
3.54315637717106,-18.9732502946176
17.8275277619936,-12.0525704899669
-14.2303140246456,-4.52551842407255
1.4939329319367,-12.3673306945036
25.6040480128488,-6.43466019795067
-18.4395239535971,6.05461478461201
-2.49354137682641,-21.3391266111385
21.6479825999236,-10.7567167740935
-10.2878725255981,5.84548279689454
-5.11964347726053,15.7816887517617
20.5765149417561,0.661475530798399
-29.8030416904809,-9.37782184375642
-20.1637150511547,0.263993541640335
3.47845315324359,17.892426142038
24.2429940434576,-10.2478319008435
-12.3577936173844,-11.3801729487963
-20.9491296802034,-11.5628584603827
28.3433291153055,-4.51239372517221
21.0405108296539,-9.63053901392679
13.9981035880558,-16.1416363610993
17.4924194887506,-13.1554379411692
-22.7680677349328,11.3712852447487
10.6707443841879,15.2321088778065
10.3029520292565,18.8580647252254
-16.9039978734244,-8.20157863060947
-7.25548804290408,14.9739275522259
-1.47906126324785,-18.9506826667864
-21.7185521885759,11.7361706032384
-0.426960489117263,-9.78585946210663
-7.47902334380039,6.31510911925327
-20.1746745228585,5.28626534971987
17.608161541592,18.6578119007481
-21.9539686269319,-2.08081161170054
7.70405188659032,-21.0799313243945
2.54617650002969,-11.3220420932106
20.834814683859,-8.70427646708132
20.0721079041318,-12.5547589520043
-5.49781085645888,-11.9938458160142
20.3616602910825,-8.57923751404831
14.1710558606718,-9.67143439206752
-18.6995331199131,5.36852254063057
-7.67684933077666,-3.67560869796614
0.332793459866037,0.686443191621069
-6.97745317641209,12.2821235460409
1.59996775108469,-10.8389982078165
3.14391828808384,14.4718844699027
-19.2502411465087,-1.96519222782927
16.1397357775978,21.043881699833
-16.5634166248029,-10.8429236808764
12.2848189849112,-8.83831832224658
10.5201508822256,20.024321445817
-17.8883331794082,9.03290104861987
-16.0615181368317,-1.21929001037726
24.4881310403959,-6.21848767493203
-18.7116592081261,6.43388170166849
20.8995103218549,-4.70921928979472
-5.6871987452145,-21.9915820870945
-22.0667454107691,-8.83821636806992
8.42426667441157,19.7937181221559
6.18656743070673,19.146602565973
-3.74823589842429,-9.73217371126225
21.0331237060273,1.63228533066217
23.3215901127953,-5.38016797918577
7.51933764089516,14.9533832250098
21.7404164743296,-6.44927364886736
21.7313176467253,-11.7321002717243
10.1764907907318,-18.5360316139529
14.4293199828683,-16.9295590300423
25.6589886337562,-6.9687545354215
-5.58338894078933,-14.0744975237674
7.54719379123628,-20.9844567865759
18.6488182937743,-14.6109269738087
7.51389786886311,-13.1348329075165
-9.13153109836524,5.45102613579667
-6.02720973367254,-8.8891178511796
1.62251461991933,19.6605475004406
-7.84462001737147,-10.3404900189481
14.1015142752211,-17.5718543192897
6.80570066414513,16.3051297672012
-19.6174355051496,12.3913909520519
24.1902816114094,-4.11914013766382
-23.0473977349909,-4.58032540241749
-17.5744635519087,10.6767295871256
-19.7936793772897,6.30494398167962
21.8546796257557,-5.04854450281518
18.711062817705,-12.9737887395645
3.92771447782998,20.2123486970264
4.45677495348841,18.9698905696832
13.9564964159452,20.4369183882739
18.005182794871,17.3509790968877
7.97875835165976,-17.2115022794903
13.56235334322,22.3324711014606
-16.1133286173846,8.3227439739893
16.5205504062292,-11.4099339449583
17.6360162128137,-7.5765289278223
-19.0588101887587,2.99867006030624
9.61080065430513,-13.4705472067306
23.6712000120483,-5.20077857963411
-20.6224437758433,-2.80723016902561
3.02690124966353,-11.7734112365259
24.2124958786677,-5.20523576376092
13.9362590417865,-14.6670942067605
-9.50049821976272,-6.6648632052049
17.9695997532254,-3.42321214645586
13.1123936265969,19.909849206965
18.0995726351354,-11.6301464996323
-17.5577840557997,8.15423770427752
-11.8513798897507,-8.02706789992574
-19.5982219108741,8.82824462638301
-19.6736144674547,-4.21385199041533
24.6807712785016,-6.01214934178324
-0.089040379028427,18.1954014542664
-20.6684132947453,12.4680260718084
17.6114085245126,-1.49348336974745
-17.2349882623278,-1.4602918611135
26.476538981691,-2.61828767047407
10.0286270681117,-17.3924613420492
19.0175945043131,-11.300660018606
3.62843255940618,-15.5630611969414
23.079887817901,-7.37871302572109
-12.6741966482132,-14.7142242584994
16.3847599351753,18.640512753677
-28.2909692321616,-4.61344105174463
22.3967586591697,-8.60276867772823
7.09749912671438,19.1737089803007
-18.3328816909212,12.6270148304004
13.9899048707909,20.6818075718717
2.33232573863566,19.3832691254221
16.0515727653275,11.1896944104842
21.3860272578378,14.7311819381424
15.0715418223653,-13.6093599412875
-20.4245425761351,5.86384901216696
23.4917758842696,-6.84970451554563
23.9560037511021,-7.84782469087576
-15.8865489807874,-9.09330509656997
-16.4572086231687,14.0029826974632
19.517023514321,-12.0353860338949
-10.7385540771352,5.94931029352635
24.9869966690438,11.4516129919829
12.1999982235867,22.2498342507791
24.0438066016907,-6.840684466814
-16.3452801921675,2.29695784889169
17.8272341935272,-8.38904278183385
-2.10842647835958,-7.10791899058895
-6.03159549291739,-13.3100769138877
13.0579255514102,17.7943310451862
20.6241330124856,-1.12511427912838
-18.9168896212356,4.11326466216399
23.2456930343412,-6.28535770844153
-29.3847031769293,-6.76983696667416
4.30405186827229,-0.306788406013335
-2.54797820182683,11.8385260371999
14.5047592962378,-15.1495950674473
-23.635613507059,-3.90147929153747
11.824721395286,19.3291690149027
-6.03223157385421,8.91219628609703
-19.8117970207768,-5.64405362700098
9.35178068004786,-16.8095814789114
-6.00131835157485,-0.957648366030973
23.0685205899823,-3.59901374432726
9.84555646007962,-15.5121268323208
-8.56867449777151,-3.22411129501571
4.2915701476782,1.61229960725738
24.5881849888807,-3.19371573941908
-19.0238877908725,-3.3946201591351
4.30819430172595,19.6115509284105
-22.9666419845591,-5.35140576420088
15.4281963586148,-14.9712077475109
-22.1861872339375,-5.33183009801552
0.101143979790895,20.6915139655221
3.25927979688457,19.1685559490314
-4.3458882944583,3.56019644746816
12.9733495235676,21.3547764526846
16.2212024204245,18.0609718179828
-19.3526435284599,-3.62748778310583
20.1075602149999,-4.98902475698293
-9.91534479383494,9.29385330991797
4.95004364379223,-10.5674742256906
3.60216322866096,11.1836583729833
0.936184805762282,2.19525821931708
16.7494136985845,-0.441959416037874
19.5939827155971,-15.3298352918684
15.5870310037764,18.8852093604645
1.86763237414706,16.0332910998589
5.98027965527588,20.1726423389724
21.8543840808153,-5.37903970046832
-22.8145269937918,6.97465368122224
-28.9328965420324,-4.95450074396876
-31.544209955221,-6.70202619438214
-26.8445483254362,-5.42368603466492
17.0859876767814,-10.4616468557782
18.5242113760791,-11.6073967195902
-19.5643263727853,-1.41680119435469
20.4543621705925,-9.24818349797165
11.896633756789,-13.8859599360279
24.0161633953342,-2.77177720157637
20.8673195196789,-7.52476381173033
11.1289779308375,14.7357858985249
-29.8653211359134,-5.86706972664771
10.4586453814374,-10.2965571196007
8.75311715849329,-17.7634974798024
-17.7679704209245,5.44132663741273
4.32249271469695,-9.76669700050354
17.2991632013598,-8.17349893569765
-16.9443289624266,-10.2980537508126
-21.4933016772517,7.99558305851267
15.8677550296045,-9.28159575225137
14.2073296488897,-10.5791861859181
19.5725193811637,-6.83299134714406
-12.0967986685342,15.3968245222229
-16.2648927972554,1.31378630599768
-20.4354807699393,-0.957733523700075
16.9355308227922,21.7563229478386
-30.5034548929446,-4.90008780109225
-21.8864637953011,8.63477459364532
25.6393572986466,-4.54985945121646
-3.88413016926935,-20.1356893387485
0.934961166815688,18.5507892267215
24.8157739478248,-6.85840974779236
-17.8926065883122,-0.455320879233366
11.8311537498599,-15.8689937961247
6.87300074478626,-17.1733175403951
-12.4056218396102,-3.01096936726853
-6.03873994709051,-17.4556195926727
20.7085744267586,-12.1396195654609
-20.2972218822385,13.0016455798119
-20.3953270901627,9.81680839913182
15.5229636290615,-14.0239089987941
-6.50594784489858,0.0436792263547961
16.9067440298003,-8.77369909732098
19.2127758079651,-5.83412394687613
19.4884327536348,-11.9866535989349
11.635707479438,-18.7823501295826
3.93848712347643,18.7393721336237
23.199532361789,-8.03657662010274
22.8484350082058,-7.76372334036837
20.532403199783,-6.4694771999076
21.7567663431334,-7.04532550348354
10.518093752986,21.2273154202816
-2.61765805867406,-0.798904159716398
14.7027342832188,-7.27316062596324
19.2619187358533,-13.0011216200169
22.5301251226796,-2.21781803168033
-8.58137434542386,11.7231750267988
21.5688830579087,-6.23873347190538
12.5637896651268,-12.8170682422057
-25.0619821212111,-3.66753423673457
-23.0857823084223,11.8368350430882
-24.3308689799443,-4.3903909465524
23.9998985445058,11.1449164477096
20.8579467211539,-8.11091863240925
25.3665142811764,-7.83745092900026
-19.6765521303992,-0.663838571134393
0.369659032012752,-20.9611451837332
9.91777126487804,21.6310935981351
-0.141967413968195,-17.3816899787209
21.8941523385237,1.92686028708753
-16.761573474219,-7.05191694868085
-12.098905426631,7.34866131512428
-21.1417932922563,-5.80961978387768
13.0271346957194,-11.1914963832371
11.1733812590118,-19.5251302622591
-14.8520079273047,9.8523939024526
14.3943428335771,-16.2589713845476
-24.0264339808154,-2.24001662613035
15.7297263434259,-11.2503083922375
15.5639557934818,-11.1718242759153
-22.0476977076428,-1.20540763530372
18.0495940528579,-9.58716411097537
17.4671756347098,-1.69855231416379
13.7413889792933,-10.8960587465427
-13.1636284079189,-9.78524763223864
-9.99264801809536,11.8422586699416
-28.992708935993,-7.38515931258206
-19.099719453749,8.85518438355893
17.1741201335774,13.734664302047
-20.8037456761632,-5.27388687622823
13.955099439998,-6.37390217359947
14.3257902513415,0.121704701947172
7.91043532867131,-8.2813236192425
-23.4239807936886,7.26408758149722
14.5823167161642,-15.6561604999259
-27.5568988053158,-4.6794855777286
18.5322968512598,-14.4042639335535
16.0561180339589,-9.55045813165896
-19.0967095629565,8.22200236775542
0.909024800024512,17.7677429180002
-22.7949124285796,-2.69861269980203
3.07803078852146,12.6118806164361
-28.8706179528168,-5.80593198848573
-0.132422592279457,0.918089510567724
-25.6595156076124,-4.04132657651317
-6.20877432120729,-13.8550405048123
-16.7076492776427,-0.710119717845796
23.2643268968063,-8.96497154648677
-27.9396344805373,-4.07003798678466
-29.3418593207573,-3.76777414775387
17.8874103915076,-10.1685546386707
0.133792373597701,16.8468565701795
13.9982417596905,-12.3552653326974
11.9177642663067,19.9886054916255
-7.52361878440986,-15.7086062926779
21.9166606513388,-3.83663912288305
-16.7819384959629,13.5667237635858
-21.8965727833583,-6.14394004716491
-23.0550396043685,-2.64069052664295
-21.9970282460443,0.732153214253015
13.8848412912384,19.4535056294427
-21.4223634346619,-1.32070236430443
14.5459083256201,-12.6810962557586
6.00817688302995,16.2256744424341
13.8152470224289,-14.0419844764314
-20.6948218426373,-1.54112510902751
7.5212201783234,14.160614908003
19.1597600301531,-1.65555579644694
-19.5919870641218,13.5198247516306
-20.2651262423839,10.8713951588471
16.3798136119714,-10.5281339750243
-5.99218858389626,-11.5731053880509
-21.3288478116411,-0.762698374886205
10.9489665637441,-10.3478241400524
-21.1333013256268,0.112902021171735
14.8047287238775,-7.95200356064166
-23.6853045429007,-2.55867969049613
-11.5189249412456,-6.95970451846062
19.4193593042351,-4.06433206552986
2.7289145101979,10.4800551091761
-9.18800226830641,-17.1719448198682
-19.7982627978035,4.40605225510707
15.1943229198934,-13.1640850233379
19.1738198709046,-5.6319093811918
9.74346773704595,-17.2904074898835
10.6899364830365,14.5024013560036
-3.50857520957111,-8.14713161801315
-7.90237538240868,-13.9038467468021
7.08105266830788,0.297019841405445
19.0632855252963,-13.6191082959572
23.1586580362903,0.688678799687034
25.0084291674206,-2.93113739443481
-13.0374983708832,12.2559477744916
-2.9981291219311,4.58939300372199
-20.0622551149948,5.80649092102557
-9.14557443745545,15.234060682887
21.1096887786465,-6.45081743885647
-21.6674321739962,-1.22676056775403
-5.72911011845822,-5.16682587936265
7.74612335148015,21.3685067761516
20.622140425274,-0.852364861572878
-1.53077625075011,7.12112535663609
-5.16551609745803,6.24891384393224
0.483068200196061,19.9087964618946
-25.1157753716129,-2.66274290542241
1.12201797862632,8.33857714972028
-13.2426541363305,-3.89653921404719
22.8922198347578,-5.03631207447082
-1.54934294345434,-18.2114083096556
0.893927177483055,-0.269372759943511
-8.61666768130424,-0.735042143032463
24.4938816280784,-3.84377248324156
16.488310085562,-12.0164082385225
-4.83599928334913,6.22797694831872
23.9349495775833,1.8322440494253
-20.4903421981637,-3.00950771819232
15.199073088333,-13.9798562985688
19.2442537297624,-0.157087652924487
19.3076030937301,-8.74611603235235
24.7694685701874,2.92666575433065
-21.8845167317151,-9.34056174394402
-8.27116642327812,-11.4072879505212
-4.21821729818516,-13.8058917978264
-32.2369499266062,-5.0333378891546
1.86572540068176,7.91754848077165
21.8390948197689,-4.91739556350082
7.44210785362287,-19.4803127607472
26.271389564219,-4.61326860751228
8.21273040272975,-17.0330427214096
22.3717406013301,-7.97073683149032
10.3703168392324,-11.8495841875669
14.3220316250466,-0.965899975279719
-14.2530031849167,-0.669255071194153
23.396817457725,-5.09500579123156
-10.7055575948406,-18.4917620647977
-20.0683423664178,0.879018183505299
-11.6572191673328,0.363295564752424
-6.88986310397763,-11.6320726802355
23.2731459056801,0.68175311374763
12.4871855657268,-3.62484961367562
-18.161974663302,2.47873572541958
20.4411944078466,-8.58301213950385
-30.0845268215272,-4.5034773996581
2.54693201507038,10.9702736497505
18.8379319580298,-12.0614140283296
-1.81628001468558,-6.465429820599
6.84502910889207,11.7907818517951
-11.1284711291645,-15.8108794725744
7.22957829587787,-19.5327364992331
-19.7193841760128,6.26677195873369
16.9734842240749,1.3991206340945
-8.69360387172412,-4.32778279252338
5.08088230066004,20.169813749619
-10.3256209258325,5.41088787991958
23.8715012053644,-5.98871486565305
21.6252525367614,-5.06727748542196
-16.971735917079,0.0379250825625298
15.4317551039795,-8.73898845937333
-5.8799374111509,1.8541364496404
-17.3313218989494,7.34524041364027
17.6442294426442,19.3775628963743
16.3160716359784,2.90447031005263
20.7219680499103,-6.02913658193393
-9.04922377316734,8.47325895947901
-19.7355779503721,13.0383933129058
17.5923010074531,16.9343557617391
6.25803833614642,-15.5754341316387
-18.4563055947154,7.00457232099262
-6.44264023322361,13.2016341454232
-1.76311444515113,15.1494528336318
19.9591747462832,4.48453253652626
-5.77960121052181,7.56842594550576
-2.0725511510323,2.11683931485616
-2.91066464177425,-3.94462411652422
6.57918037307212,20.2361569735754
17.8010671631591,-12.8081264364347
-11.4970502286554,6.37382334524829
18.1375958650016,-9.5591129913679
-26.0581299939619,-3.73706746587734
11.6870585379963,-8.14256060147645
-22.8458009004799,-2.33041965131677
5.2550866392686,-19.6723989289674
-5.82480908683535,6.61514824029417
11.5807748488863,21.4043231226531
19.8271547359727,-6.17663455632261
4.39623520680634,16.8066737575802
9.32508780637429,-13.9621189356657
-4.05660737382703,16.2684990375538
-15.5705276885628,9.29869891636573
-15.806345568853,7.14524403531469
11.8388492820534,16.6575505892607
-22.6133305232327,-1.88854267643605
-6.33648926841323,-3.2414037131092
-15.3123720887425,1.75426475625809
19.6259633006671,-14.0214323424995
-10.2560104647888,-3.39779899931442
16.5536437201292,-3.91263674325947
2.33283293128529,9.01951770759753
-20.7723794556749,-3.48272838751387
-29.5582389229801,-6.61512664177237
-21.2022806785092,-4.90676029900135
-8.41290676578989,8.21498020779862
-18.7274835673232,2.83601971205808
4.63013787518542,2.74699740683939
7.43697552209198,11.5730204097825
9.77459173796877,-11.1449214400348
14.5749076789378,17.9235585609249
11.6335407666429,-14.3219100679703
-17.2493748929125,-1.33055281808639
1.82666919616448,9.77166125261541
-29.0653174548215,-4.00875671826282
15.6473406356573,-11.0378996541995
3.87988731612979,-19.4217854273223
-12.4179970993879,-2.39107912522295
-18.4620246542946,7.48998182134868
6.53019026325475,-21.3700987513406
-18.3789202528567,-2.12296279477782
-2.5382161682276,-9.63678716004251
-27.8859146333323,-3.25882475087418
-2.6232006798922,4.51725557829264
7.74428356414212,20.9157687116159
-20.4955154581407,7.39359990782945
-3.15773236293436,19.7232657951157
-15.1590224044088,-2.83357342725726
16.3288785126527,-0.457818246598329
6.90554066348506,-18.7968004440595
-13.4453210745529,-7.8414677957809
12.4000529704373,-12.6655572803002
-19.7291929561792,15.0656958590427
20.0728823633671,0.1507636329475
-11.2315853420604,0.906199790869586
-15.584721134832,4.39304389157638
12.3806629354132,-10.3238787948856
-14.6469636559147,-2.90399027377304
-20.032602471714,-3.02668352197057
-16.5262939637815,9.97626224568504
23.0130823238778,-4.73521179951995
10.2337992368882,-14.349294850163
-20.3814268644157,-7.15855153636225
-2.72722106898642,1.57758869733537
19.6306666959012,-6.24347119586574
15.4379383143146,-12.7066155861838
8.7862242297781,-13.753358357467
-13.422431979948,-1.20286165837141
-6.43370869913623,-9.77655289526566
-22.8034972651731,-3.00522307555326
8.75174910274367,12.7407289597478
2.72734249519781,-0.354783691490227
12.5657589413616,19.3529018510692
-19.9869716522702,-2.00210723466391
4.62978743152128,16.6744665704786
7.55688016248641,-4.34590351878875
-18.9276541875431,-0.95741295482661
11.3327372697562,22.7658434175598
16.4892051986374,2.53211702741219
12.0090776793311,-5.42631449010118
0.603004327846413,-0.00382458316603511
-22.8667984768852,-6.47743023737233
-20.3562026555177,-1.46648109236495
24.5942277920199,0.543186083118833
20.1833409499406,-4.87631458618823
-23.0382616650712,-2.61429203811636
7.01177125402124,-18.2355517095684
-16.4905600478052,6.51658570876141
-12.5349884201309,10.2105402251956
12.0024017988864,4.64992810949923
14.3855265200088,-0.0548360953114345
-30.734839629595,-4.92437160442251
14.0876356331444,-5.25964146903169
-2.26435845909609,15.6040967638385
