"W1","W2"
0.982305397832896,0.420483407808792
-1.50420388066311,0.478007693437388
-1.17269905840237,0.085563231392595
0.829034181049212,1.67863278820792
-0.0523075212548124,0.159092329876149
1.11048211872741,-0.554328718983237
-0.918161837039708,0.23804856136818
0.970232505161691,1.72270102009906
0.956998012995523,1.55321174800694
-1.14776183578705,0.20368845841242
-0.102334449067767,-2.0556016813676
0.028346640086639,-1.67045840171362
-1.17846214200313,0.601707380056068
0.959565169937847,1.15762867252048
0.841317788638064,1.08100153689813
1.18996415297888,-0.0345498714843686
-1.00088017877526,0.46261538563276
0.664783443475883,1.74029723037108
0.858840679992805,1.68858241990323
0.146728379186231,-1.90792016377805
-0.137803548722966,1.42267138370073
1.06437522091181,-0.486677550983066
0.72216844713923,1.63678012976032
0.768083517680085,1.06729526342953
0.856329379565298,1.56501192430092
-0.163570127278118,0.394422321882309
0.22697932621753,0.74898825182165
-0.944798979822476,0.361403117098659
0.898049030427681,1.93146648591928
-1.43253648179678,0.494616117326668
1.02837051400025,1.91240128718841
-0.54070930928766,0.914888281132497
-1.28277593449896,0.648342752856573
-1.23339516501686,0.881019517770193
0.206597489462408,1.52001175334453
1.2400969315278,-0.197129719610061
1.01855559604016,0.14957882702543
-1.31386696215422,0.64823549666801
1.12953348646992,-0.440795630763798
-0.645402070794928,1.16675971431122
0.267441888408052,0.195732495804962
1.85059743788798,-1.0356941455878
0.262727655924244,0.381233072980625
-1.21752879017197,0.225667233788666
0.188622525816549,0.203070307501849
0.919074661885158,1.47262848141953
-1.23605855756374,0.312510840606759
-0.575073686727021,-0.810957662005414
0.975142465733341,1.22243232083136
1.32263001799345,0.247110349871789
1.01118632483459,1.58084342082207
1.20665243158291,-1.14423831358179
-0.901950065946017,0.438448898201203
-1.24162004008575,0.395348843735369
0.977544318371855,1.24867385693823
0.980756307027428,1.49889156995618
-1.39312950682842,0.63508126258858
0.918069259951352,1.53893602818612
-1.38540094607735,0.563525400965483
0.652528085443737,1.59657479647798
1.13722257235729,1.5603252688912
0.194251001210794,0.321037874329378
0.443448010013871,0.148205830027626
1.24099719429529,-0.316789162826335
-1.35751873605261,0.411688396800012
0.917665840273627,1.41623113209156
0.286908907347214,1.42780441844117
0.770001223975016,1.41943150863173
-1.10304191913372,0.437611178034771
0.558149048964166,1.34594648960487
0.393331408359529,-1.14858570537938
-1.46674939404828,0.713535130486207
-1.21838780256919,0.131503941773682
-0.0825030133881588,-1.66675211877619
0.220607033619426,0.248049405708776
-1.27885336618645,0.745590447366306
1.4314617362184,-0.713047802322887
1.05093466536306,-0.734662674690654
-1.4120602899541,0.511255005625505
-1.18300346120715,0.767251409785243
-0.177834141716513,-1.92174996524893
0.0807320603877781,-2.1106257603205
0.413282898881692,0.595220478427068
-1.43439839365055,0.704616927867425
-0.0126344882793938,1.65513234436517
-0.918911654665906,-0.0216477561240294
-1.19308755749739,0.419001452658893
0.945287496525473,1.58718544529604
1.09410949771943,0.0677696437788387
0.364287587772646,1.36829820364034
1.22238179911589,0.0318488615350345
1.07135417163908,-0.436512662410773
-1.05952126212994,0.558528173603961
0.990461182696414,0.251551314378471
-1.23658253361884,0.299715348160149
0.867571799494957,-0.360674970174952
0.309125115220392,-0.153785590313211
-1.31497936561298,0.136986877525981
0.0131003788697705,-2.04525768737685
-1.26094182196414,0.617626895349386
0.892116520778933,-0.243837943440401
-0.0688535511465188,-1.53937776286269
-0.696982107456013,0.0381136824704661
-1.18667998156919,0.594906316171299
-0.544663657257411,-0.824362758669285
1.03632992830475,1.70909356788923
-1.35097013652115,0.312549161367913
0.818726675428609,0.547643928822587
-1.04023081024597,0.637710972162402
0.937020041656779,1.78658444071963
0.999716082212678,1.62310544349348
-1.31186404297678,0.170237213976513
0.361152478505959,0.475768323124458
-1.44428183621592,0.87674715689978
1.14921218408643,1.53071269608084
0.463110150570629,1.4087769924616
-1.4368607169621,0.939297078557709
0.760458633636581,-0.150165299099935
-1.00757829315775,0.544111726513075
-1.08852430951668,0.738132711160886
-1.53891186498143,0.272985358104695
1.12559639838952,-0.117787380966841
1.13393892497621,-0.364390988675671
2.32654373213055,-0.950307454390398
0.652642919000871,-0.397727244126579
0.129162062405203,1.75399798232812
1.23830562233492,1.24469441315642
0.445322514681546,0.394956871161122
-1.16744368883388,0.644583258724721
0.266512062923482,-0.0241010230122636
-1.23846176968318,0.744636569813415
-0.882246329144219,0.359412075795675
1.35242023575133,-0.251202952971973
1.10874106683594,0.302298838435156
-1.1992019384064,0.513036426675695
-1.10707764137635,0.532393161327393
-1.12188452666606,0.620706633350859
0.517136034781619,0.201064321849184
-1.35339314354856,0.617353970310075
0.0510455085803326,1.23172326304751
-0.93051923126365,-0.0526768994607083
-1.46989106661495,0.459759054239159
1.06604729673924,0.0147576885121343
-1.31564259302549,0.556708053343932
-1.49168659992754,0.628954137383457
0.506230374142457,1.36450498465361
1.15018574399062,-0.227364968045624
-0.522701420979067,0.463871648091854
1.21282822560348,-0.0803239955621158
0.847516205399267,1.91176816158891
-0.680162868987994,-0.240369511555623
-1.2557492340371,0.541215841176355
0.834427784161918,1.5267091136687
-1.47062874086771,0.828670608288442
0.0835164672735721,1.29132979039975
0.740393133288962,1.41187370197498
1.13526202122723,-0.254972411396362
1.25690012464147,-0.617866891581031
-0.950664646067927,-0.425527549334501
1.123222661985,0.140265901657491
1.01649285658443,1.66531405966074
0.202165173072966,-0.732367088621711
2.59289688085323,-0.447452105124995
-1.11868652418989,-0.0621177175833737
1.11148342108595,0.264646395448217
0.920665334230891,1.52817909714302
-1.25844961493381,0.273036626313221
-1.18622844549976,0.594480657325382
-0.170631208529891,-2.028648209255
-1.47046367528672,0.505950767299483
0.590906739827062,0.264727292004821
0.935675593181663,1.42654355797188
-0.937182886459256,0.0474907869015241
-0.528102904121648,0.50805636625833
-0.977125500236147,0.490409456657158
-1.10310916388295,0.602859261755868
-1.05742274259591,0.473012579885539
-1.09020750445254,0.14696667097158
0.692922484481516,1.76095520585409
1.27887388582643,0.021340155639141
-1.05417511369542,0.531168860125505
0.785319440985711,1.44190135147871
-1.1043366578736,0.47629512111256
0.968355678804273,1.47599833024609
1.00379370114163,1.52852831402447
0.742938340825371,0.398384020663809
-1.10864141795443,0.393349672095624
0.956384836025163,1.30646047892017
0.152521603023508,1.84717828545021
0.446561065617037,0.189710741171664
0.876951978229974,1.66136611962923
0.424944732159332,-0.217851256318441
1.29152252996376,0.409391085707554
-1.27147839976115,0.327747979830233
1.14189433196437,-0.267694356534395
0.992613397580811,1.67489018329889
-1.18146138468714,0.564707613001763
-0.87238024612381,0.179708954225254
0.951609362663627,-0.0597858372937838
-1.07595368554691,0.316264721850324
0.20384594989379,-0.180993608100381
-0.973338939501773,0.229991648955356
5.49153679178053e-05,-2.06681788574039
-1.40500005165072,0.844690094459202
0.600360407637816,-0.0119503943908476
-1.0203310172151,0.414760907229452
1.29108132977671,0.481416546838363
0.358957033983202,-1.6243014397497
0.278932096507685,1.27431138342893
0.427727247011991,1.26119035910449
-1.18647823806881,0.687894919580523
0.959390434476591,1.44191200540996
0.226263014671576,0.499806847017213
-1.20715696254648,0.850334511136708
0.896238403005795,0.276566417630263
0.965210728540952,-0.0664278227321292
-1.11167435848292,0.571530395652509
0.581266956478097,1.66766258617356
-0.536300510993046,-1.11200619525203
1.09918776364194,-0.319240717666839
-1.08595238919008,0.557111275237619
0.990004195679299,-0.0179203799301474
-1.09949669705937,0.397595065650115
0.559659148790595,1.41083317332153
1.20889850948414,-0.0427995592526694
0.547846906162872,1.51237677358425
0.244879280290862,1.87482732155864
-0.97789092164801,-0.100390523965153
0.800428902324074,0.0583840411301901
0.977092342474198,1.52622446767504
1.04458100097741,0.241056816244287
-1.2821290589174,0.937234173514351
1.05991274055161,-0.283711028536273
-1.19465668895064,0.189680529139323
-1.36987477378671,0.315482600626464
2.16004958458105,0.741488972769203
0.269352956033435,0.324665088031566
1.00539515774816,1.59081164054735
-1.33074531029189,-0.0251152706797549
-0.259839495656429,0.225896569050918
-1.11368308524861,0.869756509219736
-1.20041050370695,0.383664640537358
-0.0709603034334215,-1.67135754234163
0.966831412932133,1.96337015726044
-1.49622767115711,0.414038153269659
-1.17850378893948,0.653765684416727
-0.866300301284395,0.24659752287661
-1.26090472848266,0.624212910370359
0.98706659540151,1.62923143271985
-1.23250081406035,0.408494644938674
-1.05341951816081,-0.0498875777732984
-1.55543112552353,0.502260409952766
1.21513649961649,-0.415305412253245
-0.175928561605029,-1.63514778731599
-1.07056995514143,0.195221221363714
-0.284504620358974,0.292299089982753
-1.41080662086448,0.289255287640881
1.04687728777672,1.44472944736969
1.1148237076188,-0.504591449686889
1.0126311545693,-0.463139770751594
-1.36106734075924,0.528748512442979
-1.1763003721271,0.888484695662899
-1.45357076474147,0.122142795909034
-1.0461990997019,0.406402407588413
0.82919374301551,1.60558922585584
1.10340049761064,1.80020369017763
0.626031358476306,1.45399942723931
2.17252961325455,0.583576030845838
1.43970670212779,0.0261587264797677
1.1375108721035,-0.592786157448835
-1.18015475513516,0.906393461284815
1.48462953525373,-0.418352892166727
-0.0781527393384733,-1.85330340960007
-1.1408518287135,0.334937250395328
-1.24866658767167,0.96025158809039
0.871070239949227,1.45072973322938
-1.07236594801193,0.398707481825454
1.05838033985051,1.80509031018499
-1.35605415744854,0.684561799741373
0.769428894194104,0.302509058477589
1.07440367009542,0.169860974256206
0.19949256174119,-1.3219295044859
-1.15077039389829,0.404282071711548
-1.10384245172344,0.531247424230038
1.08489433211135,1.96472465228768
0.672302539369393,1.61476688179837
-1.33030653476169,0.557787945907952
-1.27115757148697,0.475319151421923
1.50622218945664,0.332529792914687
1.36645734743311,-0.283939043740761
-1.18193792184783,0.660447903587279
1.71013830834401,-0.149152271870382
0.921417939899311,1.69428538336126
0.692178665631702,0.0917160541437157
-1.18635963959972,0.473840998195101
0.921803830844869,1.37895197507213
1.23081111366481,1.28615623619971
0.811647097101551,0.0533808135336453
0.858425487834747,-0.230514441168099
0.173107645438371,-1.90649320111635
-1.26190916815522,0.673866444654138
-1.25709295737274,0.683638057313223
0.770428246054151,1.82132094484571
0.849475659526676,1.64069793726603
1.78819194206372,0.762309939810716
0.813758867752409,0.3110174566233
-0.0515414394704029,1.67397034581581
0.832163531612305,1.95379898736298
-1.28941698228398,0.523074505079573
0.870379691903805,0.15377786655258
1.12787805024219,0.440379396697772
-1.28351633914703,0.471461982640553
0.88595623025974,1.4251643493996
1.39790783885999,0.181490140825041
0.883617951328737,1.57736192977813
0.724954636823665,1.46933341511313
-1.13532969613719,0.471554808716792
-1.20958841250363,0.00350733956038723
-1.0855066506411,0.354851930538293
1.21381709328903,0.154106981476891
-1.04827917604903,0.578249185478751
0.558491282222374,0.220441595691443
1.18900314222441,-0.495370683110196
-1.22983262099607,0.339425884037271
-1.09310713358944,0.950073438211927
1.02906270341275,1.5491729477584
1.13510725383122,-0.786144340933548
-1.15458073021687,0.502574417985588
0.369540500812035,1.50438288370543
0.879631475929518,1.47281532931851
-1.34268520703518,0.314728065768126
-1.3086026119387,0.322450957795051
1.01731979139951,0.0853793067080277
-1.34091215442901,0.523717380715616
-1.30487320290383,0.59627628988938
-0.0477063172406827,-1.98603302664406
0.791962399636659,0.213491058868082
1.07583246675514,1.81016565621638
1.54663118935877,-0.549616552300193
-1.31655569047143,0.534444526522672
-1.34209686793642,0.592706150945688
-1.08839226253795,-0.0614427450772753
-1.27018029379441,0.31198574340455
-1.32191484476067,0.505120324136728
0.932146479369576,1.46659799015179
0.440582275308521,0.201621202450429
-0.0656293492282276,0.38656470652642
0.544891371797679,0.357402176627485
-1.17734324633926,0.247409323169337
-1.42338652987532,0.272010456931905
0.666678822632888,1.6099340899963
0.859784737379472,0.437039570836474
-1.50909038706098,0.683598054273359
-1.4905315659341,0.434684668472314
-1.10082124548474,0.569362848778749
-1.23640536502728,0.636883388628196
1.47395006445709,-0.116365854523895
0.737287150060246,1.4340260645539
-1.27939146265285,0.340304086006115
1.00709544352062,1.34502320340919
-1.36174129798124,0.508462558541331
0.268505855838081,-2.0927874869284
1.09542556537027,1.35267418620738
0.162798492287069,0.824020987147372
0.861479197031632,0.105831336661288
0.884424168704779,0.292422139526636
-1.11072883819679,0.657792873394827
0.031330827582684,1.181658922973
1.1906056827161,1.42776907355523
1.21041980504772,0.917747780414353
-1.17329846431205,0.578378354842146
1.22395899283217,-0.899483409735285
-1.17708137316093,1.17655034082454
1.15641196960565,-0.0313242339673719
-0.390773658996797,-1.48072238748627
-1.08688621824135,0.312311858842448
0.0301236031478675,1.32169586105359
0.648333458782374,1.2631560491523
-1.12264540231355,0.63277136493931
0.802010480498785,1.17683626875741
-1.19052312996185,0.82098145919993
-1.15364895156151,0.266245844701946
1.03441655703732,1.39434902531552
0.499063615179144,1.31840947943355
1.15095829040712,-0.251331229925633
-1.00727148030584,0.599364507153048
0.764697705635705,1.37227794991829
-1.19892426754159,-0.125814234837925
1.43814700257777,-0.551464801682811
0.813846334868318,1.64925198019297
-1.24372140448975,0.7548421791894
-1.30486382356052,0.680910439765817
0.960810910693864,1.86281463748287
-1.17184642967037,0.47442313228966
-1.22179703560617,0.752578584731265
-0.510026415198689,0.654006870490249
1.8912680024836,1.05523141157453
1.15369371718241,1.25674621287366
1.03799714623947,-0.113086273938866
0.44914487291008,-0.214161321837313
-0.471087871992365,1.46356443654564
-1.34090116930961,0.90896730246281
-1.25423565742045,0.532978936222265
-0.297504146025574,1.03523475849738
0.830028298907723,0.0284061050649327
0.892858806888341,1.80392920487342
-0.587849107510981,1.23326544623216
0.0905811181097551,0.179113488911186
0.266190539571407,1.12298528738478
0.0260072352793231,1.62391010179088
1.26767242051058,-0.137276347728415
-0.971990082636084,1.02015262602662
1.93159584330024,0.491376826876177
1.11848534858094,0.282738894917448
0.61074063913907,1.40353848711465
0.61616401692942,1.27778381388387
0.0551730942657276,1.41077295799137
-0.994089166916916,-0.0237362765436445
0.491781280836915,-0.0900909785797961
0.119800862812465,1.90750080400546
-1.37345385818098,0.520057874478918
0.284874670688981,1.02968394859749
1.56109154468887,-0.302681365959966
-1.33391241815606,0.335541394929451
-1.01808972115772,0.718654359414916
-0.165673943724989,-1.9777997723163
0.584532106182791,1.29843451873168
0.524283922438353,1.64908817713177
-0.0400403602410162,0.210608139212113
1.18470458850082,0.25471847814887
-1.36056281443666,0.298039981083855
0.0508696740207186,1.5811558959826
0.632432490679867,1.78526761215365
0.847755895613442,0.108452752901763
-0.106386257210542,-2.15472222690198
-0.0392972640941301,1.21696874962337
1.0164349786293,1.78850462413885
0.653700087261897,1.09060012236478
1.61948617705713,-0.633158421292032
-1.36791641112214,0.677942817009799
-0.158786749723047,0.877302960031501
1.05249628625272,-0.0723534308668378
-1.27447464780625,0.634060773788307
0.771872925062924,1.59986040005829
-1.01430662519638,0.608795608167354
0.99044086885345,1.12567203702444
-0.402388450003203,0.463233923718789
1.14233430262656,-0.694403124466386
-1.28291526374833,0.498612449444241
0.844452191629705,1.41158042569296
0.991560852262905,1.56501294089431
-0.905695121704778,0.0519365475848607
-1.17387064735746,0.223388053391339
0.314954287599197,1.18746853240183
-1.24949760497388,0.820499937313053
-0.417281840389547,0.060269637972761
-0.983033360352876,0.122338496008156
-1.53987117472582,0.317268368007671
0.607868375472524,1.3843006201851
-1.31371282869894,0.985453089127981
-1.25061099800075,0.604949722116194
1.13139862969878,1.91738665592047
0.445688642993735,1.91253781775464
-1.26188783339029,0.483584712716024
0.441340722443766,1.24216442977373
-1.19342403085455,-0.0117270834290993
0.754935991362912,1.47645206937924
-0.570976226480721,0.917420489573732
0.037180322512017,-1.88132699486545
-1.42894594954736,0.639749626060382
1.03869662551796,0.451419224967405
-0.0178792436248308,-2.01043132450401
-1.20738916581613,0.0571749658111075
1.35584242971368,0.4771384646195
-1.26814685383543,0.647834939200949
-1.15190969610055,0.351491170013745
-1.28654865876131,1.12499627101103
-1.07941038632663,0.191642709439736
-1.2911617935849,0.3082112404013
-1.08879821447427,0.242083693826559
1.08325668770803,0.15049435346787
-1.35719390980783,0.725062103078371
-1.18757328608266,0.192162744529404
1.28583129955039,-0.295385076989421
0.058506443877775,1.22055033292711
1.23373645944302,-0.527240808804802
0.894257843304392,1.37760345846569
1.03628644863133,1.97011251341964
-1.18132070020002,0.232467681354792
-1.06517728221357,0.145692636593771
-1.1775142067429,0.753807822622938
