"W1","W2"
-0.983794877359745,-0.562184998103828
-0.809229694468225,-1.53084957344079
-1.21147282452269,-0.411746181778378
-0.606895975387825,-0.851948256103888
-0.955921121442268,-0.521183979682338
-0.771701511121198,-0.590976053488991
-0.731914094955594,-1.1585360836513
-1.04464828798955,-0.39151647825716
-0.953781453216786,-0.418246427169218
-1.27846371245143,-0.414707780690761
-0.853125932842893,-0.399938715993686
-0.442779397708936,-1.24716475340828
-0.902078102469925,-0.494521828668723
-0.620551182804187,-0.809079277896351
-1.14663752226206,-0.578904889355588
-0.988442595375901,-0.704611853631538
-1.02150052165518,-0.0818813281472908
-0.894909103941909,-0.502463690332688
-1.3683420257977,-0.396069029368812
-0.803033951700762,-0.662319637988049
-0.848792204187813,-0.738679501605263
-0.958452376989356,-0.471843528840111
-0.735017023555805,-0.349156129716311
-0.918941820061236,-0.361335431019146
-0.966728140696094,-0.527894642392813
-1.2221000725454,-0.51581454212021
-0.718484920542061,-1.01644376774834
-0.767719994153424,-0.334428831002423
-0.89363899657621,-0.741473919187334
-0.548116819303745,-0.402201516541297
-1.0397425806926,-0.120801748677109
-1.14462999642527,-0.717230957381242
-1.11901386197781,-0.937179498159871
-0.588132787172628,-1.12266569899344
-1.15456665256218,-0.608018178968125
-1.14900171215345,-1.12001530071232
-0.423343241758121,-0.887186749930618
-0.882518473759581,-0.544881207192425
-0.499052096316828,-0.978713624938299
-0.275637018868605,-0.0134328365475435
-1.15200587681232,-0.49315571821584
-0.727940607637562,-0.679830111240029
-0.71072601119449,-0.57988389128523
-0.207400545525038,-0.106615041142561
-0.51115487948311,-0.586189588854251
-0.864713871716828,-0.826104418284509
-0.787958773510378,-0.309900558125353
-0.81707951000125,-0.589682336654747
-0.589677483347078,-0.310320769044689
-0.7504025854678,-0.745355467788379
-0.75106046141951,-0.555499491774575
-0.323384659091605,-0.560162136268456
-1.02428348533091,-0.400153464024405
-0.756941147147372,-1.00698783383408
-1.10376492966673,-0.595847191786161
-0.548327392030885,-0.641622900169771
-0.468426080225597,-1.0003596267633
-0.956461366806298,-0.649062553622399
-0.736016116272315,-0.68189327591513
-0.985792793373778,-0.726860693571797
-0.821207439367311,-0.41913423641402
-0.7290341042059,-0.863069502134728
-0.721652153627108,-0.871440287838076
-0.687369138399983,-0.897402198250863
-0.571779812114982,-0.605136262295174
-1.03227622762082,-0.805655980110966
-0.741587523286425,-0.637691972961548
-1.88566510047119,-1.38217552245011
-1.20996677869081,-0.883197879343519
-0.785226558596232,-0.815107703919038
-0.828845971475846,-0.708107437022629
-0.454199407222365,-0.232073367334348
-0.570924320246795,-0.482738856104278
-0.945639998716137,-0.548828251497363
-0.560876237446564,-1.21559264739952
-0.871651556093621,-0.545967035999925
-1.04994581408345,-0.631536793160773
-0.836072400132501,-0.618625468487602
-0.798340075517004,0.193690977232576
-0.892682038648075,-0.30915686265478
-0.452020966622532,-1.31583543329037
-0.781709396083289,0.14679172109857
-0.594505692099681,-0.55367427780713
-1.21268042275092,-0.827873720106371
-0.732523722514202,-0.23225198779743
-0.692087120396764,-0.490217535030243
-0.639120705708377,-0.547105933863258
-0.44101644313846,-0.667562424470867
-0.974833407891127,-0.739505077791757
-0.805347492975911,-1.00540266302901
-0.634952474788082,-0.58744169732095
-0.61715868154295,-0.977573859083943
-0.496644622338513,-0.740678870794842
-0.833992496989664,-1.0520944185572
-1.06272395410861,-1.10470681868022
-0.959975577822077,-0.799306878034243
-0.948749537623659,-0.934945720833841
-0.719168404296301,-0.657359452770174
-1.22975134364413,-0.51269184317212
-0.646742725616706,-0.417831737468001
-0.552116160918049,-0.965064860638963
-1.13936649892286,-0.0760991075306302
-0.902019304620145,-1.39004322965573
-1.23072894737635,-0.728443433284086
-0.973671522355144,-0.254200284602926
-1.02985341758696,-0.884043402683353
-0.571900694989156,-0.411992506788113
-1.13385162033761,-0.783533957319456
-1.04946525117769,-0.739692277592675
-0.658439042347711,-0.893099761257799
-0.959261038282039,-0.606981954946514
-0.836261980617722,-0.721640147926709
-0.703979496362824,-0.239852420248876
-0.69120180619236,-0.592929536550857
-1.04463762690794,-0.603942162299918
-1.185542175078,-0.569821866160874
-0.867312430116898,-0.811697324917266
-0.472507114786109,-0.568813117219595
-0.836278916584992,-0.208877649550597
-1.15808623152684,-0.451466349029463
-0.90172106733357,-0.45636669506777
-0.920466529574637,-1.25071274643534
-0.802391947583236,-0.304703343098649
-0.927740801990653,-0.543995359702729
-1.00944592728327,-0.643468707507363
-0.555108599526534,-0.823844438639461
-1.0076599555689,-1.35267490155656
-0.919570094672506,-1.11443425046247
-1.28300354946555,-0.816413143354732
-0.504721832818484,-0.667138748158805
-0.730406772060839,-0.88441638020742
-1.09972888004216,-0.789839934040461
-0.901724706340705,0.0683320556332585
-0.879996316969245,-0.201508414176419
-0.714031472507099,0.0666810192185881
-0.799143107955351,-0.140702854459765
-0.635133620191936,0.813473169121045
-0.617164462931801,-0.0845546814223615
-0.224883826741134,0.593211596316255
-0.32440364257874,0.661838059904277
-1.05487386898854,-0.174485348684839
-1.14172099365464,0.390572669503243
-1.12412677500956,-0.162247424266965
-1.01878745282841,0.352039142104822
-0.714555139508379,0.107186534010614
-1.04654013600157,0.0656640411858918
-1.01050039010292,0.395487655256363
-0.855925319246134,0.567403756463522
-0.730882650636314,0.0572155548853744
-0.775819126056888,-0.144787141954698
-0.855278954973156,0.14893484450049
-1.49303480976855,0.0980437049922506
-0.673647709599871,1.00431863224854
-0.565166265970136,0.744472724489496
-0.846112103032317,0.87830414923387
-1.25321717730717,0.0192784224222741
-0.846292782928865,0.0263750455770309
-1.21816804773502,-0.198846307737869
-1.05572681136673,0.226915541359311
-0.819157319814787,0.29104899356153
-0.96462069207265,0.0574797126336834
-0.417655511613964,0.327665366118564
-0.846081855168639,0.208885172436094
-0.577229303227464,-0.385271515148349
-1.01480385440738,0.322739226462787
-0.611287111525002,0.0995848539481799
-0.732230400510648,0.564789487310836
-1.08601100811449,0.00787543202020583
-0.848659309929399,-0.406689903662963
-1.24922664063569,-0.912562112637714
-0.890345889676028,-0.100468720122847
-0.294311550772081,0.914210345500539
-1.0354890634436,0.396885510952516
-1.01636478415219,-0.681309081087031
-0.944987861819346,0.395218244664912
-0.740765173487175,0.0173362662955035
-1.10887354236828,0.112104603278022
-1.10561134929384,0.543804557550032
-0.822125179450428,-0.26405213477825
-0.945259182037245,-0.212280578658379
-0.819646724924176,-0.258042857222697
-0.907620368031968,0.632561282754959
-0.921484361109428,-0.315224185130909
-0.313046921834696,1.01647620446139
-0.83058222076955,0.211419673312979
-0.772441417443284,0.539364415761514
-0.80356829288114,0.0643482727806707
-0.798354162551736,0.167485456719166
-0.623235599678253,0.356899789123843
-0.476011761008071,0.865178529508129
-0.868332079373467,0.102119370739408
-0.790419062534903,0.653773969786028
-0.925750416175045,-0.198320069532174
-0.72927747170673,0.182491859994676
-1.08978189254649,0.0495168109256914
-0.926473885140748,0.311536430291592
-0.813493526408298,0.589299587265772
-0.432701022707248,1.02395168794648
-0.397158630737493,0.646572453036108
-0.507221124163653,0.536670234251622
-0.667754772609174,0.603326082039003
-1.11781312050338,-0.663446386002431
-1.14082055564853,-0.255129279392706
-0.849888588483953,0.585731224831499
-1.14389589342928,-0.141274755103583
-0.458781918111808,0.744053875930597
-0.868699526690694,0.548977407038152
-0.45354923735003,-0.0654701244798695
-0.797033833248694,-0.151319220685153
-0.829150510596547,-0.0356643639322184
-0.683421615519551,0.207016843669217
-0.832331665921784,-0.48115984875039
-0.891484389012584,0.58046658734079
-1.05764054540282,0.168168945151214
-0.931964198337077,-0.00302175682506333
-0.72798315542322,0.750835201142081
-0.973849860441518,-0.602077797859435
-0.614301018194203,0.644122124178767
-0.822637515342245,-0.483606273146922
-1.24568427252546,-0.256413210127551
-0.742373178611143,0.629917113457619
-0.261952013770665,-0.555556467100346
-0.995022213837706,0.316075578210358
-0.60565889049101,0.283463451702734
-0.53284654014102,0.458514930076878
-0.726265329644293,0.141379800799979
-0.996701097911133,0.530139370532124
-1.04337220264353,0.561624297926705
-0.793418345807649,0.419084150245614
-0.681099849108707,0.110404929990378
-0.722492745856444,-0.0289929101364382
-1.14556968565238,-0.112428715070809
-0.770788519515275,-0.558606125941499
-1.14773626554113,0.178115941017221
-0.948725644190554,0.132887767434684
-1.07314993531601,-0.0543079554981238
-0.808073222409564,0.417741898896264
-0.635909880232618,0.723315409387
-0.864615782575747,0.0548590626966168
-0.595481737062512,0.198881844800129
-0.71591105658892,0.959975357212406
-0.397468302991706,-0.49355547137638
-0.87851641408882,0.268900945206537
-1.16487462456006,0.0437727922523282
-0.802940052870887,-0.0899735563026281
-0.900077844355712,0.216068008968181
-0.640663921473239,0.25028375960938
-0.798300606685669,0.461408334016864
-0.643049738036468,0.892527901071391
-0.976977816148471,0.151313639177926
-0.463902300135443,0.818065873305005
-1.00774577926998,-0.0973222121051487
-0.926252627753406,-0.318050574927282
-1.32207740989609,-0.243743685681534
-0.611878077484098,0.195956443356991
-0.697503499163645,-0.0866406544178964
-0.563530548605457,-0.224078706546638
-0.521673625974995,0.395579280722962
-0.793013553168289,0.32987648841834
-1.08032884196564,-0.465705698907485
-1.14472599031725,-0.347993541390404
-0.703963717850551,0.383457380915869
-0.633146075799176,-0.141048735594665
-1.15674245758692,-0.0583031894965181
-0.777277287109225,0.512716753714384
-0.907254977145675,0.495631513835868
-0.735345303404143,-0.26936245485964
-0.912364494032477,0.17452060670247
-0.759863032391551,0.321363266408651
-0.663801640580734,1.13409417720937
-0.405653756632786,0.674692586860971
-0.873314014613138,0.019865170148793
-1.12254864297638,0.185784996702442
-0.55501183859486,-0.154111810292055
-1.0576870958838,-0.134355855386109
-0.709714926259991,-0.213216899157687
-0.827181695088904,0.756875572545409
-1.0021317065113,0.00249913228843655
-0.397388170215557,0.687280606939262
-1.03397153925916,0.220768839175297
-0.726822630230851,0.443426006479253
-0.921722423165036,0.081144373607136
-0.866954733644576,0.598483401158056
-0.91077782746574,-0.355125901277667
-1.0846919972834,0.0900322790764797
-0.742860597680099,0.220884603785558
-0.800540081093234,-0.208082208895612
-0.852468855819544,0.738059662297676
-0.826983920501745,0.123640262847839
-0.526559418729215,0.471440139205811
-0.671068728121897,1.06334785432557
-0.838914554547442,0.435432885657845
-0.979222929951328,0.446902084746954
-0.560067893496833,0.273334293086111
-0.679135343980579,-0.0337626668537238
-1.07021974598638,-0.00966265635623679
-0.774629909294142,0.0562362530615043
-0.600518741926599,0.393151384197922
-0.849228845430994,0.719143448393475
-0.982008011946931,0.00594615383895631
-1.31304487998404,-0.716656257004093
-1.05041678739841,-0.249957589634646
-0.933042108908092,0.0625622852023553
-0.974841823498902,-0.177983712451779
-0.78846463354627,0.179744944793514
-0.771748031988303,0.35387831931598
-0.955190396472041,0.43408033862018
-0.510698859503581,0.30802651949525
-0.877881960565161,0.277313369767057
-0.499425210651516,0.616332912618724
-0.756610382336389,0.521528071872608
-0.807363170073132,-0.212256367133709
-0.807541348775597,0.778512018496294
-0.681208438553383,0.311201195847724
-0.407580028819671,0.00361118852964432
-0.869770316261266,0.0102797623703693
-0.697956701175534,0.0609421295025427
-0.913246802294976,-0.32986554885152
-1.11634530658581,0.144694442051319
-0.942838132601513,0.613713654584391
-0.871362313658733,0.160457444566047
-0.679739230018033,-0.344634581955982
-0.745142666008387,0.255010396497756
-1.01375202543617,0.497847628981298
-1.16954484655551,-0.0342305537076492
-0.675018238628195,-0.398621009641215
-1.13859908983318,-0.00794761629123336
-0.986779106630568,0.023259205352384
-0.797637343598159,0.742544448542254
-0.609086865947385,0.460550495402572
-0.776376314487363,0.200456390777128
-0.750374898087457,0.502097643925302
-1.09091657684954,-0.0428882642262952
-0.604871963516617,0.878629312608765
-0.810549977906927,0.334368844608778
-0.810846429170832,-0.0461361866061168
-0.706531824123583,0.585712333359739
-0.702641512824615,-0.521296849761802
-0.693494338877587,0.637366267812582
-0.904327706648953,0.158270478072703
-0.707912096709127,1.23138590907755
-0.932863940310028,0.210048892430069
-0.86309876196792,-0.127940857494093
-0.867733161986767,-0.0787524062346615
-0.893714414282838,-0.379078555441948
-0.791263994606875,0.376676479067649
-0.932676253632671,0.0552553436617349
-1.09751219899923,-0.152608730284924
-1.15041549190017,0.376183424263131
-0.711594130282919,0.272264478841824
-0.754029161259726,0.719188244043968
-1.1247269106993,0.246649954163636
-0.371814896769301,1.19516592369059
-0.673046650958727,0.537988465719647
-0.795247212576838,0.0425493426644453
-0.826121897784326,0.276643861417218
-0.146112781765234,0.328645467380522
-1.02792642420195,0.442241959985095
-0.589168255029928,-0.49267807239165
-0.882179163784593,-0.0183166736571445
-0.564864478592692,0.310041526767284
-0.783758177859868,0.948170382607228
-0.866696353771058,0.299419472626972
-1.14648548490146,0.290822550644361
-0.904950693551985,0.0935162876106401
-0.776659421525179,0.434700762502793
-0.972804770843869,0.270788639268296
-0.586787513582352,1.1851848077005
-1.01843517660858,0.363727533212242
-1.02257670552669,0.577553111236352
-0.945662161199602,0.522811814562057
-0.994173916642062,0.0968241931329949
-0.673271489030518,0.0724093406394711
-0.647164746265876,-0.619422028921863
-1.0804822417935,0.0413144625539121
-0.556580051824025,0.414971136529076
-0.536970982977458,-0.597621692090684
-0.477226760665518,0.135764539845755
-1.08122528332275,0.636978323854338
-0.644663066052061,0.565148212310461
-0.738475871912688,-0.0613997475044542
-0.721042412367284,0.318461322454646
-0.982113575845257,0.446197929727442
-1.00350947714321,0.172070524315978
-0.737471940544928,0.10123911520929
-0.595153667182315,-0.4111653316344
-1.00816629055543,-0.00147091418616127
-1.25658868514269,0.137612971915138
-0.7152436319574,0.674213497233223
-0.716626187465397,-0.344874487574723
-1.01557072532066,0.281053572358258
-1.17753768598186,0.0743241029686946
-0.777071843563136,0.707273962966419
-0.0817095075348922,0.531441115719517
-0.742865422384909,0.654362990826498
-1.08685539127126,-0.136164568066246
-0.761026931344207,0.57795806466618
-0.761822299798181,0.385565782594774
-1.07951174213448,0.136811655815563
-0.961959004074592,0.249525458688719
-0.97445119401394,-0.859859440993588
-1.06529126204741,0.299072412273769
-0.8696868370228,-0.272920930093754
-1.05175662053982,-0.00598041943072143
-1.13410891459091,-0.319428668544958
-0.59813631577168,0.17494770842109
-0.819899277608053,1.11552616686319
-1.0588379039633,-0.0778288389443129
-0.799775896247192,-0.600813479012977
-1.06113780886967,0.638274669868662
-0.925349089643543,0.562819940946522
-0.706880727820052,-0.00243175045153135
-1.5608097180813,0.2438900080739
-0.799599406616545,0.529515434178666
-0.969172507042017,0.576209973025273
-0.813550467992578,-0.0667562645310536
-0.484011452844092,-0.262670307675862
-0.675250388327464,0.0745568690102803
-0.662079947335978,0.023350123272855
-0.840608710817927,-0.132554284670169
-0.607647987891238,0.268496829357671
-0.846141571608786,0.450234164855569
-0.700100575961299,0.279791424255807
-0.546643502189688,0.118306322781095
0.073527797784685,0.48819316791201
-0.836621626371202,0.273512611333706
-0.967320674878254,0.47284449325736
-0.920810544550847,0.404340539383358
-0.899936726769992,-0.709919868112221
-0.936096276712941,-0.52160267072251
-0.656248727443951,1.01556735554315
-0.906722848873561,0.452647640329119
-0.832205247482843,0.105981273789448
-0.84037939958696,0.212909002299745
-0.761915939318974,-0.493189423433259
-0.738138648350401,0.633332637073798
-0.492123905167139,-0.633576518707289
-0.755706847788911,0.0793702995680526
-0.797045169458937,0.462535901606555
-1.10254047214326,-0.165308141841695
-0.900118526968977,0.373988569355863
-0.434658245595787,0.540321701483743
-0.555533475457517,-0.0719856485111974
-0.893447156655885,0.0707419255388051
-1.18250946737985,0.105050578325857
-0.881315625482541,0.141274165057999
-0.869689703585924,0.149377793909081
-0.926988288682593,0.339391355703981
-1.05179890661063,0.212679433838838
-0.630147168626233,-0.0170518869042007
-0.650491992044977,0.148429715641389
-1.03960172378504,0.605582963422958
-1.03268242230457,0.0613749119137373
-0.894333808512955,0.683470876417945
-0.661501661836548,0.644314653954514
-0.922300081626962,0.0564562524793429
-0.805480088519481,0.522934705028651
-1.22966928024215,-0.102384135413487
-0.742980387441748,-0.372963450499849
-0.65439075255393,0.995187747861252
-0.698007926670501,0.452070870739853
-1.38844365401154,0.0409330623754091
-1.08131514578815,0.230729036351674
-0.77882609427424,0.909028010227869
-0.875110649003284,-0.277026806859139
-1.10310812458784,0.478936999627316
-0.311214661812704,0.450765813060221
-1.07596935142657,-0.152629810074915
-1.10419172565695,0.353913289460496
-0.70125656842693,0.146843170654884
-0.605774641115504,0.79161848938788
-0.942431689110806,0.443006617642249
-0.94023172409744,0.381328623846469
-1.03629321424083,-0.209874825285968
-0.769061185014907,0.0362095433028592
-1.09879049132014,-0.0998013080873738
-0.578746694985749,0.598366468617482
-0.775193348794844,4.8338802699011e-05
-1.00564901228007,0.168487172862386
-0.82121611890933,0.929686226042839
-0.960094986812581,0.0669130026693427
-1.08010747653995,-0.232859964366047
-0.308888275483088,1.68493942738924
-0.574576240621434,1.01711970434165
-0.239727140356844,1.30033870914191
-0.768300959718837,1.00875104914876
-0.538551429148694,1.09285116875649
-0.5112332603589,0.986622952775201
-0.303035974917556,1.66906428447352
-0.385174786020838,1.1336504304458
-0.378573061762455,2.01667892214853
-0.433867830783326,1.07915683663608
-0.963883780153513,1.0042252969835
-0.719264948685493,0.738188047600178
-0.489126636424032,1.46674695335059
-0.301906336927046,1.12266415883587
-0.579992740935077,1.34168868961264
-0.73678170915328,1.24967619531654
-0.333081052790743,0.933138314159414
-0.462270315880692,0.838771787826852
-0.475093004933772,1.78387335625771
-0.323229872905508,1.03692271195234
-0.620692323835162,1.55511915593673
-0.193010378380458,1.28840704916022
-0.473470846726761,1.56518672676039
-0.323338413754533,0.16603359520901
-0.562121090412581,1.3694391579243
-0.215012899565041,0.981293815728886
-0.334785165164548,0.89954096240684
-0.531439294569632,0.892132513130489
-0.341689493056928,0.676160440060245
-0.6260670206398,1.77478344283538
-0.261265556901186,1.19260842172409
-0.568130305675021,0.939116769436484
-0.493923393666146,1.33345350153391
-0.711392934069546,0.833544071072937
-0.330637231635369,1.78165690796388
-0.582103971494903,0.557156712331741
-0.604234207661941,0.775367557654628
-0.574055106309765,1.49562732793522
-0.318622328228564,0.257405927764738
-0.650993656395408,1.25188632327945
-0.549225456839813,1.16030457194211
-0.498696750421185,1.23165093610749
-0.631108442980778,1.5762047841864
-0.367472444987752,0.996759321989307
-0.237761659907923,1.2650955686866
-0.222414939385414,1.40654035391787
-0.467575399699703,1.46164294152675
-0.255703487937159,1.41635297553406
-0.580322523748763,0.827486209503193
-0.288535079526069,1.4021021594563
-0.423597879954629,0.55111659609033
-0.422375720281049,1.65660103176997
-0.647213645937705,1.2727980212244
-0.587736919119126,1.83802861021084
-0.0391883582774158,1.46492128604525
-0.232898666119738,0.839622110298301
-0.405735236804881,1.05163365076631
-0.154711594532132,0.727946789053613
-0.0577119641702946,1.1154513791939
-0.449016448217201,0.634984851871318
-0.318786396055368,1.39969678962517
-0.714860603072548,0.979834412956742
-0.742345815590335,0.640263261619933
-0.768520946106765,1.90682156929941
-0.620785995359898,1.33773099544655
-0.300179070092872,1.25684011568104
-0.154540516442304,0.714988847545531
-0.394758738980093,1.10840915895949
-0.750231452579115,0.840513350051006
-0.225934362959717,1.31659346310647
-0.25314082385095,0.965777213648405
-0.419892629782949,0.764062041660716
-0.604228405899049,0.4401894341906
-0.32726996495447,1.0941253913755
-0.618495787741186,0.983255538280366
-0.522727366814205,1.05104103080734
-0.688483574612281,0.976024965161171
-0.409033782474628,1.609659287475
-0.808407418595313,0.920941456305265
-0.590788795640735,0.450806673885239
-0.626374936269225,0.694279337638783
-0.700329213226325,1.35854745786282
-0.0781139091138811,0.710687286506136
-0.613648320764279,1.10044503729468
-0.391075281190291,1.25230773227695
-0.34851769087393,0.899568803072261
-0.129664904569876,1.11982613338566
-0.330976374657815,1.3121548007912
-0.295547581291504,1.16147700645136
-0.280781272602558,1.53170205496452
-0.590651062136542,1.63218774943111
-0.392814985494263,1.5671624556042
-0.363282381054605,1.10502781537474
-0.646804806425589,1.40872028708579
-0.380375218723792,0.921670419452667
-0.568585050129113,1.62879174795507
-0.594507424076017,1.07080439272303
-0.334446698166705,1.70545831059547
-0.612514497817795,1.13435738527412
-0.629938515539499,1.34727543035678
-0.388821303295625,1.10195177416219
-0.570014607358268,1.32439079873267
-0.321794345671104,1.5267223221725
-0.367215348989395,1.35320544929655
-0.689165408478871,1.27376199767185
-0.311730030739286,0.647129141830901
-0.557778547804162,1.62973506956327
-0.460380851112785,1.1070553611036
-0.465452278578721,1.00313253957147
-0.341544737629559,0.877380494487591
-0.281745356566028,1.22087135549529
-0.261927226727826,1.54080838477011
-0.86774090679259,0.802218434922022
-0.545015616712092,1.37314353491407
-0.27812718143886,0.837034100496564
-0.539337812256851,1.86757375507475
-0.567390488952091,1.38543337677809
-1.12597926714218,1.22031762758587
-0.561981743232041,0.728713842570589
-0.223533125283964,1.01999426794897
-0.246458255743021,0.84817805864312
-0.503331467377138,1.16960071743526
-0.62061241881996,0.95813161656835
-0.484033339429587,1.16805203342599
-0.0925890160336492,1.17247345862644
-0.615511861664466,0.75255805243492
-0.591997981778011,1.10494444395123
-0.588205816928803,1.51453994134488
-0.656569790284771,0.677272138414008
-0.923134787827629,1.05734303793655
-0.595445714697284,1.33606363368067
-0.31077259050999,0.87526890750994
-0.431738528699396,0.743331603773077
-0.632587510495567,1.6888695920277
-0.754134417010421,1.22414230152
-1.06161315736052,0.881819817461517
-0.884916757664223,0.476418712944422
-0.390395339704517,0.981042723381165
0.101784074513357,0.45840537138292
-0.371919189478657,0.951257580778528
-0.442143303095888,0.840671013410943
-0.503986017034926,1.4859033485995
-0.47870212607603,0.596451832145266
-0.112241666394208,1.16163014600878
-0.717073227573526,1.26294798673886
-0.369440691822753,1.43819352550352
-0.624943020182252,1.30771672789706
-0.353958363892425,0.687233507290476
-0.508342877957752,1.01660428499931
-0.681519894630558,1.88206330960623
-0.354170793321409,0.871587505455459
-0.367820118708095,1.42467774481424
-0.359321341473524,1.26209280701869
-0.295305013401085,0.526741429932935
-0.130451370158927,0.657998587079626
-0.256797827526702,1.05103888989691
-0.69712594110261,0.97322184339789
-0.323078333576101,1.4648917280712
-0.361952474168663,1.19234907185355
-0.489312016636663,1.2374088828459
-0.765620733799858,1.57549608280922
-0.314540550251449,1.15471080079379
-0.423152520681336,0.874918983052819
-0.283949697235973,1.56554426152961
-0.263024296286617,1.60164377262188
-0.665901180947333,1.0914235214049
-0.384902117161318,0.975643575690989
-0.69359674938717,1.49856432962611
-0.46473533023612,1.06899374407447
-0.530404679553971,1.42832030440092
-0.91257548468461,0.710133001825023
-0.37580902977191,1.04793844979375
-0.69937052396496,0.826954359913683
-0.423232261870822,0.978769084222396
-0.598296352209483,1.46364479691957
-0.530329775612605,1.10371197119389
-0.442947020416171,1.71627164737295
-0.474326338178323,1.14080273840549
-0.659809832681141,0.86528412800741
-0.477317860761745,1.70577497253028
-0.458468434024619,0.9314851070726
-0.126692395606184,1.51286670874221
-0.662070017899619,0.877374171025144
-0.966098540842619,0.919777306998227
0.277421599439098,0.560917938904625
-0.864242582315942,1.27409548774145
-0.136139084329129,0.812999464402953
-0.650144338118466,1.07451782616109
-0.478954103003154,1.80527243711003
-0.419762166154158,1.52779644794055
-0.514933866255044,1.65455386340384
-0.256603236472556,1.31008702406532
-0.612350571992003,0.9151268812386
-0.536008004382457,1.43714377153137
-0.38933546974252,0.224894894150603
-0.57393472086301,1.13201900534362
-0.356862394649616,1.40599123945566
-0.409413327594341,1.10378306005043
-0.598644415323161,0.924824296975807
0.200320607991808,1.36327670240516
-0.162048565061174,1.42757455189928
-0.533774665375284,0.980479573868893
-0.675932089853725,0.986336385028616
-0.03517780015019,1.52610185806381
-0.231608743058273,1.60194139793724
-0.45230681252424,1.19819334911242
-0.776505205274025,1.26054843983616
-0.533758654116421,1.40250104636785
-0.311870328445566,0.949328291770553
-0.529271936331648,1.22912561595586
-0.60253712202459,0.515249507174191
-0.55603670076158,1.03649604903309
1.70279251939218,0.952926851596164
1.72547252187793,1.32100857717423
1.4127013933671,0.517709494036134
1.82299672218402,1.34553540552325
1.90498680526955,1.2099823492569
1.7701442228398,1.15150211927308
1.69189796918769,1.36285396956795
1.7232009280755,1.41078199344989
1.58285938158097,1.08693926197222
1.84832003000805,1.05009325231325
1.68866200096091,1.30174802596826
0.746168387484054,1.13717020848093
1.52386687323261,1.15273704720444
1.77285419481143,1.01011829551813
1.61250431786645,1.29516865006866
1.62988945308248,1.13870132185271
1.20674851376748,0.918136351946515
1.58615345925283,1.1524064521779
1.13257812500709,0.91637098246377
1.16227759210524,0.984684807446136
1.81671777256439,1.24929861569087
1.7764358400931,0.865958282020552
1.78930461201357,1.16495584786534
1.59543833514754,0.887374822694729
1.83467290192934,1.05449138911284
1.37084403745912,0.585505767821264
1.70444405041291,1.08153953844795
1.77804026787122,0.316589603763941
1.17236136059148,1.38226439137311
1.09764300904763,1.52967780710172
1.84831333815232,1.25150858228842
1.72510902579976,1.15769867292873
1.7655345684722,0.730777773284273
1.70516343423306,0.996739323889402
1.67578657919157,0.989319168265417
1.37159107156048,0.751022022443177
1.65654348056084,0.740862579271048
0.992206139120249,1.42308639769858
1.80022158606707,1.14965716880942
1.7367819101686,1.24601579217802
1.64375343261201,0.895244604270934
1.46120026253183,1.06369498678923
1.6462931760043,1.02422498613782
0.821548229669844,1.21324466625733
1.78963589786264,1.2764131563061
1.93078603187092,1.21796483338416
1.51860480977468,0.801619349642759
1.64623584323745,1.16401151245445
0.857698279813611,1.21925841643649
1.79619247836483,1.05083250158747
1.28113487697946,1.35015959636545
1.53660747809452,0.832364577452234
1.802214173405,1.53128092438904
1.52975393925622,0.952468582980982
1.71096372518561,1.2428062422944
1.54714509962601,1.30552361428207
1.38054685549931,1.18778992173161
1.77324059715725,1.15768223524545
1.76340033090851,1.16332012187432
1.77432159342669,0.998116717389159
1.71315179197478,0.99645908543138
1.74032606078528,1.16435317107325
1.7317798051713,1.2371935863226
1.75258360066703,1.26703960872227
1.84554441941179,1.29255747838737
1.07659453735172,0.327434532510356
1.59853377468649,0.763857267935549
1.92833180203827,0.643987509488793
1.63514886616662,1.1967719810308
1.24975615702652,1.30865484382744
1.75064968609484,1.03765266676987
1.56981421716021,0.665122629797084
1.65915929254127,0.996641702375325
1.67184363361056,1.36343570076181
1.8599441797464,0.062991037283561
1.6719074900512,1.12744585872024
1.79010807708753,1.34325592857829
1.48021006545035,1.21995750109217
1.7315411886263,1.12842747307251
1.73465457687537,0.896434960260536
0.723291732642242,0.992478159526786
1.68085236680484,1.09661678910507
1.57106847008793,1.04089061806643
1.55460402232479,1.38457540898302
1.37167205157263,1.20501026893704
1.54874132088709,0.710923790800555
1.6045099939212,1.10053883643178
1.73652335214749,1.05350257340653
1.74967243522458,0.915930669399983
1.60383548669885,1.22321294338022
1.90638175446641,0.993759994850675
1.70395598714698,1.37811814962389
1.63461789243006,1.24094286631871
