"V1","V2"
8.23740113011626,-7.92540724042238
3.76274720220457,-17.7754156883079
13.0165468770916,-1.92234164329069
-4.47148479974484,-15.4278192304785
-9.1144180279018,16.4105466874336
7.13255489619086,-15.4572753680383
-13.5385780010813,-2.86991933586417
-3.24839331149173,-19.2636443701197
-6.45314622932291,25.1984957991414
12.9637979983487,10.7737894306733
-21.4371792085308,5.13135335064876
11.9141716383417,10.3728104982978
-8.35140379839282,22.7235954557598
-3.90540533532298,-14.6241434580467
10.3120651523961,-4.52547404776165
-7.21662874587618,20.3900032636424
10.0418222170598,-4.62153415665912
4.96744004040723,-14.5179855219237
7.82052824592011,-15.8722095971234
8.82737023294064,-9.55770032492944
21.9067891318655,-0.679486161249552
12.9571146888156,11.049134781288
9.24797730988114,-16.0754890687671
-19.0090913898825,7.17242798709874
22.3937228955915,1.70704202886569
-5.40096742761836,-3.86418073749895
-8.03206519153863,22.6247685674937
-6.35167415776603,-11.2294607980976
-0.316325472063702,-6.71683343221532
22.380856669636,-2.26092379247785
-6.33561399743749,-9.38853627541909
-7.62907943540799,23.3307531844347
22.4285004507619,-1.72990510358443
9.23984080857668,12.8482673726146
9.87063801737359,-11.3804223085469
6.37250907889901,-12.0546477373222
21.9808192467049,-2.38372451485517
1.481660078339,-13.2719526661504
-8.71577324353021,24.4385531656637
9.62361270596849,-13.7899861047647
12.8417538069142,-20.266128241376
2.48230846811374,-13.4092719305293
-14.7497571259258,-0.0639626605889199
-8.89126411294108,25.146341142686
-9.46521240964118,24.1804070872392
4.59572294575114,-6.34183651336318
-9.99176275780938,19.8488459936342
-8.4093355237354,17.1813658488802
7.48135351276507,-10.2382200660682
-4.72903819363407,17.5897256566042
-2.32990784382855,-20.6831090260954
-6.81181069942686,24.5127465195529
-9.69007040377165,20.5447577655024
9.38832744667659,-17.3950108774776
-19.2258287413412,7.31617169706318
-16.7752668738952,0.616861264507013
-9.46269131585291,22.4613601870232
10.1961624820661,-14.8694647594935
-7.33760081236218,16.6162938890884
-13.0498815913867,1.02624535638306
4.52845051315314,-15.9030143025613
11.3626251404413,12.1969099963253
-18.9929122411535,7.34093823627282
6.98710736213045,-16.8287974721176
-7.02663443308429,-11.26179429656
10.0520460412985,-16.2185360629848
5.44750449830139,-0.351181812232284
13.133144153791,11.9103440436242
9.96573908434558,-4.5246210151821
-10.3478512008909,21.4625205139315
-7.8105486435718,24.0257242564614
10.6126524226736,-2.09644863987771
-1.16910635885645,-11.5469172995848
-5.33713087643713,-10.302962935606
-16.0571330171641,1.64280025755105
10.9656416879423,9.9210596317516
3.55648030539858,-0.772758106028941
5.37374081317917,-4.32264517690002
-0.614009291455887,-13.2636096816179
-9.34285025130487,23.8805470354779
9.23403542924066,-5.32549529479272
-2.25121829789683,-21.746995555245
-7.01540948839675,-1.80254928593263
8.8363012415748,-15.2198797688559
9.90331552612947,-7.10000670402705
-15.1153027132702,2.1300502783038
10.383318150183,-3.99283318068538
-17.505635020089,6.16813094381026
-14.8785338215953,2.18033903644904
10.095342713719,-0.167496436951817
11.695182134179,13.8265137925201
-7.63759888400737,-15.2947002716307
4.60368632864404,-10.7106935427454
-8.76454659755635,-11.342382513207
-2.91231109254633,-10.6667036163756
-4.72222089055906,-4.33184044320644
-8.39367512624152,24.0985958830953
8.98744393689748,-12.40250991019
13.6576150336693,13.5593758168231
5.94726565629151,0.10628111790816
-8.6429288856565,22.8362924702511
-19.374863690776,7.73364831256836
-16.3910984453764,2.02547347048194
8.42715770898304,-10.2664256427548
-1.13640029760396,-12.5608447974698
-9.58419227749963,21.630224304844
8.86608695254335,-15.7940449636469
14.0628421424637,11.3057285815538
-10.655030604301,23.5923525789519
-7.94162752196157,26.142541427405
-15.4355611609659,7.5127624563778
-5.02506146986315,-13.7583611243268
-10.4289428795257,24.1478143575005
-13.1326957801478,-6.3141982205909
-5.47629461691317,-3.8137846472199
0.754770012003151,-11.5436356972779
10.1546802909783,-7.82987441689669
-9.99803993696215,-10.5543155598748
-10.947587259174,17.8519277221231
-0.311672984679219,-6.73709163215473
-8.79809318489274,21.79732478096
11.9125685979324,12.5241946632167
5.04386736414525,-15.6648403550002
-14.4722690225456,8.13584017645083
-9.68059364623681,20.8647749921665
-0.136750222056687,-7.05948415099747
10.1325127378235,-5.25683053604354
3.49117901333579,-0.923877750086232
6.93687964457411,1.44894235425426
-3.72830513780713,-11.9306971639969
-7.77397615961755,20.7369086565725
-14.3871911525995,2.11554797925466
2.38222903378659,-13.9749430190821
9.84056600086215,-6.89603277402013
-15.2002999871484,1.72087556717958
21.3974893784595,-3.07542513448013
-10.5269312144919,18.1137696109199
-2.73111664858446,-10.0074953380377
-3.68274702243631,-12.5026547391966
9.91212902736938,-5.83119667576612
11.5691252893459,12.9837564040958
1.47104174702145,-10.6968631586172
-9.18142069916927,25.3862980526189
-9.63507843049742,18.0369215624539
10.1240702265662,-7.02932175897624
-5.83818988387458,-3.13329916746093
-2.10688666951933,-22.8591869049775
-9.51751027780616,18.9456013553744
9.54323317232397,-14.9923567886637
-3.73733194058738,-9.77024596532199
-7.66556546504888,-15.1510923588277
9.1155529280518,-14.5386842672861
-11.2790142918513,21.6398782527606
5.40535979636149,-1.86874650464939
-7.64656797974264,-12.3136713644189
7.55548182827357,-14.5535657703859
13.2825381491046,13.6998111334583
14.2133302482239,11.187134038974
13.4660830184931,11.9190688143105
-5.14305149840435,-11.0119098318541
-1.04951914159566,-7.71924485568317
10.0521337237969,-12.7018785505794
14.2534754907138,12.6765644436434
-9.20658912656801,23.2028979337218
21.4074949696342,-3.14985167695069
0.498598025826441,-11.9248073464455
12.8140751578181,14.469659216403
-11.7523350848102,20.7857666152301
-11.3488248615645,22.7709515781591
3.64538264547714,-0.723250943102877
8.28229724493985,-11.6327578129404
8.19763360495953,-14.809558263106
8.5363797107138,-14.3035562604083
-10.4296149597745,20.0689753205899
-11.8677384142454,19.0610697734565
6.56532971822334,-14.1705655781264
-4.88176278386781,-12.849385068435
-3.01156410086859,-13.708135873856
5.14359194496842,-11.0694724817317
8.89989728435428,-8.11257799467422
3.97072468215251,-1.11004787230463
-10.0044352701337,25.04389424185
-2.21705896935205,-9.7251280771664
9.78490057656049,-8.9308771587378
12.775906048751,12.0837291194347
-11.2460891363971,20.0952024852459
-5.47039719657632,-13.5130338949744
-4.723769470335,-9.21009399794691
11.1683154367177,-6.72152867168671
-13.9966899866507,1.8238848580688
12.6454944508072,13.3905727003388
-6.33766581981055,-3.38311458835371
7.76534685113467,-13.2337738033358
-3.69913336456746,-9.41226642443638
-15.0052109087928,2.22053295830463
12.9550112925648,13.4702634746715
-4.43459103142393,-12.518234706511
-9.49149211747889,22.9025796939333
-5.86665275068224,-3.74005427612234
13.0676259366751,13.8497108685639
-6.70086767712707,-13.9898746303296
9.74556268973616,-5.87772014608173
-9.02437136520719,19.7847744996699
7.30325088595187,-13.9512559180377
-0.502691895036149,-9.83348923480969
-7.17495614585251,-13.9145467762079
-10.421639361171,22.0930097687669
-14.8159078028676,1.40397844694154
-7.64416400768334,-15.081896465661
9.82481812927704,-6.36488806870159
-7.62382205330614,-14.772348666576
-2.85110723283781,-8.60549355277092
-15.2059205335329,3.4576413565158
-8.47818759042264,21.0961338883354
-10.9474760594016,19.0358192296189
0.988042822193306,-7.34671792361638
-0.000768965513855862,-7.41063772006522
-14.8234930367934,8.09860242041766
-0.102006525509037,-10.7767105885717
-4.59094906748582,-11.5454527814863
-5.42942599746793,-12.7344917981569
0.0786807721790553,-7.75461017561536
-9.4865802578034,17.4458375765713
-4.45836250561029,-8.68387342435346
-3.82595340907943,-7.21150328755088
12.7572301555207,12.3139538754568
-7.96339752154758,17.0709460194739
-16.6621830768039,6.47388592574577
-5.26383697296146,-12.8942887647584
-18.6924234181938,6.95895193795499
5.9603749281006,-0.637201040293008
-8.69430743266673,17.6279793397561
9.47793511356643,-12.7052268310783
-14.3277069625246,2.29457510127439
0.440506999777123,-7.67666407405076
-10.2022974383432,19.1309292630509
10.1241544161132,-6.33821626416509
-16.1048321826962,3.36312583704672
-10.7148757965521,19.1189367378842
13.1692271191753,12.8701026568911
-15.3544700950475,7.5104673697128
-14.0118245756334,1.99610855310878
-4.01481786210803,-10.6506578861081
14.5032241077005,11.5997644617821
-9.93502178299526,17.9647505062124
-15.6323615817382,7.26382872443486
-11.0230071952515,19.4922037915901
13.4033790901826,14.0466419786921
-18.327398877496,7.28665455749878
7.41982746988493,-12.4182169142872
-7.64418141690399,-15.150750398787
-10.2295757602434,19.9138255566077
-1.98892211039007,-12.1680679482137
-1.12915931094882,-9.12135612037408
13.3671537696625,12.9283792545382
13.8418601840432,12.145994664109
8.93961232233951,-13.6904129431585
-3.4101926053037,-13.2237096067969
-6.27883807178014,-13.122392310747
-4.26956615090397,-13.3831777266134
-2.5943597114151,-12.7556370647481
-11.5633833808178,20.3029168709982
-7.75469711255814,-14.6845680565551
0.740516085806887,-7.66482701938865
0.432758938075704,-10.6451455215072
7.59767087278825,-13.7199101948768
-14.2097101039454,7.0587417857204
-4.26593372244376,-9.79481839981379
13.4344292008508,12.7789515003474
-6.76629887598609,-6.59755826100126
-3.3947216754116,-8.29216781053637
-7.26500970775095,-14.5637167707559
13.5212271452472,12.1157650806011
-11.0720711796023,22.3511215338525
-17.1677138297126,7.01399522465719
13.3698941545043,12.2066021932224
-13.9211417576101,2.4172336898276
-3.24276915017447,-8.99265422870553
-5.14079335112732,-13.0385875260916
10.107141108319,-6.89895098385714
-16.3705934258443,6.78233361010315
-5.53189599130521,-13.5373255268992
-16.5335732331268,6.25700782204898
-16.2509757933454,6.37394705624894
13.0507397408384,12.1467658230064
-15.9728943155912,6.97234149195059
-14.305205221041,2.08941260070709
8.75145534278085,-13.2840201406044
-13.4945009658545,2.67562366409305
-16.0117604484155,6.99704630593862
