"V1","V2"
23.7702464412951,-1.5772198970486
23.461380999699,0.38407655485358
19.3987749435893,6.13451322147651
5.36766305636065,-29.2710942884078
-7.77097368094582,-14.9218430913339
-5.83933672011764,-15.5874653088778
-6.81966113786078,-20.3174510071208
6.45945506536599,-27.3321271831487
21.8954211795834,-16.5794187888797
-12.9020705807409,5.88246502914772
18.9501530742711,-18.5179908558873
21.133543190907,6.19705080368694
12.1182634552701,-9.9188285195137
-4.82729477095629,-5.31723614657199
4.18191589083481,-2.96475706539855
24.6985380767764,9.38634532705632
17.2750404935838,-20.5271228248505
-18.0904462096375,2.44029449375636
10.3869913796333,-27.5513854065505
-2.95795425819284,-15.8265483567632
-5.31589931430831,-16.1198586067034
-11.0352506250159,-8.30315843436735
-8.82175754117488,13.0698044924989
-13.9798291314409,-6.12050779703643
8.20050276671059,-26.7923691282945
3.28413318367058,-26.4103251456147
1.91731157266663,-22.0333292616861
-15.1011457302618,12.7760340511841
-20.1095457084011,7.3391054231423
-12.2906498450648,-5.18409305783903
24.5464006397887,9.61638096789906
-13.1972039356114,-2.60929768454836
-13.0932197395007,-7.12430671174209
-10.5254708227855,-0.487807051244907
-21.2640457421914,4.77725664858764
0.185960049752296,-22.5369691771227
-20.8289179314464,9.25396511445004
-21.9096619847143,9.35812059356753
-6.58373671673046,-15.5456279594367
22.7104565332379,-1.90307178706124
-2.73884180020457,-23.0308146961479
3.9040563405533,-19.7808297646215
25.4503370082109,2.65064982213256
15.3169002088333,-24.3911380206724
18.3663105648991,-5.54184478952329
16.754997655264,5.48159575440655
-17.7170841561035,12.5040056617191
11.675286166652,-29.9637505581449
19.6493776627758,-20.0516676028575
-20.4185133325624,-4.76279096211915
-1.4009091410089,-16.7837951112541
-7.77559603711734,-4.70809682676222
19.1800575471074,-9.31165152601606
21.5043610476018,11.5687224742183
-19.7323269256263,11.5612129424113
6.67233196865485,-28.3704428321006
-20.5007694505297,10.1263586344633
19.7345565717121,-8.75475469800517
-3.21280567981094,-9.70406622598808
-16.4082125513491,3.22766737373459
15.0921682749061,-4.37895097276815
21.1081586353954,11.70363161572
-11.3327407083793,-3.64794432726934
-16.9224392676039,11.3849238226674
22.8228152356258,-13.1530796100359
-7.05273976631909,-7.03829563178231
23.8529139867893,-5.2380448114966
-25.0553590213017,-0.680786062404413
18.1707643144522,-0.533011086225132
20.8647800634159,-6.21399545176401
-21.1487886606203,11.6624697461063
-21.3530447860897,10.6007175924071
16.8708192299498,8.29562900250949
1.9762361168362,-23.1394380404288
17.2836709547781,-21.5463941136295
-20.4250231767289,6.40628612474937
-15.5468269939798,11.21472620156
17.9876929925499,-11.9343310035017
5.28056223576954,-27.7311722909017
17.0716397015523,-22.0508484465646
16.9129836015505,8.31252720658968
14.851746676726,-2.6247469349211
11.1827775483476,-13.6603679301588
18.6403592274767,-19.9978772708373
-22.9583109476907,8.68887719577385
17.4236365227762,-10.805596371035
12.1058448644094,-28.4477749783681
13.4022587680939,-15.4317320170768
2.54037747147201,-26.4304312671815
-11.0793462710656,2.16469366247759
15.0965774048362,-25.5651378408587
11.0016603519729,-9.7617054408265
3.95740771677541,-2.42300337338225
19.6412944591266,-19.0183933646159
-4.51803540807647,-16.122070563819
2.47726098412366,17.957873628608
-20.691924463638,10.8866466884708
-2.46283319872108,-10.5251932627958
-0.615620986570869,-22.1717622654407
23.3824006115011,-12.7929789052089
15.3902641954478,-4.56186022222211
-19.9991338757717,11.2303926879683
18.0066411451518,13.5304728166972
-6.55989521889662,-17.434730192355
-18.2714401221093,12.3119084100944
7.44491439372377,-27.5166790379451
-19.7414727944055,8.68338657273488
-3.2176270055872,-10.64771516758
15.7757688787499,-23.4473176723166
15.9867828763515,-22.604269438227
-3.95529009905549,-7.93094940749649
-4.59061166654224,-8.34175585932083
-5.67477147346267,-21.9675802279391
22.9831036422692,-12.7292128295545
14.382101203952,-11.4902423537088
-13.2726718271475,-4.48370628211357
-10.7538501767948,12.6246105563884
0.238655595989016,-15.8730626373135
17.1680608171224,13.9726905666824
-13.6950386848544,-5.14759898250742
12.8848602748133,-29.4396712477541
-14.6064782074193,-3.77327868997997
-12.114146115724,12.0259115866311
-11.354795987197,19.0004199699289
12.7121231126128,-14.1000021917881
-2.17165853219716,-21.5975709015613
-6.16891106872862,-2.20104436823725
16.531914581935,-2.17935071333074
12.0025772179015,2.56868829082947
-17.0951048087582,12.3931083783717
13.1838664045144,-28.7459150357638
-14.907785547355,8.13089088127075
-7.06954238617385,-17.8772202354127
-15.9778819418343,11.4584622965646
-11.2390280375129,-7.58977655813291
-2.65076886292744,-23.7588096883145
14.2693665510444,-26.3875694179453
-9.80042418317877,-7.66050695592239
7.3079727050254,-28.8008805067458
-8.36747503562004,-7.97863751895555
16.6274943687621,-9.38582113522629
13.8811471462249,11.0667257431471
-20.7638122057782,8.75511406731067
13.7978782823708,11.214691138015
-19.959692868494,10.500200965814
9.25221531605338,-27.9983073192388
15.4668012022993,-9.62190040877819
-2.47996996717792,-25.314556808962
-14.0575631962598,8.26714139414498
6.37840198529864,-1.32087954102008
-2.14300213345622,-22.8659310479421
21.8166851148369,6.69963953982536
10.7974031504378,-3.7076496261403
16.008266894943,-25.0390316616573
-2.9175008392891,-14.8071067789639
-1.86730370305143,-23.8376717535924
11.6584382970544,-27.342535496676
14.9785212168508,-12.3722925921938
-1.90355836143989,-3.25150472017417
-10.033512823615,13.2509350903075
-15.0981432189908,3.46528435120818
23.1301806157238,1.32958036601618
22.792622247597,-13.1344075774235
18.6546215137742,-22.5026105683877
17.6165582664354,-20.0160476883285
14.8122839673523,-8.8055335326704
-12.8408772613423,-7.47849389865288
-0.350943380129086,-25.2351483278631
6.32161838158172,-3.14186881027837
19.5655407308957,-21.8632332289391
20.6973821012749,4.53566649869729
1.53677729007591,-10.8325770084027
14.7839650422784,-0.976843438499727
-19.2466910473143,11.5152031125206
12.3214081128136,-12.6215386292656
4.65023216666765,-18.1813729970598
11.5660647874601,1.15507963826114
-9.94812739135656,10.8277545816185
12.6884973463595,-27.6390764398219
-8.50947223100066,-4.66794895223827
17.8531553416466,-1.46733893911004
12.4550388549017,-8.04466696726089
12.0276704545455,-1.57295153792059
16.3061922404928,-11.0815236798151
2.00028600919614,-12.5347591830719
2.27038931191726,-3.36359552266918
11.528090435559,-28.798414581864
17.2458240748339,8.67210926362225
22.6913610001829,3.82946025784042
-6.86002406744845,-4.52762817630681
-20.2955530673724,9.74070610543233
13.8701500659847,12.3473948886251
7.08963535906723,-2.5889566058013
13.3936394026765,-8.86526941776613
-3.49886276071141,-16.5824684159068
-16.9958956551799,10.107796564881
14.0126137144749,-13.8382783648095
14.0349006687657,-4.12992265024149
-2.42414262008546,-13.7958715752858
12.9066761357729,-26.6737958538896
1.28354817312487,-26.3748053942813
13.8342837441255,-7.25440568281188
-7.48068034635535,-15.1871377281262
9.47533479916686,-14.5166583673933
-12.3282070081943,16.953532587005
-18.8697863539804,12.1449560845899
11.1660928960711,-15.0957154638484
-18.1716553649696,3.40262364777673
-9.08363667232062,11.2951071972734
2.93593580130217,-27.5744055921366
10.0782876143507,-13.1717374565624
7.00075729935591,-3.53625634859319
1.27532605744792,-23.6785506488081
5.69499673512022,-1.52232799528603
8.98778343374051,-13.4499060836728
-9.69959499232217,11.2124291841525
-7.70545647521246,3.99788508124038
-13.1972518539001,16.285650088867
-2.31220718992358,-6.12574050303746
8.10378261781208,-2.93068046052506
24.2559680470136,-2.48266932674743
21.5989442678081,11.4862715099185
4.7364046933612,-2.82990327108119
-3.06602549907659,19.9054022717109
-16.6073692314789,12.7235619544477
4.56292267556258,-1.92217846236269
19.7459063766422,5.84430346662403
16.7077086177053,-1.48796036077893
9.65618164591357,-14.4348329889339
3.90069012022457,-20.5736670578545
18.8840828051888,-11.4536721645608
-7.6219392137636,9.37781600790666
-5.36695336439388,-2.54169641494212
16.5338029561486,-2.00407174277137
-10.6627351564728,13.1898870752507
-13.7742537601381,12.1570478690596
13.7608623720182,-27.5868942860788
12.1832735952087,-11.4393785794908
-9.73016393195992,-5.57136850618718
2.759882405572,-5.2546017199535
0.686707676138911,-25.8196252399839
16.8325151361075,-1.00220461312415
6.27768467788372,-4.15352309330222
13.2526655803635,-10.9914245447552
8.40434605485456,-16.0182182407957
-13.3151356594693,7.26069142335567
15.2190135672512,6.73482676208653
12.4132890470185,-5.76724173165334
-1.60034648119934,-24.7201247225418
16.072140936046,8.76347571854511
-14.4450887241032,11.9069446954132
-11.7012500552659,-0.636294475791941
4.05543532107087,-6.74347044844005
15.0656963079372,16.4635064592236
16.0145081042326,6.53916966168968
18.8578695990123,6.62984030624743
-19.2556734164083,8.40071015396132
-8.84820623712076,-0.894598769132843
1.45176185012051,-4.88848510738492
1.25877945287975,-14.8685393408923
3.29817531215877,-4.57561280918701
4.19035659041747,-16.2772886634345
22.8163867324287,-13.0823141344898
-7.14740999993796,10.7520486245738
4.33368086936851,-15.3257415790033
-9.39169341104224,9.80397808607659
-17.9439884980662,11.2969163538232
13.0587708211582,17.7015350752471
0.843697321064339,11.5571548250073
-9.9638693341023,8.74047744637978
-8.60751633488922,-1.40756735381804
-9.31251668438846,2.77412936493596
-10.5719830587355,14.4173277277584
12.2499941632066,-10.349387467118
11.2404607415515,-8.30512853470754
-18.1257647227927,9.25105207820042
-11.5265911664307,-4.58146679511369
-12.4191099474317,8.59539130877748
10.0982098433813,10.160988747349
14.4161466704194,17.5234121513789
-17.9535705401509,8.43601328145144
14.8317665785793,-7.3918384355465
6.78191137906264,-6.0813694395898
9.92359815118779,-16.3352790049123
18.6413964528523,-23.819298779416
-10.3142434245742,10.4807646646223
12.445402497098,-9.92526520035242
22.7922298281495,-12.1095819256373
6.08599824826583,-15.4197493923624
-17.9576762611821,12.0386393627908
-11.0681740352762,1.5796851863435
11.5017768186864,-0.203653170602426
16.9173336457281,14.0987822999952
13.7829610724681,-29.1157527504254
2.09543155466963,-4.36149807157718
5.54592377192083,-3.1790939260569
-1.33750350257381,-15.9039040290953
2.25075691744896,-17.5055818289649
-9.47144267341076,1.62566496489742
0.600895359207822,-20.0086457524323
-15.6380267170385,9.40296126664893
-9.62553517997607,-4.85164735858817
15.6776122967224,-25.2030258851566
-19.5598008119614,13.1595092900085
65.7529647540056,53.3843263377164
-14.8848834443592,16.6617063517354
-10.5549569990486,-4.57256756897784
9.42170034791651,-11.7077025737588
-4.86913816196943,-3.74559683053046
14.4783712274074,14.6277185763382
17.3977223792211,-26.2497111244215
8.30304083036746,4.11973541821333
10.1707907235878,16.9865447472656
14.4625879703623,-27.8262967381974
14.7953514396916,7.55383943115332
16.830935412465,14.067514139985
6.5672632005931,-0.517045518831381
0.0914224742134373,12.1523943194799
17.0873043136648,11.7558023449369
-9.73737710553622,5.80951867966443
2.91845026409494,-24.2000182462036
-14.3753525961338,6.30428707732064
13.8559369795902,-27.182614618602
16.7680896702745,14.6244179216398
7.56788676101601,-1.88829932742814
-7.91516589705622,-4.08142980890383
-0.525903469704856,-15.0052919058023
2.05826985121841,-1.90700807318105
-12.8233396029714,9.2332096562208
0.86151974551801,-12.9498809151533
-8.16979532831996,-3.14245813505758
10.4027939606103,14.1712582042639
-13.329965768781,10.8971364839786
4.8940211361637,-29.7312053341261
5.56202940865163,-1.78431388645057
-13.599271744043,10.0711229593383
-3.50906711979238,-7.27705226081467
14.8827096183821,-10.6183766265507
-0.992325139278623,4.37361105639942
62.0068797534042,54.5142148524533
1.67375679435083,-27.5140209045061
15.1613940172672,7.33039297660641
-11.3815902747198,17.1759738871216
-1.8421141475653,-11.1498851040554
0.536974683104789,-14.3960864929562
-15.703881507248,13.5697219137462
-11.881564704807,17.8352419691629
6.46258260301843,17.9308575853416
-7.90710312722365,11.9623712146492
11.4938573593632,-8.81621359364415
0.167517506378404,14.4529222968071
13.9847765795568,14.0004043497541
0.466143318994531,-11.8743002473996
9.26710758012644,-7.61891060679962
-9.55609971729779,-4.51345832171199
12.2559252512289,-8.14835665151558
-2.17681193540459,-7.74490375305039
9.46801168780215,-9.4663577012946
7.65291571972253,-14.2200639103912
13.7419887185152,17.608491802864
0.551621829848521,-24.2845136520331
9.93740832890464,16.8372222218018
-7.14030768392788,-2.46257894219221
-14.1651567943001,4.81877360765046
-13.2748291623087,14.8526974419402
3.09813773072715,-3.33689534894744
-9.19003680052833,6.8532352424282
-5.97042367084977,0.215702978746609
6.26740306457467,-16.3709485834062
-2.22924326460863,-9.03498277971803
-2.90912328427804,-3.51553916315126
10.2670462648472,-3.23812873469637
-8.77487443789721,-2.18924950449245
16.3252265108661,-1.32214955733864
63.8093561305798,50.0322914372692
17.0068415352469,13.8734672440414
6.45354837925841,-3.81478817592029
-9.21851123814561,-2.94572082102125
14.0129239503899,15.4457337557289
11.0299507383977,-8.92187357668249
4.33394329724982,-14.045642227322
-6.04540535299142,16.589673074883
10.0860601916951,3.95595022892844
7.81419264846396,-16.2658523278381
-9.03298890827262,18.8994079293505
4.83328966228364,-1.34388447397967
0.282219086157236,-14.7123651500103
16.3502514271792,8.37934369345755
16.3934420564636,6.45217924221054
4.52554642341765,-5.68894832292972
-67.0517152539197,36.6521158729417
-2.09076456879825,4.93699402935551
-14.2494081453776,10.0480750935655
12.755274357695,-3.42727487280488
-16.9586694679412,14.028864019839
-12.60221420749,13.5468373456278
-9.95731263306883,14.6120450415225
-9.87139439708914,15.199707099692
-11.3086535089306,13.4722532157007
3.77923334126241,-1.62530488502074
10.8069845692376,16.4788086909777
-17.7912407008249,15.8791597870273
-10.1071900445077,0.238839863332544
-0.719676014752234,-7.98539344356559
9.35276011131661,9.96217146277923
7.65541959323049,-4.37148196495543
9.42617461262622,9.22122824773654
14.6095365405213,5.93754181181385
8.62920788989342,-3.78136035786391
-10.9994833642828,14.859798620858
14.8222671763976,0.20797332049149
12.6213658872786,-10.6560217128484
-4.15998548387953,20.9095283855056
65.0137503872782,51.5960295944269
14.2580048659793,-9.68682025090185
8.40186600417005,-14.3521960367963
-8.81763167974727,20.1506200129334
-14.78218041672,13.9180683615234
14.0458620517954,5.53596398919005
15.8002412623547,7.15990055826237
20.379870039916,11.9119541333189
12.9586908171033,17.61461911675
-65.9484054521413,37.8764589434388
11.0983728999544,14.8008672511983
-65.4749465235464,42.4761519233224
-10.3868565724297,-3.32348909934138
16.9029094124694,13.5750524136948
11.1355682815051,-11.9667457921316
6.96404002928168,17.8019743790177
-6.54145012497151,3.14198190240957
2.69870343911336,-14.2531941600696
-7.97549669329338,13.15308268081
-11.9555913699671,7.76956307220586
-68.6907011537291,35.1742389193123
65.0900611843335,51.6656798231558
-4.84233506931585,-0.713499847038267
-17.9781461379358,12.9561199588473
-10.0322931712022,3.13548604961509
12.9253514741492,6.26964775647296
-1.54828554246426,4.38783418236414
15.5016547183549,15.4801900802475
-65.3134686577838,33.9679174484505
-8.61275856719336,8.21701560562602
11.1930966586006,-10.9251256936823
-1.57144961664486,-9.91585820673498
8.02182442490762,-6.33016283257248
2.61210044726646,-13.2276868568115
-12.3020438067691,13.4205391476793
16.4340456950636,-8.07202500952377
1.68468324106707,13.4411341262338
11.3989301103433,-5.31965380009547
-2.94167382094936,8.51356600485347
-65.195190835991,36.9923083737599
9.98315843895294,2.32486320965124
-5.30125788687726,21.096893418971
6.36953181045862,17.084022922498
-10.470859303328,18.2516388150999
-8.03590215987785,-1.82724740409596
-15.1776392149093,15.4297663608279
7.15621121438499,-2.5668021893639
12.9267928361018,17.4822676652797
62.4891015797433,54.6939534907422
8.80587312317236,16.3190041673275
-14.7799671749133,18.7006489694778
13.2410829637334,15.4913569048888
13.1407431799276,-10.1399320051911
15.543233436476,13.5075042545813
11.6518134495825,-3.27138377521257
-0.114383721352494,-2.93253894441426
11.7159595801079,18.7912401080258
12.5495663332512,13.4113987088787
4.00319211055321,14.9795126728447
2.47807530219435,18.8293484070814
6.81947364866948,-13.8474286098335
-3.65312106263667,18.8277078979939
-63.6418452593894,34.8717934536995
-7.21392042875907,21.264763934515
3.81704914193512,-12.8016045300262
13.7341213183388,10.3413252835333
-9.03873259971908,17.1804031014918
-3.17000846168868,-6.67267980177123
-1.37919618583693,19.4415733580592
16.8830563629206,14.040605218615
-12.9997552510098,18.6054331039637
5.23660813995769,-8.32036575199352
11.6550647246047,9.75413602456945
-3.25576868074102,11.8905983694443
-3.03437714039892,-4.9943213576412
4.35496532968813,-0.221600458444067
10.3070953895515,19.7792669209673
-3.69907166446374,7.49118096046082
2.96819304778165,-25.0885701538374
10.583420527652,9.63616630878454
1.04200807226892,17.7822586968539
62.8102297786971,54.2486856302052
-1.35677866634713,3.50276745227899
11.4280640135492,-2.54816071678232
-9.89723079047927,16.8390698215942
63.2133789207418,51.0212868716127
12.9698837981045,19.0111116077142
10.2528686334947,-1.91610044041749
2.14077769638955,-9.89627064959828
-6.6317905803177,13.4494958166499
8.88517188063467,-2.10077486873491
11.7070265351355,13.4030832695432
-66.9541620702679,37.3839650458127
-10.5302404629242,21.0500015207246
4.68941008968331,18.0436112885198
-1.42928417231715,-1.05408495490624
-4.22976761743273,2.07501414491918
-12.0718918506453,20.5763931283226
1.1889580315721,-10.0016180114317
14.2260015730498,6.78302572428827
2.39012593901167,-11.7370168895857
-6.76944001299219,15.7397987191701
2.29917419090488,-10.7611915451862
13.3879482724859,7.66972487336282
12.8299258844047,5.28811324938205
-63.7197734519958,36.1364216607871
17.4788948693268,13.6566734551398
14.4804947108373,16.4231235722116
2.96251743358246,-12.3535914360469
-9.5783166236308,21.5931261236366
13.447836735164,2.75106928007421
-8.79784623246018,-6.36366470101828
-68.9607091431604,41.5504617903629
-71.3414022407527,43.6962886498217
3.27915519796816,4.06568572125153
-1.46260599984677,4.66719370832469
-11.775911110518,14.2829202543267
12.6348680046775,16.9483201896478
5.25907028614127,6.89214843612546
13.9445823899655,6.80437341051934
11.5756022926784,15.1624513645402
-8.28789488406562,6.80273424159319
9.30196976578413,-12.564430540561
62.3411504265816,53.7794994873185
3.12767737607357,13.2290377006151
61.6730136415794,54.3094292492504
64.2420997911711,53.5387752730071
5.82813118613833,18.2801932538374
-7.05221983921598,13.993709929937
4.40571112624492,-12.7213576192448
1.04491502269402,18.5628285556495
-2.63335693927283,14.3090155277848
-68.6270573459064,43.2207975953387
-6.11570592332221,11.8619890925369
3.6864313343512,17.9419528180761
1.54738015967978,10.0978175424546
62.6891109120588,55.030494947056
-68.2595402080444,38.0086803935212
8.45674993556572,17.1723714979304
-6.93122983043888,1.11851875227135
-64.2844172973835,35.5467975695079
7.59427071826554,16.8241670806755
8.83754029380481,-12.3459090413743
-3.67487685005593,0.200180566578946
-10.5133668860776,5.78584237698686
1.51851672615548,-12.0015790325475
8.36516648944187,-13.2274704630798
-7.90841030827541,-0.837545567983393
-8.87511630772911,5.58921182140812
-70.6354344972939,38.4522587666385
-69.1245943484245,44.4307063967704
-8.31952723075359,16.0800810695161
-71.437863694784,33.7602346543787
-66.7829031177913,42.1284197185107
14.3221146942488,-0.240511562342487
65.5214755176732,49.7501163394576
8.87721073928367,19.4031547243674
65.5159402933195,50.9220673265683
16.959864270542,13.9665061945098
61.7448885970558,55.0390103788909
10.0216321652312,-11.2026966240241
-3.04255946891989,18.3538862601873
8.81872404502491,7.34617023901638
9.34514961293568,6.81313904446741
15.0561286865005,6.75997239852785
-11.5716158642956,16.5208031807233
64.9078168333705,50.7384128655927
10.6500483300483,17.0148307401924
9.38634697979738,17.3015921698085
-1.1610480056213,1.31395764482564
5.55264408670534,-0.685860457847484
-9.65806939496616,14.4428416590494
9.79876567557367,8.31020056400582
11.4389795087204,-6.36084421823324
8.21505394198481,-11.2465419041235
-2.38204925265724,16.7617380890646
-1.46991379514988,-0.0687731167910291
-66.7258647605639,43.9827203275643
-6.39675120907121,6.25362653518378
-66.5986565101641,39.0751973238204
11.0836596793964,11.5776963093993
-0.751385526446647,17.6472982914358
-11.4359888227988,9.08099405838056
-10.4475876564842,15.2316650744285
11.5181649007188,15.7006659228999
12.8935689162232,8.26193360597825
-5.41497177895658,15.2621826862206
-3.32298792331666,17.2373458563141
-7.01532006062603,16.5801943103303
0.975177129017832,16.6716289573836
8.65777874807374,10.2568193389156
12.4233713627442,14.1354724722073
16.3025277621383,12.8487129599372
3.8218159895184,3.97359155429059
-7.58177389884352,5.75531969622374
-7.23030579345341,15.7419129415173
-4.80775626873595,17.800762816226
-0.21488099713166,-0.584779796225928
-64.8308377958642,40.921063480555
-10.8011438128944,7.57497512554846
-1.12537031062009,15.9938502058237
62.1953543678254,50.2689617201612
7.90900298109483,1.7271245296071
64.3061455451549,51.6792237951132
-0.681874722999852,19.3552769841044
-2.23147991754993,17.8285089774735
-4.23650086545664,13.7469154427692
64.4429413935437,50.9385149745565
8.85034465667195,9.00718216130264
15.7513443464992,14.574751847401
-4.86814119576754,0.435280865051509
-1.57231424971964,5.09694459835123
8.05536532333967,-1.37114600121578
-69.229385823342,39.7929602691799
-64.6919093940468,38.2460232834723
1.85869823122525,-11.5176216118823
-1.63362070088995,15.6242704967627
11.0616503137447,13.5942737250504
-1.11832889888686,13.7741225455901
9.26883656238906,1.26195428861691
-11.902132981668,15.3324590263947
12.4762029164981,13.3859943649628
63.7337091133136,52.0476515848898
-7.95983183136486,2.46975463039729
1.85832707888931,16.5835995303404
2.58016930214661,-8.34130464135554
4.97589785116285,18.4460759850193
-5.10587109193912,7.02833933097444
0.360915246630933,15.7504801696692
3.28253718466125,-0.077105372055318
-65.9997050698034,36.95788688486
13.6708590086935,-12.8063970134077
63.0174229045262,53.553260710436
6.50863684846851,-9.70083549884483
12.9175189960878,16.3668768360618
2.51688947085917,-11.3765763656811
-6.09026552354103,4.93584141284498
-2.02898513027354,3.62130988924317
-5.10815701222324,1.93558326800705
10.4943636264641,-7.95097907470179
-65.8152892927121,38.6532391691619
-7.54328793503833,7.10362893368854
62.6239211904622,50.5946810533638
8.31916269204426,19.4185801671841
-6.18851901359484,14.6836718533529
4.3393590201663,17.8083659379973
9.08327857353129,-6.1631238032625
1.31316353983473,14.9062307051973
11.6980724543601,4.46565119299853
7.09408595573397,12.7531898727753
-70.480604259937,42.2687824984263
-69.8444995316858,39.3294803955033
0.93634305284468,7.44311745397526
64.0588201747029,52.6629158544717
11.5489925228633,7.15063529999784
9.68358345710361,14.6068241429015
64.4549386294341,54.0299160159885
-1.24234723091868,2.10652024802843
63.5220758497389,52.6703895315579
7.46985782601501,5.59448495519269
1.8085995372778,-8.82044450901251
-8.95206171765761,14.7175304481524
63.0168760604302,49.3666072945651
-71.3966125745828,36.1888479605821
60.8980358941141,52.7558504104701
-7.80857804452776,17.7664660381559
13.8096281952478,8.17939745164471
-63.6992585765026,39.4023246872836
-67.0171473623313,39.6798470157213
5.49210404485931,16.4710720872295
10.0474756507398,9.31894683335543
11.7323404989382,12.5593801828777
13.4715793312716,14.310610584411
10.2957718179339,8.69957937486699
-6.65569237762194,8.20193608126767
11.2158506336862,-6.41078766531816
61.1863015796766,51.2888949343102
63.9357034406415,50.7175761509928
4.57711757542715,-10.3483670740195
11.8669356260023,13.7968177477833
-66.9293459249559,38.0343701929074
13.706278128227,13.5780515396368
3.79154544306391,-11.7076181521434
-2.99389668606939,16.6271792544718
8.26284136094261,13.6287101734282
-70.0194785292313,32.5899429122369
-74.0954896175364,36.7929797535973
5.5308976470345,17.1468524719955
62.1490820106001,52.324483964531
8.29988516559093,8.14063043362839
-65.9239525634194,35.7526541764118
3.88632981870275,7.58227232031924
-4.5432063665018,5.95972803291694
11.4255398704462,-7.13834167811908
-68.0857378446811,41.9195071997123
-69.3344067567138,36.7409222668362
7.84873437757545,2.52282626054286
5.94367745769005,18.5298789497161
-3.29389227553067,-1.51491293703456
63.5512387612057,51.3297216754219
7.04194077139488,16.4422827728751
7.09502034112739,-12.2373413175689
-66.879756451007,35.0715681247107
-67.6934589392858,39.0484238389247
4.45203148918807,16.8220259165031
-65.8426213351105,39.8498681677497
61.6462124803013,52.1380219714445
7.22166987061021,3.51079628235885
-1.51565404531497,5.18881951132602
-72.1517944744235,35.9686212119432
7.42663361536053,0.180335796060588
9.07050936322488,17.9069471415001
9.53164802312479,-0.011101295248155
-69.8331135385875,41.5064486482239
7.18820177800796,14.7780319207415
-5.51892233198486,14.3614737874786
-1.23192651569431,17.3550920894705
8.55354220131825,16.6744094770968
5.61854262599055,13.4011275215771
-67.9813153706066,34.7653618593362
6.05444127581319,0.866687188802578
10.7315258377614,11.4190149511144
-1.59377422991575,2.91343325396285
12.6693232190351,13.1574322645633
-70.5483257110384,34.9158711518477
-10.5077326676582,15.9647879235967
-6.0121683145273,8.70676521901222
-64.9099633339101,39.7076907159222
-7.93917390843633,18.879191212531
11.3564205256245,6.42700135590033
8.41170815003101,-8.91748072125665
-66.0896432872336,40.9074201614603
6.0896491368723,-12.3987282540432
10.1560121000306,13.5873604592669
13.3308809379263,0.397916067589031
-70.0163197702767,40.0931657244412
-72.5948025313149,37.2400860149213
-71.5754722304912,38.0725381651955
-4.72703356794685,19.2422447032623
4.79777803404329,-11.5729866220012
9.74855127228636,11.3079208619722
6.83942785450266,5.20586064915032
-69.8629524764793,38.7235111385655
16.2749597669349,12.3235704088628
-3.43031880701682,10.2526287082651
-70.5765875482329,41.4746154225466
-68.6316978095708,36.3997847671003
-1.320636090628,-5.09158116627655
14.4653720176586,9.32935829959576
61.9722723177209,51.1030521261141
12.0031847159312,13.1072936536703
-73.0008015937772,36.5362337057999
-69.9553211184176,35.9710542401405
-71.8776319770171,40.6253212307207
4.40049253398495,1.1105957818846
-72.1826741016774,42.1384402422394
-0.0811647750013036,-3.75038871348063
-7.82599962676962,20.5437984769183
9.1673098314468,8.56887693654079
-68.1278192580755,36.9239797391619
4.10529137528009,4.22347710516409
11.8772966361335,14.262221826844
-6.16635430769391,19.0432590734205
-6.8560277473342,15.4031077275756
-67.9685379488733,33.531742009222
-70.5840706116109,37.1496439098399
-4.16097475499252,18.0467117680976
11.3111602871821,10.8850535300832
-1.67883142116372,4.95728214128503
65.0674787978418,50.4973844318319
5.19302232927503,17.4017734226781
-0.471674766776912,16.5495109268567
-5.2558397928251,11.4259561906336
-1.76565934409779,5.46042443627176
-69.1265188524597,38.8709119777859
2.74480101495385,-11.1742356936727
-2.17693242577097,2.80339688853076
-2.31321109650774,-1.4969871869995
-70.5579498436331,40.2313537642176
9.39413902846328,8.74849895054917
-69.4248981611718,35.9394607160775
61.2358196138766,54.4204720720135
-68.6882910132699,37.2404675636557
11.1994622311203,13.0322684778867
-67.6910193030192,40.9186554644054
-4.24807158184356,15.0577675213059
-73.0031211650822,41.8162449481387
10.6718961491683,15.8796723015801
-6.14178881599315,17.8089796577818
2.57554138085708,14.2238913869387
9.64211246080921,13.2755447666652
-4.56302410586692,15.1835574440358
-72.0298723076473,34.8281420298984
6.88518188971119,4.52264414469126
-71.4220647043977,37.1438610445648
-3.97306482257694,4.70408052425169
4.91690998324232,2.67973920028405
-4.9835724361162,16.8352452831413
10.11044562903,7.069076796923
-73.4939211124439,38.8879781918438
-71.1321718773576,39.576672374693
5.25134867331112,-12.6073373348047
0.58446108083775,0.366603730654691
9.1958640726767,5.80629118624873
-5.4991232177249,17.7066588337935
-2.23716303481467,4.08677235742924
6.57898621859948,2.483260629736
-3.72066583532313,16.7073008471764
63.7539013621996,54.8414365136708
-73.3922241413848,34.2141136642507
-8.29937996222824,15.342533953396
-2.99432566672544,1.08755346745632
11.3041486720822,14.2187269080482
-74.540457186283,38.328068686434
-69.6389431195308,37.1702364773588
10.1613368277767,7.99859363837698
-67.3467365519808,38.3599617340644
-67.7509242602813,35.9260672191323
8.64366470394963,4.93293287712975
-72.5618194982559,39.632727229706
11.1454301374951,16.4959942697106
-68.9475327765874,37.9758793074657
6.69851740349298,-11.0866090838377
