"V1","V2"
5.15192480693583,-21.4634828081104
11.7572520098664,-24.425775381182
-18.4057843816537,-2.96414975723388
-4.80618914419563,24.7465268275722
12.6193129417796,24.9390843518436
1.17642736299283,-40.8690819158817
-13.4763149258608,0.533810064109753
-17.6646494516277,-7.21152928683225
14.217405054738,-25.6826824258284
-46.0397963536136,22.6292502268716
-48.1734491194175,22.9893241805471
0.10040037326744,-39.4186187358
-18.4409781707744,-1.97458433052839
-17.5449171473284,2.25993503432639
-1.97624720207897,27.3506475377411
-0.583892052897291,-41.2101768490422
-16.3696913024509,4.78733668405128
-15.116196534831,3.68631739037686
-47.4488753052339,22.9462291855858
-8.65548156507347,-3.87115959612608
8.46510798627076,28.3167106158795
-19.4988492753547,3.04205630806151
-16.600197834154,-2.71231140980353
-10.587735872554,-1.61306812517575
-2.67339826173087,22.8842046547687
-18.9141867345916,1.9677236080971
14.9870695416279,-26.0806760395202
-12.3438886027144,3.80981335535456
10.4442495074647,-22.8051387439465
-10.4324516438771,2.92418354074015
-4.26103814729577,-7.25204170599389
10.9103297091621,-24.7183807778639
5.87834868826752,-23.1169169155023
-20.9368259419718,4.39724234863812
8.3874569395137,26.2518031855229
-5.74529517617137,33.6701828358809
9.27916936850652,-25.8045500653064
10.2443927667852,24.0895705508064
-3.13316679032332,-7.037241338039
-1.07044049609826,22.8114617796109
2.75385739060664,19.9284531430237
-4.83625389926374,23.5833525289722
0.0543833520698057,-39.0000109430901
-5.83351848828651,25.1631817730114
-22.969354700716,-4.71988569420672
12.271292145221,-18.5191061734867
-43.5856723129796,20.4039040357973
-14.2773673590566,4.83480144738111
-5.41955827285501,29.0448290962462
-18.1967437611273,-5.26890351707302
9.8584705308415,14.9519015818179
1.22823091708179,-39.5291844703632
13.7152388210375,-23.0697538897
-23.2450298984671,-0.467303959283932
-13.0497904941503,3.52565996276915
5.59518595198696,-24.8438969788691
-19.1648995454788,-5.48054461941832
10.0591191938966,-26.94511474734
-9.24038583145983,1.05396121709298
-19.0429032400448,-6.68077974396842
-4.32685470111348,25.0103092568404
2.0885116556809,25.311288847606
7.99773040601512,27.1657885779398
11.085120482809,-19.5985470236986
-17.7150975817517,5.73564234866164
-10.6820321692329,-6.9505741426459
-11.7518743611469,5.68793660118158
6.70969319852133,-19.1518980014976
-19.2208135500621,1.10032970238167
-43.8321419179218,20.503723507833
9.97029909187223,-24.0304226662134
12.0682980980562,-25.1757988832488
-43.9100685171653,20.5267741178433
-6.20106153793139,25.8942735114373
5.38095493166302,-25.6969259919251
12.4433596825493,25.5425917938248
9.26622527723661,25.6368663889601
11.3779782767633,-23.2112037433875
6.69707238565137,-24.9598906071684
-48.0547748664359,22.437061975388
-46.8627080324688,23.4407980782961
-3.25061137025518,26.6458966933959
1.90864790623061,-40.9983383558856
-8.60300824834339,-8.29918858442622
-1.67988654413687,-40.1645245962744
14.7183553970276,-25.1046438431531
-17.4252205239004,4.84292378383316
-7.28859305356212,31.4857112439208
-22.7694702905182,0.934132392649557
-4.56732656580235,30.521064917794
5.04003633165302,26.7106436021921
2.03701457674775,-40.4037044393372
-1.80462105073272,28.3368784629424
9.81215082342203,-16.9920906386464
2.27875090024584,23.5736633149759
-16.2093758644426,0.402098725748828
11.7115727395632,-18.295505014545
-47.7587115314969,22.3890297815738
10.1153380919718,-18.0195619475332
11.1124297309379,25.9392718877475
-47.9965889305021,22.7068711357461
-1.06183578741001,-39.9928183737058
-0.436147434681835,-42.0278480533375
5.99639436832387,-14.7474140111753
-9.24036930547829,2.3196059788326
10.4998464952627,-24.8893785279746
-2.41988502160892,19.853274932258
-3.04559975056657,-8.89339582843973
-13.6849959432775,2.55520893842784
-9.67307755290396,0.0325101658593644
9.08804753528304,-23.2309425671494
-5.74478717357933,23.8732975968752
10.8571036856788,-23.9067148742729
-13.753798491129,1.5867418995384
-12.1582920376177,-2.24129665854019
10.2807097337569,-23.7484808456936
3.46362491169753,27.756145814689
11.3077984582079,-25.4116542396863
14.8297827707364,-21.6168147981714
12.3198148641667,-24.3045325911716
-3.91531735145791,29.5603231332068
9.78718288369293,25.4833147753166
13.9154426621378,-61.6427168767494
9.16832181984841,24.7440699236126
-12.5026927003635,-3.15938510615388
-18.8149520593046,-4.37264120209944
-6.61487994739348,26.5776893343728
8.72476561712191,-23.725521233804
0.580409607082901,24.3272051539409
10.3704941886672,-21.4473779586065
0.718456258957524,-40.4391074113144
8.28426527483902,25.0703085462749
-1.89095719774989,26.9422836798096
12.2727674766952,-25.0115544468739
7.79629770491915,-24.5116214685074
12.9622284779825,-25.1014803674164
-1.57611845478891,21.6639104804061
13.5770819136859,-20.3375494920262
-9.05767611380016,-6.99773696335698
1.15866148216056,-40.1407967256604
7.64738208874791,-20.5366782100236
2.54102087141496,26.8481872207584
4.93380443972103,-22.3444666340806
9.22882254017204,-24.2859518209712
-21.1111721230293,-0.384620670908565
5.05008371812443,28.4540919067752
-4.44387792962798,22.8888090823009
4.90951967398373,27.8993873718439
-17.2840172900626,-4.45037895405727
-0.547183941485115,-40.0805205422318
15.1808393217388,-25.3820120478801
-23.7007118011585,-2.10373537295673
7.89116123470996,-23.1172282433035
-10.7820702324377,-6.42458665710058
-18.2120872470049,-3.58729585519395
5.63533228892548,26.4438447643351
17.1264744565327,25.4022409560602
-1.34964601064013,-41.164564053977
-5.10021084328143,29.9603931133746
-18.3266784588476,-6.80233953793736
2.95550018380597,20.1764374567505
13.935290569479,-61.6322884927728
-1.21292777772958,-40.3810306991444
-5.00392609659816,30.911543068646
-14.9000846499472,-0.375997128376673
13.1476655500473,-25.5804187165594
11.2652168354371,-23.5032067870359
-46.8934197811293,22.9837579727618
6.4383926272975,-22.6010937304563
-6.75149116829455,28.1054446926876
-16.124146545668,-2.77445604923039
6.51378871357565,-15.7727160506086
-5.40027707488221,22.2860804957555
0.660127434011793,-41.6547971447945
9.1120365070812,-22.2838225992171
13.8235848868236,-24.2833353737389
0.162218257167947,-41.6839188013733
-14.6915909593784,-5.43780405260429
2.58740807832609,24.4283168938797
2.02564544743352,-40.7539432208901
-16.5196257368052,-1.69265750450957
14.2439650202504,-24.3259337216394
-12.4112037041917,0.166169221825578
-18.6010671008709,3.16889667733922
-7.22224750350708,29.3713562931134
15.2840342370276,-25.6845000444316
-21.6739775069893,-1.08385264680545
-12.2653116565766,-3.89479352937201
-7.59018965892907,28.3451219981102
-18.0540037559203,-2.60221979583222
8.37769957007951,22.9362401866599
-1.55401239121221,18.751862909402
15.3796165468723,-22.7560942478366
10.1016274962208,26.3480636294628
-13.1753574764783,0.221751978020544
15.2421686928841,-26.7849645108003
6.85077722528966,-15.5549827768005
4.09242260873205,27.2553679940684
14.3883798970336,-25.2083071755755
5.12233866210227,21.1563563483071
15.2009664583498,-24.7983701986887
-47.4510626367108,22.1211861888235
5.61895379139743,-21.1168663354569
-1.39322558703471,21.0926999453127
-1.35396430471024,-40.6324722880503
-4.30731004640475,31.436140543582
-48.0449622961614,23.0402751954038
-11.8172862261937,-2.26807165609943
-19.0641713029152,5.17753562746725
13.2334044629345,-18.9929209882398
-15.1937317159338,-0.145108065175771
-3.90290220967933,25.6614624546851
7.55067245085259,-24.0669629492352
-0.828054315232107,26.5514660285054
3.83315723179424,24.210644537748
1.40232948900535,-41.5477089394623
-12.6203777573502,-1.24307534466229
-45.3049547565039,21.9227743012954
7.45340780721673,21.0093478918762
10.39660450579,-17.4865931348788
2.096517715332,27.0614630663262
-1.25166796412026,-39.434282192661
-17.3249309806567,1.50908812434766
1.06847816902177,27.8169653777533
-20.8663713352033,2.01357270374758
-11.0866644293394,-3.4217904929375
-1.93631351639483,-39.5835584804896
-1.26529547209154,28.6215964069895
-12.3558693870527,2.38019955581527
-1.80248891070859,28.7534143553668
5.76922314160403,-20.2735100260996
3.51706538398325,24.8334491290846
0.176543089925228,-41.1968297010289
8.08480802254641,-19.7228123102714
3.82117607343598,18.6365739940499
-5.73156366998601,27.1830588400129
-22.5039092246024,-0.957768005396003
14.1230873176676,-26.0319317109522
-4.78996797498992,25.92652535823
6.55883338774897,-19.9298820845179
13.1204191997766,-22.6995962843622
-43.9558381165057,20.5609611024955
-23.8943027519357,-2.88470296906545
10.8843538142792,-21.1877560750418
5.38375105257555,-19.7202324333879
5.38063861964955,-16.5753242375102
9.50727135596629,-22.1660985023167
-14.54088984405,-1.39587274703634
13.7722688685882,-24.6029386900687
-0.766956534703039,-39.534498679495
10.9538120920005,-19.1021699370605
4.78998101383737,27.1279033469719
-45.3063329397473,21.9740196695337
15.1039082879436,-20.2507395164268
-3.37088604032869,22.2340809982224
6.5498798690979,-18.1237709711741
-20.7512276564066,-3.40534194055313
5.53796261311996,27.5377574823275
9.4077233393241,24.7687910717215
-1.00434237502637,-41.1687615870146
12.3423052589116,-20.0583090419709
12.9696125502683,-20.9434440498106
0.68200874518968,-41.682044763578
-20.1790004875613,0.755879565312372
-13.1816569581748,1.46762556151189
-14.3537403319152,-4.88730190607491
2.97376677039577,19.6099805761754
-4.90443238521343,28.7267418665879
9.39621003365875,26.950255477385
5.00786964444274,-23.0545448498728
11.1475346056589,24.4900407323035
-48.121218643844,22.4964334710494
13.7269267207985,-21.1894794112172
13.6023629409862,-22.2251238967212
-21.0225408722044,-1.90995863449646
0.641797616015849,-41.0320873320877
-19.3545693743485,5.77946633743615
8.70690265757773,-21.4925499598893
-2.57871375384848,28.5571047934928
-1.21951963300571,27.6807795614802
-45.2653133626168,21.1275444599915
8.69097464949755,-23.0379267761325
13.3918689212137,-25.3952743326726
-14.4945380406944,3.73524817351667
-15.2486898624641,0.811849776481087
6.38934367008027,-21.1709036219799
8.68370046382477,-18.1688418036151
2.50314661061495,19.8300990049561
10.8567579792286,24.9282545177541
12.1685267846339,-22.0204077624033
2.81822155472506,19.8904663656133
-14.4529487146107,1.84008809861575
6.22191729760245,20.8660258459776
14.3224270613619,-22.2312664507179
-19.3913876279763,-4.3692890495505
-20.3419881510503,-4.12852876625056
-0.231439038154224,25.8627970014876
3.62438052827731,25.5252288425204
-47.1604931966381,23.1717041795786
9.51424042677069,-20.770698795549
3.15372535319874,-14.978344934248
-13.7797022464011,-1.73478958401919
-13.2144078515794,-0.322319986385769
0.267446747965946,19.7670178847822
-6.64367687141798,30.8687932240954
-13.1520616657509,-3.18561947144387
-17.2970381618745,-6.06148221081194
7.82873996049711,-21.9795870002713
-0.896668008844975,30.2814398477279
-1.29439350559506,19.8158760297476
12.6270601017971,-20.1649602689289
-22.2046283376245,-2.54830491986065
-5.31893831803038,30.2883987640482
-15.023752280613,-0.69945727002266
-18.4638561905493,4.81243564786498
15.0051585414845,-20.6669714949032
6.70136125968489,-16.9210490990983
-0.457852931244797,-40.8579193334641
-1.12008811335131,19.2539483922368
13.0942182928195,-24.5045446892719
-0.245333296823731,25.0988148238663
4.17628833119802,27.9968827832801
11.8179739911727,-17.1479892003069
10.0935954813188,-18.9476984477608
-14.1835099444216,3.10164246764369
9.2155670691174,26.5007640415644
4.97589469756641,-18.1250073454317
-19.5560440643122,1.96365705205257
-20.0093036601689,0.121842865930772
13.0200967909446,-21.9180752391355
9.01598019059586,-21.6102731174407
-1.303133895019,27.0596911228571
9.06440925401628,-19.0913907670255
9.01408151198419,-18.594512604437
-46.6048768840007,20.8709820388989
-6.17095753949544,27.7482080526415
-14.234529070058,0.154497859974139
9.16853176348831,24.2867324177971
12.3746100418682,-20.7408573226555
16.3415664108127,-22.8245525577636
-0.356559429810993,-40.6220997451634
11.6132934884989,-18.3686196557873
8.22680556899676,-18.3798807410214
-14.2486427825652,0.905405354311309
-0.529804581648663,21.8610457252314
4.98412678065573,20.9737970902379
-3.0040395820303,26.9138089342883
12.898032039458,-23.5932348325399
0.723423132888967,-39.9591122614192
-16.717530220892,0.825311415120549
-0.145892072377751,26.9354238696685
7.28548996126348,-22.8962606123737
7.54225078145647,-22.652976460295
4.03762300358322,-16.6058608081612
11.3108591456072,-20.5529441522025
8.23965351065194,24.248330704252
-18.5397325262392,-0.313092988901271
7.26591668851189,-19.6199066860622
-20.0957070663203,-3.22877710145891
12.5211525349197,-21.5371884513703
-47.9631855067483,22.4133618141014
-18.1487192723422,3.97417185023062
-20.5217855912716,3.57959649655381
-3.50694143486678,28.2966796253336
-1.42465196409123,27.3877200661791
9.92869571691065,-20.2226591210462
-23.4166597361412,3.9050305557324
-17.9343951442595,3.29535147855996
3.07635722662023,19.3604205139198
14.8145038440961,-23.5537065667105
8.80880249531335,23.6218551047457
8.42897720770918,-22.4915250899562
1.7453036352681,26.2597022745642
-45.0460844790623,21.5698990352765
14.2281210482276,-22.8051731056132
-22.2957310918039,2.25936141021346
-18.0137829086164,1.06975209745841
10.6629885244788,-18.2076432996233
-20.4582980876098,1.14047459903856
8.79872548486717,-20.6877833855133
14.0044326380687,-21.4219479602397
-19.1348816812287,-1.6458117180562
-20.2795783423051,5.22124156780622
5.20783518096988,25.6808190101913
16.3276086229579,-25.3257748815961
-20.484684950375,-0.51826006324371
-0.696849687294238,-40.3834817379674
3.04457356255279,20.9917050951969
-17.2357057773647,0.890919630150918
7.13180749314716,-22.0521125868469
8.64350082144738,-20.61466522628
-15.0008412323685,2.25602682616099
13.0291173235535,-18.799118535734
10.5785703018255,-19.5179633141132
-7.44664828742968,8.34321209039064
0.233508893269048,19.7463013461163
-18.0843958887172,0.309942252484261
-5.75856557115115,29.2421271773412
1.77024528535964,24.9824107876111
-11.7356610319441,-3.92542563722645
9.56743772041776,-21.4057838333657
8.62444419940799,-17.3974083147619
-20.7782669852153,3.10441671918109
-0.619086605921679,19.8903336768151
-14.4726585094371,-1.77847705197411
-7.34371979041232,-8.8380853463151
-4.51522346669178,22.4441984391039
-21.6752450371604,1.43993721028037
-21.5652206877678,3.03501096108325
4.10183306677027,27.0489563130212
7.6611756775175,-18.7542614773929
3.89322970359701,18.9780499335734
0.796513355776309,26.5249042204219
-20.7908586273205,0.395900074744261
-18.8326374270827,0.13906165118867
-10.2506609070443,-3.30589266255746
15.1855848334267,-24.3327405169188
-1.24671057433354,24.7411139898182
-11.9332741892893,-3.02995607473613
9.50497287607746,-17.6329191360944
-22.1202504431761,1.06844092863937
10.4953691157701,25.7372862365737
9.41505267565199,-18.472896463583
7.87268162463936,-19.9303894551864
-48.1430674965937,22.7763344447222
-19.6092487111802,-0.462340258879897
-17.2543512951513,-0.248056814027807
-5.57644774689998,26.1802704390937
-0.485220265285026,19.8852907861002
11.8376380754102,-22.7314620817141
-10.8631857399174,-3.73552062444508
-17.2499313749151,-0.896017505772996
3.40617170678951,26.7298111610314
-47.0145046262498,23.3494284211625
-23.3611892907194,1.95044450362206
-16.0871387629659,-2.08341022518319
-18.4260766143236,1.50191196549527
8.44273046791851,25.8604424409
11.0965878815567,-22.4120887786795
-22.5108794119176,3.02410562069664
-1.92252902399437,27.698423757079
9.71983044739675,-21.932206586043
-19.7314323424312,-1.11860282741707
4.34640172830863,-16.9076092154548
-18.8811364683633,0.898069885244572
6.32515293371105,-15.2863841458324
11.9581143627696,24.714073565248
10.0512588910655,-19.9524253072257
-17.4846945003546,-1.90253311028219
-18.3033393013334,2.39819872224892
15.5606283862636,-24.7077292613674
10.7235079456633,-20.389166245388
-19.5600757572149,4.26448629541727
7.65714156329583,-20.6130576003798
3.78610247262441,21.8228817505725
0.0434954497207933,-40.6126475745384
7.39724821334548,-18.3202436086908
-20.1359393633037,-2.69328826222285
11.6718378452995,-21.4038995361181
4.64825133920021,-17.6982293503842
-20.3557666641163,-2.36787717239091
-16.3287368704569,-0.595676060300071
11.1878811443178,-17.3632762891802
-22.1572464748179,4.28490058672075
14.8469747159662,-19.0398159068345
-17.6315635666208,-0.858426564412506
-3.5806913393676,-8.40159913418013
-48.5004278926704,22.2028592371673
13.7763373499934,-20.0131136601991
-1.01404491192587,26.1141568974589
-46.5654849436784,23.0500020868059
-0.170900324942528,-40.4976559120868
-6.64367937112539,30.4249967914125
6.5200653386261,-20.5172963760072
15.9184776284864,-23.8518373746834
11.3415907182219,-21.7363592919821
14.3152676829301,-23.4399886221549
7.19414704993383,-21.351616451809
6.40951210063275,-15.3248832471326
-5.7919909093404,29.798581228848
8.82557119977889,-19.2751261747887
13.3907594413323,-23.6694736682082
1.21216390938107,25.8944252179818
-21.7442269260558,0.34609225788524
4.18987593361952,26.7224388752238
-18.0960895235573,-1.05874888364101
-14.9527395765364,3.05617782082981
15.7498225495773,-24.2263985513273
14.8426433660989,-24.4866160637583
11.7531520473367,-19.6692067248358
