"V1","V2","V3","V4","V5","V6"
0.0093088944624438,7.52867581229634,-62.7816476151142,1.92965678101061,8.56999068019796,-0.701633967354094
0.226079745144727,6.17591051380982,-67.7551855887107,5.72270196454229,5.41779617139686,-0.649994278878197
0.799373830402305,5.60832702594665,-68.3340775302318,3.37183259163205,6.81933952603046,-1.66421400032548
0.691989242138906,5.99631995840912,-66.9130048831775,1.83069385730001,7.21810963822054,-1.08345855327947
-0.166309893507868,6.80691995781458,-67.6909361039507,2.61383587445344,6.98733152551821,-1.2677565435959
1.77122107857987,6.26581339689341,-67.3332956467716,3.20502079736284,7.75693881067594,-2.15949409588674
0.453984608416053,6.85854942183737,-61.7039946887734,1.88332436920119,7.94004888169563,-0.409369748336607
0.665274426194409,7.73419712972403,-65.1675294170282,1.58371911216981,6.28930369124797,-0.269733621950508
1.46808521238717,6.22655360835954,-62.3802792552273,2.37100442761105,6.92575347924003,0.969582664122187
-0.310196597044453,5.72374989662094,-68.7377448509879,4.53014126260796,4.27575095169295,-1.92267116851661
-0.119232042077266,6.96854941136143,-63.4795110319804,3.64079448834951,6.1873032680743,0.550265964538161
1.05307794822346,6.89346611000277,-66.0575080462615,4.23790925118804,6.48850064375597,-1.85665322450448
0.171386118577667,6.18464132921793,-68.1529507603209,4.82289327987463,2.98346393000483,-1.70167895659069
-0.362850828195243,7.22520637315717,-68.452867821879,3.08809319393649,5.28801326239511,-1.70445415255778
-0.355481295863507,5.70454047670536,-67.6652882617547,1.97348651772352,8.05126134336713,0.813276922051859
-0.777474323620071,7.16827142814676,-63.5706681207133,4.15762452997617,7.98952202939043,-1.39511582153552
-0.319739190543841,7.20305845121514,-63.3982305929356,3.5631997249416,6.7363736544114,-0.80614757851127
0.207370729914335,8.29561242834479,-66.987391005139,2.22994394471793,6.20813440101709,-1.33682307076655
0.0301412012839301,5.54961050337993,-63.9959070815213,2.8226266716973,7.87860508272192,-0.517192308724381
-0.876085155979344,7.98616723457354,-66.5468180772759,2.46983870275296,5.94647469897266,0.914885569115268
-0.253840773992421,7.02651477294451,-60.0016896072179,2.07961050950371,7.8606941278899,-0.285706722129156
0.27220098753348,7.92904938459404,-64.3882984732788,4.02448619647026,7.73357286321214,-2.20628293499824
-0.558417916108759,6.73959606779928,-61.7445890720527,3.01052990684995,6.92283542223777,-0.20456048011284
-0.172097448074328,6.54749129994299,-66.7321448948004,1.84160323940786,5.93479286375533,-1.02429395994128
0.25202258949917,2.5620767207056,11.2968123395191,1.78795348069295,-35.6832667622106,-7.42922374143489
0.0645636207793014,6.66477560713,-63.2323565029048,3.39003845895433,8.67085680086372,-0.405529956589746
0.0320391950702768,7.82142479736128,-64.5237934780078,1.18406616225387,6.07536855861737,0.0887005997372957
0.24147308191035,6.01412852147376,-69.0548653703043,3.91015449796001,3.74967728029089,-0.556982526717405
-1.35028171494586,7.38347985132384,-68.8840709630985,4.73424775452679,6.4804291095928,-2.14959752475357
-1.1168226345976,7.59997722511736,-65.5810090210335,2.96185114466314,6.03452629115299,-0.506039067735615
0.210867457602066,5.87527569731445,-67.5603938010101,5.36597668347336,6.08718403643584,-1.97234711296162
-1.37735554250292,6.90544182676584,-67.4060240819483,5.71307311863934,7.56983182285291,-1.43410656725522
0.054214204792844,8.2687621943794,-28.0774785728479,-5.21399935078915,15.0298708214538,2.47434231656149
1.21370891768229,3.14779502486581,0.51013963961233,70.7742438696797,-1.30391391017264,-3.50970734761634
0.530817976743691,6.72155312455385,-67.9666132753203,5.25766360666993,3.90042917807404,-0.569791822003063
-0.63354659172867,7.04070107337567,-62.3626603276258,3.03754729819286,6.2270400006907,1.08610665410883
0.925069865561747,6.31853621444788,-69.1440314667138,4.98615526688861,2.93984203239035,-1.69957436506496
0.184646760487235,8.44466545379761,-63.8921448041706,3.01954499226614,7.29679790532349,0.873400697642857
0.181579727767999,2.35419629593803,11.9421012446098,1.18938871861397,-33.6950600788272,-10.4547010131255
0.354051977355193,5.62362158689027,-68.1071764721723,4.79764859618298,3.76799054696874,-0.833506352330239
-0.688410648130235,5.91133694578391,-68.2275720981367,2.35500159112354,5.60770417999552,-0.927057633290477
0.69174405852255,6.19366467722857,-69.018640398558,4.3331183453822,4.31748196308588,-1.31941099968031
0.539588079894209,6.86214588167126,-68.9661391800927,4.87715018885611,3.15103512972133,0.279571541356978
1.98715744934097,7.40812405514516,-64.4614867723175,2.70056201733934,8.11845267976677,0.420134443022259
-1.89195127813673,8.89798593369131,-66.9285451706787,2.20532704846821,7.04770724798466,-2.14930055792179
0.0570078666526674,8.28032924917562,-27.3763781620155,-5.39344076848198,15.2086186006358,2.51354823887319
-1.57251944559541,7.01299672829175,-64.6186550990218,2.91333872948748,7.40986168402681,-0.797585272601736
0.833284397944317,7.80836623004604,-66.6202800220571,3.72257020785039,9.00836585906993,-0.029280938216583
-0.465206049363421,6.29613891489409,-68.3428844195243,4.96891817169557,3.12151874145517,-0.394082983837064
-0.415531210827596,6.59708767629858,-64.9508917838186,3.81213838053848,6.22051705264101,1.50212237296611
-0.98862232353977,6.67355882820604,-63.039660155254,3.02212121390358,8.06247796548916,-0.839952885209493
-4.3099654502528,12.6500856749637,-4.46569787631135,-7.93776498669923,6.27475831661371,6.68055238852799
-0.0388173931227586,6.31380399733962,-66.0605019352018,3.29376732979893,7.85780805785384,-1.62922798709674
-0.688794376379272,7.13586850745953,-64.9340226986287,1.60831689441449,6.46809671593682,-0.570221380357285
1.46517335932395,5.83605428147438,-63.6263495927505,2.41980161865269,8.15127472987224,0.897333320172066
-0.440078951013013,7.01187893633236,-69.3001256356228,5.21789146320485,4.66097029882888,-2.21400192998235
0.132364173704839,7.1172954423023,-64.0730578909441,4.26736044800606,6.18679249512829,0.307019117567829
0.0475809162310438,6.97451471547891,-65.5841314154769,4.33728038460047,5.02327267600145,-0.0855665644762458
-0.667112351422684,7.83617184312068,-64.7480093335615,3.43202773258054,8.12981793894859,2.03959808509161
1.25558672487734,7.11878845501369,-62.5899639986031,2.1534589685022,7.78026946227944,0.0482253593694869
-1.48786817231942,4.8523885257427,-67.6343916707218,4.18538409458429,5.46991959904888,-0.701917112047712
-2.41030792607867,3.73810187431866,-9.27395162597902,-4.29760068734428,18.6699128593313,1.43075657391991
-1.1837806107371,6.77914190563046,-67.4325772886345,3.23156758523214,8.12425698681053,-0.306461195375853
1.30094923548002,0.630888600181075,9.95962837951969,8.43386026626048,-52.3825473671259,-3.74084144224867
-0.704895617852315,2.77882954067155,13.1393967874973,12.3798585677884,-55.583650153267,3.63488213113981
0.0842448090541059,3.77859214886772,14.5436011456017,8.18408698900965,-52.5246595822389,-3.035079596328
-0.209836423996071,3.08971006873689,7.32925238902464,10.7061582726318,-55.1315023450164,6.77857850451786
-0.269397361450908,0.665746166632672,5.63460002453989,6.26712334873419,-59.4516977854754,6.67142971174014
-0.837619443774848,4.89502995507027,10.3791963383953,11.0454778223293,-52.1361903732614,-1.85457527098157
-1.17383639601302,3.26358459312746,12.6650196616538,10.1894700357153,-47.1036321783589,-1.96952331497554
-0.266054686725785,1.12779769384937,14.0813544332305,12.3201014044918,-50.0554004032048,-2.79623248034766
1.11451911691452,3.43413444756281,5.72755902845447,9.02208341283199,-57.4207311241777,4.9684502646028
-1.3880604282274,-0.472844077144122,6.80638991635485,4.28915795863114,-57.2174469638568,6.35014415462138
-0.83030768818833,2.43235068339362,12.8842432421941,13.5883123927368,-51.2242083141215,-1.83191003190736
0.95262681749065,4.70471835908299,7.99293409904915,10.4080254543829,-46.775556711463,6.10360729397286
0.300952446772275,0.969332848626879,7.25150187095551,7.78638253788899,-49.7852109800589,-3.52318197755505
-0.993103646629739,2.86073473316195,13.1269618270529,12.5557054582384,-56.4985378096214,5.14411419924624
1.37336939716011,-2.69025944326832,13.6498250171227,11.4030920016356,-52.7234596503358,0.698330994769879
1.08780264518644,4.95388025426585,6.37967507929191,11.7908137816517,-53.5441192503207,6.58909442976055
0.148092122189386,2.89075656697843,7.19100916073114,8.12306557575758,-59.0363623473461,6.29556276500326
0.202582157207405,1.31361747876441,14.3433126451149,10.2568163543334,-48.605328647994,-3.63682869349795
-0.0457240051059329,0.578186192137053,8.35814313827776,7.44721905311296,-54.7664423598475,7.56474135806223
1.79535138004694,0.296693908288918,13.4751497114854,4.50517783229713,-47.6690906903856,-3.22564672139631
0.284183338374213,1.76788121005848,10.1985755372769,4.22242973159769,-39.8170661762246,-6.39701481600337
1.78036050415674,11.128100574724,6.98677900812582,61.0549041811889,-3.32999788292319,-4.4335937756339
-0.223028768958808,0.876331410200731,5.21168646673103,5.95662201335682,-59.1892895923407,6.32657803090379
-0.724424970568243,4.02302924797855,6.90011737043801,11.700230277777,-53.1391438828733,6.31569139533304
0.578190715086736,2.02460827154678,11.7834864447073,3.5973824430181,-37.141407586016,-6.86303481340139
-1.21135507919896,2.78819245510382,14.44807382943,5.8093877671561,-44.2824943171638,-4.13869258778765
0.500608813433299,-0.0506316893651176,6.91544070482173,7.57488757351987,-52.5005185941303,-2.80327187743314
-0.562133019150507,4.96521424128235,8.2903812479902,11.5030028816872,-54.9309664080535,6.55760184661255
-0.00382847549815825,3.43792983937671,9.27649771646596,6.69610950011205,-55.3644014585733,-2.40843651370637
0.9769385275741,4.62977360800097,12.6100402143183,7.82294127174902,-52.3759838496336,2.24635183427942
-1.64053783847896,2.87797038582523,12.1779256877313,5.2752934586588,-49.9111424135878,-1.05327971598092
-0.372678150272093,2.30513452832721,13.4359465294807,13.281875013039,-56.671450661401,5.63833561461963
0.5222366504014,1.84304133084255,4.90267042424663,7.20161480691686,-58.8895257004243,5.2681615043485
-0.278550923587478,3.12225929239737,7.38079816752262,12.9066796518313,-53.5541861232185,6.28388919111671
0.532509928804149,-0.334614075478043,13.828818692385,10.6988681920804,-50.4659688615293,-1.70597842987412
0.427277474454138,0.401166559689335,5.53596908078559,6.86812756481064,-58.7005562546918,4.40849744402633
1.52681983545647,5.14717944950996,9.92842553543119,7.59754101393239,-51.9001177624719,2.35753601933384
-1.19878536045018,2.6145671496856,11.9204128886236,5.31303474607238,-45.7033383998413,-3.13262489316452
2.19761194794025,3.42178634177889,9.32367597065766,8.67258354802276,-55.493524272622,-3.30679601338548
-0.730027966929233,4.79027968787045,9.53554126121644,10.7436100832372,-55.2566079468446,7.20392376026894
1.82415830490225,11.2451069063773,6.98055116414317,61.0336787019261,-3.29265592456434,-4.46727837373825
1.61422443588186,4.03034882365884,8.85475175460692,8.11639420938303,-53.8488980757803,5.25007670329488
1.15781524258983,3.21872249224333,7.41804127013416,9.01452884294057,-54.1652653186302,6.70022194698785
0.555693870137063,0.518434451800211,14.3031153159717,11.2897635996824,-52.7266842437338,-0.344360730008044
1.26741337333347,3.49650871894136,6.99615632377151,9.74121086974469,-53.5034359534536,6.78479348821219
-1.59599978264033,3.05310597188758,12.349109096203,7.91519115056928,-51.8674516768904,-2.48176799715333
-0.572686088633061,1.80454962012441,8.89802450260513,12.1176840305842,-51.9919961419008,1.36297101629327
-0.102166895919321,0.243597627095229,8.17156915431247,7.88627445526142,-52.8870323336448,-3.25656683659781
0.502957640566823,3.59488242109898,6.90269253029645,10.0884305691251,-54.6591458241529,6.74478094187142
-0.345830283912918,3.61040252239485,10.9771470598387,5.81710512722201,-42.116175566753,-6.48729301713592
-0.710690896219433,2.55675795046122,13.3451417645965,9.00788859373875,-54.5487884870916,-1.01391812619096
-0.540383179782425,4.11595131599886,13.2707015232766,8.32252345967624,-53.0403606945707,1.43713950375091
0.710425288717097,3.0698728707842,12.8855583655346,13.529865375514,-57.0100627797314,2.84565553073562
2.24647761617883,0.109673741629372,9.46182957177004,5.09794991414139,-43.9066135730027,-4.13673760557696
0.654760888247633,-0.466338976102252,8.39000700335771,7.97970335513607,-52.4667854952977,-2.9346694362558
-0.731856957041168,-0.147031982344721,6.05856769258618,5.09000369724448,-58.1645028461897,6.82919574856106
-0.978571480651039,1.98655990480985,11.7889830362064,12.944886169768,-57.1392086354726,4.65195254316758
0.223800264468676,0.782430467654871,14.1103584787982,11.5499866710649,-50.8269347773373,1.48657954355464
2.85925157706745,0.457272197679743,12.5722659058332,11.6041458297489,-52.1129181847893,-0.759398465347178
0.00111559114610521,2.84234473851473,14.7333879282717,9.01974946097048,-49.4267980169774,-2.78153099033003
-0.845799089575169,2.8005096581002,10.1115689182831,5.01974093404574,-41.8096570132795,-6.24396259157608
1.70529906126298,0.971358979266001,12.2907069771424,11.1355015067809,-52.1257125945499,-3.15883685351303
-0.332296967004264,1.67615496904267,12.3702413237486,12.5303586264524,-56.2685611060981,5.64726379275366
0.333180745983003,1.06155368616157,15.0166923106585,7.02731572798903,-48.5845541460079,-2.80990171174171
-0.38759512419788,3.07267110980209,12.7336432079791,12.4515934692145,-55.9080686434115,2.14151948725548
0.773760021566156,1.54540509849722,5.82906640957431,7.84388396032168,-58.8370685080946,3.03271831511591
-0.28428279666641,0.220732211580331,5.67570158949157,5.80220809505969,-59.0307680706001,6.53279432883455
-1.21031943910622,1.82482454503076,13.9866136308286,8.55089077456923,-49.3909269519088,-3.03150129649146
2.1125401961542,0.907742492331777,12.0007253259472,5.25723112995568,-46.8748955928066,-1.93330317688574
-0.44075817118145,1.5156488633754,9.53656400266062,5.6065852127424,-43.6142144624177,-5.86694213134647
0.361238983270686,3.05683106738996,8.30820849310865,9.09313586713545,-57.0776694735345,7.38894795383733
-1.91593264963548,1.67580569504369,11.9608248976666,5.57123480643567,-51.4946653148722,-0.152931692008903
-0.148739105421422,2.09681756385759,14.0867748238894,12.6058547848754,-54.8327786858162,2.84841232795304
1.28234843973988,1.32899241296003,8.10697255610525,7.66234096438637,-54.7705322117304,7.96766870160188
0.960655739613972,1.14719817820368,13.3934162498769,10.9399959621987,-52.1745074487632,2.35023332961695
1.45957173683824,4.88931818683657,11.5609594451185,6.40651238697058,-51.6981777797462,0.679048739145537
1.87047552663737,4.7079576574121,9.12256165953503,7.79586807315531,-55.0374647781336,5.96181176615264
-1.25901713454706,1.61952504691347,11.8905247523843,5.30176383915637,-50.3262352017951,-1.37935057392876
0.363817723163719,0.871153539852852,14.8506224778468,9.62781548016551,-49.2602321307756,-0.363944442217252
-1.43403618471994,3.09042880074848,12.7392531478757,8.42767159781426,-46.9939368444016,-3.65588374948238
1.17691770602402,3.67019994974206,8.0723674549956,8.2300788966002,-58.2267769479423,4.58525479175869
1.80870738924159,3.39596877248476,8.47268688108026,7.72731604939428,-58.2053484860049,-0.238054050301877
0.168633470859068,1.85733450736893,12.8264824531161,12.6768405398408,-57.2246955542727,5.27874204027055
1.31516728226845,2.71804810028428,10.5505393094814,7.43683314667855,-55.5544464133988,-2.20505600007996
1.15905208488975,3.96898668294174,9.4060124099248,6.80655068208454,-57.3420259790259,-0.885023289490877
1.72706458052417,2.33521353664839,12.9305713353955,7.81389557758364,-55.4129995851062,-4.13845523945234
0.237921878840483,0.228661452572959,5.3450093425144,5.2938310925033,-59.3869509336569,6.75631742176679
0.913396152123053,-0.589463258506829,14.7046110242677,10.5444689937171,-49.6622438620626,-2.91734576061106
1.60462744876022,-0.16461783252653,10.4986417161556,7.24174602131877,-51.7156152136439,-1.89735321476732
0.707851705283154,-0.232020573617193,8.14865862026297,7.08056064949186,-53.093122229969,-3.13546597329321
0.711019672876116,3.49464733885008,9.78752903862285,12.7115931506525,-50.9110512967705,-0.414306560427637
1.36231752254848,0.485777721628885,8.46913729099957,7.68140949930124,-52.9805963575581,-3.60190123995646
1.47430943118986,2.78130646410201,8.2621444848917,10.9599188664956,-49.3951777137314,4.57489678279303
0.47712649402215,-0.118652683732483,5.53550824419194,6.41929946590842,-58.5557534509663,6.51488554378643
0.375790976804322,2.00433442600288,11.9867083984043,11.4051066440617,-54.0395605815856,4.97634360676907
1.26765718145261,0.679279786776649,10.306978437087,8.94405159922074,-50.1131978641473,2.97892584735119
1.77462732083564,3.36396457924942,12.8663449143375,4.72175341371553,-45.6254027370913,-1.76296336340524
0.398741501666421,0.297205664409372,13.9589090316625,12.1091573355512,-50.8321870663845,-0.54082086256511
0.390497045117821,0.20220872725669,6.63931238732903,6.63510730104331,-56.8971971578588,8.02591044431397
0.462478660474839,0.504572155536861,6.61073691841322,7.76893451640519,-51.0988747541425,-3.12957337855085
0.611333512499964,1.66715965502251,5.96631459951592,7.86100851594942,-58.7654180484772,3.92867037654307
0.598516123197923,-0.526793559308781,14.1455793436853,9.50900932872946,-47.6804140003562,-2.27129431106876
0.453216214618601,0.00787162121310312,12.1689448049673,9.37515221748997,-45.4600462868052,-1.97536077717026
0.959834506776576,4.0083589199745,5.83983192014992,8.75479554495565,-57.3806554418559,4.30077311282228
0.661466601108137,4.6893036029522,13.068942174287,9.85023974411213,-51.1889936943314,0.0234842613512713
0.8622337330136,1.18506323678549,8.53726087052055,10.1227634364357,-50.1334816910316,4.07673939196434
0.797486283493479,2.4515416469074,13.9826308190892,9.66639066036997,-56.6495010767381,-2.63450780226973
-0.0391107545202953,0.596466267634241,7.48481489925803,7.31823845482789,-56.0934637604988,8.14637612507396
1.84478980382047,10.9133039069238,6.59667746724793,61.3352514556459,-3.22339153020596,-4.28186319398389
0.148802893654521,2.16140064427096,11.1055042351408,3.86645012210493,-39.0816033040192,-6.87115602208009
-0.312773360646324,6.53177129449193,11.8549992785739,9.38608554168386,-52.4980143607913,-0.303694857615343
2.52692062826719,3.35883699407459,12.390272430614,5.95544327972265,-45.9769804656685,-2.76845635222019
-0.223082640896402,3.05853267710391,11.4281728728614,13.7046778872657,-55.5519756866134,3.54436112961321
1.27166417493088,4.21342156201142,5.92545999158876,9.80588475806871,-56.1670363776205,6.18306245760573
-0.0781834718011281,2.70900002603395,12.4649491982437,13.2274283206474,-57.0490100406075,5.27583482637227
-0.55725268401866,2.29874700907343,13.0395686017223,4.25038885964502,-38.1757172344173,-6.54336640315898
0.0571653699961652,2.54448911435717,11.1956230629284,2.4971905970559,-37.0548534565243,-6.88888122342969
0.922263556804981,5.33087598689361,9.30449969299898,8.17302804838737,-56.1503045201596,-2.7364877528145
-0.513223609736211,3.56693504127356,7.19211477577889,13.4660667227495,-53.1403301993414,5.1144019040683
0.176484347416582,2.15136496860991,11.4626001790558,1.31769178484325,-29.0086807623345,-7.49095315577412
-1.46749043800205,-1.52834879358826,10.7430946765469,8.08253930594944,-51.3534085232109,-1.60100327859782
1.24595184354195,3.3387258448455,8.57756291939893,8.22225133350976,-54.3537685635263,7.14898576616673
-1.71502401239505,-0.357769096069847,14.2850388311942,9.13492101737247,-43.1063319879424,-3.96013474202916
1.9811900912586,3.20990367254886,13.2517000186977,8.3646446835938,-49.0324936846747,-2.84210223189799
-1.39097190911189,5.14956274828155,10.3527687097283,10.3868987940095,-54.0578921414649,6.38374647828587
0.586967033020527,-0.097784740615575,13.8766481140358,11.9872492365209,-52.5452232070626,1.75463494423846
0.0830412221786447,2.94621761175944,12.2368078833152,4.90794598980404,-41.6136090678399,-4.77449168308728
2.06283325326062,4.45922497915019,8.76150455536647,7.53486991991422,-55.6593941132433,3.63153555371183
0.810202370869263,3.92501760854296,8.15352483465696,7.71170991316673,-57.9569047808248,-0.38205700198762
-0.805724115708094,2.47023843544448,12.4025095761434,5.82746296446029,-48.1956347202589,-2.42616916866801
-0.561279466803678,2.41388817145687,10.8492584951433,5.2564574625421,-42.3029484048058,-6.59192239331739
1.71222365368255,4.34059425847481,8.78684408317687,7.93826300621171,-57.2071738245025,2.11753750770656
-0.889347928076324,2.40972110360448,10.7405645557086,4.34171251639772,-40.186471597857,-6.52348917992076
0.706755423834109,3.76374370286644,11.182188415089,8.21169329866028,-52.7496362082494,4.50934652409462
0.446111674114802,-0.195875709160531,6.99606029584705,7.5387286970727,-53.7390028032686,-2.44460963477802
-0.923483280568463,1.72820639449435,11.1806010717471,4.70844977128382,-44.914658396412,-3.98060536048612
-0.777624976222499,4.52141656533695,9.43091439102185,12.4581255819358,-51.8294758153384,0.63192056810187
1.22573043625091,0.0719078898940714,9.34798673980215,5.35517905665748,-42.4002395808652,-4.84233328021484
0.932789538570185,4.25071797711703,8.14897981164886,10.5681993113425,-51.1892457131097,5.74528852544279
0.617058932968103,5.02693257343187,-1.4277828386924,-0.2058645156218,2.64577432343387,2.20989463973826
-0.509187900251682,2.64021017884424,10.5136039899873,11.8560946455709,-58.71941520861,4.51606176534908
0.210309159665891,0.549961383578669,5.71388088187707,6.50687152353346,-59.087577440195,6.5197218856096
-1.31469640472789,5.28939545211362,13.2912835527342,8.32716481415183,-51.5087483953663,-2.34382377789874
-0.259275725060457,2.83455043163771,13.0280780436964,5.44732943880337,-50.8331679578811,-3.33206727799174
0.537073944788028,0.829481700329634,5.73504887698192,7.30644440361112,-58.5820105885068,3.5931046292806
-0.723838154993878,0.527715576936305,5.18702633111772,5.99385501794947,-59.2116819338207,6.80430560084686
-0.227864474672996,4.14763381373314,6.84853616508374,11.7063842230178,-47.9424155137719,4.60270845467887
-0.619800501974087,0.714176951552004,13.4716347410769,11.7854396827125,-48.9250168735669,-0.0959629646753457
3.23996606296498,2.61975068269442,11.8950028007271,7.42621525431135,-52.2660423363924,-2.79871689839814
-1.20362314007236,-2.60252557735601,10.8919426255986,8.50063360834007,-51.7792004387647,-2.46908879652689
1.76845993672358,11.1334399603273,7.02153749979501,61.0329233541324,-3.34552095096218,-4.444448593405
1.06256762115529,5.37973469015074,9.83888512709135,7.11572892935232,-54.2173982329369,-2.55016639520894
-1.20436795387853,3.26597911455681,12.3304796234222,12.100564298548,-52.9891891141287,-0.894560102010315
0.203047953622404,4.53105381768182,9.33847715040084,10.3856753254334,-50.3411687758429,5.06813211368969
0.110390771769643,2.19493511996584,11.6006288610646,2.70209793249414,-35.4287545324804,-8.90711052546668
1.48146988668359,4.04679420109193,12.3226050745882,11.8258839880409,-51.1283700380944,-0.261931136081075
-0.434861455180695,-0.207951773621533,13.2560155417425,10.4690429685678,-49.4215072176493,-2.30052035303279
0.0366037423719056,2.40870189608171,12.7847081485535,12.6875718260498,-56.0576762554058,4.99081556582245
1.85220586384816,4.62798457691917,8.47155115059321,8.00912420885856,-57.1750738120685,4.07405217987105
0.147632506040644,1.94501023423538,12.5638194763746,11.4163938305891,-52.9762612695681,3.65970613846837
-1.55218406109502,2.10846707664832,11.8501538128171,13.3070986739782,-55.7938121653382,2.46454783574096
1.67013480496107,2.62032560860456,11.8287014601906,9.0594981385078,-51.798954096692,-4.02391649549773
-0.119366900174487,2.16467483445688,12.4415833645301,12.5801120886953,-57.513136516807,3.9469590481362
0.0839781170397827,0.0881269832367382,5.9262282334644,6.19661947998414,-57.9738441136263,7.37354156032913
0.511172317946419,2.03716526303349,7.21324909529363,8.6329544158252,-58.9745924011702,3.745971782348
-0.165521121933805,1.44625203793468,10.4909704583102,11.4045925776775,-58.6985438346813,4.05285109778118
1.49986639628181,2.36474086486232,14.5965081995175,9.11857174734216,-51.1274485312482,-3.02423137322885
-1.18441567712857,2.94651875837883,12.2076447763081,6.18039532505568,-42.1858348391184,-3.43608753151141
-0.131013658611627,0.423069827298816,5.21354359476003,6.55246366955984,-58.5114900023802,7.4861589214506
-0.598090151427646,4.98935315513173,12.2563777816064,7.61119013299789,-50.5013576002611,-0.13872955107702
0.455483927567251,-0.453976556034809,6.58596770279328,7.40943131465561,-54.1737891003596,-1.67593137488154
0.0179541578971179,4.48332801003225,6.7879301990297,11.9634915499998,-53.9992383467783,6.13424039998782
0.548722081271922,4.06442404559858,6.14093888646999,9.80931749703582,-56.4044977012368,5.54838020508201
0.873826884083566,3.91063073835888,8.57973738224613,7.89048842603034,-57.6184914958861,-1.87958824198446
1.2732274122735,4.75420115513767,7.48781698988287,12.0625473549867,-51.8749614977089,5.9275490290865
1.2608402147532,4.3938812919559,5.75860521683601,9.4425374839223,-57.0749277016353,5.35503021265234
-0.183481561636826,2.60740864416951,6.93001107610826,8.09014988463076,-59.8623751215793,5.30692064671507
-2.86889148671579,3.23862381791461,12.6753389278981,6.52842169258003,-53.0582035107889,0.689418643906582
0.827696220738609,1.07034613673403,9.75559781593687,5.18754822668455,-41.9411776174442,-5.88123524336148
-1.33708503584775,-1.88934746233255,10.0938576720929,9.38651523871911,-51.7889388126845,-2.02238287179344
0.185053700740324,3.78702276104677,13.4122112503988,6.08485686796985,-46.6441979566725,-1.95004641390175
0.314990221676253,4.41533311488372,0.382840237069467,0.71291775861949,2.1115914547446,1.72743957006038
-2.5018389576542,1.68813914890867,11.5038020153283,5.86239867003803,-50.3643292878107,-0.418127055387957
-0.230759549856157,3.6197666553031,7.90501233627657,9.94885335800937,-55.7805117870356,7.34573326615977
0.430214540225545,2.43007925130457,6.69624715527293,8.04218567199009,-59.6678114292516,3.64321332377801
-0.181898462297927,4.33241358389991,8.07937704774513,12.4301433915559,-53.3247476432963,5.33892902489886
1.51163850718964,4.22479697055874,9.02587540774965,7.59295466811152,-57.3809078680707,0.494435938747769
2.89816737530855,2.99790436099798,12.6828103784495,4.55458619661127,-43.7858502949551,-1.59061681694046
-0.637494550100887,1.54790796716598,13.7814835972062,12.7741059473905,-49.9752935549734,0.999483994160972
0.076157712867349,1.75546876618732,7.33666165389809,7.71130989042372,-48.1447608379417,-3.88664635023148
1.26932479587995,2.6152728565655,12.2412091919913,9.25608033701668,-52.1828575207631,3.85710894943982
-0.39357893374548,-1.47173433901238,9.73106008933744,8.29930788328397,-51.9141534358525,-2.34540316845391
-1.59594358717668,-2.15771534328158,11.2303274200926,9.24347911599522,-50.9687225403671,-2.44602243057188
1.25771476794766,4.40796414801433,7.0189038136259,7.92361109766338,-58.091426614675,1.04653824133139
-0.801036939034149,-2.72852864638687,10.3613499104009,8.7666065295221,-50.750463547148,-2.24271030539598
0.274235294516989,2.54015749237867,10.6306262745694,6.56540496512906,-44.1188271930987,-6.68659083431447
-5.74212491843651,13.5910726148385,-1.84688366456405,-23.1197283516287,19.6100277213652,3.62847287784961
1.06131274722685,2.8766081811031,12.9963233020228,7.73086252951783,-51.8614666708455,-4.82553964226206
0.969869384680721,0.982673271723721,11.4758289086721,5.15817386914313,-50.0336795422305,-3.69554775291183
-0.756642114755982,2.74435447573957,13.519693801842,11.0122001188317,-54.6159939124675,2.22363662332099
1.07424975797849,4.30487842812719,10.1905817595676,9.00722784725992,-52.1703500248889,-3.43040150186992
0.53333798521808,4.55556029240164,6.23908246783022,10.8257769904495,-55.4204701396742,6.05573667441657
-0.0280838868794776,1.8827325242892,12.3023108212639,4.23759570240351,-36.7455920054267,-7.8512167637854
-0.805147089451691,2.54703997968415,10.8246936871873,4.20806654680333,-41.3667076157887,-6.79680698597012
-0.209266038217611,3.35290701935354,8.49714756610709,11.9135489519057,-53.1447294513908,5.81745515664569
0.0706648860503316,1.83533691320982,9.66953591813866,9.78773089547853,-56.8197157868858,8.18835642171089
1.21683961595672,10.3483787680543,7.79833518930263,60.8074470742942,-3.9328616145909,-4.33899922772239
-1.13448855516728,2.42469772498163,11.3582627229341,4.01091633829299,-41.844453493341,-5.58606244699894
-0.236170613309329,3.47469610914155,6.65160172015422,11.9496914187502,-47.8797267931254,3.10461595647381
-1.06263578183397,2.8923035294162,12.5747808578329,6.82533893957185,-44.6678326798874,-4.68656403358826
1.42736406391659,5.89304936453776,10.3166965038151,7.67309850730278,-51.7398263297305,-0.055267349517471
1.07606802154268,0.91605513673414,7.60738131270145,7.19517209442969,-55.3571428084414,8.1696356013778
0.408676217869284,-0.948144966400683,7.02407597120842,7.47214250985049,-53.4058240279351,-2.26370686212502
0.359242620454417,0.134077936798507,6.48868643038572,6.55440472437362,-57.1168801894881,7.9447774326743
0.102358457453264,2.03281544744711,10.585230801914,4.51706400561601,-40.6698403913353,-6.68601942195573
1.72076240471113,1.92802550886464,11.7268071755221,6.47902316174735,-46.254290367643,-3.70967897685789
