"W1","W2"
-1.61003902672454,-0.192050549838942
-0.437607901478975,-0.94972847663281
0.649643263093009,0.946561169066404
0.672091343138132,-2.05163963632955
-0.365204249868257,1.08179130903426
-1.18883816200091,-1.2857208824925
-0.551135936619025,-1.83655563746712
-1.37040019330825,-0.022022273966911
-0.399426832486254,0.868360978087504
-0.23279537083274,0.940774570861999
0.568289977669234,1.30992963741176
-1.14554373749259,-0.213862135744663
0.0431162085330413,-0.958822784763837
-0.353306721549355,-1.24853963541075
-0.741033274158999,-0.829645193168999
-1.15919965504441,-0.339677390844545
-1.38816804095653,0.0839046888474189
1.66879965710399,-0.325579659048488
-1.22792969514812,0.308158967490971
0.290924890000428,1.13227947282942
-1.19729807458081,0.0648212746762215
0.0957353148178188,-1.30602887473435
0.36441343550086,-2.01321649428142
0.276065660656606,1.38029353481638
-1.3037476550804,0.136631736393521
1.62627788211744,0.1932180957288
-1.4544254981288,-0.351063399999756
-0.472242064992661,-1.41238765710306
-0.446302698337078,-1.38567406131644
0.510467388244985,-0.332776292125045
1.36641240969065,-1.94493384887999
1.16674057651704,-0.727683671029349
-1.23340804198224,-0.262407324050932
-1.16807355013726,-0.672269183792529
-1.01223188692995,-0.872841954490623
2.0721950292084,-0.267418318826984
1.63638326048062,0.0651583449664707
1.06305222580323,-0.600895520408865
0.359343763455163,1.3015754346887
1.04867977591348,-0.575536291702606
0.86872726903924,-0.282410838647659
0.890548760413146,-0.998230047069749
2.17961121069972,0.00956449560654581
-0.994528699282252,-0.525933451284237
1.54048607858793,0.250335542784279
1.57540232867942,-0.103972773737619
-0.150224750537574,-0.947502760282305
-0.516106421294964,0.74202892929312
-1.25998263946172,-1.09891548007196
-0.555499512975437,-0.00719902556776679
0.0325204108069703,1.01165794795873
-1.50988275036188,-0.00523750294781921
-0.223489473227947,0.508993330709268
-0.119201993842353,0.928145418431019
1.67975362312908,0.175015683904455
-1.48200695691508,-0.126591612823155
-1.49373596613266,-0.0536574655137555
1.33117132854141,-0.28624341152166
-0.630174139559292,-0.574833833863994
0.771623903536257,0.0894381825565988
-0.821926176117282,0.498954163808581
0.577912907771981,1.41737555535328
1.84602869751671,0.297905503816619
-0.9696498679981,-0.277241508151628
1.79123321785165,0.142417385652061
-0.544150687152747,0.563312481034146
0.626801678211168,-0.51308857204482
1.61619495630838,-0.256023111249549
0.458728495857496,0.94026632323624
0.68494996261548,1.42449723156787
1.2719141494641,-0.0808148636864264
1.9335878824916,0.155105063395343
-1.42354038159092,0.203117852010806
0.20866955548047,0.298718723738788
-0.459666118515484,0.831166080237636
1.36199089535977,-0.0350002411308016
0.255130202682963,0.949353580972031
-0.279921894995197,0.760717869459499
1.63269569754168,-0.159123596103288
1.76385981007309,-0.571068184126526
-0.0342774205725181,1.10283776209208
-0.925585262394123,-0.752746939775052
-1.53811796925743,-0.0848453915490351
1.82366940982611,0.134933966359265
1.58098859165264,-0.3885955468548
-1.58482121865656,0.199521381309401
-1.3201545936019,-0.262622042705098
-1.41901688223045,-0.137205273402404
0.0522926666340254,1.12023824451499
0.146980753165292,0.809963000689258
-0.951781306044445,-0.0719636113180454
-1.51886778332588,-0.245564853017798
1.63602860773793,0.10656213957784
-0.847484056421981,0.624288582327691
-1.25199183712464,-0.190223823486699
-0.816661349321664,0.459315375693826
-1.4485276137881,-0.486238236057819
1.55330325506547,-0.762643574411383
-0.908087362081925,0.095466609746882
-1.28953985141752,-0.0608381891047925
0.283926775920688,-1.79903312001975
-1.21653719490512,0.17000124741599
-0.275451426866596,-0.754449940629477
1.57884841630221,-0.655672492635613
2.03647264985471,-0.141742587001789
0.329822589503019,-0.56179616477977
-1.37904871119305,-0.841016228252598
-1.10638533674021,0.311426329189672
0.0861961218471468,0.798574966840639
2.04018311342544,0.0487918628479153
0.55048014736477,1.36187523469904
-0.726312912669593,-1.23578088782098
1.97842161500958,0.0834732604522297
-1.54564153267227,-0.527745572599348
1.5015979467813,-0.39922840587527
-0.338571406235832,0.00549237193019867
-1.38735368497457,-0.147626837556347
-1.38301799248257,-0.135721884994631
-0.384799680265268,0.215302796327764
-0.00919281473379607,0.0825535047126642
-1.0729765287865,-1.06507796723078
-1.13718790801788,0.297532737877743
-0.357042174220094,0.549585709890541
1.02244686938384,-0.584436041016802
1.7409052916495,-0.317666369218111
-0.835460340916517,-1.07103291660806
0.735409105230705,1.39453294033265
0.940624624996429,-0.295070871566538
-1.13709644629487,-0.153880331716054
1.33745126657727,-0.796684489700882
1.78124821822171,-1.48987255752827
1.60889237483364,0.250397119449269
-0.567719128461692,0.505052464675554
-0.928071622173424,-0.762577873939928
0.596265914418884,-0.818020554183074
-1.10384564296004,0.507896885002813
1.1429636256688,-3.2186143038846
1.96578510248102,0.151267978646833
-1.47695619421441,-0.246237323744892
1.67039022875396,0.130104565558482
-1.03674856767664,-0.911305206585963
1.67773620426024,-1.13223815358169
0.787118932397362,-0.301085575483639
-1.31840753805997,-1.07258787320656
-0.717143610458134,0.448490271054817
-0.0219102110171333,-0.418998724720203
-1.21550376689837,-0.225822366113225
0.0525741232477874,-0.66207138938496
-0.531071614127341,0.695873028540853
-1.9242576406972,-0.368711004517367
1.62223877199293,-0.0405483586017938
-1.77962066980758,-0.670808981522582
1.69136603992097,-0.0442112528698539
-1.00336505928754,-0.462136779263244
-0.613957801472846,0.718943568557303
-0.881552842443036,-0.898522968671489
1.93814351660067,-0.156969249558862
-1.19928465072679,-0.954756852589123
0.18526428536947,1.20683599223238
-0.396026782899038,0.191913709642959
-0.735680582321254,0.348411352433757
-0.395132153533907,-1.25202733724503
-1.44239651929845,-1.12464422832928
-1.10721404181935,-0.127153312124205
-0.611852252300404,0.678653817928564
1.77395351721107,-0.38238164214656
1.70984870299132,-0.499614015187937
-0.150439954204192,1.01556527853022
-1.41952054258078,0.26927041898391
-1.08065055456434,0.0830046090200125
-1.24051458097727,-0.119983525854619
-0.743540076875248,0.493069303592831
0.704651473005075,-0.187417766947062
-1.54951364480188,-0.799312031664224
-0.155096318331556,-2.00542925596688
-1.58349721869912,-0.159544533965114
0.255362299607694,1.16575701481047
-1.45758680476225,-0.832646873275123
0.133531163767106,-2.19391995682799
1.89774073832324,0.0637366311606198
-1.58413993818219,-0.190114563535321
-1.51194147737514,-0.382561294968835
1.73455229466208,-1.10382546588079
-0.992911554094112,0.108045973600056
0.498042681306426,-0.895761771454305
0.157052436409861,0.891007209933355
-1.16382631042001,0.177464587607581
-0.391634534568199,0.840729067060746
-1.46249041845818,0.201114456522596
-1.21791034582005,-1.13408079272445
0.484760158618941,-1.07108917982162
-0.937920939687963,-0.0561129783880613
0.18481986018552,1.06927929567709
0.0523787362743177,1.14578176282496
0.924093894076961,-0.0580542126956753
1.77284160145872,0.142721449719758
-0.124590671878879,-1.34201454222734
-1.40761838173981,0.0430575040914958
-0.336623847856571,-1.40563696686944
1.91176484587842,0.372629920859186
-0.590401130697859,0.596255136961199
0.0539330502701264,0.902671587894116
-0.273358264396009,-1.06529705275049
-1.2814016047878,-0.319775801080794
-1.58974738234864,-0.679753228424548
-1.12993343789395,0.432158661436423
0.0118267242375556,-0.871670347495278
-1.22949242550257,0.0529093310976686
2.06995775931982,-0.648129731363705
2.08651003299864,0.00858829883600293
-1.30256454699743,0.0532526408686203
1.84391601345972,-0.237178656937166
1.57412384582015,-1.216800373362
-1.27558486565576,-0.554736960013454
-1.5423794475687,-0.0351504378954078
-0.293808822650731,-1.74344595271262
-0.980663817594509,-0.637209463911549
0.598942911881392,-1.96468736987538
-1.38932652343423,-0.337410489339707
1.07276732487958,-0.978194990988044
1.49208517352422,-0.072719010760651
1.48371465964603,-0.226568179835641
0.606375776935997,-1.54974229690864
-0.120793223588894,0.848116115879201
0.696150518558108,1.39266896182329
0.0640665821952386,-1.86491903128358
1.23422648942567,-0.674694955863789
1.8271907417503,-0.114002600682964
0.49823946024242,-2.09052887759372
0.410255913808779,1.17647542940055
0.16481382133987,0.847375013965563
-1.65071037649743,-0.0944421223332461
-0.523919078994032,0.0289262376143337
-1.33725721412007,0.470611145455848
0.457895973907512,-0.220417421720166
-1.10382457200193,0.471227294736227
1.79758589933838,-0.839814144123118
1.6550041492374,-0.307675808244917
-1.33723476302723,-0.0393528018237204
-1.11142468991116,0.16206774324915
0.932366741672973,-0.736496770006936
-0.411081907903,-0.669522275579382
-1.52853081401488,-0.735342754775521
-0.0528875766915676,0.868192308704316
-0.428256006094275,-1.76860516588649
-1.01597672770352,0.161431528697461
-1.18415737485889,-0.0788494665006048
1.48909890904454,-0.230299130873755
-0.223679966540174,1.0679667282013
-1.23836945072547,0.166723690088947
-1.56930089830575,-1.25753770103218
0.230123387465256,1.15016941401471
1.8645764965049,-0.112354536147614
1.23615040590952,-0.446211234931468
-1.08207401591327,0.213547067463262
0.436246861963213,1.25653741139153
-0.216046079828658,0.993508125197023
-0.0227652891473621,1.14989060867834
1.4850890125712,0.00278238143673129
1.07021722027729,-0.505396926473755
0.0994742767031907,-0.98788377224896
-1.55281858613662,-1.27773390505689
-0.434185166295028,-0.247237191117694
-1.36576889713873,-0.0865335798977484
-1.53191334146383,0.359753453483454
0.932772107496279,0.767432051037221
-0.987072598987076,-1.76415494532942e-05
1.38320481320138,-1.0585771581713
1.98515404704039,0.0242364289281135
0.552089977098485,1.20181145729261
1.85225660548345,-0.651776230396393
1.21202873448589,-0.481416007467878
1.1594493364139,-1.19260431234118
1.79533347547666,-2.51051779961497
-1.46820544118128,0.0640603409355108
-1.61651148595051,0.0599651300863074
1.47231437957823,0.163162267266438
0.556498324248312,-0.55371573223624
1.82397737764128,0.096317448151266
0.331629628671735,1.2574592788096
1.59272175399893,0.155702362557093
-0.537517448649372,0.700786981052928
-0.385965304914933,0.622280057389953
-1.38733398512671,-0.130205834808633
-0.667520986640295,0.455033355188504
1.30058693826443,-1.25558943195861
-1.34933573907667,0.147651048456091
-1.12440826585026,0.322738414549355
-1.18450895489027,-0.295090278613535
1.82826488182292,0.0945343089210676
1.22771596117509,-0.222242296829682
0.687980198866443,1.42512170997256
-1.38323613492614,-0.0183570809270823
-0.0891652595810172,-0.687754351710105
-0.226160161185478,-1.47155825849216
-0.643611647518905,-1.83688355911722
-0.354501191688773,-0.419749873323778
0.941092829450495,-1.19908833291275
-1.20801111359061,-0.44560433593637
1.89858431382756,-0.00174992409805708
0.295999233904772,-1.08532265308968
-1.4393447164871,0.00496611148844815
1.76946827312619,-0.0195196125462974
-1.090284421549,-0.287168680883836
0.608747386704013,1.04783342508295
0.902614323857933,-0.484049457870847
-1.04218141657747,0.00844978000394011
0.114585241703109,0.408911579755513
-0.0249162348478784,1.17056154496277
-1.58516028367247,-0.137734651799406
-0.130509650558867,-2.00007705205784
1.90117980703068,-2.7609660478242
-1.55627495096533,-0.294983927859175
-0.138220849364125,1.12729187995206
0.295675510955746,1.24418208211347
0.232900470403031,-2.10753345742874
0.82146923518497,-1.69173243822241
0.328668675077462,1.2990409860891
1.21977837897425,-0.374625372712798
-1.36198928001042,-0.308372689948988
1.23959015243971,-0.752666189220964
-1.61754791966703,-0.301268194318952
0.429585767454551,1.30798143952871
0.0577448470726652,-1.75790319099223
0.659161601120038,-0.551092808446568
-0.718569480697889,-1.08202151596012
0.811246618920189,-1.316816880207
1.62119778459265,-0.819291769420299
-0.691543438505145,-0.355207712363699
0.389817029420242,-0.564773740303136
1.90011265268437,-0.0514355827886465
-1.18434175914788,-0.138527957562377
0.594067404413659,-2.23465168794088
1.88893023570383,-0.734610716627973
-0.578866709821131,0.151994399041313
-0.486443501671693,0.622367597909114
1.07827239890919,0.313650928463305
-1.4441885779872,-0.567005942993479
-1.18542970561261,-0.438661850299481
-0.122605038140073,0.82277971308098
1.97797092653322,-0.497313071524326
-0.486173838293575,-0.832838936466318
-1.29957250584154,-1.57883096914403
2.21996564061782,0.0848111216883991
1.64234641361142,-0.508232830524653
1.735515586457,-1.92638586402797
1.51333798224013,-0.664951877129847
-1.85102378853443,-0.0754283056546048
0.30966865370155,0.845023908686105
0.214754729484213,1.00963767194309
-0.870775410143677,-0.814921077111449
-0.550100675323773,0.543369510041508
0.33282545393006,-1.0307272306921
-1.77016206523392,0.0256539804315735
0.242728168496606,-0.386351968575413
-0.450386441570401,0.206898913576014
-1.33500027762544,-0.235485661608704
0.719129253937673,1.25774591014434
-1.53682364188454,-0.707812048779938
1.69497413292711,-3.09713802850394
0.459109371528078,-0.6440094824084
1.60186279687182,-0.225631747564309
1.7199992857343,-0.44682060385256
0.0287411907967474,-0.814579063534733
1.50316549156593,-0.270776154913992
0.999788893981001,-0.101255489515486
-1.19223115414364,-0.169026411109062
-0.296880392445993,-0.20875452063152
0.0530288233455569,0.0872442896879472
-0.517924189439479,0.419288445555649
0.390236208103724,-0.559348210832923
-0.0339054301450748,0.689775066991656
-0.934954563587614,-0.428730881705669
0.587578150617946,1.39218941713498
-0.713328186536897,-1.39230537871922
0.933338138462699,-0.251786250426325
0.271852359071091,1.12921635874216
-1.12560805158001,0.0486082640199918
-0.840540428413956,-0.425373635935087
1.72300816365279,-0.273044093252874
-1.19132497966181,-0.13748816279643
1.40014226877812,0.0662107368799184
0.261868173131192,-2.1613647918503
-1.43309867277992,-1.33654355697454
0.136474467053732,1.10543073078498
-0.0726254508489568,1.01875825881666
0.109805808028121,-0.65168881434193
1.1454359234345,0.367174178011212
1.64867023020465,0.0983878947844594
0.137840207278138,0.758422206398657
1.55003881977762,-0.205771949700339
1.96238720314856,-0.904022783037709
1.53691664684144,-2.10965676897958
1.75076175054372,-1.80106183367332
1.78392436445629,-0.0785473243500057
0.133474484492833,-1.09973102101889
1.54380789855854,-2.94871854613741
1.87411933622062,-1.19197833239536
0.839992292697978,-0.678909257043751
-0.482383430476188,0.113810997294533
-0.0184724435321602,-0.718757225666855
-0.262157662114916,0.956888946267604
-0.0847079158241014,-0.835459638757356
1.70498223650335,-1.853135302812
0.0565238803479762,0.856339061842462
-1.55845123122038,0.155838080016976
1.62040800919167,0.102915110093866
-1.11651870958342,-0.483782403036591
-1.26865481434987,0.119842369941202
-1.30979156586874,-0.161741944900915
1.56483383295956,-0.0988212970079132
1.80390922228586,-1.16333057892551
-0.26273405885239,1.04986374990401
-0.064242739233172,0.942609487322386
0.483759791842649,1.30529817305394
0.621682061764874,1.10412407989893
0.945286277757163,-0.722761155903935
0.480998282931997,1.51099938922652
-1.06284143437676,0.0524068947714486
1.37604575492711,-0.93850863674426
1.21993718194595,-0.1582293647448
-1.27097445411598,-0.223219162312775
0.926027969359273,-0.91951265584457
1.60441602486671,0.145536048677022
-1.12277808320007,-0.30423466915807
0.466693419569311,-0.460863851547659
1.7477664431959,0.053920097614971
1.29655715828975,-0.764297570247155
-0.150961219591141,-0.804434566839374
1.04829573328198,0.0273335793099834
0.381202117431445,1.22002620073782
1.47549741736758,-0.473880075848063
-1.14479190828249,0.284068463898301
-0.479549803604207,-0.547954697034973
-1.35923686102494,-0.041797291125781
-1.16457787596069,-0.625901842848214
1.74107638824463,0.035236498781843
-0.289770414091424,0.848698702631846
-1.68422004025467,0.109863301075399
1.02953996315443,0.228309797910273
-0.777981713840637,-0.58125852401192
1.82472366361308,0.212007314730225
1.19185889981544,-1.6792677219224
1.57331592103896,-0.750384654404729
0.654229459481357,-0.958137689583647
1.71369384814805,-0.149685654642132
-0.219179954602928,-1.92345744021762
0.625811176518328,1.18914655482061
-1.51433526858623,-0.546877424285995
1.76282631662935,-0.204857145165873
0.0882776384440037,0.946541588186727
-1.41873587907766,0.195817232216467
0.422808753755699,1.31493062290071
-0.267702682557645,0.972385809541557
0.64169575468921,0.756193302509114
0.908939558593517,1.00138616566874
1.53387599603956,-1.43713948051499
-1.3994812632516,-0.16647189912438
1.69939710079745,-0.199422416432847
1.90980512614729,-0.354998923127113
-0.724885542842015,-0.984531175504236
-1.24018534857076,0.742220340392898
1.76807481038348,-0.87782248184731
-0.625728024946081,0.116445803705367
1.25338711434887,0.97893731695358
0.325384774839221,1.43210288942235
1.83076062894571,-0.133611069513437
-0.924651195096024,-0.264961514603684
1.34022134931303,-0.279440509319724
0.0637671772193014,-0.307621897378257
0.0686836191549642,-1.18491510320979
0.370617932236404,0.990941933188452
1.15601582234329,0.298522308126186
-1.329029495607,-0.158166667201649
1.72345744861219,-0.376316744939496
-1.48797376776711,-0.474907353484651
0.254035461840967,0.12666002666956
-0.256242205480287,0.416526920609394
1.60948665428632,-1.42706330834609
-1.20020102517622,-0.715376799301212
0.350976923694157,1.17226971982243
-0.455194127765389,0.329343489615335
-1.0660226774432,-0.64527369699054
1.03547715701509,-1.1960285746781
-0.214948046578918,-0.195493291824665
1.5609947495965,0.172121986475636
1.12886775203946,-1.59602087344916
-0.349556845261463,-0.202120681834843
0.180769004994971,0.207287944878281
1.66111441169359,0.203852144461906
-1.11512231644838,-0.609710265034967
-0.126418191696757,1.01053407451453
-1.58511307736718,-0.867015005181566
1.51842087781499,-1.18780815709645
-1.41028122634234,-0.805216893353299
-0.438359315488733,1.01874055401511
-0.215657691017649,0.943852270258981
-0.187640011540095,0.138719997533687
0.412826453193034,1.37745151747975
0.629912620806127,1.12592246613102
-1.15999599352915,-0.669323133777227
1.34535681127545,0.0697226201117827
-0.534236518010126,0.158617994145155
0.551446624134673,-0.378432656832564
0.00628128491403436,0.544362512802743
0.0631740495647237,0.0521084215486608
0.881737511354992,0.238716411543021
2.09647245955791,-1.4103713570205
0.484935111546513,1.14078131723368
-0.134320673029949,0.73119069568825
-0.124428239000957,1.09135348244273
1.48246505713204,0.0075765850630314
-1.74756115148548,-0.259101442049864
-1.51961749028702,-0.402451469211525
-1.70068358183762,-0.348958760197627
-1.30008605268916,-0.264545605183097
1.38709248310974,-0.990229992177316
1.37972408259196,-0.316669996042953
-1.25680087946288,-0.549353292060833
1.61244778257996,-0.656482494213488
1.16350536303111,-1.07960777141952
1.60221273304053,0.233577248711607
1.55378714292577,-0.627320445211693
0.331852644968934,0.872025259308849
-1.56517367940817,-0.492846984410019
0.873620159884221,-0.303628624459107
1.26439436144028,-2.10418655959574
-1.05055000587977,-0.10780376716396
0.49630664574858,-0.336996886923655
1.23609915978474,-0.260368753646045
-0.840508151236179,-1.10305791105841
-1.56004219767303,-0.179835729055985
1.16499386415701,-0.147111514400571
1.1570694758323,-0.429818713961241
1.29151617732931,-0.252889788530245
-1.18161804936205,0.495376306492136
-0.920548953378051,-0.187885620996422
-1.01795674524272,-0.318239786897956
0.74391637013104,1.55821950779298
-1.58341136815227,-0.319725191202676
-1.57921078255776,-0.132231532926622
1.72289221632187,-0.00959981045464919
0.5707158480119,-3.02428068707998
-0.227762887952481,0.864608125167353
1.87162453685779,-0.108629592298782
-0.894245003679214,-0.318945596812168
1.2170536618075,-1.47634768910696
1.12842943828706,-2.04391442941237
-0.507875999545738,-0.294987313657283
0.23245547095797,-1.86462454488835
1.79702083303592,-0.878979132840051
-1.57519220881694,0.160137923688482
-1.45495769921604,-0.0145721940241836
1.4857300697877,-0.921746946280224
-0.291205869087799,-0.00436011398288859
1.21445070161547,-0.170192116226242
1.30042438722123,-0.326240061023828
1.66729297985047,-0.61494320115888
1.75015120029397,-2.12158144460304
-0.133635314307293,0.901256874482729
1.61521139281573,-0.158640456537774
1.71744061192092,-0.290419269486255
1.41709144789031,-0.177673374610615
1.50894917530094,-0.449917522183578
0.166025846380184,1.27851629978501
-0.0406279970316271,-0.107354317871761
0.998966844742543,-0.0943379663620184
1.63712105486859,-0.896777683390702
1.37456659933828,0.136000676026821
-0.566056497468423,0.363613659451333
1.49271331323059,0.0403895771986473
1.15856357983854,-1.00631841377974
-1.23023829729411,-0.346566406133886
-1.82114921175105,0.02945119063854
-1.18065188924929,-0.388853935376361
1.18783244575265,0.938434364190606
1.56754340697307,-0.593525241652278
2.00352835788594,-0.18293593253515
-1.11594975126671,-0.344748929200271
0.801518988841302,-2.23444588135934
0.194061610605383,1.26528452397611
0.368514061569323,-0.74324430085361
1.20193129153668,0.416021858674432
-0.716883536524311,-0.887779593032824
-0.802909550946093,0.110273434329372
-1.37496192284817,-0.902756583892773
1.0716240023133,-0.765401392522142
1.73465276929333,-2.4159542175176
-1.13347987013827,0.226045118478418
1.77242837135458,-1.77572199575836
-1.27015561163758,-0.490872796896245
1.31015173448722,-0.452752743725072
1.24774765406311,-0.993006135486619
-1.1528370227573,-0.351189861529131
1.42115616323733,-0.85910928437069
0.970548283544218,0.192380273392656
1.0634564111586,-0.878298407870667
-0.457060601238254,-1.05570770055507
-0.739397398366669,0.349242689226993
-1.39502842079426,-0.40398208349551
-1.32534963847019,-0.0407338452108148
0.425436999688888,0.665678868128243
-1.30071456654541,-0.777002592697979
0.944369655480887,-0.0439478359442328
0.692715540432378,0.129399012618444
0.648362950595911,-0.230758221029541
-1.75682664160693,-0.346871623425678
1.3007225037666,-0.397983992541451
-1.32477193895223,-0.392385500036199
1.68711361560344,-1.19744275244811
1.21025541789858,-0.798879322046465
-1.32017544829289,-0.0636964400910622
-0.309132375337898,0.814605326045477
-1.51764673810856,-0.526320962675919
-0.00703351408057313,0.482044466083196
-1.41485653606764,-0.171363595016938
0.0665483364472494,0.0480887443191691
-1.45992277753231,-0.15572698398263
0.190127059512135,-1.41503901568734
-0.846776041840491,-0.306268424967957
1.75904534254291,-0.492635142757875
-1.40644392492791,-0.519438801379358
-1.48771309570996,-0.291790881439144
1.41879087313734,-0.604366142669775
-0.155329637713921,0.693755103707927
1.13306262066969,-1.11676283710177
0.345049655203781,1.17307884185901
0.185293950622998,-1.93127790727114
1.46241348819322,0.158061848726822
-1.33639247227224,0.327774942715728
-1.09489380519459,-0.704289108444799
-1.20093635674537,-0.424023828204302
-1.52215725297075,-0.575407444961779
0.406520601003686,1.10337341500154
-1.35939974015596,-0.657291449120726
1.41541137592636,-1.05289880564047
0.0950271555344193,0.700162764948096
1.3284880970146,-1.42413903181114
-1.16501209854776,-0.0407433446117002
0.17524584369609,0.750310372073223
1.14476406570579,0.270962882717243
-1.61574013128549,0.184824171825473
-1.63255373706095,0.0349128260563358
1.33303378860125,-1.05642317751536
-0.0218966210845056,-0.772714378847964
-1.22045410052448,-0.477219108698562
0.903121025732362,-1.02213619947207
-1.28058021834607,-0.539553500472588
1.01972216040987,-0.579931446447711
-1.20778048658349,-0.418973070103508
-0.393577939066285,-0.615665241014517
1.16653563530411,0.0151096010383147
0.000985863137729956,0.515013040540919
0.121603537163912,-2.49497245318149
-1.20764486095014,-0.158022289010656
1.32107308575884,-1.10999804524507
1.18809948381557,-0.26321941722369
1.296200974877,-2.09297459686558
0.273334817404617,0.7169252262492
0.0740714041543857,-0.587263718895407
0.0723612671792595,-1.47486805276906
0.38168505399395,0.180393209222966
1.90687240310183,-1.32464228669177
1.34759464339788,0.47772061294812
1.66430091269648,0.270034871790811
-0.971280229359328,0.330266914297779
-0.172821386519232,0.198209700221048
-1.36348190586554,-0.201779825232248
-0.965442334911117,0.543816797219272
1.45600174094322,-0.0876299351377276
-1.4164413799064,-0.696457635570509
-0.0454445408603299,-0.558626135191302
0.030484393209912,1.21501183074872
1.19400329510461,0.335954086366353
-0.138976386234092,0.306843379374832
-0.290311783525299,0.233822250210567
-0.33304418324472,0.971585200731657
-1.28964517815824,-0.0382909030233114
-0.0470508778663997,0.405147306757293
-0.494120992453669,-0.644010673759707
1.59121942133748,0.0856674388033831
0.596032622796268,-2.14163933067656
0.126362259218121,0.0553589134313018
-0.30350220978175,-0.208121572254809
1.68233355186733,0.147334288916026
1.37814289283488,-0.791309400972321
-0.240564406173362,0.150314690619511
1.25725726788024,0.441151954375216
-1.09240592342736,-0.492978771278387
1.52984620771113,-1.45907953187399
1.06220202609984,0.106842544189188
1.4749635072415,-0.263129573466752
1.44204840311667,0.58836885415111
-1.37055199219771,-1.44683792383608
-0.160142706147946,-0.798348855345693
0.284812139079483,-1.60161136031321
-1.76585326399714,0.00515239004990104
-0.0217326819126185,0.428238481383996
1.39030999508446,-0.0469366048495867
1.41129997672902,-2.5995220691738
1.69837533432264,0.295565304507516
1.18763427561763,-1.82989136127873
1.58487262439018,-0.255396117428268
0.962793002071341,-1.19599747209318
0.785694665102193,0.236710040070137
-0.442677948570145,-0.115933365459058
1.56630746197716,-0.0987394182144687
0.30857744209624,-1.94623305999073
-1.24480898271286,-0.449478580452933
-0.603349827745688,-0.171195944000348
-0.0324364894951496,-0.952967541770069
1.34134687064564,0.39051379704246
0.761408952079483,0.114161475967784
-0.94377787174299,-0.32686600851173
1.66570449654254,-0.349519948760419
-1.58516477157923,-0.414925592271991
-0.0228934997204468,0.532805246943385
1.66717949662784,-0.880778186299637
0.115092363940454,-0.333545637354876
0.179857442672602,0.637853011959012
0.0286851888755158,-2.2668396012562
1.32124848393603,-2.54144598457408
-1.33466367157234,-0.100955735787237
0.945525159651997,0.345086922267378
-0.264387418056144,-0.414499403663606
-0.154573786873334,1.06786360430069
-0.398501565821056,0.0116288344076411
1.71554218793894,-0.0309757475508242
1.44561209595041,0.0176940853759353
-0.871577258832079,-0.441938268086492
1.09861515168712,-0.110710769954397
-0.343359357328058,0.0852512163634623
-1.22093917540964,-0.0350376600324673
0.747151539183911,1.32661841319339
0.658773867268744,0.308743998982163
1.49554575817576,-0.173163583901481
-0.569433930528914,0.214638099408021
-1.65331105095289,0.166069844064029
0.677243680098174,1.09915664084863
0.823454588473327,-1.72512420600153
-1.50270326193237,-0.0269687804202656
-0.5051714052495,0.47526746404055
-0.239879997323397,0.587829302381989
1.0017142440079,0.52122265253413
-0.39479080973484,0.267759077631831
-0.0358944849729311,-0.0610547151704066
-0.0965779269397574,-0.115058251992163
-0.07638131206455,1.1291484497064
1.53968165937011,-0.888569968882569
-0.583254693512392,0.247882349208923
1.47652853557029,-0.478501314262252
-1.30084086844825,-0.526746623965586
0.896520745664412,-0.685263818534701
-1.18237361803817,-0.474232568350816
1.1507940690307,-2.56459212102944
-0.310894240267648,0.187200820778766
0.296517524599429,1.36695738388751
1.38778631829062,-0.353959174969144
-0.0231284846528705,0.725325450122625
0.980657319314887,-1.43118197575094
-0.478855270043086,0.655556314619856
-1.01697118297124,0.365196883469235
-1.00939191670613,0.0598202363772056
0.304027479248428,0.828523855433891
-1.16873784808313,-0.362885569454896
-0.229085576320319,-0.182919524797672
-0.796911087300192,-0.156977143913155
1.73201628286594,-1.10254514796484
-0.494267254784826,-0.376703299768289
1.0808617693334,0.0169356507699236
-0.0272453128543411,0.466306461344346
-1.26984926726809,-0.428749626592306
-1.45301157215129,-0.605795614641381
-1.29046888386956,-1.07358440090588
-0.443310934400823,0.256447050381248
-1.32079241414,-0.287402943948734
0.208924187796548,0.180097298462853
0.193506041705901,0.475216773214073
0.958687788628335,-1.12516424584578
0.467480661572327,0.989954846223639
1.05568519524163,-1.48183849523108
-0.969404951617634,-0.390232716053424
0.00569333468570186,0.505005758688634
-1.49355798764777,-0.38882959525802
1.3640598746922,-1.05855378025945
0.918603239606292,-2.00434176527114
-0.596349398022456,-0.395650459413959
-1.20789847288079,0.0328361233562669
1.47136021877367,-2.99165568859399
-0.922485936676946,-0.395887395911141
0.240147714516721,-0.81971274427608
-1.51294260333909,-0.48563538249608
-0.169938987454715,0.214137008198526
0.0335516699667865,1.18847148742792
-1.3800724162832,-0.103391631204817
-0.53147604835998,0.934008934606424
-0.819351817030409,-0.537584847460452
0.907222684544544,0.257330019834074
1.20775705066453,-2.26458948513603
-0.583841392118524,-0.764505331496993
1.1437689613116,-1.06036931639101
-1.75357629773616,0.243331079176514
1.15081189973391,0.346316034869665
-0.507981808125573,-0.14721847806861
-0.932145545091361,-0.0431878355901951
1.00018683289118,-0.261061729576801
-0.830461574841986,-0.267547229433902
-1.00964787868582,-0.413007647047479
-1.12457071340246,0.137319214474957
1.53974068890303,0.0683453089160914
