"V1","V2","V3","V4","V5"
1.43667730936079,-1.14443238496165,-8.14947055557679,-22.0525193245583,31.249998140475
1.47154650562635,-3.14433365711968,-8.52895510631904,30.202997611993,15.6418513479662
0.0904541646663399,-3.66932751368331,-6.86047711986978,38.7997903743089,8.07071838824086
-1.89363125070785,-3.22906016181823,-5.24176791601086,-25.9283569127311,18.9339306393868
3.78650391450865,7.25459048607964,-10.3461620102118,-34.6881868980976,1.98240930336558
-0.0161750089497366,-1.7462010404082,-13.7684617075795,28.3859748041588,14.5973283124297
-1.33619600559488,-4.93727004367867,-8.37429261297745,-18.1743402151176,-6.18117557816267
-0.122921935561644,-7.43610989041283,-11.9943306799136,-19.4812382411002,-35.8882433184679
-0.502067528497948,-7.76060678817276,-9.23191738397357,-27.0648921382207,-20.8165826899981
-1.80875615255422,-7.45773417342435,-9.51735842129354,-16.6303439897958,-10.5790694051835
3.32814192428698,4.35899704631594,-13.4060503099439,-26.5775239510968,14.9670349413407
-0.872625606954806,-5.32173606925621,-8.84221511147532,-17.9924162854747,0.360661084558672
-0.349448563580797,-4.07707511548939,-9.16712857400656,-13.7360824320161,18.1857394081385
-2.98784305348061,4.3188631178975,-10.9347850233262,-0.648120856240097,33.4472688442963
0.632087079661046,4.76542218026165,-7.26921091298344,0.75423949954459,20.9025362065229
-0.242001879290801,7.66242247794699,-7.56533433229553,3.59991400275188,20.3793229951874
-0.337531358046224,-3.79830808959013,-9.1862773021578,-17.3257061320535,14.6613050608244
-0.517835232755003,-2.87831320907347,-9.33752892328077,18.5035197509394,21.2477957945201
-0.618784645845908,-6.47729266182905,-9.00861690789735,-23.9662221487755,-25.1315211922065
0.243402203426087,-2.68254088241319,-6.40364133013411,30.7441023629305,12.2683713244338
-1.31854522301914,-6.11513561736015,-10.4421824370517,43.9700356441272,1.0906448466271
1.21906109092574,1.49045420915222,-13.5153838218567,29.5939648447893,9.96259865360396
-0.757378524007046,-5.87269847547616,-10.5368249485934,-28.6057721179815,-16.8571973739989
0.824018853288904,-1.06497724028624,-16.2902950927292,44.1866598750986,4.81418813944335
-0.421249841487357,-6.38996944227541,-8.54063233022907,-23.994857554445,-10.5914290025943
-1.32486226441335,-4.46582258676286,-9.33733083152675,-29.129104387232,-1.00122315560523
0.872124497426613,0.463589761313271,-6.57165237223514,-29.9944810973545,24.775469673866
-2.39049767983719,-2.8203960343861,-4.18225561404327,37.2873153660117,2.63777462235102
-0.663101737615811,-7.20884328607124,-9.12061693004394,-26.204704937106,-22.2451576049255
3.384249333688,4.41641918667594,-12.9903280695187,-29.9848778725129,12.2747613351744
3.43017307300484,-1.65735112640456,-10.0805142711345,-23.9253544889293,20.2818519249432
-0.208114817568503,-0.174486603499329,-11.2988242272716,21.5814133881044,18.1344824322486
-0.59327544018416,-1.23612132667457,-7.46179315685926,42.143245048172,2.42136351990947
-0.568684423886716,-3.36213384256855,-9.00974646398685,-29.6038696283452,-8.55281986587863
0.805579192425156,4.10120930313663,-11.3711678587819,-9.66955048229882,33.3773052101857
0.776740841903051,-6.80391876815603,-10.4590214226501,39.4836139520641,10.0178668369643
-1.48764755500648,-3.78551169736091,-7.88206292424405,-15.8105223342475,-3.81507232701243
0.392887985669884,-0.948743742962437,-15.1183038151281,30.3197871407113,12.1085864147019
-1.22041198913517,-5.32788307815294,-9.86137836585451,33.4212058035813,16.1267085626142
-1.03433711061358,-2.60616193298954,-5.03954095618313,38.6009234931563,7.43753234772877
-1.68057244559732,-3.74662017848523,-6.11500313798833,-26.9958051370838,15.8091060400997
1.15778184796862,-1.00994276859202,-16.3201870421674,37.4580207924799,7.57898489915454
-0.423243349841232,-3.36841537872929,-17.0538739423281,44.4649316168238,4.17279432612039
4.1212205674636,9.92545344764933,-9.53668469179442,-34.462991777739,1.91150962856044
-2.03134386558475,5.32178854989347,-11.0627792993293,-4.56707075730298,34.6128670978202
-0.263981724292207,-5.93953872312451,-11.0418281410789,-22.7682833644977,-34.65161720327
3.34880349067905,4.17762327511859,-13.0898214492024,-28.8709497464775,12.9439259496246
-0.211559217561889,-3.68069706604319,-11.2551671408264,16.3132364265408,22.2805740190439
-1.35381441412539,4.05625858380894,-6.6389901591655,-26.6268632693758,30.2111082376666
0.880185066574965,-1.41738603379419,-15.0016147998272,34.9813387651295,11.7415744251973
0.164389044243858,-3.52528449397384,-11.2015252556191,14.7809582901791,23.5770946625647
-1.25135137534337,-8.7975614224467,-12.7189550993445,-23.4812235769883,-26.7166973598656
-0.142246535572273,-3.13146018166495,-7.97959110676903,-19.5105542190277,30.7693530040584
-0.155067409395799,-6.00957890950667,-9.06315106712882,-24.5726857597068,-23.5283710074725
3.613075138677,5.2701290803056,-12.4463534706068,-33.2316634546764,7.68486169827455
0.641015318729132,0.976543360671864,-8.73201770952544,-10.3231004382914,20.0865763057476
4.03547755410775,5.95879014283312,-11.3637790688687,-34.7499140734744,7.35872621560371
0.379913178765217,-0.33348629328431,-14.7733224608684,44.9331763088755,3.01796967891184
-1.78281714471751,-3.51316416514744,-12.8495571458012,33.3558491543852,11.7752872801184
0.766413963391985,-3.43872555080168,-14.1014730403966,34.1385767392101,12.7192073524765
0.740293155402494,-0.0391387831291674,-9.00838059382075,6.27957781504749,24.9031533732515
2.80068338460643,5.88826817396512,-9.00490672634425,-3.06580793183622,33.8190585722038
-0.030663004522931,-5.72970973619625,-6.85649356061021,42.2578120554134,2.62851453155491
-0.599553248163031,-4.48954716301515,-3.12812593985463,37.8205500806991,4.71896082446548
1.58965354845629,6.75711355073743,-10.9044531049386,-3.06115960801783,35.2547785544424
-0.427034356457161,-4.30109035376666,-9.11373542104067,-11.9955064175932,16.9527982122064
1.16008184468987,6.75611290441733,-9.4622857021089,-2.22031899616593,34.4290053877373
2.58283962878081,-0.362396682495838,-11.4741038038574,-30.0453636746494,14.5829634700723
-0.243006176070743,10.6277838142009,-1.78130678739602,-12.3502421162158,30.3565662873158
0.145098184736509,-2.45623512095143,-9.89079564516905,-30.5032058541286,8.08201892350075
0.851109660578723,-3.30327596932104,-13.4240986844787,36.0156196478131,12.2553964338676
4.15527219418468,0.896169660469017,-11.8149005588505,-29.6739633693743,19.0860723866765
-0.65625800810002,12.56037930876,-5.68293623175257,-4.53726487901055,26.7930887183902
3.36603634058781,7.33591010435013,-8.34775119128143,-34.8403327647324,2.80761352198288
-1.29996231268496,-1.46189787080986,-5.73736526472615,-27.438084828842,0.573069439606314
4.19021190347698,8.95706465269709,-8.92997987550695,-34.3313612816843,1.14646327225864
-1.31398854831701,-2.85200180004553,-6.6825485533653,-27.3276757950188,-1.14979704481821
-2.03692020127786,-4.97151959521415,-8.50152555622926,-27.5065840747983,24.183544054774
-1.78938277974269,-3.24942322769189,-5.46814992987606,-22.0233907321376,21.186173458745
0.73242866474315,0.661664699512152,-12.1481665732604,-26.004402478388,27.1366759618673
0.285726079216874,4.95921142720927,-10.3339849048272,-3.98926273226934,33.5924871375626
-0.450666175018928,-8.78967287475888,-12.1004913404789,-22.5667725481932,-32.7997392803177
3.27609632474133,-3.13887039499718,-6.71044453254587,-22.1177648654024,27.5688660066769
0.3997126186894,-5.85998784681061,-11.3332302028271,-18.2326414790326,-37.5177574803596
0.564957791027923,-3.08085996315779,-9.27938230530714,20.492820176375,19.9386978152889
-2.08529113903796,0.953523659418361,-6.24839961372911,-32.3536056450335,23.4170207188063
1.91543089378526,0.850499932976383,-6.70073731024107,-31.0533770204848,19.8610291062639
-0.608767042244412,-1.37842994599597,-11.7029603445973,27.3278139852114,15.068123199663
3.55766819465558,5.96134564487459,-8.52932301677006,-35.9237072161987,4.16962879620405
1.24527748333217,-1.64995228611748,-16.1887589671358,42.4975940579863,4.53444945905577
-1.03115420400845,-2.85623433483907,-6.63860671076804,-27.3002954969628,1.92067661011423
0.726868199603305,2.45906557911887,-8.20007575955781,-11.2062042691358,22.0071418554432
1.20116536805219,2.55375068277478,-10.2510123224244,-24.9742143778569,29.2253125167109
0.573563742521081,0.575681179000942,-12.3963040838304,34.2657976796431,12.0343852983864
1.20181744474077,1.53809933305292,-11.3282315655501,-32.1981133719046,15.5085554975549
-3.54429872304501,6.12548128870037,-10.9731317256177,1.59335824640415,31.8333788929681
-0.331392302499993,-4.37931829431062,-8.47991295312842,-27.9791584122859,5.54505113408969
-0.577660921149406,7.74233306621185,-10.9047630573055,-4.87098993575031,34.9685011309517
3.96549338260544,3.00936001504381,-12.9190581171481,-29.5313991474558,14.7534868123752
-0.840384694416229,-2.36747768018901,-13.5498316714495,43.8957090485599,1.11962482495204
0.78490740379987,0.739678640650079,-9.73886762869276,-12.443469906131,19.9296759218379
-0.792586821519458,-7.55069693632129,-10.3364951119985,34.9560821965032,13.4308127902403
-0.768598864079757,-5.00067844395536,-9.35919882712485,-27.179034917028,19.730756730568
1.36528118027739,-6.3847155774774,-9.2780222595326,-24.1318640541692,-23.2635603520456
1.81389002433329,-0.547327780861657,-9.34761827866633,-32.3542078270656,11.4579857430214
-0.764540121240532,-7.32946457660901,-9.91459594189708,-28.8387105561378,-17.6404378297477
-0.0541817509450285,-3.10669378439501,-16.8841150383396,41.1940454895937,6.57003958378832
0.399507959198693,2.57206348337267,-10.744363707953,-14.5632353535705,33.057325309884
-1.09877857146743,-5.83405239397001,-9.45648556083319,-16.4480644079679,0.35848604183232
-2.21083470845298,-1.68592171822694,-9.84089486190028,-21.6142015338135,29.701785668842
-0.235722731445714,-5.06107875015177,-9.75817287230504,-17.1346536264635,-37.3619300425459
-2.68260799586778,3.83206808997229,-5.46386909697175,18.3414387929178,12.3308748257573
-0.829538842985855,1.75262004189276,-9.66557982280917,12.4342440860067,22.5179923613
-0.602145239568399,-2.49247298743421,-8.23809726559214,20.0981078190933,20.3117539575962
-0.626565042245012,-3.04571561153261,-5.00111064780837,34.68933957333,9.51607467405042
1.70282605123788,6.70064430897325,-8.7212482842317,-35.6021352817838,4.52710930971751
0.391381016773491,-6.59265881678812,-9.27027748827713,43.1700440002601,-1.54449954322431
0.62876946372917,4.53184693564874,-10.7554889044017,-7.67832487226483,34.4473932919124
0.898375083655014,-4.80807812638767,-8.68623091048584,-28.1181061877322,-2.14419718973453
1.41302688487651,0.441025008384265,-6.90138335305721,14.1256620465052,21.4460573076364
-1.32666644262653,-5.92807708575348,-9.07329737608572,-28.094932724477,-16.511880288633
-1.20398966912738,-4.87733527252196,-8.61685161715333,-15.5922122437793,-1.25842323319574
0.561876791749641,-1.8643904578823,-17.2167723799923,39.1610914096066,7.28193020340026
0.215216792699383,5.41375561515041,-9.86653014420522,4.04693721722291,25.5579382714638
0.228912233958764,-5.99494226304922,-9.26592678208666,-26.7128368029137,-9.12747667064859
-0.69710081673046,7.90228699604095,-8.79807704711669,3.81723739552667,19.06697660639
0.024776528861276,9.75761386565356,-8.53007215461198,-4.07437696187191,29.6209140533139
2.69693324386828,7.14405759444702,-10.1695072669356,-35.6026564098759,3.44568056498351
-1.37334780601592,-4.16002921269142,-9.80816657669058,-28.5895445292453,-12.3021607365794
0.705174174638747,10.0821615166569,-9.3198762504139,-5.69424085834475,33.8220278612525
-0.509420135453586,-4.34890724061966,-9.72736869670615,-27.4040336797653,6.84038319664969
-0.263956556062839,-0.00400129270305581,-11.3812899389147,40.8760468275025,2.0496447661868
3.26768151596976,6.5255753803099,-11.4065752538636,-36.3011509243542,5.76315129530749
1.01686680219584,-1.06410363274241,-9.42880389215689,-29.4287267298085,21.3052419680321
0.0355225501435259,-3.73994572870126,-17.0083614654553,45.7440414348183,2.84291210543587
-3.02970804041181,0.709475438934441,-8.84292646707617,-21.0433391497717,30.3211072650138
0.388863603175044,-4.49035270782478,-6.19057033418827,39.4291454396807,2.4557272615238
0.23237599226743,-4.84956895349431,-7.3557836785711,-28.2196352358193,-9.38529940103548
-0.41683451379433,5.51257672320388,-7.9282035964047,20.5541610633999,5.66277438153347
-2.37318407571872,-4.39326070555286,-4.5207755482476,36.15750754581,8.25774508296528
0.57261813763054,6.8735071739059,-8.03193364880092,-5.0060575108026,37.3815175315073
-1.89874958550697,-4.63844855905877,-7.15839099397042,-29.3981808923776,0.55872586324329
-2.39520298270889,-5.43227350589622,-9.34607535735439,37.3176898973378,8.5712001670464
0.723573212660604,-1.10397463446912,-10.2323261580022,-31.8025309137894,6.11030886974165
0.305982663463038,-7.19513635006296,-12.1024721953115,-18.6879367693796,-36.0839100239672
-1.74480350987182,-3.36198000712935,-8.01680084956694,30.5094315655214,14.9766184285316
0.852638351365371,-1.42304065924868,-16.4115320471928,38.0969051767908,9.02314317543893
-1.32764970772502,-2.65222848319273,-11.715831399312,37.5941137920953,7.98712551849642
4.27383386822061,7.99072580293749,-9.31101522588832,-34.6261603322874,3.51423885129808
-1.49787601584077,-5.41770911724782,-9.93070990550928,-19.0493343814626,0.660443219449139
1.15382851986865,0.376828172576921,-12.5103325991638,-28.334250094877,19.6240635991883
-1.71658024901603,-0.46447185201819,-10.7473901119108,-24.5114136429389,30.5197944120528
4.32177576907916,10.1000574000872,-8.84252329075908,-34.8703687557973,1.11271257025069
-1.87152604212978,-4.59516940236177,-8.24010951440069,37.2205824347206,7.21472114727355
-0.176436858217962,0.180378130222226,-6.75698252627315,-29.2498948227923,28.3521101408892
1.52453646377966,1.11319736034264,-9.5497286465337,13.2903506438699,23.0169492083667
-0.948269299216973,-3.20832273071749,-14.902998156708,39.4906399947434,7.58998072287127
-0.0447877665112874,-5.1472332859741,-7.21998514853468,-22.5428660856544,27.9582237404919
-1.64336678930025,-3.25236226118698,-5.32753203402771,-27.7827304129746,13.3257030824841
1.37892085288076,-8.14297240410251,-11.1213948529409,-21.21267631478,-33.7239439964831
1.50499383458767,0.923857819571846,-12.6879530010875,32.6285885495312,9.92160182425423
-1.42137729609802,-6.94641837120161,-11.7206497058454,-26.1696332435347,-21.7984318774587
-0.0955306057533293,-6.06783757928632,-7.35941029814156,41.4355401227277,-0.943958429877635
-0.439958428107443,-4.11990926808302,-7.55218593559739,-29.2819978267952,-5.74089231841037
-0.784344361566205,-5.26123350808684,-9.4621240998129,-28.0029059046445,-14.8651725293843
-1.98255576789676,0.988287886727758,-9.7370853149329,6.56287834843158,28.249889982003
-0.591716455560791,-4.92753440232003,-6.18276041683279,33.9301915149216,13.4104399757272
-2.05570564367067,-4.23958736784211,-10.3210107598896,-28.0854670296359,-7.10347201373889
0.180128183477954,-1.15619745850064,-7.46472428858405,21.3220796852043,18.9781428758171
-0.367284474403477,-3.05325549089369,-7.50552449487122,-8.10453550109348,12.1976990515755
-1.10317684231162,-4.99982694970979,-9.30765248562148,-21.3245390190461,-25.2500864897059
-1.0442306547527,-2.73300027106662,-10.7080550329205,-23.5924680971095,29.1906035158691
-0.284295793359575,0.887626955725057,-11.14442733914,-29.3686151949222,24.8794516784285
1.35276051064722,6.49860090932022,-8.28797528045891,-3.90415906874857,34.4596211443883
-1.90981524780597,-5.56895800319935,-10.8909314243801,-24.3576943846442,-24.1238526802497
3.80417661982992,-1.52436659820812,-9.42441122623584,-21.5801883590872,22.673078439523
-2.16447557505779,-1.32855521720538,-3.6813410817529,-22.2487220845302,-4.04535952098936
1.80854870856333,4.31753281976974,-7.79343223541202,2.82345796682047,25.2808509832456
-2.26437984815259,-5.38928220477141,-9.95895598242923,-25.7071817292675,-22.1980313714325
2.02298975233787,-3.71535079996959,-7.01199556350096,39.8893723304499,0.0747949489291071
2.36109500448483,2.7782670739917,-9.87152866190842,2.28371958396986,29.9723370842346
-1.87749703081197,0.658315745692422,-9.38539482293933,11.2074927124908,24.7071874584687
-0.0406129139162705,-5.27046204611211,-10.1482981770348,-17.2006538656353,-37.3787824660262
-0.464153486687636,-4.82489375402815,-4.08390348558338,39.0841339164542,1.42857124365112
-0.264802373886657,-4.65632309669549,-10.2644032322116,-28.7957054706352,-15.7451119154723
3.05241797732579,-1.71947131925411,-13.786522113316,36.7014585201779,8.80730437927291
-2.87160244212644,2.7853325339703,-6.80784128799565,28.4433373903258,-12.9399325661842
-0.82168240297121,-7.56834360301007,-9.17037801874111,-28.7900230983793,-15.8306606556025
-0.027601919526525,-8.55281133657045,-9.54645023703685,-27.8676398340599,-17.2168178564198
-2.26460203730842,-0.453262844455359,-3.47052938730046,-22.4936750124135,-2.03459947131644
-1.7906998691117,-3.22551379890081,-5.23804178900017,-23.3742714565306,22.6138646066866
-2.34727637755444,6.58837265556424,-11.219687880244,-1.48280327710578,33.8997906114464
-2.23253925412647,-2.54617867644637,-6.14794545777777,-24.0299884752841,27.7746011008891
1.20399068829475,4.48102331017109,-8.98545608910663,-4.77800179039266,35.731465738723
0.81486905383239,-1.51520211807235,-7.69038332582855,30.5140999993274,12.238904267728
-0.730799990538466,9.71636779875236,-7.6938685529792,1.54085701783556,19.0625092533868
1.43552791318335,-2.56774713372844,-5.45932920122168,-24.6933550063332,29.5424301633616
-0.856746087253488,-0.521575694157166,-10.9962859568646,29.0289723188278,13.7183203398266
-2.05320378634576,-3.5825747732535,-6.5720450912654,-22.6527502000675,25.3436352730637
0.619879519818921,6.0584608414606,-7.16386852508245,-33.6496182336436,7.50212953811138
-2.59392981968784,-1.48420923929429,-5.56809395109146,38.1181305501219,7.37986574982276
0.0627544279575018,-7.85194722742652,-10.8438885721097,-24.3380433772912,-21.4720536077634
-1.13627577889853,-3.26630227812917,-6.58533840960362,38.2899580199751,-10.189777021324
0.718935795503767,3.2803425600303,-11.2509482637805,5.60463069966357,26.4240628095294
0.433160886113507,-5.58083522694624,-11.0774512656062,44.3743432054997,-0.968731547535497
-0.881496955461909,-3.87077389475238,-9.66901764461903,-28.9890605600347,-2.50446462145868
-1.33886439172405,-6.19474049926816,-9.33137114871126,-16.4269157261707,-3.25680865669564
-3.08720433810879,4.43682352130529,-10.775539463733,2.48326477123211,29.5141805930981
0.440557392579501,-5.19879429506811,-14.8385121625713,45.0684379376452,3.84062494108889
3.52584243829781,6.59598124267765,-12.335103515321,-34.4544761975095,6.51241163608594
1.21718488562048,-8.01915100347525,-9.85916174350506,-22.3005429083891,-34.7800454800995
-0.644609521976866,7.99038287572593,-10.488418814534,-3.32094757353934,27.1195080150748
-0.564127741275431,2.40926528739401,-4.50604355140419,-35.3308612780786,12.6955853587624
0.583434989509126,-1.13912792166363,-8.84062923609574,-33.0568691941107,13.5315848988976
0.0838345057754861,-7.27639477988923,-10.078710007924,40.8710213407098,7.01595647768578
-0.898108114110103,-1.21455458805199,-17.7257107620583,43.3758214649447,3.49242527476576
2.19017154163392,1.99811028762128,-8.12201870341085,1.0990512099191,29.301787112221
3.76315167426001,1.88963692806911,-9.94935763590863,-34.125973367989,10.4785548591083
-2.04381559951454,-4.80012781229099,-9.95539401295133,-27.6231644084814,-8.41705069928394
-0.723759457438805,-0.637332687378163,-13.2623644479886,41.4890169405037,2.54757501057993
-1.19782554232133,0.296111437761555,-4.68357275843151,-28.7467236645523,1.03442839811084
-0.581487965854924,0.158803429552555,-11.0056577436927,33.8632476794314,12.567674319875
3.08272797347263,-0.865249247532597,-7.61578845111643,-20.5358856006077,23.0856944345581
-0.911702757583253,-5.62473514551823,-9.48229657828134,-21.3884073763008,-34.55982385091
2.04588273152327,7.30980338198694,-8.79132093649538,-36.9428264586451,6.17473437374525
-2.26782014537867,-2.72416429245122,-7.54740817108493,-23.1634353327833,29.1098030657743
-1.61610427043056,8.68543464747593,-10.4877573817307,-5.37179955247557,31.5755929029286
1.21695632491274,2.41752598318328,-4.50135593109858,-29.1301352237644,22.68022363684
-1.30767599905265,5.25803293240743,-12.3714866257142,-2.09297322615879,34.4921017278036
-1.2695603275059,0.896130802712033,-9.45592589582867,9.16842182703783,24.461282585933
-1.89622400596299,-1.63495637499311,-14.6910376772848,35.6878619080304,10.3821667759808
-2.15422395350045,-6.39503843032532,-10.4997702599027,-26.7781127617298,-21.6946688568346
-1.46838581661798,-6.02695963733706,-11.8520949689436,-23.1126414070001,-31.7869310009301
-0.31116291732478,-6.35535658978403,-9.76354751958766,-27.0729135006032,-6.9662225350964
0.260431092491064,0.694819686730545,-7.58449255578095,-33.2290285573243,21.1775857567437
2.85556134015009,7.63791224575029,-10.4249058618045,-34.0636017354646,4.60473192500999
-0.679281421677472,-4.23470269225639,-3.48818171262412,37.6529835017147,1.79091194359
3.49259640085294,-2.83126232646111,-8.50119605544959,42.0262481568238,2.84004474707124
-0.806754421763783,-6.72605750752248,-11.5278257757309,-27.0096942231683,-18.5356294273372
0.223671065945742,2.03653882358792,-7.45569066227453,-33.0577446868248,5.26284058211895
-0.837633240095473,-2.0411044551836,-8.37395556286583,16.6861123330951,22.4728114630767
-0.484005673451962,-3.33955671347578,-8.31357339682704,-31.1815988842858,13.1606753369654
0.149030171953458,0.00822236217761558,-12.016973566588,42.1039719964798,-8.03132649151057
0.257679242326831,1.24247903838339,-6.46927840435724,-13.3625266532311,23.4555731768738
-1.00616534187237,-4.39702602947002,-8.41334952113469,-13.4374759560019,2.5465725927929
-0.408004118457242,-5.83380675422478,-10.7535164504538,-19.0004224446719,-37.3547272460401
2.86855635117211,5.01828580047079,-9.8430292232825,-36.8496318965117,4.6617664712988
2.16864364858087,6.74553500007387,-6.21083863155659,-34.5685015307171,7.37123554215702
-0.617404570097194,11.0075116187749,-5.53369813676933,-5.29777179507952,32.5408027871695
-0.00823720898589996,-3.1767066338793,-8.32296492221418,-14.7752116923654,21.2869092340831
1.41412369774329,0.936038732608457,-12.8795471142481,-26.0214316433707,25.1493376455397
-0.277193496442348,-5.89643353468239,-8.90213809262861,-22.7821665270138,-26.9682053545293
3.38595292106742,4.30236532004224,-8.35277939216564,0.487357564215733,29.0067409158011
0.856640621338142,7.84243475159327,-9.60401118904973,-3.05253883960323,36.7978206732798
-1.41091684576119,-5.63065420366487,-9.20783481294009,-18.4707280337729,-6.31612286540132
-1.45493202623965,-5.21153390013494,-8.82932789055682,-29.27491445629,-3.22298164758641
0.315888066870909,0.096052370109966,-9.80804129411871,-33.0463937607534,5.14637228915125
1.34091411069992,-0.631750329010675,-6.31372585725716,-29.2465928638323,22.90986418949
-1.91850145907215,9.26394283527597,-4.49728461005945,-5.52259478394343,33.3072424405307
-2.00171983143994,-6.15918965320551,-4.98024379644187,37.5173725640934,4.5855665436831
0.339595469405615,0.0358503016125107,-9.99175732986255,-32.2877155432133,7.20365921013059
1.60710268721591,5.1985541003612,-11.1827459869039,-36.9960602772063,6.48808003236589
0.281940142776567,-1.78424737409071,-15.335534484315,44.9241842879724,3.58771414526925
-1.24089333877133,4.21797779720466,-6.12508081916664,16.6771652519757,13.1545474030127
-0.604490865999485,-4.86049152794586,-5.23691473670184,39.3591171685345,-2.82822563708851
-0.70486098162779,2.63055126064941,-9.62829932253927,7.65079922908521,24.934989671449
1.74876340170932,8.16123131202547,-7.7220402044882,-4.69641737872528,35.7696428759362
0.404829012657678,-0.780029868437434,-14.3777589611117,43.3767774361252,3.32191796231831
-1.71487124846799,-6.30937725950332,-9.83557095212646,-16.5705049959439,-11.132772144664
-0.687819785937774,-7.00979964255408,-10.1076094727091,-25.8285079760992,-9.25548236191841
0.336122027231243,2.53503913025596,-5.48535797782472,-35.3401210398037,17.6514515634354
-0.560368376817397,2.31801984165501,-7.36393201550779,-30.6058654160506,25.0494304258707
-3.40289045737567,-0.475100002441456,-5.37640929869424,-27.9744317946997,28.3107705737947
1.1399733468124,-0.45649514373647,-8.29691947473083,-29.9556962112603,-2.59887511172727
1.85921025146406,-0.196767239483712,-7.66431236316475,-32.1812680501078,16.5848145368854
-2.66172535010384,-1.55629101241797,-5.7297806386096,-21.5635332100603,29.2856951012637
1.30339848745671,-5.53236718387653,-6.98781744504396,40.1591983749308,0.71678231411816
-2.92704798236383,6.35829382268543,-9.26647788159175,1.30380861609759,26.902118379993
1.77208719805456,0.24442861778633,-8.69702970603156,-33.7914178195767,12.038624265958
-1.09165075118512,8.99219070662673,-3.37557693833035,-17.8672747938281,29.6897249455165
2.23556067547357,-1.06655067613234,-12.9891354319594,38.0346502416254,12.4108882369918
2.74293293419064,-4.88782041777849,-9.92182859182742,43.3456004135795,3.30996197591218
-2.01020265286583,-0.188898689804626,-9.85138223396291,12.5343077455697,24.9699887848307
-1.9736723347041,-1.56348001178666,-5.88442430713545,-26.7325560021216,26.0577900000979
-0.684443026699063,8.06560782877155,-9.18594361869744,3.70839061381279,22.9860023421809
-1.3015811676212,-6.31673155889416,-9.3434587134398,-26.8711167543376,-10.3944523176522
-1.9482713120186,-1.28430883063732,-10.5267575246623,36.2589353331725,7.48797256476985
0.045107659464396,-7.41614424147796,-12.1860284707923,-19.198240742114,-36.2052997455372
-3.36815665100485,-5.53609549093056,-6.26169192954084,37.6858120936591,5.78861137840491
1.23022099094065,1.16840887098537,-12.0686365320078,37.4078573666282,-1.08370261734685
1.64067855875668,6.27517441074282,-6.70806030746786,1.1742570525066,24.2502435138085
0.401018507770368,-6.02032402064619,-8.61027258618593,-22.6171864322169,-28.8923774061942
-0.331287786281285,1.22812746780334,-5.63393431892473,-7.99743313613223,28.4991752785891
-1.68076202512458,5.2883885244434,-7.14030666599502,-3.34712135789837,35.7418935339871
0.739793637205385,2.10771992628968,-8.68073412222252,-7.79663166255326,20.8929214859489
-1.64419440358706,-4.4222457726112,-7.97667496954563,-22.2681324860908,-0.180866359761249
-0.212478139784856,-3.70142978050161,-8.20502777220883,-8.55175318944563,7.79241335808729
1.93165886866925,0.891441127120363,-6.82403493075263,-33.5891198825118,14.8118034684684
-1.23976671388437,2.25984334500742,-8.03364419229188,20.6290587364185,14.2155755875147
-0.87066194000169,-0.142979993561302,-17.2808064606704,43.2320425856999,5.19335301147921
1.19262827289103,0.261212762092684,-4.05675392015992,-30.1805504157681,19.7207194978012
0.099979271427144,-3.03488300350124,-4.54503416708302,-25.1466574250546,27.0641031169855
0.823199321022085,-1.23163581704999,-3.63778729287914,36.1531528704406,-16.3133510884854
1.69204464938392,-0.434984795263039,-15.155663330171,35.5060824045442,9.21262443358291
-0.335711084644855,3.92614162278261,-5.17473910275921,-13.6800386657933,-27.3911575547581
3.33951287818274,-1.32219966791816,-11.1056760779202,33.5355593425491,10.0312790952168
0.927828661088386,9.69520673116848,-7.57853677675837,-4.37041329175914,32.6341164431388
3.15979540154328,-1.50499200618813,-14.2993321930224,39.010682793435,2.85850222942569
2.04027116980711,2.41957033950403,-7.47234830441675,-34.6711350606502,8.2520993488726
1.17901403049272,1.17118924824142,-8.80203442661571,-30.742487847352,-6.1712306259822
-0.219162921755248,5.2432064092974,-8.12256406642735,22.2900800556291,4.60503937893868
0.493697064277763,-4.24997659523108,-9.85780609414357,-28.3959036870336,-5.82692522517225
2.67429765327731,-2.16251155618169,-7.46750092140555,39.0791112243728,0.693275974019809
0.909616411741461,0.343858127288449,-7.37670944213086,-26.0146065189271,31.0030565966649
-1.58766224411343,-2.75011948153494,-2.39359540955109,37.9280034952618,-10.9781330072621
-2.17158887048049,-5.28899048048649,-6.22633654899717,40.6689703995774,3.81682520106235
-0.0948525209197986,-1.6121231091963,-6.16727921503612,23.1828186783639,17.1545698967159
-0.252700458809118,-3.93824089248263,-6.41932257865925,42.8749728028003,2.14374007575782
-0.857753370615894,-0.315661815526921,-13.0090361692406,31.6402412746978,10.8316292063267
0.370097611291519,2.20694780000604,-8.62021371776088,24.1737044895511,12.7215594330888
0.227875304570165,-2.34384680622166,-18.238271931858,43.1596498274544,3.93376054630946
-2.20288624464377,-0.774495948643706,-3.70674078201377,38.3360099795652,5.39253792140031
3.43833408837368,2.26146707623864,-12.3964886609693,-30.1709519133497,17.8718674930121
-2.90006481866116,5.61462215296718,-6.7494453231873,3.64784409085296,25.1642959832906
-0.337869240431452,1.16060756984165,-5.15406054761351,-29.6767120050064,21.1859090122728
-0.573412377318744,-4.871187820402,-10.3509156861892,-17.5231207907337,-38.2191663819772
