"dim1","dim2"
-20.32772936273,-12.8545406374901
37.8888279359878,22.5187662341144
37.6828076954867,20.0875745855797
-5.04948398633154,-17.4206119597478
32.4715357646447,-1.79573810422776
-5.33327158326023,-18.2976189756151
0.187525072611576,-23.8552049936068
30.540874547241,-2.85020004138042
-5.65196385620084,-15.8795691563495
38.7382512149966,25.8945309265289
-9.02390503942718,59.5905591802906
38.1896720087893,24.8460121246385
-10.6934580343709,63.8137774539691
31.0091151559744,-4.59388737190025
-19.8496193151177,-12.8323558837532
37.5613260183493,24.0785587207846
-2.03890979773968,-19.7873360685211
32.7767321883772,0.0189814468988009
36.8488629435476,22.6620139872631
36.021670441239,20.1978004530279
35.492391254741,30.2585525512925
40.9173460615802,64.8407275427131
-19.6597031054225,-8.02421151810145
38.1478039305436,29.4308675805531
35.7526539862122,22.8807323452319
-1.70067061844781,-22.9513848658348
6.67153779381773,-7.65661777677495
-29.3802781845999,-3.97016975688425
30.2375499456506,1.22599379549829
-2.43219585491891,-22.3308466973373
-3.33192640231648,-22.0600665754744
36.2993524930809,24.3179515848291
-9.23969313402016,64.0596062390712
-14.0632805066117,57.9040327227729
34.515033204315,4.05063715809315
-6.83552278983015,-16.507901169197
-7.59560670611874,-15.3835070606804
-25.1124451517656,-4.87935873863451
31.3865936707676,1.54015854101167
0.483149560979286,-22.6681406810717
-0.496982686822848,-23.9523914195246
-14.4475855744925,60.314899475289
13.6383067880084,-12.3842165684936
-27.3751763478484,-6.63993589723019
-0.98527325644974,-20.4560710161392
-2.2612362727426,-17.3131726642008
-0.946029912673962,-19.3845055898864
12.6973396041613,-5.41124136727089
4.84429141262747,-8.54470200762348
33.2935720559745,23.5883593439512
1.01596714781182,-23.3789537596706
38.5989969671883,26.5923330838414
0.67636425077719,-22.9859511310381
21.3764596164666,-1.26296937447493
38.104834104038,24.6184850177293
37.0327898126383,21.9373085004696
7.99373111144829,-17.5793803318043
-27.2605111120889,-15.1236448625732
-19.6346126983423,-11.2829730315256
37.1153047924168,23.8244703992689
-29.2501553969981,-5.29268046310933
23.2519196329128,-1.96993317699729
-3.12623386709668,-8.56931081395787
-43.5762707466494,3.64631179973364
-0.912559155772527,-8.90726520087882
33.4116247124069,0.572161770054134
0.417489996724317,-8.61126343022596
-4.16306643177663,-21.6363540769621
36.0505998855704,20.5245706981654
18.6492904500593,46.5136998311644
-5.6418700563983,-19.5361675394998
-22.4129918016196,-9.95922968002488
-1.86349034332805,-22.1619175917673
-25.9830900139684,-21.9824695793686
31.1063979490298,1.96615551700396
37.907373542201,25.2737824765294
-4.14674711551158,-20.2575009572975
-2.14292814119557,-23.6074259496883
38.5709698378792,24.5531702430693
-1.42751687922346,-20.9441938664982
37.5333496583531,23.9912331391801
3.28486500524138,-20.2090511510123
-3.42894696892,-22.182090146336
-1.34518535248623,-14.257949080263
-10.6485236761127,-13.0299032321748
-30.045106182971,-7.30232736512952
36.8847843301159,23.4625629490636
-3.33579457684665,-20.9668785392454
6.41758513162731,-17.8893219506859
-1.17081138694879,-20.9116477311819
34.538160240138,24.6581968258768
2.11527250248755,-17.6335472247592
-26.1703201057036,40.7930965365232
39.2588810507865,25.2702330399236
36.0101902067716,22.6669456665677
-7.07858650749814,61.3078825521491
-0.982347784320473,-10.4526638502216
37.1367938564446,22.8802914442951
-33.1789678702243,-2.11155391686171
-29.8963745796223,-2.78503403905793
37.4466579112842,21.4706770427981
35.4667874042692,16.8985555039576
-10.3358195438781,63.5372908626542
-14.5247519994133,62.7925078513692
-1.81991128192107,-10.2898993771046
38.110943453545,12.9951210526743
13.4739985730268,-13.0764203141463
29.3705438596822,-3.61151531158603
37.0597384215234,25.968809237021
-4.12439711907048,-20.4335804056958
-22.4654330316592,-8.90010574892846
5.10847874545653,-15.2157266759993
-23.1449616424261,-9.54580749156961
-26.4330583742954,-10.4126467214978
33.9198744431707,7.40773707762335
-17.4121008275505,-11.278692918405
35.340955456043,22.8568722580613
-23.620816435343,-8.37692607832988
-35.4151131570886,7.96751392127278
36.9129672019352,23.8348926849858
-9.96223848496165,63.7963489278489
36.1815038860323,22.1033838125907
-25.8542670305727,-5.22996842246927
-9.34159137576043,58.5875278781276
26.9469855254083,-6.12513067592104
34.1084004630953,6.57412350125243
-6.89212357630856,-30.2445313748709
-2.09518727782966,-22.260957048407
37.2883539362524,26.4254886161282
-13.3482626052498,-9.20440989809398
33.0929976158885,16.571617120523
-1.82863307248233,-23.3671420065527
-2.52710013012769,-21.3661383876305
37.4555712757756,24.5895421640491
-2.08070576209703,-10.7758821633106
39.0288635272416,23.0732809135122
-3.65965344514465,-22.2875655013793
3.19997858130452,-20.2666845425099
38.6432757038378,23.0026598955083
-19.0475349491583,-13.857971272227
33.7621898172437,20.1652772039681
34.6989078237126,19.0408762791851
39.1144665857943,23.9753439860439
-25.8319555944542,-3.05865575158121
-28.5672776451407,-5.63456169498637
-44.6504762482153,-0.988332474648572
-20.8746560523741,-7.33760850575511
10.3573829766489,-18.128031631419
-8.13013244033749,-19.7213689048345
-4.78738867678033,-14.5108171249292
36.1752870471607,21.2713601137082
-6.25531966214103,-12.241025386153
36.2550177129987,20.9908310688936
30.2418371631868,-0.733354697886495
-31.0322882560286,-5.04010502680651
-17.4707848971067,-10.9709213271711
36.5138304130746,25.2169375135896
34.2164515705439,21.7264163666178
35.0107304817501,20.4847885242716
-15.0985128736152,-5.77957842946741
37.962229939245,22.5884111669937
10.7472153013207,-11.8403925413364
29.7126730889096,-4.7279195997112
38.3717120794202,26.7759712889706
-24.2868933524626,-9.04076145112604
37.041205657121,25.0745115998209
38.9788815104875,23.8774096128508
3.23954970655932,-18.8884998713445
-28.4902678631089,-7.39803971444609
20.5608019655603,1.53507892321288
-27.5432266137388,-9.98669636145163
1.89655800590864,-21.9916724302113
26.603527193093,-8.45106802195713
37.9282778805898,24.7853502191115
-2.31767119003551,-20.2937339831394
39.8068826061392,24.0796968431695
10.1109677984526,-12.6044711921938
-0.66848462072667,-19.780612095313
-26.8270954956296,-6.54585288002595
-31.3740525734992,-3.42585842124034
32.7797199551391,10.861178218193
-25.1945862698247,-5.86583666136762
-3.29728830353484,-21.6942076065519
-13.0800236565195,-3.8855891374782
-44.9284128908165,7.42278654916413
32.3048456510886,-1.15271842040283
-19.8788979023084,-12.7330062119601
-1.80327901433532,-21.4777909182268
36.3661154588083,24.7560779615681
36.2174721987559,25.0270907789699
-7.61708279402324,65.4860049794829
38.2915081451635,24.0052262581123
-10.2269651054493,-11.4001427049983
-1.143513880939,-21.4596257836169
31.7263894696188,2.12913387580736
19.753884499457,-0.209499345903463
32.6512969762976,6.58367310669979
34.8046391392205,20.5105585348304
34.3114543971474,21.4172774708517
32.9230086318521,4.4284892420852
2.16095168673289,-21.4211585038322
-27.1077817846242,-2.02963502998864
33.1218447397819,6.11570003000097
-0.391206095005708,-20.3420338608251
35.549347610576,23.8029247902381
-2.34494858391505,-20.5323088644688
-5.44084664298954,-20.4368625068336
-13.8017928220301,-11.0664638803362
35.0895812164814,23.5122510293421
-6.61376744898397,-19.3187251841184
10.0269937981283,-18.0871403975964
-6.43685245896557,-12.0128868017954
-0.776846511504212,-21.4981361036427
-13.7852826442853,-9.95924815604354
-22.2048266033485,-8.94863289888955
36.8243237716801,19.9527499921483
-28.2432367478792,-12.8680950830783
-0.929936817693409,-22.1665496848237
37.0967256575118,22.6866829054109
30.4289199139225,-3.053759993183
-22.7677074859781,-12.6528264778473
35.242718155482,24.9955228559402
1.13329667027803,-18.0932989973289
35.0109936108899,25.0713669907659
-14.2910825667456,62.7849264933863
38.5150879530394,23.6550215830575
-11.7736697777678,-5.44078853622911
32.1533852693597,4.64783368925816
-24.6072037457326,-8.83869863634195
-11.8497764415696,61.1908619256166
5.63927969569695,-16.8711899297114
1.91506435762122,-17.8299516281786
36.4483982637387,22.3422585183489
-3.45878010511645,-20.4377020198062
3.51378692800043,-8.84836616739384
36.5618303563821,21.2350343840153
-17.7331262537675,-8.35818853336323
-22.5807147836682,-6.51574611421095
35.0306503373412,11.5314114688434
3.70696836820067,-20.6612048988587
9.5386732272085,55.6236380618895
-27.9683049883924,-7.56325626454513
32.7449757106328,14.9267305101858
-21.9713269173977,-9.82352736867259
32.4957377784472,4.64289744195323
-1.15190801840388,-19.5824444739457
-24.1270566967074,-8.4699087855191
1.68886998308888,-19.9409347159114
8.4385333811824,-20.4954245804498
30.873334750049,0.590979573182558
-17.0709057338394,-9.16874453120886
-1.13170525596816,-21.4889842386086
-23.2734583727789,-5.99143563473274
37.9804499810763,24.112878272139
-25.7016480655456,-7.46277108095686
33.9506957828894,2.72965834391198
37.0228513325787,24.4520140066242
-32.099276610415,-13.0447850790051
-2.31901274237668,-11.738470102426
-2.2959942859393,-22.4380461470753
37.8245507301444,29.0039708484673
11.3291611293228,-7.30243415773756
35.3966888543172,19.8654212203261
36.2320602295554,25.8910582784791
-3.62639200511719,59.7856509953013
-0.843212124691173,-23.4139569057209
38.3378486828946,24.7616669734528
35.0633476145291,20.260447645115
31.0390165325683,15.7034753013161
36.8949629699458,22.3440140653715
-1.33448428911399,-23.0437779939017
36.2796461639507,26.7224616546134
32.2141762429684,-2.595593000268
39.1852901091818,23.7268634725868
-29.6449786413428,-8.02058896149453
-4.82666346717537,59.4187819858833
34.6326891375626,18.4886450434295
14.6888934071481,-2.53742062472811
38.2506223874108,12.088499105847
-5.32184509593189,-20.2463591992107
-28.469440534907,-6.37479094944823
-26.8547690675399,-6.16626714512848
36.0048089855678,7.15295591867216
35.1927118568772,16.3725203593234
38.3049191105411,26.860115524056
32.206323962143,0.896682778368226
-0.517697141277887,-22.1230906030817
-2.37399904114465,-22.6895792489186
0.17428794335262,-20.0109914586204
-31.480688447892,-13.1356299967265
-26.4363212946733,-9.40632106035414
-29.6418957598931,-16.0396783223963
35.8492292449693,19.8747188094106
-34.6005036809926,-1.88958843565353
-9.68699342973409,62.2570817454042
35.1729696479541,18.7420813602331
38.0710947522295,19.7806357679864
-3.25768481904975,-20.1574819898434
32.4569197762102,2.69859024385176
-4.78934475951608,-22.091706475639
38.1248189658224,26.1415700168859
-16.3076642047008,-7.29921057904719
-23.6516891757741,-6.60248688774139
-14.6400925883855,45.0453248392369
35.0189100863597,20.6007832029716
35.6481569105745,23.113948818234
-2.53033609408711,-22.7374971808629
0.19440339818624,-21.4704104246719
37.3614437590071,24.8194429500092
36.952902174459,23.3819802812315
-24.431026839158,-7.04474630046983
-31.305445812451,-3.40173676957431
36.7896904057572,22.9656777655293
-34.0665559037273,-6.07103091708897
-1.61143478779286,-22.0584604209683
-15.6136864823743,-11.3213161531623
35.9906185692805,24.126445022899
-2.56308477679521,-20.5375419479397
-7.7823387929113,-19.7815062825032
-15.8799965662951,-13.6847229506067
-20.3651572551884,-8.50772621239729
-19.0180573007525,59.6329840750313
37.5913811461968,23.1205634139004
34.1717037108912,15.9882219823247
1.38798182750684,-22.5698561343335
-0.768261595445112,-21.1011583228971
-36.729758319776,18.3821513253551
-15.2542776776221,-12.6135586033933
14.0879210130854,-13.9336865265923
-0.343960275937513,-23.1318882582076
37.0479870624935,22.3142700294805
-19.3454758245604,-8.69676600542085
-19.4263734416069,-9.48086732656595
37.2302368413464,27.5094354869779
-3.67043873080409,-20.7589847941058
-23.7431170275134,-8.19271463914268
-2.47634783423969,-22.1480776248331
-0.849225047819319,-20.8553613039289
35.9663539655823,21.8795069974453
34.6130305656192,19.9504214301733
33.4864091431034,3.45829038898412
-24.2929620499112,-7.76162474381185
35.5775964610402,23.0163442735695
-8.56160649411385,-14.3140426672304
-28.0384512415637,-7.57271795044475
35.0861618959974,18.8599136704972
34.4372314985548,14.8914661187738
-3.78767302997754,-23.4297499215524
-30.7066341525316,-17.8517122514641
35.4103726340408,24.5374191427691
5.74347687906409,-18.0219169034568
-2.6811030298822,-20.1225139244637
37.5554635809099,25.4392270989547
36.9183082429006,23.6760385411731
-21.9488050710616,-3.77952887064662
36.2388931740333,18.3384231766753
36.7936447988997,21.3355018156777
-12.0540001349671,62.1910279552014
-16.4228128675801,-11.6065058751306
-1.83103451571563,-22.479052538176
-35.0454319193141,-2.32377571020175
37.9543829120272,24.6200316581844
37.351605955497,22.8616391318541
31.6865936159375,-4.13260016157018
36.6741799030578,22.8945953998844
37.2143346551415,22.5288743689514
-0.771312756092859,-21.3803361185359
-8.67767603603901,-13.8689526819662
6.39668356562493,-15.5017835320572
-6.20037139171941,-10.756844489565
35.8360320690434,22.0758447397785
36.0103822255973,4.60815715324788
1.05541729348528,-19.0091774742213
-16.6447042723296,-7.76426924530391
39.8229629502792,25.3040088225177
39.0327073696217,23.7630033577124
33.8982484343671,18.7388133800127
36.5712534073964,22.6242875493557
-29.7977816411801,-7.04921981084118
0.29280738909398,-20.5427871934107
36.8994852478815,25.6893422634641
-5.12018082008395,-20.4011601059923
39.0664989965789,25.8991529934414
-9.9963902750523,64.6882556332693
-9.3308517631079,-19.5438970248786
5.73771814125806,-12.4370116510535
-18.6601932778052,-8.24334305677458
-14.6298355128144,-10.3587610224824
36.2456746766891,21.4027640479006
11.6974295798687,-11.8971379836205
-8.26690961944701,-19.6921419190446
-16.4806818414449,-18.5362677394296
36.7155793452401,23.0356179330117
-34.3325833894393,-2.36799349412076
36.719513981244,19.8541982033159
-24.7569219677838,-8.30891874804031
5.40568082377054,60.419173672431
34.5471725818264,21.0829385504699
11.3207420568451,-11.5718116035217
-0.470129031228239,-16.6058216124649
35.6354587587118,19.0987493459642
-2.3593887095406,-20.2176959918227
36.0353654783127,21.5912826509842
37.0557773809072,23.7598816836207
-4.11068761899325,-20.0550032723609
0.592077710127234,-19.2875018153968
-28.0426542739968,-7.9687634322508
34.7171982562105,21.5809196249667
-2.01407130441115,-18.8373504317331
32.3582350411908,-3.6158265948881
-33.5987264917145,-1.93879984783563
-1.59280754281002,-21.875647110593
37.2948731923959,23.2611961809663
37.8947061767942,24.9710163046429
0.0128186183834526,-23.7967703780115
35.6367052944745,22.8714662181702
37.2462756979436,23.74880906563
23.255064456515,2.21648382517333
-36.2181669732606,15.2219778780358
-7.96314947190131,-18.8533462700836
-22.801161099165,-8.23220244517021
-14.6382446336881,-10.5968517506174
20.6271475945141,-9.31524433142325
37.9008004668168,22.9788342338056
36.6799730010669,22.2460830962924
16.9594624603366,-7.10885996095853
-20.5470326376956,-5.34511898273469
-0.271997735054004,-23.3674398974588
22.6816588473583,-3.22363653733545
5.41040916032787,-5.39411925027808
5.30942882486795,-13.1059491252635
12.4112652008852,-15.8107846712941
-26.8941486038348,-11.5727145686463
33.2899022511049,12.6698898985872
-29.6079590862977,-13.4358183216623
-21.9052350103212,-10.1427793884556
1.22923878073939,-17.2898017376704
-1.6941188481438,-17.2019345074532
10.8424125824993,-15.0197992396324
34.5548808867989,29.5401991735278
-11.8771078565841,-10.8993471434728
9.99539047893884,-18.9988363099191
38.2771518522012,24.4929505780206
3.13277298070373,-14.7954427010205
-32.0324529183775,-7.24493962296669
36.3417500395193,20.5097156909018
34.9492026524616,22.1298967534059
-6.97542141128208,65.1021537580341
-0.528155261571263,-15.5457788871638
3.86246951520196,-20.3293310725658
4.63695621344725,-7.85736856684674
-24.5071446513365,-1.34516860253287
38.0284129820936,21.6098131032294
11.3387556870782,-14.5757519240715
1.68406354889689,-21.7636085694354
-18.9660074764209,-9.86497505978561
-13.0017591814081,65.5383857206138
10.8570110372457,-12.4923951310358
-1.63801080238442,-22.2347179763252
-3.6518580563866,-15.6762807676904
-35.7654066879144,-2.40522770634829
36.7635142953211,22.6229303407704
14.2315427524882,-6.80325271083448
-23.972422452993,-5.00721849628894
37.2099712173504,23.7363541456271
0.230464404152902,-19.9727635092561
31.6914916223721,15.3708989636194
-8.47093850097803,-16.9942626150851
32.271097453916,4.26943946207399
-30.7770461329266,-5.03928736672456
38.231848455515,25.1635447992333
-1.35616221806277,-19.7551883925726
-4.48188911435313,-20.4288470950112
34.1202586122141,24.8993325498431
34.3699951407476,23.3150301044279
5.89112794693478,-16.7864436984595
37.2551229540147,21.2188928521815
16.5582411685971,-9.06744526642173
30.8951421290974,-2.98061966919635
39.5684361167488,24.9076029473089
2.63426238815063,-19.6188686468698
37.6736297600523,19.5869300550238
37.6323375066544,26.2056309555256
-2.80083287982677,-23.7361336035848
4.64612856620082,-21.1301649709004
36.7943688136959,23.1106685998349
3.20777582097694,-15.8273227331267
34.3464220637276,25.9272126835771
-0.0973284242834026,-20.708198923458
21.3981501549731,-3.245926155885
-9.90463147976156,62.0799834861206
38.9752105632021,27.716098674844
-15.91792766166,-14.5733701202994
-8.53274460639261,63.5654249025532
34.4196486193116,1.02850994491714
-23.6517965885377,-11.0879701684
37.5076372493958,23.013562418745
36.5214956484905,28.2914966914235
37.8259824565157,21.8269107805459
33.8809633688302,24.7656720397455
36.3061078178505,25.2391831170133
33.706702921955,6.06692843563718
-24.4039448425169,-4.14502944437532
37.8392121813472,22.0804889833219
36.1409243866175,26.4387286964967
-31.4452066796423,-5.24437240731718
10.3045658597342,-12.8994865751422
-29.5369736272181,-8.99286458847386
-4.2230053315395,-18.7887351631588
-1.79649708951886,-23.5022043076092
37.7491611483119,28.8814007256737
35.1209718015281,20.8607679493263
36.8244330906218,22.2139423272961
