"dim1","dim2"
-6.23706254495048,-18.2839992481563
-8.80843494554768,-18.4689924251254
-20.9304475895528,-6.31874236604589
-19.0177359152733,-8.77410517381408
-20.5203313044624,-7.56373673860202
-21.9489082746077,-5.95763864850129
-19.9558794114167,-9.89541075494938
-20.498111167548,-9.95698824320168
-21.6794308683362,-8.64975429407857
-21.9948266671035,-9.90179605614822
-21.1783829902323,-8.67626123871703
-23.1824181883822,-8.31156705124289
-20.6829959631149,-8.53392737785152
-11.9209352732165,-15.8094442550815
-16.7038583206743,-9.80004117644575
-10.3665292935371,-17.3933553390768
-19.91365192943,-10.0295402475987
-11.3456185630849,-15.9405467372837
-13.6792867535935,-12.3514354622548
-14.4410626307366,-5.42140126432959
-11.9844498490276,-16.3950312721027
-18.6086185013069,-9.8526921540311
-21.0726945710038,-8.53714997068302
-14.1664579562672,-14.9922677069618
-4.06545569825881,-19.1574938130745
-22.2086789629109,-5.89510508076999
-21.4062176800415,-7.7808626384858
-22.4588406018945,-10.523032152956
-21.5564190610093,-8.19813827737504
-21.9151539608857,-8.22469887961242
-23.3824920133853,-9.67679760718276
-19.9390333186544,-9.36074593095597
-22.1303756842483,-7.64087479156474
-20.7285554177201,-10.1145814093707
-3.56773373639252,-22.7914581998339
-21.051717502487,-8.17488127664117
-21.1968304383793,-10.2104777200305
-20.448936293437,-9.095276009077
-23.2643917071881,-8.98886498767984
-21.3847026102308,-9.12425426258738
-22.9967190752105,-8.51133814595539
-17.3371896221141,-8.25159726939041
-8.19609015645739,-19.0932479937351
-15.9156006023938,-1.41894236135342
-19.8934896365972,-9.45758122526153
-16.6928452779511,-14.5688728138544
-21.3384431749535,-4.71533628673314
-22.8218744300669,-6.3407926817608
-20.5669249955786,-8.90418449139064
-21.7929588159483,-10.9343246623937
-19.5407604140809,-9.18212170968726
-15.3794069197827,-12.1949334900895
-19.8447053931449,-7.62527936267655
-16.7201435584776,-12.9416205282113
-19.5957089934152,-10.1321071585233
-22.9476088818309,-7.53053900088402
-20.7443419439935,-5.88964179330468
-21.0306994773623,-8.30332468842715
-1.87420970321618,-22.6163342253756
-10.1689624426929,-16.7410331285155
-21.5368378565356,-8.83313797506933
-21.1356738392427,-8.23310490906657
-20.5682487683848,-6.51276035495741
-27.2341221422321,-1.19508687115403
-22.8080316512484,-7.77187481976802
-21.5281522095235,-10.1248206885705
-20.1791340608322,-7.45271694882016
-12.8216624165847,-15.0255625593096
-18.9736952101099,-9.4861431556673
-18.6962648472077,-9.10844803155953
-14.5562435272808,-12.011776708279
-19.6368602401386,-9.92732320745692
-18.5700290584773,-10.6557678748351
-21.8582849592562,-4.28814463657725
-22.9962281293093,-7.69550783816224
-21.1036888233296,-8.45009444961366
-17.5558562066108,-10.0662056548367
-22.9624987050668,-7.27265917884798
-20.2609868795372,-10.1337904149829
-22.458799239289,-7.40806835538246
-6.50053069219096,-21.3266313551065
-20.7612193782396,-9.38249539554518
-15.1279157235839,-15.4384215839275
-6.4326954124143,-22.0265497173104
-11.9673631712588,-16.2568565347281
-20.6403494501956,-8.65199104524383
-12.4243009563964,-15.2728409102189
-20.5879927251568,-8.87941957631882
-17.0369189572844,-9.44883350020467
-20.4449550939408,-7.72836523562523
-17.190846329027,-11.4223795648635
-21.9214923820377,-8.37846749623337
-20.5205095698917,-9.20659447424122
-21.0658018976245,-8.31008022434471
-21.5870744782507,-6.12586696648689
-20.847964739603,-11.4537420008264
-20.781560894882,-9.25052843235788
-21.8459444284436,-9.1093178451761
-9.23197041288315,-18.1149501839236
-23.6882861290589,-7.65771662044743
-13.1991111774537,-16.6725828460975
-13.8417025807014,-14.4972489323898
-5.84747095460214,-19.2978059625475
-21.9029979494734,-7.90196444762211
-20.443291703361,-8.09518045291312
-22.3803129406466,-7.10070737697629
-20.6508300290463,-8.64046383867204
-16.0627902695509,-12.8674958206905
-21.6993366108293,-9.05587644982797
-21.9739144579132,-8.79846751211576
-4.44138009912931,-20.8798997268139
-21.395248849652,-6.20263591372302
-18.6161026502583,-11.7931802298935
-14.5146644202837,-15.8739008271516
-0.142915096866486,-21.7173529652973
-20.5349636809283,-9.48730010719832
-21.2211928311593,-8.67567186149224
-21.5313829383118,-8.83898746365971
-12.6073441571246,-15.3376252454703
-17.2175513926848,-11.0044099332376
-20.4351174200063,-7.6318087963734
-21.6007685038718,-9.28042380207384
-20.8493166713571,-9.44967377171892
-20.3671859879921,-10.3482060234453
-24.7010917633278,-7.729290947003
-11.8626168167184,-15.3556633195992
-19.4919401339996,-7.66874643819586
-20.7103048896937,-8.5104418650088
-14.1696954991417,-13.303429069469
-19.7762444800116,-8.39482186842753
-22.3230172081251,-10.1364230204928
-22.3303830606459,-7.50430123442643
-19.1207778590426,-9.73327443551088
-23.1998130865578,-9.79656135602886
-19.9220097998227,-9.0303797871997
-20.8551348406112,-9.53300196890679
-20.232993050944,-8.32896712150888
-17.1857396561056,-9.49504621054741
-21.7273655893096,-7.26036734229317
-20.6892463917155,-9.04867425828948
-22.8998369662211,-9.15160348152989
-20.3468867489915,-9.11584811959219
-19.8754194812857,-10.0503366368845
-22.4361986288334,-9.42281522179293
-20.2022062515449,-11.2844754119018
-14.764130239312,-15.1371645558168
-20.3819321243346,-10.4898510663284
-12.4279908769992,-14.5605444567904
-21.8046362281831,-8.82151644053737
-20.1172913561548,-7.98221718776237
-11.5177604387912,-16.3610216290335
-19.6970217907719,-9.5914723016121
-22.053031789438,-6.78493972065071
-20.0224660236857,-9.31050987637873
-21.3961710434775,-7.96456747262274
-20.8541342192205,-9.97879180021176
-19.158724118339,-11.3905318844502
-6.90382811751449,3.1970461830571
-9.36757869216438,-2.80038489172972
-1.92501662059906,-10.9324095248489
6.9491125844971,-19.5314516985512
-7.1816226996635,-6.49154114995615
-5.44134706972344,-5.76448044115763
-2.0305890523597,-6.24876992241136
-13.189590443976,-4.6600440897032
-8.94102431932293,1.60455636159823
7.14772022673187,-17.9052195699848
5.45991063073933,-7.89227034795565
-14.4811748516086,-8.18539097092735
-7.81971541689149,-5.95358008539503
10.1501038988398,-22.517860854573
-4.09694853629897,0.260763868146899
-5.63490040533853,-5.91746475425995
-12.1688745638575,-9.15169344828623
-10.5069237552753,-7.3756359552496
-5.75682845603106,-1.22402271980673
-8.54148661479962,-11.8873975062536
5.97837619464578,-17.8684270233158
-9.20690675074881,-1.52971011321335
-11.0764640287115,-9.0997651017881
-2.48198435912682,-20.9860558829376
-15.0034290473332,-8.17786665483822
-11.0824014062466,-10.1359921269841
-2.807520307064,-16.5732689773152
-5.85917694089821,-6.18147048874542
-7.88786200216138,-11.1002708448956
-6.71225914485554,-11.4329914579868
-2.54903702578993,-18.7117872635774
-6.23006162203907,-13.927051112437
-12.7450367555381,-6.22694979374687
7.47413980158887,-23.0749438799141
6.53215907007196,-16.628944723299
21.4503515303603,-9.47872171162106
11.4569317285434,-12.4719956017363
-15.0796895242472,-7.69189194959594
-0.192220139981285,-17.4970705285651
-12.4690142934935,-5.974273590052
6.69083584406259,-19.9714262395134
6.92820248783246,-16.1347497115974
-3.71887956019547,-4.84963029432266
-10.2393801475605,-8.64818849584422
-10.2137326139719,-9.42369799432274
5.9217430812943,-5.35617925715931
-11.3277855364851,-7.7655401852383
-1.23782929459908,-19.5534889385178
-14.2231127913869,1.02319908362277
-7.25056850065437,-4.2462883409384
3.15835579562822,-18.6013040351284
-5.87735418678464,-6.31631196294617
-11.5093386341989,-5.3943705565145
-14.7263798211015,-6.00917123296954
9.96164359296489,-16.9420159045444
-8.29816396271692,1.55615397367825
-12.6820091530118,-7.19019624470315
-2.98954307742349,-1.49340152633093
-6.42959053881583,-6.91835477221098
-1.53633891821187,-4.68120263850163
-12.1345929706232,0.570797574369642
-14.8551878049104,-3.85365242618536
7.1202379471962,-11.162183761687
-8.01733142226823,-6.40555192267002
9.21234975303555,-7.53826060971784
-5.95328344678635,-5.29210967153408
0.79893142091072,-18.2112379707564
-9.61163072706868,-9.18244423063682
-5.31003979481362,-13.5309593660711
6.11286752332401,-19.7331320485879
1.64988204920172,-17.5871691073861
-3.73404928162219,-10.6172283666459
-15.4212579693206,-4.21623326149342
-6.13570835976729,-8.66910966150753
-12.4353042239371,-5.93037874258575
4.39731400978522,-5.96644753786109
-11.1083757282687,-7.02278034420279
-10.4686968902267,-10.7761142799084
-12.412212377357,-5.48412562936871
0.62324193595804,-3.10819601309685
-10.4192824853507,-4.10869285958026
-5.04164510292843,-11.7060941847581
11.2615796885277,-6.08949204353164
-9.32721962060565,-7.08986127454715
3.86995233339805,-11.035982887026
0.450206709106276,-1.98506929551187
-1.38654949141424,-18.1000570989832
-9.91769894652401,-9.09929092076082
-11.46424693584,1.58264055406329
11.0877798149543,-13.5123006060391
-1.33128303615313,-13.6095615706619
-2.70928527325952,-19.8804199716127
-9.01230392598944,-1.45746044975024
-5.94261133635387,-3.41076472204995
-12.2965849951613,-4.89312148260544
1.54066086824294,-14.4496696733448
6.13701990970546,-14.5440641539771
-11.4222529887717,-8.51370690273535
13.3118449470263,-19.161745775146
1.14396257724716,-10.9884690717706
-7.49826046077893,-6.02946203512063
-13.6269057621681,-8.40931952102898
-2.91777942283941,-15.5000969448499
-16.8233374291252,-6.92397659991189
8.96205590124515,-21.9432891953343
8.14342636990267,-21.4566116624145
-10.9680676304357,-4.78366345590618
-2.43575733913459,0.879237794950368
-4.19840445181001,-13.9762645605166
-14.5298051471721,-2.43868376325043
-1.77187180836275,-14.0982513578191
-17.3681602593651,-5.61318653672716
-5.46930887898758,-4.80843592718458
11.0800924895253,-14.8834467551901
-15.9811314911489,-5.90728622062377
-9.40038964676029,-12.9955100267318
-7.01719212387856,-9.88903903765991
5.45185823904818,-24.7412307951358
-13.7905394506101,-4.7173552160265
-8.54980783212963,-4.42753879998606
-6.34420783917689,-11.2840595746827
-1.14976764987262,-3.2686339204357
-2.39938773781935,-5.46823101874564
3.41296346471946,-2.23427036381806
-0.0387125482197218,3.30976215958496
-14.4347209313701,-6.60008463721646
-7.00052690574548,-8.25272262972371
-16.3334214978658,-7.83042409105745
-13.6495438526255,-7.26041413516752
11.8003486325194,-16.1007513607037
-10.5668881692256,-5.33742074216485
-15.7977688346763,-7.36810450765821
-17.3591188118709,-3.56997997440907
-9.3330982119797,-11.3621735041602
-19.8102628269538,-6.72953533376183
4.26710582533998,-14.1093922058719
-2.30047969554308,-16.8821073171823
-4.12762614001793,-9.75399876174883
-5.07562350785227,-3.85118731489537
4.66180947424423,-12.1199895570365
-11.6029645905279,-8.62507419294959
-4.89704337260837,-9.68028561690748
8.32704688411299,-15.9002029990054
1.77906168006137,-16.7215530399286
-7.33108252606863,-13.2646454131666
-11.2843950476984,-1.34357505863382
-17.165599047804,-8.30682295911121
-6.05263346275913,-15.6970701578162
-0.816329976414367,-6.73721976876879
9.43135082264729,-20.2186628579448
9.09293714759705,-9.2390882128055
-4.81666270260707,-7.16365029074307
-1.97000303550767,-1.17219199954179
-6.17338418764212,-12.4359995806252
-3.04874314186985,0.425805936417982
-4.6284735591179,-5.80425792523128
-14.967018137696,-4.29156267962807
-2.21403387151834,-5.32277583395249
9.77316511360592,-17.7439684610398
0.440201751774505,0.638715008208766
8.76578638984475,-16.3958634206249
-14.272516298223,-6.96338721359253
8.52979502580718,-17.2572934992503
-2.11269975926701,-17.4583223149263
-10.2901997555055,-9.33334378870207
-8.71787539091263,-11.7331733545408
-0.629750345130398,-16.4159187379353
3.68533923931833,-16.7866496930784
-3.64590018280178,-14.1330984906312
-8.22960401093316,-11.5157310408079
-4.86899527219371,-10.6121346728608
10.416557696964,-20.2843004032023
-12.9872785485905,-5.80553830022892
-10.8170500704835,-8.12537570206024
2.67961576091455,-20.0262871253913
-10.2383898147326,-6.0156694930316
7.02597329291784,-14.4465872167483
-9.03799232111326,-0.13857911852373
-6.68704143606713,-2.61796559913248
5.86004069885653,-17.0255017397674
-0.111672998178537,-2.63031001051039
-15.6632554413092,-3.52011973472619
-12.7139438141951,-6.47415173121362
-7.61527759987889,0.915666546960406
-13.0178922192477,-4.53195095933502
3.96838439362673,-1.24449112300447
6.52514054893418,-16.641224788649
-14.8357029366966,-5.14263674172545
0.790216715288828,-17.9795042627235
-11.1101206984367,-8.53464725156722
7.27367646243917,-19.0428378533271
-15.4958733544488,-5.53185936883123
-13.4421377717008,-9.76179925934079
-15.2587202269265,-7.88832856624342
0.271227880517861,-14.6841216913975
-10.3032602784992,-10.5675789734383
12.4456074371979,0.436033435504679
6.69006498139398,-20.6696172659493
10.3812037568622,-19.5485014682916
11.8011699560704,-20.0797577036896
-1.79458136782406,-13.1110022054097
-14.5863486503184,-4.12819102253537
-12.9986803677623,-6.07028073712587
0.320808044179703,-17.6994125286637
-0.0190182865032252,-19.2486897233318
-10.1702656465628,-5.10475081667866
-13.3408932999851,-9.99000225018901
13.0892441373594,-11.1922550026378
-0.827240753164976,-12.2181850073239
-10.3108818995127,-10.5558510123173
4.42747275454363,-6.66188306561172
-9.56533401076983,-3.23674126667606
12.668983453044,-19.7122146330406
-10.3769216650875,-9.99640174413083
-11.3126343912354,-7.6969910539674
-10.8070058303071,-3.14448679383573
-15.2073928860021,-6.25803594787226
-7.94682266435715,-5.38674406062517
4.231781151846,-19.2980282186226
-13.2052663884562,-8.25313759315292
-13.274165832518,-4.47152988498176
-4.27191506698638,-1.12654344644876
10.939543340769,-20.585457797529
0.733500103590614,-2.57851400136926
0.962810638731275,-11.5207258889243
-5.62974518752348,-6.12020215426623
-9.26357966329609,-4.80285815603987
3.66503078845755,-5.13210414603082
-10.8231200079494,-10.9540136797424
-10.0500560393332,-6.90577279100817
9.4121381218668,-21.1277879210014
10.3593469775996,-20.1030522702079
7.12568877449949,-17.7335830099654
-15.3623276558922,-8.5004343463671
1.46637589395168,-12.6139472961878
-4.20968801997751,-6.93400752163307
-3.77962866942882,-5.36381191461948
-5.97471529214078,-11.3150189189237
-14.9705003451338,-2.92298387856104
-18.2591140007467,2.66000357466786
4.44618410855813,-12.9927974067396
-9.57363337423508,-11.9794592622669
-1.79048240524764,-14.9208557022823
-11.4661755748338,2.08699268574494
-9.07084324132889,-6.23921438356957
4.28762664765934,-21.2054943297148
-7.02567001234511,-11.0530284400789
0.714170961882649,-9.40395315928924
-2.55602782627679,-13.106529832257
-10.5249816627947,-9.239199128967
-14.6237124740999,-5.59448510083911
-2.28074118169843,-10.3008591853905
-14.9036921534077,-9.20198177990586
3.46508847209452,-12.9854686212343
-6.90378528993945,-13.3134998141003
-10.3226670225722,-9.69683760845283
-14.8957093382024,-3.66980263099251
4.5208388341752,-18.4025459348333
-9.11756199924929,-8.77571751651959
-9.34007536774914,-9.66124302088277
-5.53111405856412,-15.7671378667883
-16.1655715505435,-7.71757813325358
-5.32108810036414,6.20995247950151
-11.1167142280866,-5.32437504824011
-15.4282643619853,-5.52959158868453
-15.5270886955849,-2.45238704958802
-12.1060538727096,-9.32088314869979
-9.87256440363585,-8.97136541678064
-0.832419927960693,-6.51322397672314
-13.1091791081873,-8.89540400921355
11.6362596417832,-11.0737633746926
-3.64731620408866,-10.1288715670226
4.04294877008169,-11.5839019750028
-4.49833452767948,-6.38746004991531
-15.8796299678119,-9.05148619201713
-11.9473800723818,-9.8749563497945
17.5240801877098,-9.22462867107738
-6.2661996096826,-12.9770325911009
-5.58868660750535,-4.06749216096097
-5.17457326295811,-17.021362953768
-11.2356160637045,-8.82043876025241
-11.2347010599122,-7.09575505828008
-9.49112779050996,-7.23462003280146
-14.2838620586437,-4.96957932581957
-1.88403871828606,-2.55821652795063
10.6989287250622,-11.043731333521
-8.20003321994451,-9.12332420212892
2.54202901844064,-6.76167202492034
3.92037657540349,-19.7941130331454
-3.45682811518927,-4.08199024115984
-10.9184566307534,-7.868801229874
-12.6430897609572,-6.79090254187524
-5.13339644716791,-4.80595249893699
-4.13026546813599,-0.0695759823158719
-10.4691961738457,-10.1142478309934
-13.29851215605,-8.58567897053587
-7.88314105178858,-11.2153550008519
-14.7201189219306,-6.44803363648799
-15.1388424693167,-4.01136885293822
10.9081801129846,-22.1075939770821
-15.8796047431872,-6.69945219332926
-12.3883446748562,-9.74678009225975
7.9439315244738,-21.0994630661943
-8.73574092778358,-3.96205007724068
-6.92034524102196,-7.40459385405354
-2.14790064808346,-0.937752171555826
-8.86861589556187,-12.2667099813448
2.70209753415512,-12.1959825323851
-1.58013024841716,-0.708472427733174
7.12413787345195,-23.323565480731
-3.9367285835432,-14.2511726281883
-7.50418859927672,-10.6321342657059
-10.0613378105548,0.531893321212318
-11.9508430120254,-6.66946441750757
-8.8701017344717,-3.09845940633576
15.44321158055,-6.18183048755797
0.744299890977998,-5.15549028841565
6.62922831558744,-23.3986313367657
8.50758865437759,-22.5957403985374
-19.8849999713393,-0.251560062914069
12.6184927781359,-15.5715698962063
-3.20534295084189,-0.77655337635642
3.88033595389729,-6.46399607427914
-2.01576927321664,-6.33951938145737
-5.04373412592932,0.662928107716726
9.68947711965729,-21.2490237500007
-16.3677222801903,-5.79040035932788
1.07348793627279,-15.2125536911088
-3.99481637580901,-11.0919409600896
-10.6426394907857,-9.17392760152703
-6.73605513028035,-14.0548448965653
-16.1910148048811,-2.24920805410315
-6.32117160449012,-9.22670058129688
-12.1500545273999,-8.26710920659889
1.05250479182787,-14.8580232393944
5.60893138198984,-17.1798242997511
22.6320238574977,-6.08734160067282
-13.902474754929,-6.1148213809929
10.6376715983849,-13.2381569675538
-9.55548138240589,-8.98737333859285
-12.3839294826651,-4.76209140207676
-10.736575081243,-10.1409754265629
-5.29304061822036,-9.3468820853002
-4.45868136488441,-9.76264783364304
-7.73331352002307,-11.6577434621483
-3.58949244484819,-9.03418816879814
-0.138230598584874,0.232734950172705
-13.3803308502858,-6.38391023747675
-13.2668640366649,-6.34540985789511
-10.9436314097616,-6.80220703182617
5.53305902161925,-6.10690486204496
-15.4072242093039,-7.81150301070516
-1.60609922564962,-7.77504427552325
-14.2262693884768,-6.0349919146836
-11.7239018433637,-5.56796111917923
-7.03688859841585,-6.04770759726306
-3.66197692802306,-16.4519934312156
-4.64121383679453,-1.22249890134872
-4.02771653582593,-16.5575464111668
-8.6568871939564,-3.66057059003676
-0.992093064112678,-17.5481188946621
-10.0541426521276,-1.95970313201565
0.923001864502539,1.32238858062249
-4.74548513939891,-5.34519349632948
-12.248842588621,-9.63444040374489
-1.5333254357613,-1.50307793378455
10.5988226569345,-15.1704157456606
-4.30130451481561,-5.49398500612735
-11.2393275048744,-7.01807923305699
-9.60564995399375,-11.3999678451419
11.7814804136194,-16.2360643413003
3.27459216365614,-3.03464844576672
-4.46447998860437,-11.8205077817632
-13.1756533004076,-1.76401664154648
6.5090324247713,-19.0140117362684
-4.66983964246832,-9.25902260035479
4.90383017206516,-13.5115769473326
8.38160113279496,-10.168364906639
-13.2864300899365,-10.4169058789468
-10.3738541520786,-9.6400798362424
-7.17494347934401,-7.29388976417531
-0.880241340921188,-13.9783208395505
-5.27120811288561,-13.9772335297762
7.31386779357162,-14.9938578754795
-13.2267855086897,-8.4038854442467
-16.4479335777061,-4.83672787015994
-16.3255346731017,-6.34138826816625
-5.16679034058411,-10.3442394447501
-9.95567319072308,-13.8160204650208
-13.2585079457716,-6.29275042620487
-5.2284552300807,-12.0277695137983
-10.7925277789563,-5.84579605571636
2.39179296545545,-5.36730238209471
-6.03116912825012,-2.81902563686431
16.158525007378,-21.4769462150777
-12.4770550400071,-10.022435716141
-12.4910434802158,-7.00583085110909
-12.5997108233032,-8.70721104988093
0.667590811319953,-13.4348251870697
-11.6278173861439,-9.48776356745503
-7.00210454188444,-3.38220406190377
-0.888223957977781,-15.0773654328809
0.826183810728559,-14.5157896014722
4.12719068403522,-19.3701607427071
7.14043987694734,-20.0699184959234
6.16777716013322,-14.0807314968108
1.24600781797038,-22.1692194410524
-16.0530514620777,-5.33442440198608
-13.0414024090828,33.6057689657211
-11.0203459920509,-10.1870947880847
-8.6258585865094,-6.88173646866746
-15.3194061522972,-6.58186215085274
-5.73295945217847,-4.86224100476499
8.9993729334651,-17.1869882127259
10.4935376519472,-22.4755339314129
-4.01800073007443,-3.51830445208704
-6.62849094137491,-8.27298366977345
-2.74110630168141,-18.9023120698056
-8.96306541697533,-8.33255673167805
-1.41673808642923,0.0471649668777651
-0.680670852011947,-12.8176302661963
-11.4045745378436,-4.83957402161252
14.6431649074558,-21.4308202119497
0.745211624027981,-10.4540035913742
11.1396517670955,-22.4475648449249
-12.3818524031627,-10.0407654749301
-36.686225304812,19.2607133597109
-34.1305890537098,25.7493588254857
-35.2670022258935,23.0358404548556
-34.5733743052427,23.8753178598739
-34.7530399093761,24.4253630034602
-35.7158487005043,25.0242993852297
-28.6656270494155,24.8493118762236
-34.5618458445211,24.2748286924993
-32.5103372781284,23.9003548042267
-37.2270358732047,11.6543214436201
-34.69309370162,26.2607998214579
-31.3702227207529,21.0335919408115
-35.9989898285645,29.0391516982441
-34.6873794308563,23.6821317288324
-22.9980534656684,1.14107930653137
-37.1520107131036,20.571370265134
-20.467082683793,36.532443344498
-34.0707766757002,23.4726343535988
-32.9101832699785,24.8611944249036
-35.0506886487635,23.5938170298559
-38.4944838016384,22.7246462050266
-31.4798770379215,24.8302561502206
-9.49298054478344,-13.8051167094509
-30.4476776425868,12.886668010661
-34.0397043838274,20.909540062928
-32.3997574781906,21.3153112916021
-36.5222031271116,18.467421536358
-34.9439431158645,25.154667608756
-31.3220050068612,4.82918811330667
-35.1294570151795,22.1477329348025
-30.4936600484416,25.6290138869762
-35.5932653038259,13.5529868251522
-35.722977041226,12.2300179014868
-19.3543349327465,5.0521655784357
-36.138057962038,24.597256792961
-31.8381325633617,17.0661576096176
-36.3475392033303,26.4035293529956
-23.5284856428084,-2.11234375241667
-37.2988538451309,26.5996331449463
-35.3535192308564,20.8020843192502
-25.6243170171021,0.58818888135739
-33.349975673693,23.904923812401
-33.128987527253,12.8267014356288
-36.9690861968174,19.263932378074
-37.5915142501917,19.793601359579
-36.5044871543108,26.7413467939463
-36.9457569484934,23.447069883272
-37.0877990049325,24.4896444394922
-34.1585434055226,24.1414562460637
-33.5376508216827,27.0570435381817
-35.822379202193,27.6437293241908
-36.9685901374525,24.4258771380031
-35.478802591079,22.4514836811092
-8.66276461950045,-14.6635683885311
-30.5702862097528,14.9458767802215
-33.8491963657243,18.6024785013209
-28.8451719820597,8.98190781401527
-36.7474240199011,27.468607711372
-37.6911835756179,17.1913967154678
-36.9104681674381,29.8664403309054
-34.4611435574255,27.5927339357995
-34.0630999885327,26.2933119115772
-34.4900805598009,22.7567523505901
-24.4809198481758,0.965622394175016
-35.5433252903325,27.8148173261766
-34.7566795195591,25.9222873818819
-35.3554381341978,20.3511677500603
-33.3107853367152,11.8325937314035
2.45374984581402,-19.2860237358515
-33.394403320849,20.4008522955226
-32.9080337814069,12.3368865156602
-3.19035735911467,-12.6037280660336
-38.9087505744689,23.8219729314614
-37.006963976064,24.0985787519157
-37.0142757467659,22.2269690855595
-37.210423795877,23.119092134305
-35.5194129627118,22.5722235376566
5.15685659010127,-21.6248277472477
-34.6530712370837,22.3952368772059
-30.4999672642678,11.7470294342708
-20.585424310348,-3.00437040660461
-36.436087733746,28.9653893108265
-36.0086244977042,20.5432492619261
-36.0143684000652,26.866587682594
-34.4952909625562,21.3106678712027
-36.0310395591595,17.1165377236252
-34.5467596719722,27.3888911776188
-36.0684807980813,23.7783461819065
-36.0573219404186,27.4977328978654
-16.9925704298448,37.5926106505873
-10.3332335800385,-9.89399898002559
-34.4982317359962,23.7627682736374
-36.3530628921081,17.9825941525637
-32.7671953460266,23.0603448795386
-34.2062112638087,25.6796339455209
-36.4618217110343,26.4925354431616
-29.4054689270353,16.1770789311969
-29.6259600988317,18.4535198560019
-13.4109686655996,-10.1637047201901
-33.9550437895212,21.2242469527874
-31.1860694700384,11.8983963429216
-34.4187325691303,24.522195841056
-35.8501296484913,28.2709144919969
-34.8625249579164,22.1553117675218
-34.967141943649,20.0284415005417
-29.7056392023583,18.2386276804757
-8.78026189905693,-16.0736761980458
-35.9009323949157,21.5912499247948
-36.2843245416809,21.2679312597833
-30.2004379201381,7.35223313212495
-26.1369316797788,11.7149537110394
-35.4456688116636,25.7447875616373
-34.4127853026256,28.3405826400554
-14.2771548799976,-10.9424044160841
-31.8499088050976,18.6694484435836
-34.0389746047246,24.7594316863487
-33.4864954669386,12.9890955949873
-33.3568178802287,23.2206261569077
-35.0032789133289,23.3057353750832
-34.785048869376,20.8953773178523
-29.573573438744,24.3654791616972
-35.6419959253034,26.3397225095126
-37.0740839824873,28.3463269081373
-34.8875154395669,22.1697506698792
-34.4299292671212,12.4777532207753
-35.796481866382,25.4532700392199
-27.3913526193975,23.9731888580887
-34.2347908107599,21.7985558802554
-26.0736842252687,8.07730317549852
-35.095049476932,24.049444142034
-35.2570260503975,28.110679964248
-34.4414689723752,24.4342573446442
-37.1106512855125,28.1756530604421
-28.9453323386089,4.80030534560283
-35.9046734379413,26.9229291972902
-33.0878109631413,20.3981039673584
-21.7008690974619,7.05591637796479
-35.9928819209731,29.2841474300771
-33.60789176359,21.6493400909715
-35.8098568150401,19.8277186787744
-35.868847530793,24.2365619223352
-14.6510492851317,-10.7691627380757
-32.635032145467,22.6089426518686
-35.1487440988921,16.5922076683704
-36.0118975744132,25.9326176590767
-8.10377842889196,-15.9373480625026
-37.1395198389372,22.8916306932399
-35.6731097707419,22.6190144835573
-36.2390379641197,22.0996399120503
-35.1485256122684,16.6267600604923
-16.0426032897467,-8.17939129470126
-32.532021844301,21.4138218954897
-14.3564804122164,-5.97279628596954
-1.1757988904085,-21.8872759197777
-35.2871279370554,21.0486786556293
-37.6206223528619,28.258627359141
-30.6118325694089,18.8324631262714
-35.6488679084684,22.2557188003687
-30.0204910208385,8.13657928069589
-34.5365070805477,19.4597961582682
-35.724374613057,25.7816533489243
-35.3768422245486,21.9602514617511
-35.7387871527156,22.1413591053395
-34.2775228403512,25.8547083544246
45.8286827145346,-7.76994634503088
-36.4886431831003,27.2671591111896
-31.432312055476,22.6525637226865
-35.8578384198207,22.4661173113087
-35.5090237932919,26.8497860258462
-34.3300630022305,26.4229218519043
-35.640206851377,26.1784754533801
-36.9442325545575,27.5357617026384
-32.7989120448108,25.0023418036569
-26.747908684903,2.51814721122778
-33.4267410322016,23.4014483065982
-34.7364027324674,15.9202238875375
-36.6359787787846,22.3537509662275
-35.3155542088346,20.9736734793693
-37.8267228293758,26.1096886509053
-29.2324533833781,23.113218695752
-33.4829572494613,22.6793764504741
-37.5369419746741,25.9570261090691
-25.9029827529516,14.1611225026507
-35.3506749012314,29.3402158659383
-36.1581591725659,22.624241486735
-25.1960646890526,-0.415493801848775
-33.8794350235214,16.5425912655422
-37.2631052113281,27.2146405850841
-19.3330099549149,40.4168676060004
2.4121752527924,-19.3385400474783
-34.9892581983331,22.4027341384794
-36.2498201938593,20.9846346552835
-30.055665265672,22.3367549873571
-24.3585054310023,-1.95423880399174
-36.9216491835587,22.855357676256
-7.42569771050535,-13.2309445449177
-24.0511385310297,6.54638180850656
-33.1625765617636,19.9435004226501
-36.8061487335842,23.9390567246286
-30.2535761307999,24.2912479271162
-32.0292752424566,16.2946533659313
-21.7849262427974,37.0305222314615
-35.7446576241412,28.2856565971959
-31.748627072224,22.7860664467816
-30.1182875706019,7.71298299294567
-35.8548817179443,23.9565298220633
-35.4946205856459,15.5911100450995
-27.571155479503,4.36860861196875
5.77576308712372,-23.1697050781454
46.6398674656163,-6.51703296739952
-35.9824098783064,25.8518999950156
-21.0764022529174,-4.05475043479369
-37.0729220727025,21.93441045312
-35.367039038589,22.3451001779945
