"V1","V2"
22.3970264985132,-4.78022290095458
29.1789411749391,2.53101081628407
22.4050396607655,-3.37586544179776
17.7078545627479,-1.36534183842411
26.1835214591141,-1.73233618251366
30.3607547043764,0.90852504069151
24.2888236291739,-2.82164415687492
24.4193047137908,-1.4066385219843
23.1124917607863,-3.60909198696402
28.545236542305,2.07756603633352
14.4576922527896,-1.30757216698313
12.084978923641,-26.9794383201953
-5.91199060176595,21.4555434876061
-14.7250815643526,4.99319362473732
20.6455502692342,-2.76486053433795
21.2894670866436,-1.54387267130081
23.1929719819031,0.749481230437892
26.0115433338359,0.759309269441288
21.2971893414904,2.63461549763671
25.0630102302577,0.301867695514744
18.4292375241918,-1.57583880428126
28.537341553298,-1.5117192328887
23.3029514431497,-3.04823354925789
15.6797018076654,-0.286848278195918
22.4641307938247,-6.02106297605915
20.4072427718204,1.52234484366058
17.0083658573954,3.63132476472346
7.3157601371353,3.42277815581003
29.5898484352692,1.49709239256532
21.248777191124,-2.01764734427064
21.4021293364049,-4.82260674112235
27.738649945895,-1.04728881226854
25.9044649662885,-1.09924341594553
19.6736925582328,-3.46637659687464
28.707733866107,3.22385988971497
25.2620876925684,4.01892302313561
28.5095234795615,0.498516100022665
29.7867166639929,1.05872517594249
26.8504029368687,-1.33796909639139
24.6915468979289,-0.315947305633351
20.0852831705227,1.85998887125499
25.3013435798697,-0.742136734013361
18.8138433506618,-3.17345246697359
24.8917011657765,-2.59603475878047
26.8225631447976,0.235586526662161
23.7812943773752,0.491791015157061
29.9357083875434,-2.07989410460946
23.4126018633746,-1.50529797782158
27.0957790634223,1.04540101522052
6.38137452621685,5.14369520767845
24.446350192354,-1.66970469820371
29.5864437089239,-0.27779527052973
30.0177566551541,0.374131814971701
26.2806588675398,4.14239532141063
25.0218202738439,3.20882171748355
16.2713237213533,0.387754089153612
23.2910478661102,4.66837812635921
28.036693006466,-2.09350490402713
17.0228063177977,1.02331618104859
20.3681848937049,-4.24761130590929
27.5998999843103,1.02516923935279
28.7786355616135,-2.33734116337326
27.4844018761834,0.501728393253115
23.8140393157684,-1.0166480408279
17.5244401218745,-4.15577821906385
22.9153074473258,1.70800178860154
29.1231461143365,3.86415006228488
24.4180506919601,2.75834001582157
27.4296841278744,4.10467030792378
24.8248597369104,-4.04035366928146
24.7767332870967,3.78977991553466
28.2980145464587,1.76478188341543
8.57965490048832,-1.08972705407844
19.6350934430314,3.19335374245685
26.6318716949502,2.9851660290484
27.2293423038889,-4.3374534418551
8.40466081823258,-1.42094348679901
8.73452481702792,-23.3580457209021
19.8930255674788,-1.61934377349626
17.2980284999976,0.27669715078317
23.52509153282,-2.30755596845596
30.395398587253,-1.58039894688909
27.6454844934867,-3.31543913056563
16.2293091152255,-0.0492796702252496
30.931162161531,1.75423492300409
27.3837340526415,-0.552717912228608
18.2844582273703,-0.546160668586577
27.1574446114983,4.37403649645839
29.6326156098579,0.665123224409167
27.0190819832581,-2.79782405775522
26.4351631375986,-3.05105201524642
17.0871038835844,1.9359178913595
22.8102564590893,-0.241419385828289
30.3597803621979,0.528828819187819
29.4690285768162,-4.45694074113848
19.2379674613732,2.5010010157561
-14.3226775683525,5.23140434821311
25.6719159031228,-3.13225057444863
18.4475607946592,2.1783683980344
16.0769914349459,-1.12897619351122
25.2145754813504,-5.02876145410066
24.6824978851472,1.47612000325582
19.8475312063268,1.02358071999288
18.3965022223503,0.637466007891342
29.2729299873368,1.64534416352888
19.3442544717248,-1.98994786562681
20.6125479105683,0.543628235809803
28.4864672893007,-4.36616570430537
27.6847119877062,-1.62258496547108
16.1538894467112,1.51812040515573
30.7603896515745,0.484042830476604
18.9692265546598,4.57121169664342
27.36442223855,4.34086144779008
24.1688420202955,-5.4503303132023
24.3706082817492,0.455884380607268
18.1808268548149,-2.04303634160337
3.45451322138114,14.841304323722
15.033807239875,1.54004285758504
16.3352417013175,-2.33729089056794
19.1686294734329,-1.46585006750296
19.5404759358779,-2.59531180941434
17.0201825888258,-1.25164923507889
19.0871656853568,-0.0411242077317121
19.9678358986326,3.99620322854722
29.4696470770703,-1.35797357040293
22.7526575141195,2.75771919210304
14.401033514283,0.535382339024832
21.0923386025294,-4.03320622206013
28.4656704743966,-0.424375761286826
22.364057592646,-1.73456296390913
9.28700977709438,-1.3001459075971
21.3837109208824,-1.11374265519399
20.6210131748857,-1.70665155255086
26.8162226221992,4.1838122371599
21.9949170694199,-2.30309521357581
27.2394234591036,2.73843712812534
-1.727661833061,0.8528150812445
26.4242933189484,3.55540300669002
28.1609962128232,-3.9528851876712
27.8958082675262,3.87369383385427
19.325528420279,0.427376035974712
18.4167571921922,-5.35245295082999
17.152954197312,-2.2503834421456
20.0499722680903,-1.28058589215061
21.3910646251606,-3.11900036532441
29.7974006463796,-0.184797670780968
20.5523826449117,-0.710095453843751
17.241975981378,-1.42615280311321
16.7980233430239,-0.643198511106664
23.5066448162223,-4.40868148014246
31.1157719560494,-1.28761440790279
20.7899824363362,2.91666102838816
30.0829502315141,2.66273360159523
25.5858453750612,3.51196524650866
26.0021659107527,3.63451809300191
24.9892079268179,4.395824939584
17.8336558466421,1.48416714980282
24.0295952177753,-3.34745132700681
29.1642131248247,-0.114620811472855
28.9962743963066,-2.4590627718655
25.2637163490787,2.27557153180063
25.6034382604566,1.37332847440539
27.5450517470824,-0.61277707053059
26.9896508018103,4.44332151217352
17.9567779713972,0.262993305851547
27.183767175963,1.96830225039461
15.8910784700501,2.38017369754445
-0.329276681044287,0.973025855069247
26.6605635228943,-1.52979496529985
26.9004379669859,-2.32038579689607
28.3596859178366,-0.557558767944334
23.1806088172209,3.72511753363118
19.2170722206356,1.26113888671935
17.4114871056161,-0.673952496814256
31.2655969172821,-0.123288445443421
25.7762848846928,-2.56674544328205
29.8824367186697,-1.02354571674384
18.6032374116844,-0.993768827475331
27.9628125944315,3.22514870580752
18.1376872676815,1.64343407967099
22.6305303508208,-0.973017675742611
21.3473544634537,1.87568465699023
30.1498596068117,0.318278607783848
28.6344844265494,-1.04176419729597
16.3104498253313,0.860884981223774
22.3562292603091,-2.59709843847456
19.5272299644205,-0.811362054171688
15.107764204909,0.912640765344511
30.7703360539033,-0.4032234193587
26.5022947087869,-3.5484968522934
26.1021406911572,0.149420228290725
21.7761751901069,-0.149751618181047
27.8290055250017,-2.90895636586712
20.0451604792682,-0.177480318978069
24.1419237009458,1.31297529795266
26.4483809091625,1.96471173330865
30.7980914746102,-0.031719578786392
17.7157831821739,-2.92479713227058
26.2461535710156,2.88441271587351
22.3527233787348,0.581549127795744
26.4801052092457,5.32614961887232
20.0813082018452,-5.70296141366426
18.8593162773412,-0.265860274450222
21.8375665154777,3.73404719185288
29.4966707937119,-3.03788860159252
16.8056256521025,-3.6299463968894
27.6218001975023,-5.11255244378197
20.3187993244594,-3.00446048347645
28.612685333824,1.14418315029748
16.4236757425314,-1.76504558083218
-7.71991259040866,12.1809681109444
2.65313511979711,1.45735104969523
-14.153935538,9.83113419111772
-6.61442042505621,5.54886225084014
-17.523141610173,19.9720771525963
0.164598299828939,15.9384682043511
-10.7930389028244,9.81565487608501
2.47564268961527,11.3873192356263
-16.3389963974603,20.2432209537901
-7.53383128576189,3.04796011997069
-14.5617007837001,12.1638875842699
-4.38477443658305,12.9177097409333
-11.0903796710919,13.096146469558
-21.067299150974,11.0276743236826
4.28168107467078,2.84052060022992
-11.9149719580394,11.8567812944874
-5.62633354116093,18.8160028002807
-10.7825361840847,19.1216630785999
-8.74446203145675,11.2669200561904
-12.7891045904097,19.4562473015702
-4.36432661341584,10.9691630420821
1.88952378892337,5.04902914012801
-2.99153111237944,16.8816432231692
-10.464754052118,6.67891607794194
-12.2279513163208,15.4577089059315
-2.70168002295195,17.7160625062292
-4.14114149698309,15.2103969288244
-6.14764292095407,15.8199999992753
-21.2084910445448,15.8847746111075
-17.6181454573402,14.0455497163143
-3.76655476532111,4.60957439102165
-7.60765917217218,5.04376081614589
-8.30294631975025,20.7521653877621
-21.2584013293244,13.5033732400091
-12.1245958245751,6.44793205564687
-6.42834392306334,-1.23451967151953
-18.1609655986915,8.6856094625556
1.64580639919944,13.961203811947
-11.6253897852439,11.0038309846183
-2.64540636040793,11.4511041557733
-19.6905417372526,11.9734010640092
-11.7232614907167,3.48782935137332
-15.2990203348987,15.3124821442596
-3.0062310399617,10.5630018427878
-3.91095119184839,16.5936034191928
-5.04271686350778,7.70848201356578
-13.2615026528944,18.5609294044979
-12.9139209111027,8.95412193418823
-13.2446620106065,14.2246632369154
-15.6979471333484,21.9302361204546
-20.5962458257525,11.7332653405718
8.72865985639135,-1.5884789667162
-4.16563320649689,19.7954279432197
-11.3480860766749,15.634685200361
-4.9578523775222,3.52365316533815
-10.1819760521657,10.4472711118279
-11.0028267142043,21.7467376098866
-5.36290358122544,11.1072443464229
-6.49537705503327,6.87942548920087
-12.0875378741187,13.55320219009
1.26450937101897,1.91345531957305
-1.98285281039751,15.0353964568597
-9.75134942976666,9.19291163999746
3.81930218118771,4.70684088230709
-0.24390125099251,7.43675786566979
2.98956157509548,0.829802652384541
-12.4497975660042,8.26023253833704
-9.86763255168578,13.7716534935405
-13.8948358343629,12.9219423621986
6.64997565128244,7.5611359135185
-20.3287026037286,12.2966495032041
-17.3638253359243,15.0357232225577
-5.2214502804174,13.7664398020723
-8.65634169356841,14.4354731596419
-18.8774773399705,17.8466454004511
-6.42967344873691,-1.24450120657806
4.3432684752172,5.42728871694532
-5.04812112011545,17.5056862329269
-12.7756162674415,17.6971839979732
3.97844556037033,6.23446923819992
-13.7092426633303,14.1740144824285
-15.0928126068251,14.8330231827816
-26.1152943148941,-6.6382794647824
-0.476165122160216,11.9912783987254
-19.2582476288501,8.89401304880113
-5.93396152310004,10.1545817668733
-8.78172890665834,17.3919812705966
-3.56446087196748,18.2382434059789
-8.56474669967601,11.9473764024802
-10.5440200262213,5.1742462391664
-18.1733699721495,14.8574310163306
11.6758939487773,18.9618947839301
0.946765031532131,8.27086337614183
4.70090073979976,0.831422893430517
-1.38927642371791,11.1989712943002
-16.6918474904021,9.56231277863094
-15.7972755660654,10.5028692562121
-3.24681351185082,8.52201421753322
-6.3936434697399,3.34240246960685
-13.1120937511519,11.6035881290145
-15.3186618064355,16.9184031085956
-14.2014944305284,17.8096764289346
-17.4777214588032,13.1601460743237
-9.65688943568091,21.2006015592169
-13.2540425082273,7.61373785047051
-1.11903855202631,0.370394673846109
-14.0572269732045,16.3139922675854
0.968387942727901,6.49369637481091
-17.2352332459743,12.3735172466049
-9.8558976233732,17.4075142009638
-7.1015418571568,14.2464282646827
-10.6791421416307,13.8530405830005
-0.442133912148068,8.69835596974624
-8.75472288154093,5.42491069937965
-13.6549488867627,15.8657122788238
-7.3265771161032,13.8916522845523
-7.62542561448694,13.1465279602165
-0.492541586228152,3.73611352416543
-2.59795528710454,14.9993438762667
-10.2341158605287,15.997610489294
-21.4229842188604,15.6208046628336
-12.542708239531,13.1185476823125
-9.77105773934491,12.1993479285248
-2.07340600249434,7.81101304473711
3.96531589468325,7.70691263056794
-16.4323464616729,18.7712038885088
1.04906324548088,2.80262936265388
-12.0528269092677,16.54188599138
-6.54768550909764,19.1200139520927
-3.29599868836279,2.33987395982
-20.1163014893546,16.1864872164449
-2.30391803174481,9.98345944899159
-0.450624376712507,14.3380974112576
-5.3110204723648,15.1410225875718
-19.8151867992993,16.1257599016222
0.132808786045702,4.28264695201796
-18.9803796783142,13.3004755381633
-14.750027349655,20.8710851198873
-1.01168438276063,7.12601625341253
-17.8353138123891,7.66412671483766
-12.3957047287492,20.9744230478566
-3.62847583743302,9.3449911285373
-18.7099069715968,10.0092880889954
-5.95507354569542,4.15510210849239
-15.3525019979871,12.6418586668389
4.20630044037069,2.48466214288388
-10.2762804021985,20.4358898003993
-10.8167194132392,12.0863902562526
-9.73957016754724,10.24594958153
-12.2679608018008,4.83683154129154
-7.6890356226438,7.75491628531848
-14.5642124061033,6.88700265868423
-21.3297066661245,17.6735509434038
-1.95435572459422,10.8825194552176
-7.12075810707971,11.3310343440828
-20.6965392354137,16.5090459506605
1.12318392888582,11.8966487396283
-8.58575747551691,10.4030302440818
-10.0836548994547,5.0940286863657
-7.35569763485782,10.7152069904713
-7.13760809884168,6.71089020869758
-7.44001274582749,15.9946456687191
-0.9797268593605,1.74888419569286
-8.52594858885966,13.5889563671713
-1.82939139642691,11.9964576922589
-14.4469421377957,18.9139594474189
-20.807556510925,13.6342367791561
-7.55530219167902,4.16097891446957
-7.99509133973153,16.4851934640774
-11.8386797650361,19.1191399051798
-21.2650427127078,15.8810978354652
-20.306558576763,11.2556258267609
-8.53026530880192,19.4543681843998
-16.8262504524981,15.8353805815004
-9.44351097309035,6.12006996021109
-20.2155070368147,17.2901595536981
7.84132978352658,-1.35900478918202
-12.8564248066647,12.7261722638868
-2.06952561025867,8.61911422058235
-5.61308562031455,1.81085625719202
-5.17167356118076,9.22483243497319
-11.671870116396,14.396463758444
-11.016221065336,18.3601246881814
-4.34025160864331,9.69722662885568
-9.1778328433695,19.8764669900594
-6.65874468472296,11.2532593879065
-8.33823728629309,3.05333150103351
-2.42287959833125,13.4074198053666
-14.5437461764745,7.67836122834708
-19.3997494876799,18.3624961649294
-19.063793493855,9.45627451524419
-12.5560598877091,18.7359722973481
-8.20153258799761,15.2559090016494
-11.473505146793,18.7801251744527
-18.0135994232528,11.3962229638949
-7.66235756914316,14.5642339889981
-11.1633388458884,0.888076962340327
-20.3721200889826,11.5190200366551
-17.0036796159098,6.61006658069837
-4.88093977587999,4.64203088070088
-14.9159960580568,13.6127823979864
-10.6122744985709,15.2399542782478
-4.33373886354965,16.4255541552927
-14.9957801491113,8.86676752065928
-12.1014690716125,8.88412248704237
-5.97050033401078,6.74576732427377
-4.54997494851545,16.5545370868407
-6.42848169509112,-1.25045004419009
-1.27092325065561,9.32503005069062
-6.72438799983239,19.9374382759071
-5.14822257444461,10.193914392301
2.84446032949832,3.86033494873528
-17.5951810719747,9.59690532286555
-11.355342452951,20.8293724501611
-14.3533604167703,16.7927629352694
2.86418276124817,0.984077085262189
-13.3017810827635,16.7014435393677
-1.15700371378969,17.6824201618671
-12.4859152501207,6.97138952271188
-3.33821604509154,13.4021059655281
4.67372229309424,1.96416688851566
-6.77244810408704,12.2859669446686
-21.4199816063343,13.8648242414334
-4.80703185133589,11.5664666902276
-9.21301811577213,8.60165411815758
3.58110070088648,3.55470237968628
-17.7375730101669,17.6276602332547
3.56288519838115,8.21101822412949
-15.4875178857954,16.1781764772662
-15.6715632242705,16.9776758203468
-5.55461832100245,3.41848857704714
-21.4469159922027,14.1571108955629
-18.8263943101277,9.63895268132928
-5.44263607462287,16.5963907473051
-6.36996397558443,7.90124219373292
-8.21324139683866,9.21822037050612
-6.06864938009282,14.1899089004449
-21.4547872802837,15.1615819995225
-4.52479651104922,13.697404456691
1.05197617027719,6.13440211611027
-8.62088079631114,8.0053311610246
-4.69505057903622,17.4122110641877
-20.2630449010421,12.529051135031
0.0528906074054913,6.66822628202091
-21.1520305829515,15.8720109576983
-20.2584203425487,9.39032171519519
-18.090853542179,15.840202319549
-11.7531682895121,7.55369678017216
-13.949970549111,8.73346114491543
-17.1616759523231,15.6527638801145
0.98481282536768,10.0093399433034
-14.1748032687163,11.3711227694092
-16.6865119032976,17.1803412804729
-6.60341156926457,8.89456148604535
-15.3945865343391,13.222596736682
15.4491056674337,-2.39527124612386
3.9020008992979,4.64923389019902
-18.7905135509876,11.7698326699486
-8.804467538186,18.0348295403421
-18.9147139121524,16.8846446287033
-9.19813232640715,16.3707257972087
2.20250964556498,3.5537958513862
2.41712201325796,7.17408885732223
2.61392239170583,9.3891982684721
-13.3941707716109,14.9210065171788
-13.7344832795764,15.2044108379409
-3.92424885063618,12.1033950428916
-19.3966915301799,15.2122875280525
-10.226992955336,9.162179946401
-21.1520258875222,16.2315261723447
-6.42438079998101,-1.23798717381804
-12.8068906291173,21.9336461162871
-11.3125311723606,8.2788927800971
-18.3312724495516,16.2966084840637
-12.4839390568327,16.1539593835999
-1.00634064161294,10.4743938018523
-6.09582869049371,-1.02073486795748
-9.222465062111,13.1852226208842
-20.1444595335651,18.423858823793
-7.52368796528252,5.79468271811888
-15.0966247509904,18.9634962745353
-10.2869997052644,18.0571621125819
4.45308414009261,3.12294878929349
-19.2418760838925,16.2260199084161
-6.10381838500387,10.900062106793
-9.83935745684424,7.58621254516704
-3.41504740443898,16.0472562829912
-16.0840817003832,8.2451350258163
-16.527909105064,11.7038849313742
3.17081126453609,10.3029558804526
-20.3417137654874,16.0298122698719
-16.5505087648313,17.6736268386883
3.50992355751664,0.549838302370588
-16.802940387178,21.9574468540123
-15.241485578588,19.6337061692651
-6.10307738748019,17.2356787498775
-17.5054976786483,16.6722636232104
-5.06254131191193,19.1867855760812
-15.4798272837878,15.8869066413562
-17.3596062794813,10.6718955109622
-15.4238080910476,17.9156933056423
-16.6645085397099,14.5211015505646
-5.78535323740124,5.41538644851085
-17.8703848343325,18.8427763318171
-3.4632115189464,6.40507419444694
-6.13588420298823,9.38008321987633
-2.09140002559116,14.0987666468714
-4.91070042711192,8.13314596117048
-8.95536733712621,10.3743025561788
-10.7536583786298,7.07944129478208
-13.1759828199993,22.5965699405129
-16.1683034981766,12.445265143918
2.57461536029328,2.29946790497236
-21.1988280058932,15.7685897567868
-17.2800629847188,19.446507974464
-21.8015691395812,0.50786894427178
-9.81157472718895,10.7772662157332
-21.4517393221294,13.8272094874492
-19.406564130398,11.1158173602439
13.0481532843041,2.55143312728326
-8.87400152748411,7.01348015411543
-2.87429004244488,12.461708698439
-7.35185841341162,9.62373952280637
-3.41276287089459,11.6939607271267
-5.13118838910807,12.2549910903564
-4.88781037575355,6.38997873587206
-10.0194707673547,19.4504569489371
-15.4306209725222,11.667712204587
-2.16831361758312,6.73763946334495
-7.60633720086128,17.5158523737166
-13.042961919011,10.8419180014656
-0.0968583416790852,11.3309099699752
-21.1251852701264,16.3064840411634
4.92389622489742,5.29624128380069
-8.57335000003619,4.96611355043455
-19.037586059424,12.1754646063529
-6.4367938971323,-1.33212042201624
-16.7917069853388,18.1312113520695
-0.43726979319249,-0.969014680337634
-3.82690926055317,20.2878237032644
-12.0342395918089,18.2400829256569
-6.79049377233244,16.8356109731687
-9.4817574477226,18.0968694500635
-7.06879146740935,15.206443407654
-3.75233349727881,17.374232559399
4.57357658635888,4.62285673767995
0.451382089545822,7.58203015801743
-11.3630659520713,17.4100498292698
-4.23182975209153,18.8020268595886
-0.852630748931113,13.5672305796
-7.23893392597309,8.5298305212552
-10.4207838344651,21.1215713768861
-5.89950766532831,7.8172735735925
-11.5113562193522,17.9768554097355
-13.7049698436014,18.3368344457568
0.0298873259159087,5.5676029886561
-16.1898666649289,15.7755225370247
-3.55418074539169,14.2313997449389
-3.64020311779048,7.04027323978496
-6.20830854154994,13.0788427554457
-14.802478890666,9.9057912927443
2.93833440181862,6.12187016496688
-1.46768142858736,5.0727045854861
2.70416686616615,4.66358859849736
-1.29031022590823,13.0452291608478
-5.7873626605598,12.403540264893
-21.4898023157044,14.4734791744933
1.71179424249318,7.91609381041954
-18.4642257411188,17.8551427415038
-3.10089743279696,9.88152412113237
-10.6187258424186,3.81061111652515
-6.81586893879073,10.3977783967212
-8.88160819139561,15.665642450778
-12.6542329989803,14.7853367088949
-6.22345323284813,3.72016686688392
-10.1629768071845,12.4361122634163
-17.7766241695969,8.89851486509337
-8.86077374795565,4.13320238293338
-14.9477578783039,19.5558202306014
-17.8848373055038,17.2216675264644
-15.8157783926752,12.6489817424169
-21.3770024844775,15.8119857449255
-16.1755592433211,13.4457809630736
-4.88689465450662,5.18984685248722
-5.50741301391672,15.8044262573956
2.50208935641305,3.01916896689646
-8.14234293515878,19.0309794747982
-4.3792083272362,7.92746666788335
0.0346356547360962,10.2024400486859
-14.1700954166767,15.5043733189955
-2.05089946308665,12.7608768191413
-1.3792267317751,15.9829814438375
-20.0902630633796,16.7245412348418
5.146605279246,4.00764073760258
4.47488522499319,-30.6182900292578
-10.4311213305713,22.3706434601726
-3.25952558761717,14.9979951312092
-3.77884502102545,12.9981263425195
-15.2883142687132,10.990309124636
-0.158925342091188,9.38703335559696
-8.01920662067051,11.7831655478437
-12.6924158609714,10.1611619411074
-13.9355827467531,20.7219671141868
10.1250913012796,16.9922506569025
-21.4035317138588,13.8802708421097
4.9190574951345,2.4091414052139
11.8875749082293,-28.0337250684252
-10.0902421660921,14.9169812952816
-2.24706004859516,16.4045879721833
-2.80107121234493,15.603943030175
5.90095774156207,3.70462005614435
-21.2297511874865,15.8501560630144
-8.35244397233578,22.1368749020025
-11.7702426906563,9.90159771974775
-19.3163319840406,10.5396897525755
-8.05048746316318,11.0528009355664
-6.8702803344514,18.1028484823082
-8.07827396467307,6.89303647973669
-10.8167231570857,17.4608837399925
5.13036343868848,2.79954225745895
-21.4813935214413,15.6458220770389
-4.87158430378796,13.9157178985361
-20.3539129080811,11.0555614956493
-19.7053451901214,13.3575322463868
-19.2770372592402,10.5930271390242
0.120693772980216,13.0550615131181
14.6337656417833,26.3862829241854
14.6128387568752,30.6993727812441
19.1206316111289,30.5423188477142
12.4478725539657,30.0442921965159
18.3377614699649,25.9946339859894
17.4594071739155,24.3899355359337
17.2722556105474,21.8556225260172
12.5168441341399,29.9999669424312
18.0005169674309,24.3182720028813
10.0294932387072,29.4263119708916
16.8303187080163,31.1737879763594
15.4217648644496,26.6928000068847
18.4923460699583,28.1459972414961
18.3732587197995,31.1145832780007
11.1494690812268,22.8565682662859
15.8244957883051,25.3398169389488
18.3005566510751,22.0859353675366
11.5936446995325,27.505864642959
13.3701431135269,30.1656705530776
14.9891061607315,27.2076914906953
17.372961506368,24.3619325763709
15.5951616018964,27.5542192856634
12.3925978348831,24.3708636685929
13.1730147210933,24.9658394910006
19.3289480087917,25.5390398404204
15.0308043318524,26.2750924794002
16.4402367167699,23.3597564879429
16.6767448701421,28.2620499695491
11.8694997532825,24.6761648907067
13.6925704770845,28.1146854153048
17.6066711396426,18.6944997028967
12.7984237225408,22.2059435542777
12.090923280859,22.8643277954498
12.1707699655021,18.4512924443098
13.0540278526344,27.1787442439763
20.0105175964711,24.1302407939561
19.8211214361133,28.3273289684084
12.030514057042,23.0642161776861
19.6035686291813,27.1801044067647
17.5281163925811,24.3680805907299
11.2776859341816,22.4749080714209
17.5182235507792,18.7731462292726
14.0001826622399,24.8192259924881
15.4180475161129,25.5661980857154
16.6516530078163,25.0742437298697
15.5162846309458,30.6733937920934
16.5563347296827,27.3095480496014
14.1416585524445,27.066889267001
15.4067393711443,28.5540301128014
19.5574229557003,27.198938756058
14.9912771455707,30.7942403726662
16.351963548904,30.4688790541928
17.6001175284296,24.6519830143176
12.4132177733696,22.2802369572583
11.9332008562783,26.4118245869694
12.1176531312014,29.9709040694397
18.6524609481384,25.0543682620683
17.8610741902225,30.6136890163476
10.3430548723657,29.6219925665658
19.5759490954267,26.7113255498752
18.2235020997891,30.9918017461804
17.7167126467428,31.3190346288061
16.0110404189437,26.6960752881293
14.4557104230775,22.8847145410763
16.5726254008854,29.2179553878655
16.6381464703955,27.6574915857474
19.1070821396693,22.6478519867957
14.8873409349236,32.0409311311243
10.3579490157823,24.1925556329575
13.604012502964,28.2355908029126
10.3740586847741,28.1540566520036
19.4796448489296,20.8117630656271
17.3423826083717,24.3735179537771
17.4075529251597,30.5023972409658
18.4521158255944,26.662653567348
17.4138591978818,24.4188675038296
14.8150174369437,31.9802608893271
10.7897842274845,24.3602826228995
18.8941217388591,26.6112721573243
9.9259449975911,28.5816751286844
13.1679397041731,23.3123829116775
16.3580244065319,30.2739832301631
17.53915391104,24.3919725476636
17.6135410922073,27.5796652770531
13.2899949057594,28.3265920399606
19.081718551572,24.9173951111663
16.9132611486177,29.648220001773
18.0501695396023,30.5099330865173
17.4708046184463,29.8864667359226
14.4446862825462,20.9944018787436
10.6825805822299,25.1118622447767
14.5604565601405,27.480568076038
15.5252864379409,25.4475710603604
12.7372312617727,30.1339435274307
18.2153273104148,31.0207480324167
17.9623690933579,28.8216851860893
19.2948059462404,22.5393148942626
18.3008253547227,22.0696497695953
12.1149130359689,22.6450782040602
16.2037371555876,19.9524248866288
13.8279045873994,25.8907143789781
19.824453903085,25.9360080767694
15.9928293648331,31.0794543090678
12.7690757829166,29.9287941142981
15.0658664223312,25.3657769306002
18.8136513939673,23.8865808603939
12.6669567287686,22.6331094092188
17.3080145914219,29.4470749273551
17.1740304027818,24.397984030078
14.8714227413168,31.9492993916479
11.9541684903277,25.6145954773921
14.2355256983813,29.9382974446024
16.2596948930728,29.5814700620822
12.0156661551785,22.7503886842828
14.5258280371047,25.5220867520408
17.3600287915888,27.7073925048825
9.84870162071294,28.9065690662114
18.689101993612,30.6530222102757
15.1703326624053,31.6335742110688
12.0816648550184,27.9357226951363
16.6362380464879,20.9470437614533
16.1222401895081,29.6848588316419
18.171492081446,27.4395877204399
18.1408431823512,29.4846684128716
12.4826375132412,23.1329105301111
15.8746516021368,24.914097303411
16.2148492001324,19.9697854461774
12.1687950427988,27.5014034573941
14.8860033253346,23.8575519620097
14.2127147612428,28.6283205474096
18.5424876162772,29.7047266756447
12.6141184946516,30.0378837146605
17.6464252227038,28.6881480078989
11.9112079204956,29.8857334027148
18.3642620041344,30.8946541084653
12.1202441772374,29.2096180570532
19.4871364548451,20.8300173436863
18.2569816505947,28.2128199163009
17.3726956585725,31.4295060294673
15.151166600755,27.6203575985504
14.2585172250503,29.9770931117237
11.6776454989761,24.6169253107137
20.0336906407449,24.7200347558265
18.9621164895592,21.2467768531822
15.0727458142277,30.6350443743129
11.8293518541498,22.6774712623888
17.6987165963195,25.7438076129792
12.0939261018135,23.7222323312506
15.2235778086778,31.9365186666398
12.0849123769698,24.8214891280228
8.9699843905382,22.911419784254
14.5047446508451,25.9530639878612
19.5670909816219,20.4270278351903
11.3943781721173,23.0723690340425
15.9683361049311,31.738961984402
15.6435489326698,29.5257006451676
14.8330030546058,29.1956981322058
12.3948329960224,29.9861864060511
-22.5150237139183,15.5076726995408
20.0088576185192,24.8892511544889
16.5840895932029,28.9136845452641
19.4057989622132,25.5633384354588
17.5537243667368,30.1601403915515
18.3548072459492,29.5969638786846
19.9370419277304,23.6476590078883
19.0710594695503,27.4653020790634
13.395607266408,25.5451381661331
18.0501190427612,31.0439524980434
19.9812554402798,25.63467138339
16.3182038604497,31.592687970992
18.2994255886598,28.7974075181178
17.3568422276412,27.6358923722559
11.5605156872145,26.861144071557
11.5879653505733,25.204311017984
15.7679018886336,28.5832131392415
12.1606756736947,29.9812446032659
20.2447280964954,27.1487420020338
17.0868650060864,24.4650004650766
15.893933934738,30.0640218628218
17.5867747701141,18.6602693054533
13.9435336516017,27.1345024713946
18.8255973015154,28.5181861024562
11.9453283956553,26.1948567223234
15.613834611297,30.0268983105335
14.7772941529059,28.2727622943343
12.445154506214,22.9639176804197
12.7153969483299,26.154071916648
19.2626749457965,26.6677945409207
18.3312533790254,22.0351465752415
12.5383534042435,21.0908529404645
19.4477044456975,29.9581808867835
17.9557299769357,24.4169910816204
11.818431804354,26.5981096965481
11.9864292235414,22.8389170394536
17.5764371821751,24.3896225075495
11.0952617256375,24.4641483890752
14.3012241002247,24.4692329182561
12.2808713781733,29.9437676806148
19.8919512323605,25.5894526554838
11.6563596593112,30.3863093876946
16.1623267766012,20.0119461884015
19.2821090697196,22.4171273819192
18.3239291652093,29.0119072133497
12.1488433337277,30.8543285622617
12.6948599397843,22.4981728120022
18.8641681637845,30.6218916252256
14.8136298418537,32.1540363092492
12.974556877141,23.7723570393964
12.225475853336,22.7141172953327
19.9390641360604,23.4931870762036
18.0160247476773,30.2077546571153
13.2387407011927,22.6799456208166
19.2269380394252,26.3899888895075
