"V1","V2"
15.7547530456026,43.0414087633154
2.48761849387331,-34.5355155850233
-0.0392785304159386,-31.1810638461171
15.509114290356,42.5965480159526
4.8599797610136,-26.8585460256965
21.3722524784098,26.7957763896416
-57.3353483615001,-3.78974863561374
20.3093869895698,25.1753141808225
-57.6180049358185,-3.62045747556649
16.4592725835824,42.9700319969091
-13.5150128207658,4.80689521251949
20.1324004503067,26.3683150614982
3.03998828674915,-31.9732473642178
17.3328654603651,42.3157551565652
26.6709275072742,29.3832584372168
27.4711272017208,28.193693188303
18.3402015769047,25.1587544617699
17.4827895170882,22.3401205230275
-4.5439154723366,8.45659140736549
27.4923966943134,24.2247175307509
20.317923796291,25.2165237058217
4.10472529036626,-32.2176666339934
-7.73277757039808,3.46412586308107
-24.1032571201209,-0.367372215705197
17.3747034859053,42.8355110868712
-2.78086206554584,-31.0228498938252
0.846587229795476,-31.4728811655151
18.0606237599712,24.0659085027728
-56.2876446868502,-5.27358170615381
-58.3165088409125,-4.434595906031
15.7586663306498,42.0188341929751
4.74943279266697,-31.3094277819737
5.17030002063495,-28.8492235056701
-7.66697807750842,7.50262365526205
15.3619902363517,43.9508057998622
6.20707857929528,-25.0175247316515
0.0249970611725631,-28.2396356362645
-57.6662349851918,-4.78920528457722
6.84828853372605,-18.9818841991019
-19.5050558393569,3.64630565380642
6.94454209621576,-27.9668951096584
1.96603528491725,-29.1338513763092
1.45401901938157,-28.3249703260168
-8.56791024353821,1.25351995131812
7.39531516750935,-27.1498465597097
16.9713212127699,24.2247214505252
-2.25891384667597,-26.6056730859513
27.8456259931989,23.1065109874104
-2.3628026477952,-25.9708144587642
5.70094491539093,-14.6120713884392
21.4362792882848,24.503206253998
26.5911978020621,25.9731126281706
10.2102064109737,-26.3210088896853
-19.0586687020603,2.29797378392526
-1.69235566516241,2.68532336475505
22.5525242241465,27.6375061788631
-23.5316940345627,0.702859891818602
5.94288397653064,-15.6927190487738
-9.74223214667427,1.44305670289437
-11.3520350543115,-1.55827240691149
-8.18761569631476,2.70042993529717
15.8876322241736,41.5668864059138
-6.90279577148785,3.62442133043785
7.82244769271974,-34.6544701970259
24.8904777053736,19.2732114972004
-53.0123573001297,-4.69709364667645
0.14963989858619,-26.4930697841545
-4.30870958948572,4.9151434600844
-0.5280623458336,-31.9061372782279
-15.1880025208298,-7.42972017850066
14.9202157226333,41.805587067233
19.7584166140389,22.1017084060972
10.5881885381098,-31.4503264819513
-0.919096156004315,-26.9180477319345
23.6104839228598,27.0470795671176
2.92877487145197,-33.4531205445618
21.2138716657954,27.1489320428059
-0.18299593779518,-24.780973481225
1.54000904883835,-30.6151154030948
-8.45416224977743,4.14271777221227
-12.8093394101602,3.56145131444969
-18.277224204226,2.4819769045269
23.6781653825495,18.8524711532352
6.65310682830272,-26.1154430095112
4.98062340796503,-22.2241761268324
-5.19028254461984,-25.5876058754859
22.6419680239273,21.5758408087765
6.6009616131223,-29.7759009006387
-53.2700195062598,-4.59469025177149
22.41420874266,25.7596880254429
19.8986520498523,25.1453779723357
-53.3462616220181,-4.53731069017485
-6.48069023665762,3.48337230978943
23.3950719031362,27.7885697280355
-24.19746124662,0.215335984359226
-20.9310225587482,1.06477710927266
21.6498931086511,23.5225390202348
26.1359335020324,27.939649629321
-57.9133132198588,-4.02657012134653
-57.4277981774907,-5.52887566812153
-7.38153062920879,5.68833780377095
18.2141535154193,42.7668354653423
7.91428297779323,-20.706970170377
17.0901872001195,43.8188380043683
17.7578632265447,23.3578544166208
6.89536772882092,-25.9909371459333
-3.22395953517483,1.68945739659705
11.3243878952224,-28.9281411464943
-2.63112785747021,5.39728395370731
-15.7638404653813,5.15815068722113
18.0757778833122,42.30192920699
-6.63370090489172,7.48711583193837
26.7905894354636,19.3689845879247
-12.4985637173375,2.13341350906904
2.50976395624135,-28.6248988692376
25.3660547369946,19.3898570506437
-57.6304056164091,-4.14574917867413
25.5715784193742,20.9761488923551
-23.5832034426153,3.23332861709643
-58.0132606802802,-4.28441269866615
16.483656979154,43.4113988451768
14.5473101081382,44.2207515351538
18.8872303022051,16.7057997009708
-1.8389808582233,-24.4905247617433
22.3548244260024,24.6986486754511
-6.87706521644954,-3.05034251069265
7.74530218014677,-15.0367558000985
-1.68029829686712,-27.9650024354962
0.671668922308249,-25.5028824312557
27.217613687804,25.7409707293323
-8.18832294347299,4.09923357708269
21.8150466481039,25.156987100241
-3.08656384160906,-31.5304166759386
7.39421558563136,-23.7789170085767
22.3673394395068,25.2023806229998
-15.0412044453304,5.69588335252826
21.2909006875427,25.2610144970917
20.592388174947,21.1479967743967
20.5438390986188,24.2474418183041
-3.543618913546,6.395421325278
-21.5341074942552,1.45396643499091
38.1514734852407,-22.4592301999508
-22.8411526002585,2.05090636632781
8.67458812711115,-23.9272373777753
3.77661722247168,-33.1136441916772
-5.66408070070486,3.06256775912755
25.7573005467854,26.0228302337457
-11.2447652339138,3.53918916624839
22.9570827009164,23.9557134244237
17.0775696459733,42.9829039108282
-21.6007201605914,3.2190285895733
-8.03533369794187,7.03803501666402
20.2277828890247,24.314154063414
25.9367808542903,26.714620877081
19.3693317136528,24.4662126605155
-8.29452646140816,-0.648757052675203
21.5884276467726,20.779202254126
6.15885142241014,-21.1927510431997
17.107535274085,42.474238109082
26.6080790446627,22.8003215046704
-13.4510763090625,5.86938813793101
27.53584321702,26.2601859652043
22.943867828934,26.3840163200303
8.7279985739502,-30.3795154789637
-16.6920402271651,4.44976126621945
-6.68380093394853,0.8895036743226
-16.1962022905797,4.09936468398595
1.64910364138204,-33.8525111298789
16.2249928100102,43.049083512508
17.2891445061401,23.443581015829
5.77510301664212,-31.04063785929
24.9881263143061,25.6192197591091
7.00421810900193,-21.4663788983858
2.94263217974165,-34.9118322930903
-16.0279802810125,3.149516578335
-26.410748863782,-2.02567357574023
15.8090138695975,44.5469586422066
-3.35387954349798,5.13349827856952
1.94714150023929,-30.3010679340814
-11.4867271111768,-1.25857980449138
38.1563735334146,-22.4459084833302
16.3201850039123,43.9678673050578
-2.45438572314753,4.8093110131139
-1.05492350073204,-30.1902304208411
18.9488780589198,24.7514528043652
21.7394057890315,24.1379494106829
-57.2083540298707,-5.11915483720103
23.6865730556101,25.5529298061528
-4.848802962585,2.76662275006109
2.53669752137135,-31.2279261978377
19.4269089952825,17.6326558600742
-8.85497336040559,2.44517137346589
14.4748690538978,43.468350100791
25.5058777743055,23.7238890068421
18.9451015448594,23.3872725765258
14.5101178275973,43.4806222569024
2.73416639816794,-26.9495014583291
-13.1589707023482,2.69210373521581
18.0727076872678,42.710594427433
2.77097579295293,-27.9321104306546
18.7035084283267,23.0137458287702
-4.11016031784861,-30.4127890580625
5.50394686507669,-27.8233093044094
-3.95823582844977,2.64682145941022
16.9773962972534,23.70552396991
8.86854296804185,-31.2491080714459
7.5857710433899,-23.0130906259326
-4.27995181739166,1.71311038167663
3.89357963886116,-31.7304605017255
-23.4466828159633,1.56966471969564
-7.63807400465607,-4.23644259227641
17.9113324041671,21.0076252470757
-20.5852051551236,2.04165806875207
-3.63189688829557,-30.9629195113858
19.8259318146243,23.4458586540686
18.9604125671524,18.036014869938
-15.123401907021,4.63725596225745
18.0498843772339,23.6226212244367
-13.2196257911533,-0.446746934687524
17.5314533529391,22.8603129161862
-57.2260016361136,-4.08295530780362
26.9358978172494,24.0337461837389
-8.40435253014699,-1.15546697588603
16.1802515718614,44.191142755993
-1.55927762386174,5.08664929920808
-58.2264374063937,-4.55275739308032
7.88677625038947,-24.2485410020923
8.8523630952231,-26.4703368149777
22.5566156399448,19.7046167845291
-0.635334278924784,-30.366383913988
-7.6011332032296,4.71209151335715
25.1205474476207,26.9565646273105
-9.26440576231586,7.47246591688233
-14.1463879405297,1.79738735466366
17.8527376717242,43.6025169276554
-1.73365822629158,-32.7960559098837
-55.2800344587354,-5.06285553697542
-16.5083939388201,-12.042516805734
25.4949645432762,20.1179492226105
-12.9281625406691,5.95660952799774
16.3330117978736,42.5347242361289
4.47157539099531,-28.9612341061456
-11.3276647804812,7.33868946422909
9.95936766759912,-27.5123691624532
8.43195615477321,-22.0577921365574
16.8366904251272,44.5088877314049
-6.62164210298747,8.3889143978958
-1.33830255411015,-26.2820043612683
-6.35961565220427,8.0863755181263
23.3928065432385,24.1428274008329
-14.0386110012612,2.71736821461142
15.0239609777325,43.2897075032972
26.4360772578603,21.9592173751522
-12.5009559853189,-2.69593027132674
-5.78420547658843,4.16200318288537
9.52116602869796,-31.7226428028995
17.9447716184876,24.4654409051455
-9.05115936840471,3.56618014191906
27.0043541229511,22.6709437669942
20.4447961695564,22.1092474243922
-53.4054244732231,-4.53444221345803
0.624916335575708,-28.7696469058086
22.9206646829946,23.2428204121986
29.0728295019098,22.8867543545442
21.6788287248766,16.7815393817145
24.0394672498429,23.8426528598025
0.474220550060255,-27.50259476418
18.9050172213582,23.6052888826569
16.0851237853403,42.4376371179861
24.3579703679254,19.9644930210767
-15.5595561149902,3.91837704665797
-55.3075140353921,-5.10763079127327
21.4052290683451,19.5940093804878
-8.3950156611064,0.597192703162339
19.69155963508,18.8524269086954
6.00798566617374,-33.1543435179113
-16.0436709605871,6.56851527825783
-22.3002412378225,1.84736493553646
15.5493031118896,44.2553744975437
23.0848550703006,20.8746300471049
21.9739199790747,21.3338433044981
14.1752725395595,43.0930913021489
7.93142302925457,-29.3132369812983
-2.22211180009692,-29.3809428986696
2.86416372367584,-27.0802255482951
-11.6074124768065,-1.84077589868557
-4.8260797889997,5.15954514718069
-19.9871713311352,1.15375137609848
26.7424498092306,26.8816883371367
-22.073035622594,0.0929609041961548
-58.0009629171814,-4.03958123167436
20.2500003215474,20.1351542364212
20.2981952638022,21.5424395991459
7.83498321207198,-32.0227226959396
15.1414628381845,42.9004907842065
8.76626711632553,-25.9967754791765
24.8842201505491,23.5904443103387
-5.97630647334574,7.25706511465192
-7.71440286481633,8.11407559383296
-54.8259955428695,-4.38928269688738
26.0678145727769,25.3878941807573
18.874913810173,24.424722348357
-0.287294657566368,-27.8589662765499
-0.00869060923418741,-29.599974418317
26.5494721901405,24.7922809786928
27.2946716347751,21.016417172363
-11.1068148448535,-1.7437567618947
-21.5628516981487,0.382563933218342
21.1380326048458,23.1907107482686
-11.4153536742486,-1.59701583650984
-2.66535377559276,-32.3408962745192
-14.1728243028508,-1.24148714361956
19.1843478479893,20.2295080280074
4.24019320891879,-33.4286275454388
5.22487825939169,-33.5129793134117
-10.0424745939581,5.49479017505688
-13.7300960432099,4.04520177443928
-57.5412050916869,-5.13647857266292
25.6175174072577,23.3169015013354
21.4397253056399,14.5539055598592
6.2644770109303,-24.1758665597579
-2.55011865681311,-30.146789875511
-9.17734442258919,-2.34409784434537
-3.27938793610965,3.06870362236909
9.27533549040169,-24.3331573451905
0.663086247628251,-30.620186424709
24.2451044672908,24.701232418099
-4.78750452950164,6.42121483852291
-7.93906714647862,-2.99257112496002
22.8454856530391,20.9367322127083
5.77970215342933,-26.5555745387386
-3.19185260235371,4.86041857899048
-1.10952690215929,-30.9266183342666
8.08135365465728,-26.7695434536022
20.884765197859,19.762454383473
21.5050809660247,17.491332549141
15.5654782128891,43.588374766182
-7.94458565565923,-3.5286557852677
19.8220247653848,23.6152878658065
-10.2091061883897,6.1096390331395
-15.6676021149713,4.31377659162341
24.3980901577112,20.7083962983325
26.2755148262843,20.7828671531809
-1.43000913460998,-28.7125478804331
-20.0470887397707,1.51511099447102
24.2020966375963,16.9819980449304
7.67015798486239,-25.9406972063441
7.66318396203391,-30.0209847783562
21.1584544520418,21.6803178164263
24.5374363895181,23.8414796177505
-8.39111058921726,7.63146273855013
28.1594752092404,21.6230189451247
28.0571033761877,21.1842008823045
-55.8295150278071,-3.45496940277874
-5.210789880358,3.63619554964795
-1.88823252232261,-30.2102353426032
-22.3390787891467,1.45326917988724
22.3159286772446,20.6831363611777
18.8439262661149,21.1328513078855
15.7187394174887,43.4342605402487
25.3049824349916,19.3888620143942
27.1809519888458,21.5785424824354
-1.3003260648236,-32.3030259233108
-10.4789516227821,0.641334881484686
-13.2054533510875,-0.401790385967382
-7.2136407827638,6.10084008864201
20.3515540863154,23.0968304804623
14.9562646347391,42.4991449991788
3.83427595642711,-29.3215820044338
-9.73987131970856,7.05537505511843
23.5987931298446,25.0911775280625
24.7904842901154,25.2875373947931
22.633639196092,15.8480244196252
23.6371309483267,21.5012477786639
-22.227890181051,2.72029694254957
7.09195152642898,-28.841868416092
26.0439888556286,21.6651954164278
5.60122861956034,-32.7271463085583
21.5128066475623,22.1397830677612
-57.8086437331865,-4.06536854607374
6.45100561307146,-27.1657708525924
10.3825324046424,-25.6226931756535
-5.86819051964235,6.22108687913024
-8.02556713754796,7.6837274138677
24.8738825934271,21.7676569901673
12.7104432417978,-25.953611001352
5.52000945767162,-27.3858377840178
-11.7184818883842,-1.93989264963778
18.6302235463571,22.0744719523232
-24.4682081604179,1.35598995388517
25.6753117384345,24.850596082244
-12.3954691612114,5.05962289254385
-54.8691725838713,-4.89177638395322
19.4127803643448,21.5234486018984
11.399278924372,-26.6010646282877
5.24982575032073,-29.4939294446714
25.8521046880743,19.8907317758239
8.53282890880321,-28.9259028679601
24.9399326975671,22.8950867933908
20.0353691086519,20.5138216950234
1.82190615392567,-35.4756170291729
9.39173966293999,-25.4433696030897
-15.433046219601,2.56357347139717
16.2940590506031,22.9237785322213
7.92785187983576,-30.5754924035309
15.8507646316415,43.3658864861599
-11.7322420150626,-0.637132140079558
4.22745354914517,-28.4804037451098
24.7849285338296,24.8290656058191
24.8507797285082,22.834573277866
-0.637205998496676,-28.9976360677254
22.6991228428788,19.7657532034617
23.7981118189867,19.4515434520039
7.2559311463402,-14.2677153570941
-9.15049573889895,-2.37131204052382
5.90772761849842,-28.757965589298
-4.24282666566129,4.36189675683792
-12.2804007452448,3.8888752045837
9.25767775161958,-23.3181357606481
24.064603158273,23.1861183388238
27.4249003872626,19.9257361398379
10.4796533884122,-25.0388462252952
-8.43857157928053,-2.58825828797335
8.05534093190063,-25.1525486474278
10.7293653275583,-21.6442084505111
-8.64663610408321,1.91846511321073
10.8390270863611,-27.6166123288019
10.8516124470973,-24.4444425198866
-14.8725547636448,4.06848694515586
25.455412890151,22.5213943743881
-12.5934728832344,-2.37106658893707
-11.425644968942,6.03518493405018
8.74036747319685,-29.5751827148467
6.54686743766643,-29.260963161027
9.75410768139255,-22.5798841278145
17.7922938881643,22.4759984009214
-10.2006811589081,4.40827046057197
8.23480938282874,-23.5616425853024
26.5762696636291,20.1331318440624
10.8001423756281,-28.4613548598245
-21.0171252989948,2.73739595926474
27.7462155202387,20.6138274841384
25.8676163869729,22.1312455268714
-58.1770950047443,-4.26466598529
6.9575304938754,-30.5262373580101
7.57836656740119,-28.1924776404933
-6.27237399353379,2.83686049271306
-8.63099291207977,-2.49149545912832
21.8300109899776,22.6298325760621
8.96210959840061,-22.5838392522306
3.5742454779978,-30.0452748625887
-14.3740456382309,5.29180801403445
-57.5105400929024,-5.36773601224791
11.4304094294513,-23.5762240411782
2.51681302858475,-29.9259711487073
5.64477800027453,-29.5300481388912
-19.424216952346,2.19215542260261
23.148338915367,22.1218736126035
11.6967579095401,-25.5554275061965
-7.39658988198448,7.57554999728805
23.9273892097311,23.4664534823524
6.67518481818386,-31.27664532139
22.9077924489925,16.1735435931882
5.86775800647959,-30.0906911711586
19.1704876721904,17.2891644375487
-23.4522954068108,0.0124815825422169
24.7703479695885,21.4438016885885
3.65269866125572,-30.9855491689873
6.00458155391424,-28.0057354050501
17.2874159100679,22.6153962245647
24.0935983367233,21.6265465353615
9.11233140301738,-27.3935553708314
26.3502957075895,22.8500917033998
-11.9633265303452,0.446517769975859
16.8905522879563,43.3949952355934
22.3416521235092,22.2398385347719
6.81923050799636,-32.8440856780822
22.775324039682,22.8567442722829
23.7891309487531,16.5496252787786
6.43384688660054,-32.3883787923711
8.69998702854183,-27.8348688290883
24.8504845576047,20.758730087322
10.1647785656603,-30.0807949807243
21.0534769284558,18.7374517452708
4.04782711737916,-30.2337896241132
7.0564922851569,-15.1804434848213
-58.1717660316446,-3.57968906283618
21.4687850090023,20.6893296658712
-9.48939938603066,8.08908207147863
-56.9624079338145,-5.3515808954639
15.9482923185509,43.402281861832
-3.21445806085654,3.84040655810099
26.301650303671,23.8974338253438
17.3679562692826,21.6231410464527
22.3186785594137,23.5124034565861
19.1601352236327,22.2513937392271
25.7796321119239,24.1959217850751
19.1019444179627,17.4209038830411
-3.80577265256092,4.59559876562775
27.8478157120333,22.0971913678571
19.6576120154325,22.7568178789389
-11.7568242711161,5.23250781465371
9.9175789921396,-28.9344162936881
-14.8704845576115,4.59015183564691
4.59147369216503,-30.3184259226644
-0.74359766174686,-28.4274423242446
17.3817557345722,22.0803992702555
18.0656359918293,22.8133984435065
23.6081495014593,20.2226901118229
