9.565137028694152832e-01,1.403871417045593262e+00
-4.893426895141601562e-01,2.723089218139648438e+00
-1.427016258239746094e+00,1.004649400711059570e+00
-2.883615255355834961e+00,5.403567552566528320e-01
-2.314751386642456055e+00,1.673078536987304688e+00
-1.702542185783386230e+00,9.771956205368041992e-01
-5.002628326416015625e+00,1.157275587320327759e-01
-1.763526916503906250e+00,1.027772903442382812e+00
-1.664424777030944824e+00,2.994223535060882568e-01
-1.776337265968322754e+00,1.403734683990478516e+00
-1.493469119071960449e+00,2.622339427471160889e-01
-3.894817829132080078e-01,1.384330540895462036e-01
-9.703785777091979980e-01,1.871072769165039062e+00
7.769851088523864746e-01,1.770593523979187012e+00
1.058175683021545410e+00,1.615366220474243164e+00
-2.510773658752441406e+00,1.261266708374023438e+00
-2.359020560979843140e-01,1.569132685661315918e+00
6.422934055328369141e+00,9.048864841461181641e-01
-1.471382826566696167e-01,-7.038494348526000977e-01
-1.916555762290954590e+00,-1.127586722373962402e+00
-1.816173434257507324e+00,-8.140659332275390625e-01
-3.189935088157653809e-01,-5.819749832153320312e-01
-2.087052822113037109e+00,-1.237370729446411133e+00
-2.902907133102416992e-01,-5.679451227188110352e-01
-1.936719059944152832e+00,-8.602158427238464355e-01
-1.614903688430786133e+00,-9.719753265380859375e-01
-1.519742608070373535e+00,-8.546159863471984863e-01
-1.362026572227478027e+00,-6.869996786117553711e-01
-2.158824950456619263e-01,-5.444329380989074707e-01
7.711020708084106445e-01,-3.078326880931854248e-01
-3.241973400115966797e+00,-1.340479850769042969e+00
-9.068292975425720215e-01,-6.197926998138427734e-01
-1.821587324142456055e+00,-8.204073905944824219e-01
-1.047454237937927246e+00,-6.989530920982360840e-01
-1.302886962890625000e+00,-6.231654286384582520e-01
-1.077529072761535645e+00,-6.385380029678344727e-01
-1.828167557716369629e+00,-7.103258371353149414e-01
-1.181292176246643066e+00,-8.163004517555236816e-01
-4.947038888931274414e-01,-5.196025371551513672e-01
-3.851991295814514160e-01,-5.280358195304870605e-01
7.782444357872009277e-03,-4.824884235858917236e-01
1.298575520515441895e+00,-2.149360179901123047e-01
-3.243454098701477051e-01,-5.298143625259399414e-01
2.228898525238037109e+00,-8.407412469387054443e-02
-1.046241164207458496e+00,-6.627132296562194824e-01
-1.886625289916992188e+00,-1.120990753173828125e+00
-1.219957917928695679e-01,-5.121960639953613281e-01
-5.676979422569274902e-01,-4.850713312625885010e-01
4.605056941509246826e-01,-3.527616560459136963e-01
8.358228802680969238e-01,-2.799551486968994141e-01
-2.825757563114166260e-01,-5.429587364196777344e-01
-2.350405693054199219e+00,-1.175457835197448730e+00
-2.153521060943603516e+00,-7.696160078048706055e-01
1.763942718505859375e+00,-1.345227807760238647e-01
-1.997807145118713379e+00,-1.088500261306762695e+00
-9.111879467964172363e-01,-6.081097126007080078e-01
-4.004383087158203125e+00,-1.213902235031127930e+00
-2.205698966979980469e+00,-1.110948324203491211e+00
-6.237591505050659180e-01,-5.532712936401367188e-01
-1.809251427650451660e+00,-9.936751127243041992e-01
-2.780491590499877930e+00,-1.234412193298339844e+00
-1.910590887069702148e+00,-8.604911565780639648e-01
-4.831739425659179688e+00,-1.196899294853210449e+00
-2.118896007537841797e+00,-9.753774404525756836e-01
-7.318395376205444336e-01,-5.087415575981140137e-01
-2.468688964843750000e+00,-1.275293588638305664e+00
-7.543782889842987061e-02,-4.545312821865081787e-01
-2.835161089897155762e-01,-5.649726390838623047e-01
-1.429300665855407715e+00,-6.791561841964721680e-01
3.182574748992919922e+00,6.679268181324005127e-02
-1.303783059120178223e+00,-6.936340332031250000e-01
2.439193427562713623e-02,-5.555499792098999023e-01
-2.926355838775634766e+00,-1.220700740814208984e+00
2.461669296026229858e-01,-4.312374889850616455e-01
-1.492076754570007324e+00,-8.365288972854614258e-01
-4.310997009277343750e+00,-1.095140337944030762e+00
4.378130912780761719e+00,7.667369246482849121e-01
-1.920031666755676270e+00,-9.827036857604980469e-01
-1.001532316207885742e+00,-6.021807193756103516e-01
-3.815404176712036133e-01,-5.093743801116943359e-01
-2.092198371887207031e+00,-1.144418478012084961e+00
-1.721012592315673828e+00,-9.431580305099487305e-01
1.122274518013000488e+00,-2.592631578445434570e-01
-8.758746981620788574e-01,-6.259017586708068848e-01
-5.086519122123718262e-01,-5.381947755813598633e-01
-1.347207784652709961e+00,-8.128068447113037109e-01
-4.748086929321289062e-01,-5.127992630004882812e-01
8.171048760414123535e-01,-2.951328456401824951e-01
-6.426504254341125488e-01,-6.515749096870422363e-01
-3.952311754226684570e+00,-1.550153970718383789e+00
-4.823060035705566406e+00,-1.276390433311462402e+00
-4.483879804611206055e-01,-4.421171247959136963e-01
-1.332695245742797852e+00,-7.671821117401123047e-01
-5.604939460754394531e-01,-5.122404098510742188e-01
-1.833016037940979004e+00,-8.769602775573730469e-01
-3.299197554588317871e-01,-4.597560465335845947e-01
-5.768836140632629395e-01,-5.691548585891723633e-01
2.118468046188354492e+00,-6.424139440059661865e-02
-7.328030467033386230e-01,-5.919885039329528809e-01
-1.046366572380065918e+00,-6.320790052413940430e-01
3.156662464141845703e+00,8.835513889789581299e-02
1.357840150594711304e-01,-4.062790572643280029e-01
6.899995803833007812e-01,-3.173764944076538086e-01
-1.249998450279235840e+00,-8.074474334716796875e-01
-6.583082079887390137e-01,-5.393211245536804199e-01
-1.381697058677673340e+00,-5.348807573318481445e-01
4.917771816253662109e-01,-2.961615622043609619e-01
-2.774105548858642578e+00,-1.119135141372680664e+00
-5.352768301963806152e-01,-5.925828218460083008e-01
-2.031612873077392578e+00,-7.297354936599731445e-01
-1.995784401893615723e+00,-9.030938148498535156e-01
1.971570611000061035e+00,-1.694774627685546875e-01
-8.212332725524902344e-01,-5.169735550880432129e-01
-6.253750920295715332e-01,-5.618045330047607422e-01
-2.517617225646972656e+00,-1.175311326980590820e+00
3.128043711185455322e-01,-4.045609533786773682e-01
-1.035352110862731934e+00,-6.983089447021484375e-01
-9.759898781776428223e-01,-6.566718816757202148e-01
-3.939255475997924805e+00,-1.542790055274963379e+00
6.208812594413757324e-01,-3.685505688190460205e-01
-1.066059350967407227e+00,-6.265761852264404297e-01
-5.527915954589843750e-01,-5.332037210464477539e-01
-2.310652732849121094e+00,-1.214736223220825195e+00
-5.120292901992797852e-01,-6.687717437744140625e-01
2.036525249481201172e+00,-4.890216886997222900e-02
-3.130552291870117188e+00,-1.388652920722961426e+00
-2.834815740585327148e+00,-1.352268457412719727e+00
-8.134467005729675293e-01,-6.323451995849609375e-01
1.560345530509948730e+00,-1.797249168157577515e-01
-1.684072375297546387e+00,-1.087906837463378906e+00
-7.402015924453735352e-01,-5.925284624099731445e-01
-7.455237507820129395e-01,-7.189800739288330078e-01
-1.431363075971603394e-01,-4.617679417133331299e-01
-1.096465587615966797e+00,-7.417216300964355469e-01
-2.318587541580200195e+00,-9.014893174171447754e-01
-2.291733264923095703e+00,-1.068738937377929688e+00
2.327042341232299805e+00,-1.475709378719329834e-01
-2.904837429523468018e-01,-4.617288708686828613e-01
5.710362792015075684e-01,-3.416760861873626709e-01
-1.246191740036010742e+00,-6.931782960891723633e-01
-8.136888146400451660e-01,-6.750915050506591797e-01
-2.431716918945312500e+00,-1.233133077621459961e+00
1.770277023315429688e+00,-1.580025702714920044e-01
-3.401132583618164062e+00,-1.298377156257629395e+00
-4.077946662902832031e+00,-1.400875091552734375e+00
-1.467527031898498535e+00,-7.572374343872070312e-01
1.158235788345336914e+00,-2.839531004428863525e-01
-1.543736308813095093e-01,-5.354243516921997070e-01
-1.295176029205322266e+00,-6.660145521163940430e-01
-4.036029875278472900e-01,-5.543344020843505859e-01
-5.098852515220642090e-01,-5.254338979721069336e-01
-2.915343761444091797e+00,-1.396800994873046875e+00
-6.077817082405090332e-01,-5.447875857353210449e-01
-4.816443324089050293e-01,-1.231157779693603516e-01
5.609295368194580078e-01,-3.809624016284942627e-01
-1.948963284492492676e+00,-9.857707023620605469e-01
-6.396948099136352539e-01,-5.686600208282470703e-01
1.439410328865051270e+00,-2.028274685144424438e-01
-7.396332025527954102e-01,-6.086237430572509766e-01
-7.270957529544830322e-02,-5.020878314971923828e-01
1.353297352790832520e+00,-2.388420253992080688e-01
-2.984480142593383789e+00,-1.495671749114990234e+00
-2.278192043304443359e+00,-1.190254688262939453e+00
-2.355764389038085938e+00,-1.060947656631469727e+00
-6.096813082695007324e-01,-5.441076755523681641e-01
-1.123946666717529297e+00,-7.654267549514770508e-01
-1.602147698402404785e+00,-8.128229975700378418e-01
-2.515771865844726562e+00,-1.086764335632324219e+00
-4.313394069671630859e+00,-1.364863157272338867e+00
-1.513488531112670898e+00,-6.921609640121459961e-01
-7.829473614692687988e-01,-5.949211120605468750e-01
-9.104694724082946777e-01,-6.550052165985107422e-01
-7.327411770820617676e-01,-6.013735532760620117e-01
-1.691928744316101074e+00,-8.750666379928588867e-01
-1.611639738082885742e+00,-7.691069841384887695e-01
3.100892901420593262e-01,-3.975563943386077881e-01
-1.671534776687622070e+00,-8.216750621795654297e-01
-1.167138695716857910e+00,-7.447264194488525391e-01
3.123483061790466309e-01,-4.005941152572631836e-01
-8.970550298690795898e-01,-6.594005823135375977e-01
-2.063971996307373047e+00,-1.026618003845214844e+00
-3.047401905059814453e+00,-1.280266523361206055e+00
-1.757449984550476074e+00,-8.582292199134826660e-01
-1.346237063407897949e+00,-8.095756769180297852e-01
1.021501302719116211e+00,-2.838726043701171875e-01
-1.594322800636291504e+00,-7.623432874679565430e-01
7.021332383155822754e-01,-3.112148046493530273e-01
-1.434792041778564453e+00,-7.602450847625732422e-01
-9.807322621345520020e-01,-5.933711528778076172e-01
-1.753620266914367676e+00,-9.380000829696655273e-01
-9.581598639488220215e-01,-6.625125408172607422e-01
5.576042830944061279e-02,-4.501460492610931396e-01
-1.020847082138061523e+00,-7.476300597190856934e-01
8.858156800270080566e-01,-2.661794126033782959e-01
1.366620302200317383e+00,-2.289786785840988159e-01
-4.485545158386230469e+00,-1.125370860099792480e+00
1.944727420806884766e+00,-1.710822731256484985e-01
-2.904669284820556641e+00,-1.314188480377197266e+00
-9.584991335868835449e-01,-5.881977081298828125e-01
-1.165201902389526367e+00,-6.622170209884643555e-01
-7.583799362182617188e-01,-6.019262075424194336e-01
-1.195261836051940918e+00,-5.923365354537963867e-01
3.393894910812377930e+00,1.013955622911453247e-01
-3.968795239925384521e-01,-5.536060929298400879e-01
1.604537129402160645e+00,-1.917958110570907593e-01
2.296066731214523315e-01,-3.942235708236694336e-01
-2.721486687660217285e-01,-5.252382755279541016e-01
-1.918723732233047485e-01,-4.899845421314239502e-01
-3.934448719024658203e+00,-1.404472947120666504e+00
5.809870362281799316e-01,-3.686797022819519043e-01
2.539862632751464844e+00,4.272525012493133545e-02
-1.852689146995544434e+00,-7.777180671691894531e-01
-8.876397013664245605e-01,-6.852418184280395508e-01
2.610424518585205078e+00,-6.509377479553222656e+00
-8.715121746063232422e-01,-4.456125736236572266e+00
7.730075716972351074e-01,-5.015502452850341797e+00
4.911682307720184326e-01,-5.688769340515136719e+00
5.657106637954711914e-01,-5.551493167877197266e+00
1.384500741958618164e+00,-6.603433132171630859e+00
-2.143319606781005859e+00,-1.313215613365173340e+00
1.247802257537841797e+00,-5.782714366912841797e+00
-1.059215515851974487e-01,-4.295836925506591797e+00
1.069420218467712402e+00,-5.245717048645019531e+00
6.251581013202667236e-02,-5.867692947387695312e+00
-7.716159224510192871e-01,-5.218157291412353516e+00
-2.413931369781494141e+00,-3.539813041687011719e+00
-2.508347511291503906e+00,-1.837926506996154785e+00
-2.787495136260986328e+00,-3.211296081542968750e+00
-1.398558497428894043e+00,-5.323969364166259766e+00
9.464628100395202637e-01,-5.612100124359130859e+00
2.721871137619018555e-01,-6.159613132476806641e+00
-2.013993412256240845e-01,-3.468957901000976562e+00
7.161751389503479004e-03,-5.302961826324462891e+00
-1.376723885536193848e+00,-4.698981761932373047e+00
7.909969985485076904e-02,-6.998259067535400391e+00
-2.074318408966064453e+00,-3.902894973754882812e+00
-2.346468925476074219e+00,-4.865767002105712891e+00
-7.999902963638305664e-01,-5.690958499908447266e+00
-3.975698351860046387e-01,-6.191927433013916016e+00
2.908705472946166992e-01,-4.514316082000732422e+00
1.792562842369079590e+00,-4.694090843200683594e+00
-5.160546302795410156e-01,-5.211911678314208984e+00
-1.900941729545593262e+00,-3.851717233657836914e+00
4.330736696720123291e-01,-5.254491329193115234e+00
2.382325410842895508e+00,-5.994228839874267578e+00
-1.606027036905288696e-01,-7.283000469207763672e+00
2.953211665153503418e-01,-6.403241634368896484e+00
-1.395261138677597046e-01,-6.207922458648681641e+00
1.625118613243103027e+00,-5.212651729583740234e+00
-2.906387805938720703e+00,-2.624285697937011719e+00
7.810254693031311035e-01,-8.915998935699462891e-01
-7.839128375053405762e-03,-2.805478096008300781e+00
1.558249115943908691e+00,1.629617810249328613e+00
-1.127911448478698730e+00,-5.212420463562011719e+00
-9.206798076629638672e-01,-4.335105419158935547e+00
5.911281704902648926e-01,-3.946436643600463867e+00
4.082971215248107910e-01,-6.355405330657958984e+00
-1.244367718696594238e+00,-4.738903522491455078e+00
1.992433518171310425e-01,-7.111264228820800781e+00
-1.117645740509033203e+00,-5.111758708953857422e+00
1.302996397018432617e+00,-5.489413738250732422e+00
1.302386671304702759e-01,-5.723940372467041016e+00
-2.090330123901367188e+00,-3.307428359985351562e+00
2.770820260047912598e-01,-4.971898555755615234e+00
-3.137134313583374023e-01,-4.672837734222412109e+00
-1.193091273307800293e+00,-4.937469005584716797e+00
-1.735397458076477051e+00,-3.561755657196044922e+00
2.060186386108398438e+00,-6.549276828765869141e+00
-9.507583081722259521e-02,-6.418951034545898438e+00
-6.410184502601623535e-01,-5.894193649291992188e+00
1.185037732124328613e+00,-5.895016193389892578e+00
6.411340832710266113e-01,-5.723555088043212891e+00
-6.530038118362426758e-01,-5.956826686859130859e+00
1.957732200622558594e+00,-5.630553722381591797e+00
4.505259096622467041e-01,-4.101614475250244141e+00
1.260782241821289062e+00,-5.809325695037841797e+00
2.933645248413085938e+00,-6.842827320098876953e+00
1.375962734222412109e+00,-6.901802539825439453e+00
3.733718991279602051e-01,-5.996022701263427734e+00
-4.046267867088317871e-01,-4.741607666015625000e+00
3.244973421096801758e-01,-4.976466655731201172e+00
-1.077755570411682129e+00,-5.337229251861572266e+00
4.816418290138244629e-01,-5.672477245330810547e+00
1.572320699691772461e+00,-6.778256416320800781e+00
8.508120179176330566e-01,-4.277125835418701172e+00
1.137984156608581543e+00,-5.151953220367431641e+00
2.040230184793472290e-01,-6.214189052581787109e+00
1.483293652534484863e+00,-5.888795852661132812e+00
-1.653299927711486816e+00,-3.226955413818359375e+00
3.593051731586456299e-01,-4.563999176025390625e+00
1.929663777351379395e+00,-5.057690620422363281e+00
2.423860073089599609e+00,-7.414713382720947266e+00
1.524309992790222168e+00,-1.419480443000793457e+00
1.301433563232421875e+00,-2.344029426574707031e+00
-2.903777122497558594e+00,-3.185628652572631836e+00
3.806872069835662842e-01,-4.323767662048339844e+00
1.279533147811889648e+00,-6.436988353729248047e+00
-1.150118827819824219e+00,-5.332267284393310547e+00
-8.134783506393432617e-01,-4.874738216400146484e+00
1.591109871864318848e+00,-6.346472263336181641e+00
9.474086165428161621e-01,-5.953838348388671875e+00
9.991131424903869629e-01,-7.129950046539306641e+00
9.800033271312713623e-02,-6.084181308746337891e+00
-2.215141057968139648e+00,-4.991022109985351562e+00
5.875365436077117920e-02,-4.606941699981689453e+00
3.541487693786621094e+00,-2.849607467651367188e+00
7.796671390533447266e-01,-2.345875501632690430e+00
2.758757591247558594e+00,-2.628976583480834961e+00
8.251483738422393799e-02,-5.911305904388427734e+00
2.296916097402572632e-01,-4.531675815582275391e+00
1.147313833236694336e+00,-2.925221443176269531e+00
-2.596248149871826172e+00,-1.926344752311706543e+00
-1.585173964500427246e+00,-4.244407653808593750e+00
1.221579551696777344e+00,-3.622473478317260742e+00
9.021264314651489258e-01,-5.821260929107666016e+00
-2.261594057083129883e+00,-2.991353034973144531e+00
-2.022019863128662109e+00,-2.251865863800048828e+00
-1.002340078353881836e+00,-4.763597011566162109e+00
-1.184913039207458496e+00,-5.412496089935302734e+00
-1.380832493305206299e-02,-6.124830722808837891e+00
1.418644547462463379e+00,-6.034625053405761719e+00
1.503700852394104004e+00,-7.155871868133544922e+00
-2.586818933486938477e+00,-4.170889854431152344e+00
1.525207161903381348e+00,-5.061954498291015625e+00
1.122711539268493652e+00,-7.378928661346435547e+00
-1.107751369476318359e+00,-6.765004634857177734e+00
2.616462230682373047e+00,-1.470744609832763672e+00
2.637874841690063477e+00,-7.347759246826171875e+00
9.422325491905212402e-01,-6.225590229034423828e+00
4.785204529762268066e-01,-5.485846996307373047e+00
-1.216062188148498535e+00,-5.514920711517333984e+00
9.850071370601654053e-02,-4.740708827972412109e+00
2.434076309204101562e+00,-8.650628089904785156e+00
1.516754388809204102e+00,-5.701453208923339844e+00
-1.840780138969421387e+00,-3.148730278015136719e+00
-2.209439873695373535e-02,1.021936058998107910e+00
4.464225172996520996e-01,-5.469454288482666016e+00
-1.247163295745849609e+00,-5.219845294952392578e+00
-1.636732101440429688e+00,-3.584711551666259766e+00
1.261238753795623779e-02,-5.027932643890380859e+00
4.697252511978149414e-01,-5.730388164520263672e+00
-7.448133230209350586e-01,-5.399247646331787109e+00
-1.050044417381286621e+00,-4.191609382629394531e+00
2.770228147506713867e+00,-4.808659076690673828e+00
-6.668717861175537109e-01,-4.894344806671142578e+00
-9.761951565742492676e-01,-4.980471134185791016e+00
9.863269329071044922e-01,-5.670401096343994141e+00
1.248268485069274902e+00,-5.870049953460693359e+00
-2.901877403259277344e+00,-2.999222755432128906e+00
2.264287233352661133e+00,-5.027683734893798828e+00
-1.011430382728576660e+00,-1.914760231971740723e+00
1.168326020240783691e+00,-4.294479846954345703e+00
-5.664463639259338379e-01,-4.981834411621093750e+00
6.892242431640625000e-01,-5.202658176422119141e+00
-1.460327506065368652e+00,-4.627100467681884766e+00
-2.092900037765502930e+00,-2.904149532318115234e+00
-3.012066602706909180e+00,-3.705337524414062500e+00
-2.089415550231933594e+00,-4.327676296234130859e+00
-1.206985831260681152e+00,-4.300032138824462891e+00
-1.325769782066345215e+00,-4.621559619903564453e+00
-2.077034950256347656e+00,-3.817677021026611328e+00
-1.382946372032165527e+00,-3.783106803894042969e+00
-9.128219485282897949e-01,-4.401749610900878906e+00
1.267165184020996094e+00,-6.752132892608642578e+00
-2.012401670217514038e-01,-5.168807983398437500e+00
-3.612291336059570312e+00,-4.172269821166992188e+00
-1.009589910507202148e+00,-5.248253345489501953e+00
1.885481238365173340e+00,-5.906215190887451172e+00
-4.423615038394927979e-01,-3.513013839721679688e+00
-2.285285234451293945e+00,-3.313023328781127930e+00
-1.103660315275192261e-01,-4.774889945983886719e+00
-3.810240924358367920e-01,-5.624807834625244141e+00
1.819067478179931641e+00,-1.636002659797668457e+00
-3.241485655307769775e-01,-5.843785285949707031e+00
1.516830682754516602e+00,-5.096847057342529297e+00
-7.689866423606872559e-01,-1.069393634796142578e+00
1.538322925567626953e+00,-4.383507251739501953e+00
6.518573164939880371e-01,-5.778778076171875000e+00
1.351071953773498535e+00,-2.872530937194824219e+00
-1.344166874885559082e+00,-4.058089733123779297e+00
-8.266142010688781738e-01,-4.294952869415283203e+00
-1.398284792900085449e+00,-4.068140983581542969e+00
-9.438225626945495605e-01,-4.549059391021728516e+00
-5.641751289367675781e-01,-5.092727184295654297e+00
1.905886173248291016e+00,-4.875590324401855469e+00
-6.145513653755187988e-01,-5.503666877746582031e+00
-2.364398956298828125e+00,-3.868359327316284180e+00
-2.534003734588623047e+00,-4.739759922027587891e+00
4.971168935298919678e-02,-6.376732349395751953e+00
1.358588576316833496e+00,-6.956304073333740234e+00
-4.476919174194335938e-01,-5.015646934509277344e+00
2.058055400848388672e+00,-6.944971084594726562e+00
9.035350084304809570e-01,-4.723545551300048828e+00
1.199128389358520508e+00,-5.641324520111083984e+00
9.582081437110900879e-01,-2.452599525451660156e+00
-1.248736262321472168e+00,-4.045598506927490234e+00
1.000886082649230957e+00,-5.404414653778076172e+00
2.480381965637207031e+00,-6.738639354705810547e+00
1.301654219627380371e+00,-5.841973304748535156e+00
3.945620357990264893e-01,-4.509214878082275391e+00
7.910155653953552246e-01,-6.000862598419189453e+00
1.391562938690185547e+00,-7.361615180969238281e+00
1.658454418182373047e+00,-1.147590160369873047e+00
-1.124320030212402344e+00,-3.804594516754150391e+00
1.162756085395812988e+00,-5.202983379364013672e+00
-2.681022644042968750e+00,-2.196603775024414062e+00
-4.097893714904785156e+00,-2.227633476257324219e+00
1.013389706611633301e+00,-5.294681072235107422e+00
9.181829094886779785e-01,-6.472645282745361328e+00
1.218099713325500488e+00,-6.641997337341308594e+00
1.604149192571640015e-01,-3.972580909729003906e+00
-1.248442530632019043e+00,-4.420135021209716797e+00
-1.513663411140441895e+00,-5.401295185089111328e+00
2.058825969696044922e+00,-6.082466602325439453e+00
7.258995175361633301e-01,-5.096107959747314453e+00
2.114353179931640625e+00,-5.413326740264892578e+00
-1.239053249359130859e+00,-4.190484523773193359e+00
2.517848014831542969e+00,-4.379395008087158203e+00
-1.521996736526489258e+00,-5.221351146697998047e+00
4.018687605857849121e-01,-5.714121341705322266e+00
-1.059989213943481445e+00,-4.104732036590576172e+00
1.834959268569946289e+00,-6.643206119537353516e+00
1.596209883689880371e+00,-7.031702995300292969e+00
-2.535340070724487305e+00,-4.591304779052734375e+00
-1.826176494359970093e-01,-5.297643184661865234e+00
-1.247007369995117188e+00,-4.801737785339355469e+00
-1.254219412803649902e+00,-3.171320438385009766e+00
2.146368980407714844e+00,-6.649500370025634766e+00
1.104028582572937012e+00,-5.625836849212646484e+00
9.652392268180847168e-01,-5.595081806182861328e+00
-3.882507681846618652e-01,-5.200199604034423828e+00
6.649616360664367676e-01,-5.092110157012939453e+00
-6.533733010292053223e-01,-5.957960605621337891e+00
1.119554489850997925e-01,-5.132863044738769531e+00
1.510010838508605957e+00,-5.600234508514404297e+00
2.269201755523681641e+00,-7.506279468536376953e+00
-1.324213266372680664e+00,-6.002056598663330078e+00
1.523129463195800781e+00,-5.076469898223876953e+00
-1.153856366872787476e-01,-5.727801799774169922e+00
1.254856705665588379e+00,-3.929712772369384766e+00
-7.868035137653350830e-02,-5.461422920227050781e+00
-9.293251633644104004e-01,-4.946376323699951172e+00
-3.471643924713134766e-01,-3.661879301071166992e+00
3.469432592391967773e-01,-5.176947593688964844e+00
-1.988374590873718262e+00,-4.416304588317871094e+00
5.144059062004089355e-01,-5.727229595184326172e+00
-1.069176793098449707e+00,-5.892961978912353516e+00
1.960448265075683594e+00,-5.845511913299560547e+00
-1.934794545173645020e+00,-4.222127914428710938e+00
-4.796961247920989990e-01,-2.267184019088745117e+00
-4.921749830245971680e-01,-1.756049036979675293e+00
1.546931415796279907e-01,-1.656985521316528320e+00
-8.591080904006958008e-01,-1.143573045730590820e+00
1.552132487297058105e+00,-2.012524604797363281e+00
-5.539548397064208984e-01,-1.942584156990051270e+00
-5.932637676596641541e-02,-1.872752189636230469e+00
-2.439106225967407227e+00,-2.346729993820190430e+00
6.236103177070617676e-01,-2.066962003707885742e+00
-2.212966918945312500e+00,-1.600114822387695312e+00
5.350809693336486816e-01,-1.463955640792846680e+00
-1.536575555801391602e+00,-2.434423685073852539e+00
4.962534606456756592e-01,-1.750300884246826172e+00
7.338681221008300781e-01,-7.990190386772155762e-01
-3.070904016494750977e+00,-8.976770043373107910e-01
-1.042675599455833435e-01,-2.074442148208618164e+00
1.192270666360855103e-01,-2.083299160003662109e+00
2.929218113422393799e-01,-2.118110895156860352e+00
6.219519376754760742e-01,-2.008272647857666016e+00
3.102108836174011230e-01,-1.932965874671936035e+00
-1.886274576187133789e+00,-1.997414708137512207e+00
-9.684389829635620117e-01,-2.174713134765625000e+00
-1.018001198768615723e+00,-2.331560373306274414e+00
-1.254104495048522949e+00,-1.637500762939453125e+00
4.251249730587005615e-01,-2.110974073410034180e+00
-1.099314570426940918e+00,-2.222061634063720703e+00
-1.281474471092224121e+00,-1.914103507995605469e+00
1.503838598728179932e-01,-1.914327383041381836e+00
3.555185794830322266e+00,1.019895792007446289e+00
1.401861310005187988e+00,-1.874021887779235840e+00
-1.644387364387512207e+00,-1.696766734123229980e+00
-1.764086723327636719e+00,-1.658490180969238281e+00
6.749126911163330078e-01,-2.038834571838378906e+00
2.368510246276855469e+00,-4.577256739139556885e-01
-3.146862983703613281e-01,-1.474923133850097656e+00
-8.853357434272766113e-01,4.312177747488021851e-02
7.540350556373596191e-01,-1.206478953361511230e+00
-6.764279007911682129e-01,-2.205076217651367188e+00
-4.790182411670684814e-01,-1.496946215629577637e+00
-1.211471915245056152e+00,-2.436848878860473633e+00
1.798282384872436523e+00,-6.802082657814025879e-01
-4.413582384586334229e-01,-1.170885205268859863e+00
5.677145123481750488e-01,-1.703810334205627441e+00
-7.373297810554504395e-01,-2.250602722167968750e+00
-9.659402966499328613e-01,-2.727473258972167969e+00
-2.046006441116333008e+00,-1.845066070556640625e+00
1.162321090698242188e+00,-1.870676398277282715e+00
-1.348566412925720215e-01,-1.639929413795471191e+00
4.069269895553588867e-01,-2.092786073684692383e+00
8.949865102767944336e-01,-2.106799602508544922e+00
2.065897226333618164e+00,-1.029634237289428711e+00
-1.793413281440734863e+00,-1.700388193130493164e+00
2.932237088680267334e-01,-2.301299095153808594e+00
7.330334782600402832e-01,-2.123368978500366211e+00
-1.179928898811340332e+00,-1.266602039337158203e+00
-2.917425930500030518e-01,-2.259495019912719727e+00
3.138752579689025879e-01,-2.385818481445312500e+00
-1.552203536033630371e+00,-2.098832130432128906e+00
-7.486699223518371582e-01,-1.899049282073974609e+00
5.726796388626098633e-01,-1.916339993476867676e+00
-1.373825907707214355e+00,-1.744838237762451172e+00
-2.213615894317626953e+00,-2.337012052536010742e+00
2.443213574588298798e-02,-1.659773826599121094e+00
-1.198306202888488770e+00,-1.794613599777221680e+00
-1.619527935981750488e+00,-1.595930695533752441e+00
-1.958739399909973145e+00,-2.004891872406005859e+00
-3.931585848331451416e-01,-1.323782682418823242e+00
3.472980856895446777e-01,-1.981042385101318359e+00
9.401120543479919434e-01,-1.570582866668701172e+00
-2.685514211654663086e+00,-1.764911770820617676e+00
1.913567543029785156e+00,-6.600472927093505859e-01
1.665319561958312988e+00,-1.508437514305114746e+00
-9.337481260299682617e-01,-2.157705783843994141e+00
-7.844293713569641113e-01,-2.266383647918701172e+00
2.429038763046264648e+00,-1.940523386001586914e+00
-8.311115503311157227e-01,-1.358632445335388184e+00
-1.750422835350036621e+00,-1.866720676422119141e+00
-3.104740083217620850e-01,-1.966982126235961914e+00
1.294415116310119629e+00,-2.100697040557861328e+00
-2.156615734100341797e+00,-6.251941323280334473e-01
1.724150180816650391e+00,-1.810464143753051758e+00
6.230263113975524902e-01,-1.830680131912231445e+00
3.033477067947387695e-01,6.750965714454650879e-01
-2.579603672027587891e+00,-2.337588787078857422e+00
1.404929161071777344e+00,-1.249407052993774414e+00
-8.940159082412719727e-01,-2.084954738616943359e+00
4.320459067821502686e-01,-1.638015031814575195e+00
-9.915727972984313965e-01,-2.516304969787597656e+00
-1.993827372789382935e-01,-2.137514114379882812e+00
-6.251016259193420410e-01,-1.172103762626647949e+00
2.430379867553710938e+00,-9.615687131881713867e-01
-1.201968789100646973e+00,-1.038512706756591797e+00
-1.933088541030883789e+00,-1.829258918762207031e+00
-3.473877191543579102e+00,-1.363985300064086914e+00
-2.515924215316772461e+00,-2.314302921295166016e+00
-1.124817878007888794e-01,-1.334655523300170898e+00
9.087411761283874512e-01,-1.335768461227416992e+00
-5.556163191795349121e-01,-2.021653890609741211e+00
