1.736828804016113281e+01,-1.971483039855957031e+01
2.919400787353515625e+01,-2.124993324279785156e+00
-1.331579494476318359e+01,3.392469167709350586e+00
2.646537971496582031e+01,4.121293067932128906e+00
-3.648855209350585938e+01,-1.511723804473876953e+01
1.575261306762695312e+01,1.664385032653808594e+01
4.863289833068847656e+00,-1.208547592163085938e+01
1.173153018951416016e+01,-3.734736633300781250e+01
3.732817077636718750e+01,5.384456634521484375e+00
3.149501037597656250e+01,8.992942422628402710e-02
6.603256225585937500e+00,2.857246398925781250e+01
1.010292720794677734e+01,-5.690251827239990234e+00
2.743748855590820312e+01,1.869441413879394531e+01
1.165064430236816406e+01,-2.706622314453125000e+01
1.357844233512878418e+00,2.333581352233886719e+01
7.578973770141601562e+00,2.858315086364746094e+01
1.054554080963134766e+01,-1.405606842041015625e+01
2.268352890014648438e+01,-1.862355995178222656e+01
2.450287628173828125e+01,-2.768220901489257812e+00
2.889349746704101562e+01,4.893874168395996094e+00
4.556162834167480469e+00,3.026533889770507812e+01
-3.415167236328125000e+01,-5.972652435302734375e-01
2.372382354736328125e+01,-2.765384674072265625e+00
3.765658950805664062e+01,1.042537689208984375e+01
-3.420678710937500000e+01,-1.554737377166748047e+01
-1.309669494628906250e+01,4.987425804138183594e+00
-3.873262023925781250e+01,-5.144904851913452148e-01
-2.438851594924926758e+00,1.772123527526855469e+01
8.329547882080078125e+00,2.926906585693359375e+01
-3.280735015869140625e+01,-1.208955287933349609e+01
4.865302562713623047e+00,-2.065149307250976562e+01
1.817554473876953125e+01,-2.019550704956054688e+01
2.331846237182617188e+01,1.191748905181884766e+01
2.360712814331054688e+01,1.158184146881103516e+01
2.678907203674316406e+01,4.856072425842285156e+00
2.768196678161621094e+01,-7.296627521514892578e+00
2.762691116333007812e+01,6.189561843872070312e+00
2.776622390747070312e+01,1.127806472778320312e+01
-3.607668685913085938e+01,-1.709730029106140137e+00
-4.892831802368164062e+00,2.057047653198242188e+01
3.290616226196289062e+01,5.195749282836914062e+00
2.577086830139160156e+01,1.923146057128906250e+01
-2.690434837341308594e+01,-7.934338092803955078e+00
-3.441951751708984375e+01,-6.192380428314208984e+00
-1.743834376335144043e+00,1.597071552276611328e+01
2.787806129455566406e+01,-6.926235556602478027e-01
-6.678937911987304688e+00,1.917530632019042969e+01
2.175364494323730469e+01,-1.332956409454345703e+01
-2.804625701904296875e+01,-7.491066455841064453e+00
1.374643039703369141e+01,-3.675654220581054688e+01
-3.410984420776367188e+01,-3.569979906082153320e+00
-4.660960769653320312e+01,-7.153092384338378906e+00
-2.065722942352294922e+00,2.295900344848632812e+01
1.293060111999511719e+01,-2.844557189941406250e+01
1.262939834594726562e+01,1.658627700805664062e+01
5.586057186126708984e+00,2.559271240234375000e+01
1.011539649963378906e+01,1.296343994140625000e+01
1.177778530120849609e+01,-9.134689331054687500e+00
1.407402873039245605e+00,-6.698813438415527344e+00
3.378277969360351562e+01,2.235986948013305664e+00
-1.783875274658203125e+01,1.733190059661865234e+00
-3.116983222961425781e+01,-1.825890731811523438e+01
2.954176330566406250e+01,3.216425180435180664e+00
2.861751365661621094e+01,3.395920038223266602e+00
-4.478066253662109375e+01,-5.702225208282470703e+00
-2.070408058166503906e+01,-9.134961128234863281e+00
1.099631500244140625e+01,-2.694932174682617188e+01
-2.960974693298339844e+01,-9.984160423278808594e+00
5.686347484588623047e+00,2.849032592773437500e+01
-2.392168998718261719e+01,-7.205693721771240234e+00
3.229574584960937500e+01,-1.436149835586547852e+00
2.573274803161621094e+01,-1.761933326721191406e+01
-4.357975769042968750e+01,1.035254573822021484e+01
2.244015884399414062e+01,-1.524397563934326172e+01
-2.737412834167480469e+01,-5.485163688659667969e+00
2.984891319274902344e+01,1.088321018218994141e+01
-3.984414672851562500e+01,-4.738167285919189453e+00
-3.468586349487304688e+01,-1.285187840461730957e+00
-1.943887519836425781e+01,5.512437343597412109e+00
-3.993741607666015625e+01,4.230763912200927734e-01
-2.170691299438476562e+01,-8.260515213012695312e+00
-1.905231094360351562e+01,-3.046296596527099609e+00
-3.164559173583984375e+01,-1.735400390625000000e+01
-3.091096878051757812e+01,-1.145884275436401367e+00
3.268887329101562500e+01,1.614461898803710938e+01
-2.736656665802001953e-01,1.642244148254394531e+01
2.776855850219726562e+01,6.870478630065917969e+00
1.179415512084960938e+01,-3.918440246582031250e+01
-1.956705665588378906e+01,8.287696838378906250e-01
3.899587690830230713e-01,2.343107604980468750e+01
2.017615509033203125e+01,1.305978870391845703e+01
-2.826106452941894531e+01,3.872144937515258789e+00
-1.089220905303955078e+01,7.206679344177246094e+00
4.063662052154541016e+00,2.934490203857421875e+01
-3.206168746948242188e+01,-8.241178512573242188e+00
-3.396655273437500000e+01,-4.041778564453125000e+00
-3.442726516723632812e+01,-1.669760513305664062e+01
2.614766502380371094e+01,-1.337384414672851562e+01
-3.167809104919433594e+01,-1.746866798400878906e+01
-3.218339920043945312e+01,-1.435313415527343750e+01
-3.171113204956054688e+01,-1.671166419982910156e+01
-2.076023101806640625e+01,-7.388082504272460938e+00
-1.241977691650390625e+01,2.742693424224853516e+00
9.226816177368164062e+00,-1.306479167938232422e+01
-3.200868606567382812e+01,-4.310760498046875000e+00
-3.670083618164062500e+01,-1.831833648681640625e+01
-2.997451591491699219e+01,2.610579490661621094e+00
1.155074882507324219e+01,-3.409857177734375000e+01
1.120385169982910156e+00,2.623806762695312500e+01
2.168919754028320312e+01,-1.891577529907226562e+01
2.547620201110839844e+01,1.269592475891113281e+01
3.700301361083984375e+01,3.111392498016357422e+00
-2.503018188476562500e+01,-8.029079437255859375e+00
-4.426583480834960938e+01,1.120347309112548828e+01
1.495865821838378906e+01,-3.301667785644531250e+01
-3.602663421630859375e+01,-1.407763099670410156e+01
-2.522957801818847656e+01,-1.397455024719238281e+01
2.607176589965820312e+01,6.153862953186035156e+00
-3.597882843017578125e+01,-1.846889686584472656e+01
-2.765585899353027344e+01,-8.968570709228515625e+00
2.238912963867187500e+01,3.321434974670410156e+00
7.404812574386596680e-01,-5.500202178955078125e+00
-6.774835109710693359e+00,1.915927696228027344e+01
3.093696594238281250e+00,-1.777632713317871094e+01
3.032589721679687500e+01,7.459302425384521484e+00
2.785655784606933594e+01,8.338624000549316406e+00
3.008647346496582031e+01,1.648988914489746094e+01
-2.192472076416015625e+01,-6.027966976165771484e+00
-1.642237424850463867e+00,2.150929450988769531e+01
-4.590581130981445312e+01,9.503949165344238281e+00
2.807309150695800781e+01,1.897710418701171875e+01
-3.380082321166992188e+01,-1.614301300048828125e+01
2.885760116577148438e+01,2.448216915130615234e+00
-1.781321716308593750e+01,-4.132844924926757812e+00
3.473391723632812500e+01,7.324180603027343750e+00
2.523299980163574219e+01,-1.000780487060546875e+01
2.493042182922363281e+01,7.615285396575927734e+00
-3.012091445922851562e+01,-1.407539844512939453e+01
1.222062110900878906e+01,-3.071935462951660156e+01
2.993299102783203125e+01,-1.746937155723571777e+00
-4.578289794921875000e+01,9.382194519042968750e+00
-8.559185028076171875e+00,1.969662094116210938e+01
1.493644905090332031e+01,-3.436479949951171875e+01
-4.470539093017578125e+01,4.728470802307128906e+00
2.850164985656738281e+01,-7.874728202819824219e+00
2.772849845886230469e+01,-9.040103912353515625e+00
-3.599059677124023438e+01,-7.781710147857666016e+00
-3.687037658691406250e+01,5.267280936241149902e-01
-3.571368408203125000e+01,5.121601745486259460e-02
1.758190536499023438e+01,-2.172255134582519531e+01
2.607675361633300781e+01,5.647629737854003906e+00
-2.113425064086914062e+01,-7.783946514129638672e+00
3.090639114379882812e+00,-4.959289550781250000e+00
5.505323410034179688e+00,-1.522519874572753906e+01
1.522183799743652344e+01,-3.157657241821289062e+01
1.627509832382202148e+00,2.689258766174316406e+01
-1.659952545166015625e+01,2.026715517044067383e+00
3.526720809936523438e+01,3.142731189727783203e+00
1.064985656738281250e+01,-5.856564998626708984e+00
-3.765997695922851562e+01,-8.210586547851562500e+00
2.646489143371582031e+01,-4.927588462829589844e+00
2.422495269775390625e+01,-5.729810237884521484e+00
1.897907614707946777e+00,1.996963882446289062e+01
2.902159690856933594e+01,7.105171680450439453e+00
3.162562751770019531e+01,1.868158340454101562e+01
-3.772607803344726562e+01,-1.097181320190429688e+00
1.293124556541442871e+00,2.767599296569824219e+01
-4.492042541503906250e+01,-9.818128585815429688e+00
3.233384847640991211e+00,2.870099258422851562e+01
-2.418625450134277344e+01,-1.444023418426513672e+01
-6.970936298370361328e+00,1.803343963623046875e+01
3.470220565795898438e+01,4.462864875793457031e+00
1.136848545074462891e+01,2.675753211975097656e+01
-4.870212173461914062e+01,2.240219354629516602e+00
-3.597421264648437500e+01,-1.009699249267578125e+01
-4.257563781738281250e+01,-3.437787294387817383e+00
-2.695148849487304688e+01,-6.768196105957031250e+00
-3.477732086181640625e+01,-7.460011959075927734e+00
-1.744335293769836426e+00,2.122070693969726562e+01
1.426236915588378906e+01,1.716703414916992188e+01
-5.118016600608825684e-01,1.512600708007812500e+01
-4.500499343872070312e+01,-6.169063091278076172e+00
3.758589553833007812e+01,8.619424819946289062e+00
-1.744566154479980469e+01,5.152798652648925781e+00
-1.675056648254394531e+01,-6.526616096496582031e+00
2.975490188598632812e+01,9.777823448181152344e+00
2.928951501846313477e+00,-4.190220832824707031e+00
3.466786742210388184e-01,1.149351406097412109e+01
-2.626617240905761719e+01,-1.436559104919433594e+01
-1.260791206359863281e+01,2.555563211441040039e+00
-4.856320571899414062e+01,-1.500227928161621094e+00
8.528697490692138672e-01,-5.291088581085205078e+00
2.770995521545410156e+01,-1.521788120269775391e+00
2.458916473388671875e+01,8.782535552978515625e+00
-9.722331047058105469e+00,4.454267024993896484e+00
2.887266397476196289e+00,2.671106529235839844e+01
1.019201278686523438e+00,1.889540672302246094e+01
-3.951093256473541260e-01,2.019588661193847656e+01
-1.855455207824707031e+01,-8.394868850708007812e+00
3.764489746093750000e+01,1.031400489807128906e+01
-2.400875663757324219e+01,4.911424160003662109e+00
-3.864058256149291992e+00,1.574479866027832031e+01
-3.756155395507812500e+01,-1.234779453277587891e+01
4.673554897308349609e+00,2.223455047607421875e+01
1.225017070770263672e+00,1.756854820251464844e+01
3.092143440246582031e+01,1.356101512908935547e+01
-1.525836658477783203e+01,-6.826344490051269531e+00
-3.738928985595703125e+01,-1.511969375610351562e+01
-3.528079763054847717e-02,1.735195350646972656e+01
1.351820850372314453e+01,-2.743099403381347656e+01
3.249837875366210938e+01,1.672217750549316406e+01
2.801975822448730469e+01,1.489991760253906250e+01
1.743024253845214844e+01,-2.574477767944335938e+01
1.395248317718505859e+01,1.887948417663574219e+01
-4.521817398071289062e+01,4.777265548706054688e+00
2.371142768859863281e+01,-1.157182312011718750e+01
2.724858665466308594e+01,-3.553420782089233398e+00
2.023711967468261719e+01,1.546850967407226562e+01
3.968180847167968750e+01,1.091614532470703125e+01
3.245447540283203125e+01,5.069206237792968750e+00
2.516603660583496094e+01,1.221198749542236328e+01
-4.207956314086914062e+01,-6.149846076965332031e+00
-3.483938217163085938e+01,-9.793567657470703125e+00
2.914377975463867188e+01,1.255284500122070312e+01
2.091240882873535156e+01,-1.890346717834472656e+01
5.861583948135375977e-01,1.760382080078125000e+01
-3.732444763183593750e+01,-2.615608215332031250e+00
1.944009017944335938e+01,-2.312748193740844727e+00
-4.184960174560546875e+01,7.081721305847167969e+00
-1.874445343017578125e+01,6.023370265960693359e+00
-4.965562820434570312e+01,3.431074321269989014e-02
2.700782012939453125e+01,1.779893302917480469e+01
2.764284896850585938e+01,6.829571247100830078e+00
1.445284080505371094e+01,-3.233724975585937500e+01
-3.369128799438476562e+01,-2.893194913864135742e+00
1.033923149108886719e+00,2.250901985168457031e+01
-4.299981689453125000e+01,-3.523957729339599609e+00
-3.586614227294921875e+01,-9.671385765075683594e+00
1.045662689208984375e+01,-6.929273605346679688e+00
-4.902066230773925781e+00,2.039510726928710938e+01
2.528823089599609375e+01,1.482246494293212891e+01
4.077159500122070312e+01,8.060389518737792969e+00
2.017899513244628906e+00,1.916593742370605469e+01
2.784079933166503906e+01,-1.313422298431396484e+01
2.332656288146972656e+01,7.367235660552978516e+00
3.293110656738281250e+01,7.604211330413818359e+00
2.333998918533325195e+00,2.563712120056152344e+01
3.292058944702148438e+01,7.445565700531005859e+00
-2.081051349639892578e+00,1.517001819610595703e+01
3.680104255676269531e+00,-1.912213134765625000e+01
-1.185086250305175781e+01,1.690549659729003906e+01
1.994388961791992188e+01,-2.217259788513183594e+01
6.238158702850341797e+00,2.376602935791015625e+01
1.523831784725189209e-01,2.510879325866699219e+01
3.226554489135742188e+01,4.217717647552490234e+00
2.243240737915039062e+01,-1.749689292907714844e+01
1.990535163879394531e+01,-1.893609428405761719e+01
1.105400371551513672e+01,-3.468454742431640625e+01
3.411071014404296875e+01,1.714838600158691406e+01
-4.909500598907470703e+00,1.801960182189941406e+01
-5.351254463195800781e+00,1.996613121032714844e+01
2.161263465881347656e+00,2.136988449096679688e+01
2.782019424438476562e+01,1.663578033447265625e+01
3.838006973266601562e+01,1.095739459991455078e+01
-4.262193679809570312e+01,-1.270848989486694336e+00
3.353389739990234375e+01,-4.073825359344482422e+00
1.233597660064697266e+01,-3.102042770385742188e+01
3.540686416625976562e+01,1.066946029663085938e+01
-8.413666725158691406e+00,1.529162883758544922e+01
-1.012147426605224609e+01,1.828876686096191406e+01
1.606093788146972656e+01,-3.560870361328125000e+01
2.727857208251953125e+01,-3.506003379821777344e+00
-3.402320098876953125e+01,-1.624269843101501465e+00
2.591230583190917969e+01,7.320517539978027344e+00
-4.729653835296630859e+00,2.356894874572753906e+01
6.836430430412292480e-01,1.612383460998535156e+01
-1.617245674133300781e+01,4.603951930999755859e+00
-4.602323150634765625e+01,1.138542842864990234e+01
-2.225540542602539062e+01,5.288099288940429688e+00
2.628316116333007812e+01,1.243691062927246094e+01
1.535496616363525391e+01,1.910230827331542969e+01
1.402074813842773438e+01,1.920737266540527344e+01
-3.692948532104492188e+01,-1.143528270721435547e+01
-2.896244239807128906e+01,-4.778405189514160156e+00
-2.099584007263183594e+01,1.740525215864181519e-01
1.296492004394531250e+01,-3.353858184814453125e+01
-1.950686836242675781e+01,-7.270878314971923828e+00
-1.889720726013183594e+01,1.593421578407287598e+00
-4.302681732177734375e+01,1.094701480865478516e+01
-3.810478973388671875e+01,-4.355231285095214844e+00
1.520130729675292969e+01,1.640228652954101562e+01
-3.194188690185546875e+01,-1.989464950561523438e+01
-2.807267379760742188e+01,-1.333667850494384766e+01
-5.919084072113037109e+00,1.870283126831054688e+01
2.095239067077636719e+01,-1.260750675201416016e+01
4.419740676879882812e+00,2.751474952697753906e+01
1.159206104278564453e+01,-7.381702423095703125e+00
1.631258010864257812e+01,-2.352505493164062500e+01
3.171754264831542969e+01,2.901663064956665039e+00
1.042744636535644531e+01,-8.053377151489257812e+00
1.908264350891113281e+01,-2.071253585815429688e+01
-3.735216522216796875e+01,-1.678842544555664062e+01
2.511258125305175781e+01,2.405967950820922852e+00
3.791973495483398438e+01,5.096827507019042969e+00
-2.549808311462402344e+01,-6.461071968078613281e+00
3.255456161499023438e+01,2.185436439514160156e+01
-2.122828674316406250e+01,3.679877042770385742e+00
2.670855712890625000e+01,-1.444708442687988281e+01
1.102248859405517578e+01,-3.783439254760742188e+01
-3.233856964111328125e+01,-1.886443519592285156e+01
2.724665641784667969e+01,1.469721412658691406e+01
-3.307120513916015625e+01,-1.722389411926269531e+01
2.381910705566406250e+01,-1.297862529754638672e+01
-8.561357498168945312e+00,3.546338558197021484e+00
-3.065125465393066406e+01,4.512887954711914062e+00
1.040543460845947266e+01,-2.379233551025390625e+01
1.298597526550292969e+01,-3.907732772827148438e+01
-2.372957992553710938e+01,1.430388689041137695e+00
-3.508427429199218750e+01,-1.490140819549560547e+01
4.001209259033203125e+01,1.385549545288085938e+01
4.576283454895019531e+00,-1.138996315002441406e+01
2.572369003295898438e+01,-1.654720687866210938e+01
-2.278828811645507812e+01,-7.585414886474609375e+00
3.957004070281982422e+00,-1.741765403747558594e+01
1.896299934387207031e+01,-1.783444213867187500e+01
-3.420009994506835938e+01,-1.436035156250000000e+01
-2.571087837219238281e+01,-1.352315235137939453e+01
1.045207691192626953e+01,-2.929388427734375000e+01
1.469525241851806641e+01,1.529503059387207031e+01
3.301800918579101562e+01,6.728286743164062500e+00
-3.135116195678710938e+01,-1.033548641204833984e+01
-4.496468353271484375e+01,-9.659593582153320312e+00
3.251534652709960938e+01,-1.696067452430725098e+00
3.041169929504394531e+01,1.513721084594726562e+01
2.497126007080078125e+01,1.074998569488525391e+01
9.645347595214843750e+00,-2.932659530639648438e+01
6.252709865570068359e+00,-1.535265350341796875e+01
1.722680664062500000e+01,1.517259359359741211e+00
3.197060394287109375e+01,1.202673244476318359e+01
-2.695799827575683594e+01,-3.721791028976440430e+00
2.737434959411621094e+01,-1.130721569061279297e+01
2.989724540710449219e+01,4.209074497222900391e+00
2.622319412231445312e+01,-1.225319576263427734e+01
2.889994621276855469e+01,1.765264892578125000e+01
-2.599250030517578125e+01,-1.216584014892578125e+01
2.978106498718261719e+01,-9.187460899353027344e+00
3.689465332031250000e+01,6.608329772949218750e+00
-1.095659637451171875e+01,1.835688781738281250e+01
3.682880783081054688e+01,8.439639091491699219e+00
-5.556680560111999512e-01,1.482916164398193359e+01
-4.890303802490234375e+01,-8.436933517456054688e+00
-3.428267669677734375e+01,-1.054914379119873047e+01
-5.379149913787841797e+00,2.186599969863891602e+00
1.511614894866943359e+01,1.883436775207519531e+01
4.080295944213867188e+01,1.136274051666259766e+01
1.784401321411132812e+01,-2.677975654602050781e+01
-3.323674774169921875e+01,-1.473299598693847656e+01
1.169206809997558594e+01,-3.625985336303710938e+01
1.824194312095642090e+00,1.789353942871093750e+01
-3.468418502807617188e+01,-1.801643180847167969e+01
2.336179161071777344e+01,1.115110206604003906e+01
-2.451761436462402344e+01,-1.335232830047607422e+01
2.677327096462249756e-01,-1.417426943778991699e+00
3.100985717773437500e+01,9.705651283264160156e+00
3.286532974243164062e+01,6.907391548156738281e+00
3.496471643447875977e+00,-4.130817413330078125e+00
2.057756662368774414e+00,-4.763438701629638672e+00
3.693144798278808594e+00,2.512470054626464844e+01
3.469218826293945312e+01,1.974265670776367188e+01
1.885624694824218750e+01,-1.497132110595703125e+01
-2.186879158020019531e+01,-2.894649505615234375e+00
-4.842817687988281250e+01,6.053337097167968750e+00
8.318344116210937500e+00,2.421060180664062500e+01
1.116169166564941406e+01,-3.962855529785156250e+01
-1.900950241088867188e+01,-2.959808588027954102e+00
2.998077964782714844e+01,5.780221462249755859e+00
-2.148175811767578125e+01,-3.102922677993774414e+00
-4.296260452270507812e+01,2.343884706497192383e+00
-3.638671112060546875e+01,-1.962947273254394531e+01
2.075689888000488281e+01,-1.042719745635986328e+01
1.563986682891845703e+01,1.969813346862792969e+01
-4.106965637207031250e+01,1.115601825714111328e+01
1.321459197998046875e+01,-1.397701835632324219e+01
-1.244206714630126953e+01,1.667371559143066406e+01
-3.695790481567382812e+01,-1.350730705261230469e+01
3.134839630126953125e+01,6.522256374359130859e+00
-3.522351837158203125e+01,-3.752420425415039062e+00
9.851029515266418457e-01,1.923133659362792969e+01
-4.751388549804687500e+01,-7.250946998596191406e+00
-1.920142555236816406e+01,5.886308670043945312e+00
3.837492704391479492e+00,2.995492172241210938e+01
2.626664924621582031e+01,-1.037999629974365234e+01
-1.431846141815185547e+01,4.354298591613769531e+00
2.817769241333007812e+01,8.203393936157226562e+00
-1.032317638397216797e+01,2.263791799545288086e+00
2.277434730529785156e+01,-1.675305366516113281e+01
6.915464401245117188e+00,3.970017623901367188e+01
-2.373471641540527344e+01,-1.283284378051757812e+01
6.907330036163330078e+00,3.968675231933593750e+01
-2.882710075378417969e+01,-1.786253738403320312e+01
2.534325981140136719e+01,1.315005302429199219e+01
2.339991760253906250e+01,-1.770380592346191406e+01
2.417265415191650391e+00,2.430766296386718750e+01
-3.284767913818359375e+01,3.387478113174438477e+00
6.701100826263427734e+00,3.079152488708496094e+01
1.299065971374511719e+01,-2.975343132019042969e+01
1.480554771423339844e+01,9.152833819389343262e-01
2.447552299499511719e+01,-7.350143909454345703e+00
-7.047162055969238281e+00,2.062286949157714844e+01
2.755573272705078125e+00,2.932740402221679688e+01
2.829184532165527344e+01,2.067687034606933594e+00
2.165712928771972656e+01,-1.628707122802734375e+01
-4.888893508911132812e+01,6.462237834930419922e+00
-3.860870361328125000e+01,2.084590911865234375e+00
1.944639968872070312e+01,-1.985137939453125000e+01
4.172935485839843750e+01,7.314570426940917969e+00
2.671040725708007812e+01,-2.656870841979980469e+00
3.605348205566406250e+01,9.466672897338867188e+00
2.476464653015136719e+01,-1.438597011566162109e+01
-1.691277122497558594e+01,4.505296647548675537e-01
2.360446357727050781e+01,2.032205200195312500e+01
3.641923666000366211e-01,1.104768276214599609e+01
3.475564193725585938e+01,6.519980430603027344e+00
1.402527809143066406e+01,-3.465013122558593750e+01
8.962601661682128906e+00,2.723366546630859375e+01
-1.641125231981277466e-02,8.366458892822265625e+00
-3.313655090332031250e+01,-1.586903572082519531e+01
2.650185012817382812e+01,4.149634018540382385e-02
3.051124382019042969e+01,2.037634658813476562e+01
-4.617805480957031250e+01,7.186641216278076172e+00
2.776817893981933594e+01,2.823569059371948242e+00
-1.534144973754882812e+01,6.560702323913574219e+00
9.255588531494140625e+00,-1.568095493316650391e+01
3.850766754150390625e+01,8.209379196166992188e+00
2.372949218750000000e+01,-2.037881088256835938e+01
3.075329971313476562e+01,-7.351321220397949219e+00
9.339045524597167969e+00,3.137328338623046875e+01
-9.290432929992675781e+00,1.876109123229980469e+01
2.504361534118652344e+01,-1.386102199554443359e+00
1.186322116851806641e+01,-2.805060386657714844e+01
1.972023773193359375e+01,-2.699293327331542969e+01
-2.200745964050292969e+01,-3.602631986141204834e-01
-3.129672431945800781e+01,-1.446364688873291016e+01
1.032030940055847168e+00,9.800392150878906250e+00
2.953901672363281250e+01,-4.688978672027587891e+00
-3.581100225448608398e+00,2.284850502014160156e+01
-3.395381164550781250e+01,-1.268653774261474609e+01
2.470899581909179688e+01,-1.263982295989990234e+01
1.734668159484863281e+01,-2.817232322692871094e+01
-8.243153572082519531e+00,1.989453315734863281e+01
3.051896858215332031e+01,1.222447681427001953e+01
2.302381134033203125e+01,9.572586059570312500e+00
2.980005264282226562e+01,-1.263914012908935547e+01
-4.385743141174316406e+00,1.386807918548583984e+01
3.296879959106445312e+01,1.411433124542236328e+01
-4.168661499023437500e+01,-1.228284454345703125e+01
-3.496681594848632812e+01,-1.594834899902343750e+01
3.423289108276367188e+01,1.467395591735839844e+01
-3.431291580200195312e+01,2.940874695777893066e-01
-4.453927993774414062e+01,7.396036148071289062e+00
2.367542266845703125e+01,1.701622009277343750e+01
3.392387008666992188e+01,1.014052033424377441e+00
1.577223420143127441e+00,1.116869163513183594e+01
2.701390266418457031e+01,1.339884090423583984e+01
-1.140226459503173828e+01,1.633261489868164062e+01
2.363041877746582031e+01,6.618580818176269531e+00
-4.403784179687500000e+01,7.876041412353515625e+00
-3.028556632995605469e+01,-3.998495578765869141e+00
-4.301781463623046875e+01,-4.713156223297119141e+00
-2.505240678787231445e+00,6.916975021362304688e+00
1.682190513610839844e+01,-1.797299194335937500e+01
1.211343002319335938e+01,-3.906813812255859375e+01
-9.881189346313476562e+00,1.876741981506347656e+01
-4.605640792846679688e+01,-2.784787893295288086e+00
-3.665494155883789062e+01,-1.347734165191650391e+01
-1.133728694915771484e+01,1.794830703735351562e+01
1.781066703796386719e+01,-3.302910995483398438e+01
9.462526321411132812e+00,-1.602532196044921875e+01
3.773151779174804688e+01,6.142829418182373047e+00
1.203606891632080078e+01,-7.656361579895019531e+00
2.862248229980468750e+01,-1.106408882141113281e+01
1.623549342155456543e+00,-1.313338661193847656e+01
1.320621013641357422e+01,-1.391295909881591797e+01
-4.817645263671875000e+01,5.764793395996093750e+00
-4.337151718139648438e+01,-5.711723804473876953e+00
2.671868705749511719e+01,3.256769418716430664e+00
3.482797622680664062e+01,-7.004368305206298828e-01
-1.833863449096679688e+01,2.955743670463562012e-01
-8.976887702941894531e+00,2.080485916137695312e+01
2.251946258544921875e+01,9.480978012084960938e+00
1.056671047210693359e+01,-1.432783031463623047e+01
-7.594050765037536621e-01,2.604526138305664062e+01
1.474249076843261719e+01,-3.355711936950683594e+00
3.249139785766601562e+01,2.934922933578491211e+00
-3.783031463623046875e+01,-9.663513302803039551e-01
1.274933719635009766e+01,-2.573270988464355469e+01
4.006014633178710938e+01,5.630075454711914062e+00
4.191256523132324219e+00,3.105981445312500000e+01
1.737395095825195312e+01,-3.058423042297363281e+01
-4.096098709106445312e+01,-6.954582214355468750e+00
-2.056545066833496094e+01,-9.630986213684082031e+00
1.926636123657226562e+01,-2.428878307342529297e+00
1.040115547180175781e+01,-3.670225524902343750e+01
1.576083755493164062e+01,-2.037454223632812500e+01
1.100504493713378906e+01,-3.237958908081054688e+01
-3.288081359863281250e+01,-2.086494064331054688e+01
-1.875276756286621094e+01,-5.592270374298095703e+00
-8.635587692260742188e+00,1.867903327941894531e+01
8.607878684997558594e+00,2.605326843261718750e+01
1.668651962280273438e+01,1.494307875633239746e+00
1.881324386596679688e+01,1.702197456359863281e+01
4.137019348144531250e+01,9.407543182373046875e+00
2.023119211196899414e+00,-1.870996665954589844e+01
3.928914642333984375e+01,6.838894844055175781e+00
-4.459249877929687500e+01,9.441809654235839844e+00
-3.584983062744140625e+01,-1.658333587646484375e+01
1.242431735992431641e+01,-3.511267852783203125e+01
-4.023345565795898438e+01,-1.611973381042480469e+01
-2.026306915283203125e+01,-8.918850898742675781e+00
-4.318222045898437500e+01,8.054758071899414062e+00
-5.039362716674804688e+01,1.639802455902099609e+00
3.620280838012695312e+01,1.198127079010009766e+01
3.629934692382812500e+01,2.967836141586303711e+00
-3.037590408325195312e+01,-8.771765708923339844e+00
-1.632214164733886719e+01,2.833797454833984375e+00
-3.741413497924804688e+01,-4.947194576263427734e+00
1.014880561828613281e+01,-3.330656051635742188e+01
-3.000291824340820312e+01,-1.905724525451660156e+01
2.492360115051269531e+01,-1.775907707214355469e+01
1.252504539489746094e+01,-1.487290763854980469e+01
2.397354125976562500e+01,4.252864360809326172e+00
2.300610733032226562e+01,-1.056636524200439453e+01
-4.506325912475585938e+01,9.654814720153808594e+00
3.572176742553710938e+01,5.391672611236572266e+00
4.067823791503906250e+01,7.765062808990478516e+00
3.144502449035644531e+01,1.131700801849365234e+01
-3.458819580078125000e+01,-1.916336822509765625e+01
-2.147166061401367188e+01,-1.103529739379882812e+01
7.204886436462402344e+00,-3.770213317871093750e+01
2.870776939392089844e+01,4.155654087662696838e-02
-8.221948623657226562e+00,1.874456405639648438e+01
-7.543690204620361328e+00,1.561023426055908203e+01
1.555444579571485519e-02,2.651036643981933594e+01
1.107973766326904297e+01,-4.626568794250488281e+00
-4.183652496337890625e+01,9.197455406188964844e+00
1.557145977020263672e+01,1.531420707702636719e+01
-3.623768615722656250e+01,-4.937019348144531250e+00
-1.299440193176269531e+01,5.357198238372802734e+00
2.917437744140625000e+01,1.646867156028747559e+00
-3.316706085205078125e+01,-1.023559379577636719e+01
9.991989135742187500e-01,4.089275360107421875e+01
2.265297174453735352e+00,-1.795762443542480469e+01
-2.008414459228515625e+01,4.972003936767578125e+00
4.197060012817382812e+01,1.331925964355468750e+01
3.840734004974365234e+00,-1.278146934509277344e+01
9.958397865295410156e+00,-2.755294990539550781e+01
3.378775405883789062e+01,4.086397647857666016e+00
2.242501020431518555e+00,1.059255695343017578e+01
-5.176354598999023438e+01,-4.637155532836914062e+00
2.547770500183105469e+01,6.701806068420410156e+00
1.053494739532470703e+01,-2.835687637329101562e+01
6.514883518218994141e+00,-3.770192337036132812e+01
