2.431325149536132812e+01,-3.738441085815429688e+01
-3.846093893051147461e+00,4.996714401245117188e+01
-4.512419223785400391e+00,3.812622451782226562e+01
-1.207440757751464844e+01,-4.056459808349609375e+01
3.597792863845825195e+00,-2.637077903747558594e+01
1.190866661071777344e+01,3.035071372985839844e+01
8.474831581115722656e+00,-3.803221511840820312e+01
-1.521042633056640625e+01,3.330677795410156250e+01
1.642090034484863281e+01,-1.315155982971191406e+01
-1.620345306396484375e+01,-6.087008953094482422e+00
-3.087335014343261719e+01,-3.169372558593750000e+01
1.983834457397460938e+01,-3.655162811279296875e+01
4.390615463256835938e+00,-2.426460647583007812e+01
2.425410461425781250e+01,2.052225828170776367e+00
-1.180640602111816406e+01,-9.133138656616210938e+00
2.946151542663574219e+01,-2.368208312988281250e+01
-2.359828186035156250e+01,-2.416053771972656250e+01
2.269998741149902344e+01,-1.103824496269226074e+00
2.602234840393066406e+01,5.336910724639892578e+00
-1.062817764282226562e+01,-1.375803947448730469e+01
-1.071970844268798828e+01,-2.807227325439453125e+01
2.809270858764648438e+01,-2.898592185974121094e+01
5.608417510986328125e+00,-3.219485855102539062e+01
2.357697105407714844e+01,4.395884990692138672e+00
-3.566078662872314453e+00,4.462526321411132812e+01
2.787477684020996094e+01,-2.970069694519042969e+01
2.513804435729980469e+01,-3.330751037597656250e+01
-1.569656467437744141e+01,3.171330642700195312e+01
1.075653266906738281e+01,2.390657997131347656e+01
-3.097756505012512207e-01,4.869714736938476562e+01
1.727522087097167969e+01,1.876348304748535156e+01
2.837311172485351562e+01,4.305627822875976562e+00
-7.975789546966552734e+00,3.252809524536132812e+01
-1.644005393981933594e+01,-1.523682498931884766e+01
-1.146020698547363281e+01,-2.866498374938964844e+01
1.269865989685058594e+01,-2.110998916625976562e+01
1.235658645629882812e+01,-2.134367370605468750e+01
8.961072921752929688e+00,-3.740753555297851562e+01
2.081199407577514648e+00,-4.032036209106445312e+01
7.000235080718994141e+00,-2.853425407409667969e+01
1.455058288574218750e+01,-2.777015686035156250e+01
-5.905449867248535156e+00,4.577135848999023438e+01
1.287233829498291016e+01,9.775887489318847656e+00
1.268312454223632812e+01,-3.739509582519531250e+01
2.635276031494140625e+01,-1.535448360443115234e+01
-5.283899784088134766e+00,3.399299621582031250e+01
-7.269270420074462891e+00,3.621549987792968750e+01
1.168713283538818359e+01,3.073641586303710938e+01
3.616936683654785156e+00,-2.886153602600097656e+01
1.337783050537109375e+01,1.504212665557861328e+01
-8.858057022094726562e+00,-2.763099670410156250e+01
-3.278203010559082031e+00,2.912084388732910156e+01
-2.838333129882812500e+01,-3.479742050170898438e+01
-5.211912155151367188e+00,4.336054229736328125e+01
-2.168387985229492188e+01,2.746985244750976562e+01
2.108476829528808594e+01,1.489288234710693359e+01
-2.044874763488769531e+01,-2.937671852111816406e+01
2.001652908325195312e+01,-6.818872451782226562e+00
2.340527153015136719e+01,7.063127994537353516e+00
1.301928901672363281e+01,-1.115658950805664062e+01
-1.139540958404541016e+01,-1.625949096679687500e+01
-7.594077110290527344e+00,-1.521820545196533203e+01
1.177838897705078125e+01,-3.658429336547851562e+01
1.235134792327880859e+01,2.895054435729980469e+01
-1.085855674743652344e+01,2.897472572326660156e+01
4.084321498870849609e+00,-3.836051177978515625e+01
5.597693443298339844e+00,-3.508380508422851562e+01
-2.948110008239746094e+01,3.536431121826171875e+01
-2.606597423553466797e+00,2.459535026550292969e+01
-2.357475471496582031e+01,-2.314007759094238281e+01
-6.593798160552978516e+00,3.377992248535156250e+01
2.504319572448730469e+01,2.326508998870849609e+00
-3.339489698410034180e+00,3.486875534057617188e+01
3.611875057220458984e+00,-3.842775726318359375e+01
-7.604179531335830688e-02,-4.075279617309570312e+01
1.993173718452453613e+00,1.669333457946777344e+01
-1.170272064208984375e+01,-3.788682556152343750e+01
-2.085536479949951172e+00,4.130251312255859375e+01
8.979693412780761719e+00,-2.998995399475097656e+01
-9.307107925415039062e+00,4.847551345825195312e+01
-4.048009395599365234e+00,4.684250259399414062e+01
6.894898891448974609e+00,4.172326278686523438e+01
-8.990015029907226562e+00,4.323976516723632812e+01
-3.583840131759643555e+00,2.503227806091308594e+01
6.369129568338394165e-02,2.610042381286621094e+01
-1.158659934997558594e+01,2.868513679504394531e+01
-2.208721399307250977e+00,4.305258941650390625e+01
2.793872451782226562e+01,-3.315961837768554688e+01
1.017036724090576172e+01,1.850764465332031250e+01
5.021012306213378906e+00,-3.393160247802734375e+01
-3.040050888061523438e+01,-3.338840103149414062e+01
8.610286712646484375e+00,3.741928482055664062e+01
2.072238922119140625e+01,2.186604690551757812e+01
1.694865417480468750e+01,-1.904271316528320312e+01
2.093957424163818359e+00,4.131878662109375000e+01
3.563609600067138672e+00,1.665858650207519531e+01
2.590903854370117188e+01,6.694370746612548828e+00
-2.115876197814941406e+01,2.876322174072265625e+01
-5.354689598083496094e+00,4.295428466796875000e+01
-1.676200675964355469e+01,3.166953086853027344e+01
-1.013061165809631348e+00,-3.812166976928710938e+01
-1.087434959411621094e+01,2.466000556945800781e+01
-1.090254020690917969e+01,2.611692047119140625e+01
-1.025349903106689453e+01,2.800698471069335938e+01
1.944839596748352051e+00,2.771420097351074219e+01
1.624334144592285156e+01,2.660854148864746094e+01
-4.683856010437011719e+00,-1.979604339599609375e+01
-7.714250564575195312e+00,3.998349380493164062e+01
-1.838195800781250000e+01,3.181113052368164062e+01
2.523347139358520508e+00,4.676235961914062500e+01
-2.607196998596191406e+01,-2.973574066162109375e+01
1.964079666137695312e+01,6.028712749481201172e+00
-1.261273860931396484e+01,-3.143239593505859375e+01
1.248891735076904297e+01,-2.834625053405761719e+01
1.776269721984863281e+01,-3.302024459838867188e+01
-3.234061717987060547e+00,3.234346389770507812e+01
3.477533578872680664e+00,1.405781936645507812e+01
-2.501548194885253906e+01,-3.354671096801757812e+01
-1.380007648468017578e+01,3.187018585205078125e+01
-9.315037727355957031e+00,2.314348411560058594e+01
9.383507728576660156e+00,-3.620604324340820312e+01
-1.899597930908203125e+01,3.089679718017578125e+01
-5.593077659606933594e+00,3.377762603759765625e+01
1.299821567535400391e+01,-2.039033889770507812e+01
3.720241546630859375e+00,-1.300970554351806641e+01
1.343164062500000000e+01,1.493688488006591797e+01
-1.486716747283935547e+01,-1.432224559783935547e+01
1.202924728393554688e+01,-3.260231781005859375e+01
6.464831352233886719e+00,-3.406772994995117188e+01
3.096390151977539062e+01,-2.395006942749023438e+01
-1.303702831268310547e+00,2.802627563476562500e+01
1.871781349182128906e+01,1.918805885314941406e+01
-2.295397186279296875e+01,1.067107200622558594e+01
2.955678367614746094e+01,-2.334794998168945312e+01
-1.439306640625000000e+01,2.995350646972656250e+01
3.447969675064086914e+00,-3.553642272949218750e+01
-4.535492360591888428e-01,2.502141380310058594e+01
1.690635871887207031e+01,-3.509015274047851562e+01
-5.842501163482666016e+00,-3.777577590942382812e+01
8.806064605712890625e+00,-3.655107498168945312e+01
-8.476623535156250000e+00,2.933157157897949219e+01
-2.148881912231445312e+01,-2.702590560913085938e+01
3.779085874557495117e+00,-2.571925735473632812e+01
-2.227218627929687500e+01,1.062506866455078125e+01
8.825301170349121094e+00,9.433298110961914062e+00
-2.631136703491210938e+01,-3.585457229614257812e+01
-1.955051422119140625e+01,1.502814769744873047e+01
8.203020095825195312e-01,-3.708347702026367188e+01
-2.028119802474975586e+00,-3.640238571166992188e+01
-5.754765510559082031e+00,3.050734329223632812e+01
2.269830226898193359e+00,4.762264251708984375e+01
-4.186689376831054688e+00,4.788422012329101562e+01
-1.645543861389160156e+01,-3.008277511596679688e+01
9.698448181152343750e+00,-3.680582046508789062e+01
-2.008680343627929688e+00,2.668518066406250000e+01
2.459847211837768555e+00,-1.364714813232421875e+01
-1.704016876220703125e+01,-1.175841140747070312e+01
-1.155798244476318359e+01,-4.197571182250976562e+01
2.066323089599609375e+01,6.563623428344726562e+00
6.665600299835205078e+00,2.574235916137695312e+01
1.575022220611572266e+01,-3.759645080566406250e+01
-2.913750648498535156e+00,-1.835696029663085938e+01
-1.318164634704589844e+01,3.647776794433593750e+01
1.102890133857727051e+00,-3.120107841491699219e+01
1.020183920860290527e+00,-3.068984413146972656e+01
1.188710784912109375e+01,1.898604011535644531e+01
1.330731987953186035e+00,-2.698733901977539062e+01
2.307798767089843750e+01,-2.937478256225585938e+01
2.477845907211303711e+00,4.887894821166992188e+01
2.160655021667480469e+01,4.878057003021240234e+00
-2.062512207031250000e+01,3.419306182861328125e+01
2.333220672607421875e+01,5.236484050750732422e+00
-6.855392456054687500e+00,2.247258949279785156e+01
4.347248077392578125e+00,1.738041496276855469e+01
1.746219253540039062e+01,-3.836851501464843750e+01
2.749096107482910156e+01,-2.488163471221923828e+00
-2.645607376098632812e+01,1.512883377075195312e+01
-1.421804046630859375e+01,3.444963836669921875e+01
-1.186673736572265625e+01,4.362250137329101562e+01
-5.853764057159423828e+00,3.173682594299316406e+01
-1.205928707122802734e+01,3.874934768676757812e+01
1.819037818908691406e+01,2.072995948791503906e+01
1.661219215393066406e+01,-1.228068828582763672e+01
1.260588264465332031e+01,2.494469261169433594e+01
-3.040027809143066406e+01,3.562176513671875000e+01
2.527314949035644531e+01,-3.762108993530273438e+01
1.504877662658691406e+01,2.904446792602539062e+01
2.079746961593627930e+00,2.690851211547851562e+01
1.590155315399169922e+01,-2.038935089111328125e+01
1.175024867057800293e+00,-1.211074161529541016e+01
6.450430393218994141e+00,5.528797149658203125e+00
-1.160672187805175781e+01,2.252699470520019531e+01
1.683566284179687500e+01,2.741774177551269531e+01
-2.755978965759277344e+01,2.100419807434082031e+01
3.381972551345825195e+00,-1.245464515686035156e+01
-8.164285421371459961e-01,-2.851456260681152344e+01
8.986917495727539062e+00,-2.822881698608398438e+01
1.831574821472167969e+01,2.245440864562988281e+01
2.200348663330078125e+01,9.281422615051269531e+00
2.094016075134277344e+01,1.461262416839599609e+01
1.580018520355224609e+01,2.091446685791015625e+01
-5.943458080291748047e+00,2.290831756591796875e+01
2.526215934753417969e+01,-3.442446136474609375e+01
7.507824420928955078e+00,3.759785842895507812e+01
1.897221183776855469e+01,2.049524879455566406e+01
-1.425892066955566406e+01,3.326067733764648438e+01
2.325356674194335938e+01,1.130512619018554688e+01
1.931289672851562500e+01,1.250898647308349609e+01
2.785047340393066406e+01,-2.750162124633789062e+01
-3.517506837844848633e+00,1.736507606506347656e+01
-1.582455348968505859e+01,3.424276733398437500e+01
1.135424900054931641e+01,1.865753555297851562e+01
-2.126165962219238281e+01,-2.478259849548339844e+01
2.750135040283203125e+01,-3.283486938476562500e+01
1.061174964904785156e+01,-1.867263221740722656e+01
-2.383591270446777344e+01,-2.484081268310546875e+01
1.823649597167968750e+01,-1.232302761077880859e+01
-2.015362167358398438e+01,1.493235683441162109e+01
-8.215465545654296875e+00,-2.960292053222656250e+01
-7.429852962493896484e+00,-2.797686958312988281e+01
2.242875099182128906e+01,-1.345412445068359375e+01
2.432461738586425781e+01,-3.910865402221679688e+01
1.811834144592285156e+01,-3.869469451904296875e+01
1.065411090850830078e+01,-3.000094413757324219e+01
-2.274301338195800781e+01,2.864311218261718750e+01
-8.751980781555175781e+00,4.019808578491210938e+01
1.008448791503906250e+01,-3.201502227783203125e+01
-1.253476810455322266e+01,-2.878968048095703125e+01
1.072793865203857422e+01,1.971169090270996094e+01
-5.908968925476074219e+00,4.952105712890625000e+01
2.949449062347412109e+00,-1.579042434692382812e+01
-2.058890914916992188e+01,1.851988792419433594e+01
6.527565479278564453e+00,3.998833465576171875e+01
-3.081101799011230469e+01,1.835680389404296875e+01
2.928919219970703125e+01,-2.220192718505859375e+01
6.121296405792236328e+00,-3.363285827636718750e+01
-2.191343307495117188e+01,-2.973605728149414062e+01
-3.339199304580688477e+00,4.342118072509765625e+01
2.104691505432128906e+01,2.135424423217773438e+01
-1.135436534881591797e+01,4.760832595825195312e+01
-6.074555397033691406e+00,3.048012733459472656e+01
-1.180065441131591797e+01,-1.041521644592285156e+01
1.292932415008544922e+01,1.007589721679687500e+01
2.322306442260742188e+01,-2.013593864440917969e+01
2.163574218750000000e+01,-3.611643218994140625e+01
2.020122718811035156e+01,1.232529830932617188e+01
-1.741015791893005371e+00,-3.640154266357421875e+01
8.119286537170410156e+00,-2.269844818115234375e+01
1.785865783691406250e+01,-3.217312622070312500e+01
2.280895233154296875e+01,9.980020523071289062e+00
2.093112945556640625e+00,-2.759670639038085938e+01
1.249084854125976562e+01,2.540217971801757812e+01
-1.450402927398681641e+01,-1.516082859039306641e+01
5.624317169189453125e+00,1.187395572662353516e+01
-1.028582000732421875e+01,-3.418743133544921875e+01
2.293174552917480469e+01,8.221965789794921875e+00
1.790216827392578125e+01,6.550544738769531250e+00
1.625341033935546875e+01,-3.828907012939453125e+01
-1.168562602996826172e+01,-3.864297866821289062e+01
-1.243827629089355469e+01,-3.776912689208984375e+01
-3.042183113098144531e+01,-2.886210823059082031e+01
2.775844383239746094e+01,-3.219593811035156250e+01
1.405019283294677734e+01,1.652627944946289062e+01
1.226010417938232422e+01,1.078895187377929688e+01
2.066251945495605469e+01,-5.273886680603027344e+00
2.857168579101562500e+01,-2.120250511169433594e+01
2.287493515014648438e+01,-3.256819915771484375e+01
-2.285687828063964844e+01,2.442251968383789062e+01
2.199110412597656250e+01,-3.897604751586914062e+01
-2.680969047546386719e+01,-2.745211219787597656e+01
2.458264350891113281e+01,-3.064573287963867188e+01
6.055064678192138672e+00,1.589676094055175781e+01
8.279204368591308594e+00,1.170424652099609375e+01
-2.417791748046875000e+01,-2.969828224182128906e+01
2.701002061367034912e-01,-2.834593963623046875e+01
-1.915787100791931152e+00,4.744743728637695312e+01
6.742173194885253906e+00,-3.502812576293945312e+01
1.814785957336425781e+01,8.731863021850585938e+00
2.138259887695312500e+01,1.068285560607910156e+01
1.027286911010742188e+01,3.709584426879882812e+01
-2.391149520874023438e+01,1.017668533325195312e+01
9.731364250183105469e+00,4.005152893066406250e+01
1.293351936340332031e+01,-2.653835296630859375e+01
2.299585723876953125e+01,-1.748453330993652344e+01
2.019369125366210938e+01,-9.655488014221191406e+00
-1.905895614624023438e+01,2.850310707092285156e+01
-6.238809227943420410e-01,3.502038955688476562e+01
1.453409957885742188e+01,2.976422119140625000e+01
-2.668578147888183594e+01,-2.864099693298339844e+01
-1.473012208938598633e+00,2.519936180114746094e+01
6.522253036499023438e+00,4.134486770629882812e+01
2.123951196670532227e+00,1.575083732604980469e+01
-6.055348873138427734e+00,4.923131942749023438e+01
1.542826366424560547e+01,-1.404875469207763672e+01
-1.387437057495117188e+01,2.621317291259765625e+01
-8.767114639282226562e+00,2.580356979370117188e+01
1.324003982543945312e+01,1.463366603851318359e+01
-1.249602413177490234e+01,-3.196633720397949219e+01
2.290567398071289062e+01,4.780993938446044922e+00
-1.026709079742431641e+01,-1.815513992309570312e+01
-2.133283042907714844e+01,-3.569077301025390625e+01
1.045395374298095703e+01,-3.800518798828125000e+01
-1.399950027465820312e+01,-9.710814476013183594e+00
-2.039628982543945312e+01,-2.939521026611328125e+01
-1.686938667297363281e+01,2.812315750122070312e+01
1.326658916473388672e+01,-2.094007110595703125e+01
1.802919387817382812e+01,-3.505686569213867188e+01
1.035977125167846680e+00,2.512556838989257812e+01
2.279243278503417969e+01,-2.468262481689453125e+01
-1.612897491455078125e+01,-5.447725296020507812e+00
-1.304430484771728516e+01,-2.757324981689453125e+01
-3.372594070434570312e+01,-3.289049530029296875e+01
-1.300682735443115234e+01,2.974146461486816406e+01
2.656544303894042969e+01,-2.312964057922363281e+01
-1.302324771881103516e+01,2.744294357299804688e+01
-1.324160480499267578e+01,-2.898564529418945312e+01
1.765751457214355469e+01,2.685050964355468750e+01
-2.871617794036865234e+00,4.738298416137695312e+01
-1.820320701599121094e+01,-1.836586189270019531e+01
-2.316161155700683594e+01,-3.749555206298828125e+01
1.688568496704101562e+01,2.896997833251953125e+01
-1.106617832183837891e+01,3.612328720092773438e+01
2.346150779724121094e+01,-3.286879730224609375e+01
-1.503060913085937500e+01,-9.763189315795898438e+00
-7.407836914062500000e+00,-3.368447494506835938e+01
-5.944397926330566406e+00,2.570172500610351562e+01
-1.426979732513427734e+01,-1.477334880828857422e+01
-1.444565582275390625e+01,-4.160126113891601562e+01
-1.394648742675781250e+01,2.406344223022460938e+01
-9.556946754455566406e+00,2.424459648132324219e+01
-2.472153282165527344e+01,-2.322075271606445312e+01
1.610149002075195312e+01,-1.615027618408203125e+01
1.617439842224121094e+01,-3.288987350463867188e+01
-9.015913009643554688e+00,3.450971984863281250e+01
-2.704935073852539062e+01,3.528396224975585938e+01
2.311907291412353516e+00,-3.808710098266601562e+01
3.173949432373046875e+01,-2.663451004028320312e+01
7.680804252624511719e+00,-1.917704772949218750e+01
-2.525944137573242188e+01,-2.265479469299316406e+01
-8.724233627319335938e+00,-6.911876201629638672e+00
7.260023117065429688e+00,-2.496030330657958984e+00
2.828148651123046875e+01,-3.471243667602539062e+01
-2.292471885681152344e+00,3.096487617492675781e+01
-3.748332738876342773e+00,-3.847766876220703125e+01
9.122356414794921875e+00,-3.385689926147460938e+01
-5.413064956665039062e+00,-3.589571762084960938e+01
2.749079132080078125e+01,-2.436828613281250000e+01
-8.675776720046997070e-01,2.451230430603027344e+01
5.657929420471191406e+00,-3.998861694335937500e+01
2.055019187927246094e+01,-4.075806427001953125e+01
8.049013137817382812e+00,9.714342117309570312e+00
2.151881217956542969e+01,-3.822658157348632812e+01
4.630518913269042969e+00,2.871216964721679688e+01
-2.838958930969238281e+01,3.177233505249023438e+01
-9.408624649047851562e+00,2.442396736145019531e+01
6.707703590393066406e+00,-1.055249786376953125e+01
1.909431838989257812e+01,-1.239778041839599609e+01
2.455241394042968750e+01,-3.402223587036132812e+01
-3.340136337280273438e+01,-2.943017196655273438e+01
-1.250106143951416016e+01,2.884308052062988281e+01
-2.375098228454589844e+01,-3.495452880859375000e+01
1.833650970458984375e+01,1.319201660156250000e+01
-1.655500221252441406e+01,2.987079238891601562e+01
1.205431938171386719e+01,-2.192461013793945312e+01
-8.684689521789550781e+00,2.356070899963378906e+01
1.990310859680175781e+01,-2.377272605895996094e+01
9.844331741333007812e+00,-3.305029678344726562e+01
1.851166725158691406e+00,-2.705504798889160156e+01
2.128530025482177734e+00,-1.238741111755371094e+01
2.408930540084838867e+00,-1.293220710754394531e+01
2.213487815856933594e+01,6.735303878784179688e+00
2.180706214904785156e+01,-2.755344963073730469e+01
-6.419711112976074219e+00,-2.009073448181152344e+01
2.568516016006469727e+00,2.847111511230468750e+01
-2.585604095458984375e+01,1.070500755310058594e+01
1.778772354125976562e+01,-1.624818444252014160e+00
-3.216482543945312500e+01,-3.402198791503906250e+01
2.898986637592315674e-01,2.712687873840332031e+01
1.355849170684814453e+01,-3.648040008544921875e+01
8.687351346015930176e-01,2.649815177917480469e+01
-2.071196174621582031e+01,1.751530838012695312e+01
-2.488382148742675781e+01,2.904877662658691406e+01
-2.912728309631347656e+00,-2.709979629516601562e+01
2.261354637145996094e+01,-1.806206321716308594e+01
2.160290241241455078e+00,1.466844749450683594e+01
-3.573902845382690430e+00,-1.466887664794921875e+01
3.998507499694824219e+00,1.157221698760986328e+01
-1.352673912048339844e+01,3.056575965881347656e+01
1.297197341918945312e+01,-3.608330154418945312e+01
-6.141705513000488281e+00,4.427515029907226562e+01
2.108764457702636719e+01,1.307026386260986328e+01
-2.927402687072753906e+01,2.946448516845703125e+01
5.697667121887207031e+00,3.912510299682617188e+01
2.416481399536132812e+01,5.751409530639648438e+00
7.559620141983032227e-01,-3.555752563476562500e+01
1.254742240905761719e+01,3.840622711181640625e+01
9.170145988464355469e+00,-3.884244537353515625e+01
1.755691719055175781e+01,2.678396034240722656e+01
-9.654694557189941406e+00,-2.765505981445312500e+01
5.670256042480468750e+01,1.500952720642089844e+00
-8.023926734924316406e+00,2.339024543762207031e+01
5.669351959228515625e+01,1.535190820693969727e+00
-1.503077507019042969e+01,2.870372200012207031e+01
1.211176776885986328e+01,-2.586230087280273438e+01
-3.530996799468994141e+00,-1.845011520385742188e+01
2.217772674560546875e+01,7.197695255279541016e+00
-2.629064917564392090e-01,4.967852401733398438e+01
2.758601570129394531e+01,5.170655727386474609e+00
-2.196912002563476562e+01,-3.460630035400390625e+01
4.079798221588134766e+00,-2.872482538223266602e+00
-1.051648235321044922e+01,-3.766432571411132812e+01
1.163718509674072266e+01,9.161083221435546875e+00
2.355404853820800781e+01,8.226698875427246094e+00
3.822519302368164062e+00,-3.652825927734375000e+01
-7.775535583496093750e+00,-3.191942596435546875e+01
-2.506842613220214844e+01,1.190178489685058594e+01
-8.927557945251464844e+00,4.321389007568359375e+01
-1.615369987487792969e+01,-3.502328872680664062e+01
2.128941535949707031e+01,-3.341038131713867188e+01
-5.549414157867431641e-01,-2.669105720520019531e+01
2.325748825073242188e+01,-4.155312347412109375e+01
-3.683561801910400391e+00,-2.919211006164550781e+01
8.305305480957031250e+00,2.859394073486328125e+01
2.402920341491699219e+01,-2.025177955627441406e+01
6.247425556182861328e+00,5.744868755340576172e+00
1.925699234008789062e+01,-3.832611846923828125e+01
-2.695758438110351562e+01,-3.288968658447265625e+01
4.150682449340820312e+01,1.388564586639404297e+01
2.271858304738998413e-01,3.290571689605712891e+00
-1.169381332397460938e+01,2.542466545104980469e+01
1.068708539009094238e+00,-2.625121498107910156e+01
2.077570343017578125e+01,-2.227203941345214844e+01
-2.286979484558105469e+01,1.169759082794189453e+01
3.025380849838256836e+00,-3.597560119628906250e+01
1.074657440185546875e+01,2.831731414794921875e+01
-1.022572612762451172e+01,-1.211562347412109375e+01
2.541348075866699219e+01,-4.067562484741210938e+01
-1.584672737121582031e+01,-1.960240364074707031e+01
2.551306962966918945e+00,-3.739404296875000000e+01
3.005281066894531250e+01,2.719835996627807617e+00
9.977888107299804688e+00,1.084947490692138672e+01
-6.066356182098388672e+00,-2.649668121337890625e+01
-2.203530120849609375e+01,-2.200633430480957031e+01
-1.869175910949707031e+01,-2.706665420532226562e+01
-2.269311523437500000e+01,2.178914260864257812e+01
-1.061216926574707031e+01,2.945096969604492188e+01
5.457607269287109375e+00,3.721216440200805664e+00
-1.324069350957870483e-01,-2.539460372924804688e+01
1.762306213378906250e+01,1.710998725891113281e+01
-1.325865268707275391e+01,3.627188110351562500e+01
-6.485536575317382812e+00,-3.026695060729980469e+01
-2.913554763793945312e+01,-2.967687034606933594e+01
1.006077098846435547e+01,9.309276580810546875e+00
2.965083885192871094e+01,-3.408723068237304688e+01
9.522891998291015625e+00,-2.435523605346679688e+01
-2.489633798599243164e+00,-3.147093582153320312e+01
1.255046081542968750e+01,3.319391250610351562e+01
2.578298568725585938e+01,-3.751288223266601562e+01
-2.563016128540039062e+01,1.584049701690673828e+01
-1.715559768676757812e+01,3.129545021057128906e+01
2.698254203796386719e+01,-3.323924636840820312e+01
-2.677744150161743164e+00,4.581082916259765625e+01
-2.263438606262207031e+01,1.421005058288574219e+01
2.297645187377929688e+01,-1.551496219635009766e+01
1.557698917388916016e+01,-3.636917495727539062e+01
6.583414554595947266e+00,3.368108034133911133e+00
1.861614418029785156e+01,-1.051656627655029297e+01
5.482549190521240234e+00,1.162146377563476562e+01
9.737617492675781250e+00,-4.227475357055664062e+01
-2.223880577087402344e+01,1.501760196685791016e+01
-2.133509397506713867e+00,3.956084823608398438e+01
-2.997266006469726562e+01,3.675572204589843750e+01
-4.531917572021484375e+00,-3.155323505401611328e+00
-1.773278999328613281e+01,-3.374442291259765625e+01
-3.082467842102050781e+01,-3.415005493164062500e+01
8.326324462890625000e+00,1.018419265747070312e+01
-3.351320266723632812e+01,3.298888015747070312e+01
-1.405826759338378906e+01,3.110251045227050781e+01
7.490315914154052734e+00,1.104746532440185547e+01
-2.583954620361328125e+01,-3.008112335205078125e+01
-9.897753715515136719e+00,-1.176798248291015625e+01
1.841343879699707031e+01,-3.744377136230468750e+01
-1.371681880950927734e+01,-7.943485736846923828e+00
-4.304524362087249756e-01,-4.381608200073242188e+01
-1.314758014678955078e+01,-1.068911838531494141e+01
-3.893992662429809570e+00,-1.407032871246337891e+01
-2.525742149353027344e+01,1.166561698913574219e+01
-2.720964050292968750e+01,3.724834823608398438e+01
6.347657680511474609e+00,-3.620935058593750000e+01
2.928417325019836426e-01,-4.408236312866210938e+01
9.172247886657714844e+00,3.093758964538574219e+01
9.332849502563476562e+00,8.099284172058105469e+00
7.427336692810058594e+00,-2.456814765930175781e+01
-1.129126834869384766e+01,-1.383763885498046875e+01
1.868146705627441406e+01,3.735998153686523438e+00
-1.195365047454833984e+01,-7.504377365112304688e+00
9.473097801208496094e+00,-4.061317443847656250e+01
-1.259213066101074219e+01,4.265850448608398438e+01
-1.759146881103515625e+01,-2.706521606445312500e+01
1.812821769714355469e+01,-2.870938873291015625e+01
2.517684555053710938e+01,8.057356834411621094e+00
-1.896870422363281250e+01,-3.526184463500976562e+01
-2.675932121276855469e+01,3.727643585205078125e+01
-5.802355408668518066e-01,2.192344474792480469e+01
2.483619213104248047e+00,-1.659384918212890625e+01
-2.578758430480957031e+01,-2.413130760192871094e+01
-1.924547576904296875e+01,-3.636249923706054688e+01
-2.985946655273437500e+01,-2.716757965087890625e+01
-1.669062423706054688e+01,3.326283645629882812e+01
-4.657118022441864014e-01,2.078835296630859375e+01
4.935244083404541016e+00,1.420930385589599609e+01
2.690719795227050781e+01,-9.120388627052307129e-01
7.403171062469482422e+00,-2.290870904922485352e+00
8.396707534790039062e+00,-1.820021057128906250e+01
2.007556152343750000e+01,-3.165855026245117188e+01
-1.732986831665039062e+01,-1.663998985290527344e+01
1.930854034423828125e+01,-4.217679595947265625e+01
-1.897089767456054688e+01,1.441239356994628906e+01
-1.941184234619140625e+01,3.300291061401367188e+01
-2.919285202026367188e+01,-3.126324653625488281e+01
-1.429160499572753906e+01,2.161365699768066406e+01
-5.884068608283996582e-01,2.223375892639160156e+01
1.706254839897155762e+00,1.293269348144531250e+01
-2.654662322998046875e+01,1.294783210754394531e+01
2.553552055358886719e+01,-3.201777267456054688e+01
1.702027702331542969e+01,-3.586275100708007812e+01
-1.024129676818847656e+01,3.006548881530761719e+01
1.057732105255126953e+01,3.778297042846679688e+01
-1.312929630279541016e+01,3.725529861450195312e+01
-2.657312774658203125e+01,-2.831188964843750000e+01
-7.758691787719726562e+00,2.825545310974121094e+01
-2.987405776977539062e+00,-3.121203613281250000e+01
-3.504029035568237305e+00,-1.540198516845703125e+01
1.450937080383300781e+01,-2.066187286376953125e+01
-1.101512622833251953e+01,-3.217684936523437500e+01
-2.180643081665039062e+01,1.073725986480712891e+01
2.413679885864257812e+01,-4.196917724609375000e+01
1.941212463378906250e+01,-3.198996353149414062e+01
8.971658706665039062e+00,-3.044177436828613281e+01
-1.452005100250244141e+01,3.037514495849609375e+01
-6.584983348846435547e+00,2.165064811706542969e+01
-3.350210571289062500e+01,-1.873449897766113281e+01
3.699306249618530273e+00,-2.574960517883300781e+01
1.008832168579101562e+01,9.855356216430664062e+00
1.202365684509277344e+01,1.215827465057373047e+01
1.862446594238281250e+01,8.036212921142578125e+00
-1.285359287261962891e+01,-8.876395225524902344e+00
1.975865602493286133e+00,1.302948284149169922e+01
1.488561630249023438e+01,-1.527491378784179688e+01
-8.821793556213378906e+00,4.065351104736328125e+01
1.030790424346923828e+01,2.352835464477539062e+01
4.710951805114746094e+00,-3.607960128784179688e+01
-2.229504013061523438e+01,3.126542663574218750e+01
5.224674987792968750e+01,9.553558349609375000e+00
-1.669924354553222656e+01,-1.626744842529296875e+01
1.159764671325683594e+01,3.918851470947265625e+01
1.335692214965820312e+01,-4.310648727416992188e+01
-1.609282112121582031e+01,-1.091529655456542969e+01
-2.277904319763183594e+01,-2.188419532775878906e+01
1.248870658874511719e+01,-4.076528167724609375e+01
