-1.672883415222167969e+01,1.769567871093750000e+01
-1.357121753692626953e+01,1.920066642761230469e+01
-1.467708587646484375e+01,2.309014701843261719e+01
-1.704067802429199219e+01,2.041265106201171875e+01
-5.792948722839355469e+00,8.195001602172851562e+00
-1.541507434844970703e+01,2.194427299499511719e+01
3.683147668838500977e+00,9.319746017456054688e+00
-4.774358272552490234e+00,6.091479778289794922e+00
-1.357404708862304688e+01,1.767296981811523438e+01
-1.310139083862304688e+01,1.846407508850097656e+01
-8.461781501770019531e+00,1.510286998748779297e+01
-1.245672512054443359e+01,1.373334121704101562e+01
-1.310211563110351562e+01,1.584287834167480469e+01
1.551609420776367188e+01,-4.312446594238281250e+00
1.184531116485595703e+01,-7.551389694213867188e+00
1.580009174346923828e+01,-1.025955772399902344e+01
1.391212654113769531e+01,-2.281900644302368164e+00
1.370281314849853516e+01,-5.278000354766845703e+00
1.969785118103027344e+01,-7.261386394500732422e+00
1.668843841552734375e+01,-5.145346641540527344e+00
1.764158439636230469e+01,-3.235800027847290039e+00
1.930802917480468750e+01,-3.930241584777832031e+00
1.221601295471191406e+01,-9.560918807983398438e+00
1.821565246582031250e+01,-4.317852973937988281e+00
1.773248672485351562e+01,-4.798771381378173828e+00
1.636490440368652344e+01,-6.267448902130126953e+00
2.118612670898437500e+01,-8.112282752990722656e+00
1.411156368255615234e+01,-9.136119842529296875e+00
1.618539810180664062e+01,-1.121910214424133301e+00
1.487265205383300781e+01,-9.826631546020507812e+00
1.884556961059570312e+01,-8.249989509582519531e+00
1.566402626037597656e+01,-1.266093444824218750e+01
1.028527641296386719e+01,-1.017413616180419922e+01
1.629405784606933594e+01,-1.255630779266357422e+01
1.386754798889160156e+01,-3.215075969696044922e+00
1.347708702087402344e+01,-7.219496726989746094e+00
1.355621242523193359e+01,-9.680060386657714844e+00
1.733199119567871094e+01,-6.537267684936523438e+00
1.608919143676757812e+01,-1.246499633789062500e+01
1.499460029602050781e+01,-3.918572902679443359e+00
1.803665924072265625e+01,-6.409593105316162109e+00
1.256319904327392578e+01,-8.335273742675781250e+00
1.433314895629882812e+01,-1.107379722595214844e+01
1.997955703735351562e+01,-1.566507935523986816e+00
1.350068092346191406e+01,-1.060680294036865234e+01
1.433574962615966797e+01,-1.056889438629150391e+01
1.676799964904785156e+01,-6.821352481842041016e+00
1.584115314483642578e+01,-1.483209800720214844e+01
1.018813419342041016e+01,-1.022263050079345703e+01
1.441067123413085938e+01,-6.030812263488769531e+00
9.644053459167480469e+00,-7.387765407562255859e+00
1.590426921844482422e+01,-7.434906005859375000e+00
1.289600563049316406e+01,1.328047394752502441e+00
1.148742008209228516e+01,-9.675725936889648438e+00
1.229078578948974609e+01,-5.569802761077880859e+00
1.084816455841064453e+01,-4.222357273101806641e+00
2.076114082336425781e+01,-3.750348329544067383e+00
1.084351921081542969e+01,-1.215788936614990234e+01
1.228436374664306641e+01,1.334011435508728027e+00
1.187845897674560547e+01,-5.979639053344726562e+00
1.450065898895263672e+01,-6.359289646148681641e+00
1.682145309448242188e+01,-1.380723953247070312e+01
1.766223144531250000e+01,-5.387526988983154297e+00
1.339169406890869141e+01,-4.435220718383789062e+00
1.791167640686035156e+01,-7.040102481842041016e+00
1.502067947387695312e+01,-5.008718490600585938e+00
1.674430847167968750e+01,-5.788473606109619141e+00
1.422883129119873047e+01,-1.044126415252685547e+01
1.096321105957031250e+01,-8.442851066589355469e+00
1.259737586975097656e+01,-9.315088272094726562e+00
1.727000236511230469e+01,-1.187430095672607422e+01
1.371120643615722656e+01,-1.235645961761474609e+01
2.112910842895507812e+01,-4.991345852613449097e-02
1.947271537780761719e+01,-9.693622589111328125e+00
1.062103271484375000e+01,-6.571866989135742188e+00
1.507573413848876953e+01,-2.740319013595581055e+00
1.245636749267578125e+01,-1.258455753326416016e+01
1.600127792358398438e+01,-1.091220283508300781e+01
1.616835594177246094e+01,-3.954544544219970703e+00
1.503128147125244141e+01,-9.282157421112060547e-01
1.565884876251220703e+01,-3.096525907516479492e+00
1.691245651245117188e+01,-1.279049015045166016e+01
1.435872364044189453e+01,-1.167958354949951172e+01
1.727204704284667969e+01,-7.065268993377685547e+00
1.277016735076904297e+01,-9.805142402648925781e+00
1.871309661865234375e+01,-1.070683193206787109e+01
1.200488758087158203e+01,1.606261372566223145e+00
2.118305015563964844e+01,-4.541026055812835693e-02
1.342070007324218750e+01,-1.326322937011718750e+01
1.258919048309326172e+01,-4.100205898284912109e+00
1.558605480194091797e+01,-1.331442737579345703e+01
1.738221359252929688e+01,-8.901966094970703125e+00
1.347018241882324219e+01,-3.458964824676513672e+00
1.485188865661621094e+01,-4.619993209838867188e+00
1.892435455322265625e+01,-6.894234180450439453e+00
1.537691307067871094e+01,-7.183736801147460938e+00
1.467716407775878906e+01,-4.214160919189453125e+00
1.636678695678710938e+01,-8.544915199279785156e+00
1.573942279815673828e+01,-5.033648967742919922e+00
1.390795135498046875e+01,-1.126148414611816406e+01
1.683172988891601562e+01,-4.104132175445556641e+00
1.298407840728759766e+01,-2.203014373779296875e+00
1.676310920715332031e+01,-5.933163642883300781e+00
1.707975959777832031e+01,-7.437471747398376465e-01
1.530545902252197266e+01,-1.130289173126220703e+01
1.229879283905029297e+01,-6.933847904205322266e+00
1.333541488647460938e+01,-7.843881130218505859e+00
1.577497959136962891e+01,-4.232269287109375000e+00
1.691661262512207031e+01,-2.735193014144897461e+00
1.699328804016113281e+01,-1.112949848175048828e+01
2.030288696289062500e+01,-6.239475727081298828e+00
1.395469474792480469e+01,-7.670968532562255859e+00
1.935162925720214844e+01,-2.834657907485961914e+00
1.956298065185546875e+01,-5.390563488006591797e+00
1.430605602264404297e+01,-1.482790946960449219e+01
1.652972984313964844e+01,-3.695667743682861328e+00
1.566935634613037109e+01,-6.402318000793457031e+00
1.660978126525878906e+01,-1.311231803894042969e+01
1.242668247222900391e+01,-1.089216136932373047e+01
1.475904464721679688e+01,-1.081550979614257812e+01
1.557870864868164062e+01,-6.039244174957275391e+00
2.064143371582031250e+01,-6.316416263580322266e+00
1.988428115844726562e+01,-1.363443088531494141e+01
1.652551269531250000e+01,-1.179575538635253906e+01
1.400571441650390625e+01,-4.401460170745849609e+00
1.273058319091796875e+01,-1.451351833343505859e+01
1.547900009155273438e+01,-1.718824863433837891e+00
1.603400993347167969e+01,-1.123836326599121094e+01
1.446469974517822266e+01,-3.600776195526123047e+00
1.689059257507324219e+01,-1.133926391601562500e+01
1.806921958923339844e+01,-1.865340709686279297e+00
2.110800743103027344e+01,-8.509518623352050781e+00
1.472186660766601562e+01,-3.245486497879028320e+00
1.730229949951171875e+01,-3.628130197525024414e+00
1.525034046173095703e+01,-3.541023015975952148e+00
1.825806617736816406e+01,-3.110884904861450195e+00
1.514783477783203125e+01,-1.232552814483642578e+01
2.001872062683105469e+01,-4.986611843109130859e+00
1.567434215545654297e+01,-5.790369033813476562e+00
1.421569347381591797e+01,5.762012004852294922e-01
1.963519287109375000e+01,-1.359475135803222656e+01
1.713216400146484375e+01,-2.031714200973510742e+00
1.516204261779785156e+01,-4.829662799835205078e+00
2.020985984802246094e+01,-1.135827159881591797e+01
1.331082153320312500e+01,-1.137315845489501953e+01
1.710238075256347656e+01,-1.013536548614501953e+01
1.374171352386474609e+01,-6.006493568420410156e+00
1.736837387084960938e+01,-9.912019729614257812e+00
1.671800994873046875e+01,-2.677395343780517578e+00
9.702455520629882812e+00,-6.619203567504882812e+00
1.438784122467041016e+01,-5.314146518707275391e+00
1.754720878601074219e+01,-1.457527065277099609e+01
1.227553462982177734e+01,-2.876284599304199219e+00
1.479006481170654297e+01,-4.184648513793945312e+00
1.605034065246582031e+01,-1.448875999450683594e+01
1.803224754333496094e+01,-5.574736118316650391e+00
1.538898086547851562e+01,-5.520093917846679688e+00
1.866802787780761719e+01,-1.099043369293212891e+01
1.783755493164062500e+01,-1.214506340026855469e+01
1.193088340759277344e+01,-2.515494346618652344e+00
1.460440063476562500e+01,-1.284227752685546875e+01
1.489303493499755859e+01,-1.155630874633789062e+01
2.027872848510742188e+01,-1.151055908203125000e+01
1.611742019653320312e+01,-9.375430107116699219e+00
1.303471279144287109e+01,1.410976767539978027e+00
2.057309913635253906e+01,-1.069622421264648438e+01
1.754653930664062500e+01,-8.827905654907226562e+00
1.474809265136718750e+01,-1.273218059539794922e+01
1.531418037414550781e+01,-8.438911437988281250e+00
1.854205513000488281e+01,-5.019062519073486328e+00
1.355212402343750000e+01,-9.440801143646240234e-01
1.643087577819824219e+01,-7.671521663665771484e+00
1.744045257568359375e+01,-7.198724746704101562e+00
1.881018447875976562e+01,-8.740366935729980469e+00
1.477507495880126953e+01,-8.773073196411132812e+00
1.447490692138671875e+01,-7.493323326110839844e+00
1.819318008422851562e+01,-1.006377983093261719e+01
9.707585334777832031e+00,-6.025414466857910156e+00
1.186858272552490234e+01,-1.154145145416259766e+01
1.809622764587402344e+01,-1.315123462677001953e+01
1.561551856994628906e+01,-4.020688533782958984e+00
1.455364418029785156e+01,-2.394787549972534180e+00
1.443561077117919922e+01,-4.740207195281982422e+00
1.805044364929199219e+01,-2.222101449966430664e+00
1.474776458740234375e+01,-2.020971059799194336e+00
1.487345886230468750e+01,-1.358519458770751953e+01
1.319729709625244141e+01,-6.407423973083496094e+00
1.477036762237548828e+01,-5.931804656982421875e+00
1.524390602111816406e+01,-1.009931755065917969e+01
1.337805747985839844e+01,-8.607760429382324219e+00
1.355124187469482422e+01,-8.065790176391601562e+00
3.730644989013671875e+01,-1.942959666252136230e+00
1.546621513366699219e+01,-4.659617900848388672e+00
1.276187133789062500e+01,-4.683485627174377441e-02
1.372352790832519531e+01,-8.386872291564941406e+00
1.888512229919433594e+01,-7.884551525115966797e+00
1.584828281402587891e+01,-2.686976671218872070e+00
1.179452228546142578e+01,-4.879966735839843750e+00
1.527421665191650391e+01,-4.313766002655029297e+00
1.697870063781738281e+01,-4.861164093017578125e+00
1.406919574737548828e+01,-4.109979152679443359e+00
1.620147895812988281e+01,-1.159453010559082031e+01
1.325299072265625000e+01,-4.888706684112548828e+00
1.736288642883300781e+01,-7.952373504638671875e+00
1.236564159393310547e+01,6.506589055061340332e-01
1.520945549011230469e+01,-7.720792293548583984e+00
1.580299854278564453e+01,-5.497134208679199219e+00
1.217856884002685547e+01,-3.901182413101196289e+00
1.902281570434570312e+01,-5.882572650909423828e+00
-3.768213987350463867e+00,-3.613562393188476562e+01
-1.668998718261718750e+00,-3.769156265258789062e+01
-3.485176086425781250e+00,-3.406340789794921875e+01
-8.106372833251953125e+00,-3.326897048950195312e+01
-5.682414531707763672e+00,-3.157597732543945312e+01
-7.198110103607177734e+00,-3.374929428100585938e+01
1.510433107614517212e-01,-2.337551689147949219e+01
-6.399129867553710938e+00,-3.260640335083007812e+01
6.434219479560852051e-01,-2.825763320922851562e+01
-1.931401014328002930e+00,-3.475091552734375000e+01
-3.725719213485717773e+00,-3.919581222534179688e+01
-2.687438011169433594e+00,-3.684949493408203125e+01
1.083740949630737305e+00,-2.800413703918457031e+01
-7.719179987907409668e-01,-2.264910125732421875e+01
-5.779008865356445312e-01,-3.053023910522460938e+01
-5.464755535125732422e+00,-3.863377761840820312e+01
-2.575901985168457031e+00,-3.559359359741210938e+01
-5.427766323089599609e+00,-3.582304000854492188e+01
-3.410241365432739258e+00,-2.624501419067382812e+01
-2.947327852249145508e+00,-3.384627151489257812e+01
-4.444459438323974609e+00,-3.852348709106445312e+01
-1.845395445823669434e+00,-3.914240646362304688e+01
2.417558431625366211e+00,-3.601376724243164062e+01
1.272535324096679688e+00,-3.914818572998046875e+01
-8.341777801513671875e+00,-3.224934005737304688e+01
-7.000656604766845703e+00,-3.138236427307128906e+01
-8.662773370742797852e-01,-3.581515502929687500e+01
-5.987897396087646484e+00,-3.340409469604492188e+01
-4.851842880249023438e+00,-3.160588455200195312e+01
1.077436208724975586e+00,-3.473112106323242188e+01
-3.051295042037963867e+00,-3.257941818237304688e+01
-4.170057773590087891e+00,-3.389019012451171875e+01
-5.270860671997070312e+00,-3.300747680664062500e+01
-9.282545089721679688e+00,-3.313324356079101562e+01
-4.488959312438964844e+00,-3.087792205810546875e+01
-5.180381774902343750e+00,-3.363508987426757812e+01
-4.151815414428710938e+00,-2.961103820800781250e+01
-4.398803114891052246e-01,-2.184732437133789062e+01
-1.220586776733398438e+01,-2.700390243530273438e+01
-9.044395446777343750e+00,-2.816641044616699219e+01
-1.190355205535888672e+01,-3.543214416503906250e+01
-6.264173507690429688e+00,-3.098247528076171875e+01
-5.849256515502929688e+00,-4.083409881591796875e+01
-3.770681619644165039e+00,-3.257137298583984375e+01
-1.298093646764755249e-01,-2.925587654113769531e+01
-6.888339042663574219e+00,-3.838146209716796875e+01
-9.539041519165039062e+00,-3.644292068481445312e+01
-2.224120616912841797e+00,-3.670603942871093750e+01
-3.292066335678100586e+00,-3.747950744628906250e+01
1.936791300773620605e+00,-3.683435058593750000e+01
-5.332836151123046875e+00,-3.474096679687500000e+01
-1.349592447280883789e+00,-3.940625381469726562e+01
-6.206227302551269531e+00,-3.653854751586914062e+01
-1.174825191497802734e+01,-2.908986091613769531e+01
-6.057035923004150391e+00,-3.418962478637695312e+01
1.770332574844360352e+00,-3.724712371826171875e+01
-9.097864151000976562e+00,-3.544473266601562500e+01
-3.905529975891113281e+00,-3.522262954711914062e+01
-6.873819351196289062e+00,-3.442247772216796875e+01
-7.642560005187988281e+00,-3.599177169799804688e+01
-2.389427423477172852e+00,-2.743000411987304688e+01
-2.151729106903076172e+00,-2.565158271789550781e+01
-7.314769744873046875e+00,-3.236774063110351562e+01
-5.764559268951416016e+00,-3.347033309936523438e+01
-5.923304080963134766e+00,-3.590193939208984375e+01
-1.012775135040283203e+01,-3.483871078491210938e+01
-1.869938224554061890e-01,-3.712700271606445312e+01
-3.862181186676025391e+00,-3.319185638427734375e+01
-1.138005852699279785e+00,-3.677791213989257812e+01
-6.180175304412841797e+00,-3.219362640380859375e+01
-6.738650321960449219e+00,-3.451702117919921875e+01
-3.742324829101562500e+00,-3.287105178833007812e+01
-2.226625680923461914e+00,-3.361312866210937500e+01
6.878147721290588379e-01,-3.831156921386718750e+01
-4.278663635253906250e+00,-3.798760604858398438e+01
-7.986797332763671875e+00,-3.142127609252929688e+01
-9.703036308288574219e+00,-3.337120056152343750e+01
-4.039891719818115234e+00,-3.556793975830078125e+01
-6.478609085083007812e+00,-3.400345230102539062e+01
-3.349824905395507812e+00,-2.405917549133300781e+01
-5.281559824943542480e-01,-2.405971527099609375e+01
-1.086205291748046875e+01,-3.408689117431640625e+01
-7.465228438377380371e-01,-3.257225799560546875e+01
-3.808176279067993164e+00,-3.561268997192382812e+01
-8.925725936889648438e+00,-3.271417999267578125e+01
-2.710156917572021484e+00,-4.118950653076171875e+01
-5.128315448760986328e+00,-3.417087173461914062e+01
-4.756155967712402344e+00,-3.553010177612304688e+01
-6.510103225708007812e+00,-3.485790252685546875e+01
-1.211270809173583984e+01,-3.268794250488281250e+01
7.133214473724365234e-01,-3.831761169433593750e+01
-4.882566452026367188e+00,-3.694498062133789062e+01
-1.233286142349243164e+00,-2.731568717956542969e+01
-3.499731302261352539e+00,-2.732615470886230469e+01
-1.361994624137878418e+00,-2.595598220825195312e+01
-6.346467494964599609e+00,-3.756029510498046875e+01
-6.290987730026245117e-01,-2.645841598510742188e+01
-1.503829121589660645e+00,-2.752482414245605469e+01
-6.046588897705078125e+00,-2.513077735900878906e+01
1.190056920051574707e+00,-2.662895202636718750e+01
-2.384407520294189453e+00,-2.699466323852539062e+01
-1.540715575218200684e+00,-3.820809555053710938e+01
-6.251364707946777344e+00,-2.558140182495117188e+01
-4.030226171016693115e-01,-2.164772415161132812e+01
2.202450335025787354e-01,-3.319773101806640625e+01
-1.064979362487792969e+01,-3.655044555664062500e+01
-5.378840923309326172e+00,-3.254815673828125000e+01
-6.866315841674804688e+00,-3.653849029541015625e+01
-2.124051570892333984e+00,-3.516762161254882812e+01
-9.718143463134765625e+00,-3.896317291259765625e+01
-3.300889730453491211e+00,-3.533296585083007812e+01
-7.709478855133056641e+00,-3.349577713012695312e+01
-7.283390522003173828e+00,-3.269638824462890625e+01
-1.136201262474060059e+00,-2.474862480163574219e+01
-6.451722621917724609e+00,-3.339553833007812500e+01
-4.183545589447021484e+00,-3.655894851684570312e+01
-3.821001052856445312e+00,-3.703036117553710938e+01
-9.401937484741210938e+00,-3.181442642211914062e+01
-8.250520706176757812e+00,-3.418117904663085938e+01
-6.611112594604492188e+00,-3.440282821655273438e+01
-4.160558700561523438e+00,-3.444385910034179688e+01
2.068227082490921021e-01,-2.685355758666992188e+01
-9.001630783081054688e+00,-2.821664237976074219e+01
-7.620681762695312500e+00,-3.712905120849609375e+01
-6.603860855102539062e+00,-2.888570785522460938e+01
2.338499426841735840e-01,-4.008496475219726562e+01
-2.551317453384399414e+00,-3.852306365966796875e+01
-7.182275772094726562e+00,-3.020404434204101562e+01
-2.165044069290161133e+00,-3.997137069702148438e+01
-2.467482089996337891e+00,-3.921701812744140625e+01
-1.750034928321838379e+00,-2.709313774108886719e+01
-7.325090885162353516e+00,-3.195991516113281250e+01
-9.285635948181152344e-01,-3.839575195312500000e+01
-5.769418239593505859e+00,-3.693041992187500000e+01
-5.436945438385009766e+00,-3.474371719360351562e+01
-1.014028453826904297e+01,-3.303332138061523438e+01
-3.453886985778808594e+00,-3.630744934082031250e+01
6.001641228795051575e-02,-2.555083274841308594e+01
-2.082946538925170898e+00,-2.623030471801757812e+01
-7.181624412536621094e+00,-3.684098434448242188e+01
-7.211530208587646484e+00,-3.550349426269531250e+01
-4.448673248291015625e+00,-4.180776977539062500e+01
-3.565779685974121094e+00,-3.128391456604003906e+01
-1.001582908630371094e+01,-3.003473091125488281e+01
-7.988491058349609375e+00,-3.795443344116210938e+01
-6.568826198577880859e+00,-4.150464630126953125e+01
9.667916297912597656e-01,-3.254096603393554688e+01
1.136296987533569336e+00,-2.980193710327148438e+01
-6.784033775329589844e+00,-2.693702507019042969e+01
-3.025736570358276367e+00,-2.812922096252441406e+01
-3.441474676132202148e+00,-3.455720138549804688e+01
-4.635109424591064453e+00,-3.254539871215820312e+01
-1.089497280120849609e+01,-3.167647743225097656e+01
-1.845433115959167480e+00,-3.213243484497070312e+01
-3.850973367691040039e+00,-3.307714080810546875e+01
-1.030848884582519531e+01,-3.107478141784667969e+01
-6.057779312133789062e+00,-2.506332969665527344e+01
-2.935066938400268555e+00,-3.000069808959960938e+01
4.375799000263214111e-01,-3.566524887084960938e+01
-1.213174223899841309e+00,-2.565305900573730469e+01
-8.421507835388183594e+00,-3.645880508422851562e+01
-3.698980510234832764e-01,-2.761749267578125000e+01
-9.289751648902893066e-01,-2.319342803955078125e+01
-1.239888548851013184e+00,-2.646691894531250000e+01
-5.342806339263916016e+00,-3.944967651367187500e+01
-2.076824665069580078e+00,-2.671727752685546875e+01
-4.170014858245849609e+00,-3.177282524108886719e+01
-1.552652478218078613e+00,-4.123562240600585938e+01
-5.364583492279052734e+00,-3.789862060546875000e+01
-2.581195592880249023e+00,-3.095734786987304688e+01
-8.247891426086425781e+00,-3.538233184814453125e+01
-4.547843456268310547e+00,-3.505499267578125000e+01
-1.150718212127685547e+01,-3.824834060668945312e+01
-1.165554904937744141e+01,-3.837229156494140625e+01
-5.064507961273193359e+00,-3.983423233032226562e+01
-7.260882854461669922e-01,-3.464526367187500000e+01
-2.327825307846069336e+00,-3.461360168457031250e+01
4.408308565616607666e-01,-2.636785888671875000e+01
-6.462534427642822266e+00,-3.327503204345703125e+01
-2.120991796255111694e-01,-2.632498550415039062e+01
-2.013034820556640625e-01,-2.813963890075683594e+01
-9.369021058082580566e-01,-2.577473449707031250e+01
-8.498641967773437500e+00,-3.065869903564453125e+01
-9.447304010391235352e-01,-3.381502532958984375e+01
-6.982269763946533203e+00,-3.362114334106445312e+01
-4.488697528839111328e+00,-3.507356643676757812e+01
-1.576777696609497070e+00,-2.908958435058593750e+01
-9.865891456604003906e+00,-3.817310333251953125e+01
-5.967309951782226562e+00,-3.497417831420898438e+01
-1.080060958862304688e+00,-2.511155509948730469e+01
-5.931082725524902344e+00,-3.981835937500000000e+01
-1.168746352195739746e+00,-2.747097969055175781e+01
7.664008736610412598e-01,-2.469998741149902344e+01
4.187088012695312500e-01,-2.319445610046386719e+01
-3.637851715087890625e+00,-3.889649581909179688e+01
-3.221159458160400391e+00,-3.680274200439453125e+01
-5.137498378753662109e+00,-3.745955657958984375e+01
-1.023117661476135254e+00,-2.844584465026855469e+01
1.312916427850723267e-01,-3.576852798461914062e+01
-8.696287155151367188e+00,-4.059645080566406250e+01
-4.128843784332275391e+00,-3.797766876220703125e+01
9.029462337493896484e-01,-3.470877075195312500e+01
-3.564761638641357422e+00,-3.565034103393554688e+01
1.743151068687438965e+00,-3.431058883666992188e+01
-1.252875328063964844e+00,-2.660899543762207031e+01
-6.237982749938964844e+00,-3.570367813110351562e+01
-8.379321098327636719e+00,-3.413238525390625000e+01
-4.811540126800537109e+00,-2.803181266784667969e+01
-3.004863023757934570e+00,-3.593421936035156250e+01
-7.034891128540039062e+00,-3.528962707519531250e+01
-9.103127479553222656e+00,-3.451256942749023438e+01
-1.683849930763244629e+00,-3.355728912353515625e+01
-9.031332015991210938e+00,-3.734903335571289062e+01
-9.986773490905761719e+00,-3.002832984924316406e+01
-2.576776504516601562e+00,-3.488947296142578125e+01
-1.452347993850708008e+00,-3.645087051391601562e+01
-2.709043264389038086e+00,-3.291725158691406250e+01
-7.783147335052490234e+00,-3.483983230590820312e+01
-2.176609516143798828e+00,-3.247914123535156250e+01
-8.829169273376464844e+00,-3.945006561279296875e+01
-6.561147689819335938e+00,-3.820680618286132812e+01
-2.439533948898315430e+00,-3.602536773681640625e+01
-5.990569114685058594e+00,-3.545898437500000000e+01
-7.249568462371826172e+00,-3.981673812866210938e+01
-8.913619518280029297e-01,-2.746501541137695312e+01
-8.432290077209472656e+00,-3.898875045776367188e+01
-1.866609930992126465e+00,-2.808259773254394531e+01
-4.961744785308837891e+00,-3.628971862792968750e+01
-4.077134609222412109e+00,-4.058095550537109375e+01
-1.758956909179687500e+00,-2.488651847839355469e+01
-1.393331050872802734e+00,-3.507644271850585938e+01
-1.058163928985595703e+01,-3.521348571777343750e+01
-3.322803258895874023e+00,-3.805897903442382812e+01
-5.426204681396484375e+00,-3.027447128295898438e+01
-4.684642314910888672e+00,-3.369894409179687500e+01
-7.370081901550292969e+00,-3.860850143432617188e+01
-2.114108085632324219e+01,-5.450513839721679688e+00
-2.460338020324707031e+01,4.481419622898101807e-01
-1.135905265808105469e+01,-2.376161098480224609e+00
-6.139307022094726562e+00,-4.815429151058197021e-01
-1.889288902282714844e+01,-6.290683269500732422e+00
-2.405951309204101562e+01,-3.812737464904785156e+00
-1.557104969024658203e+01,-7.158927917480468750e+00
-2.008897590637207031e+01,-1.793356323242187500e+01
-1.900102424621582031e+01,-7.206616878509521484e+00
-1.326364636421203613e+00,-4.401978492736816406e+00
-9.042681694030761719e+00,5.055318355560302734e+00
-2.658381080627441406e+01,-8.296261787414550781e+00
-1.637425994873046875e+01,-4.881031990051269531e+00
-1.013634920120239258e+00,-5.968750476837158203e+00
-2.645427703857421875e+01,1.342633366584777832e+00
-2.746738624572753906e+01,-1.050401020050048828e+01
-1.821534729003906250e+01,-1.682979583740234375e+01
-2.067827796936035156e+01,-1.141757392883300781e+01
-2.044652175903320312e+01,-3.071595430374145508e+00
-2.386785316467285156e+01,-1.182844924926757812e+01
-4.586715698242187500e+00,-7.104887008666992188e+00
-2.259279441833496094e+01,-1.809184670448303223e+00
-1.952955627441406250e+01,-1.415148162841796875e+01
-3.963121414184570312e+00,-5.060319423675537109e+00
-2.484150505065917969e+01,-7.631412506103515625e+00
-1.539138412475585938e+01,-1.624402999877929688e+01
-5.712472438812255859e+00,-7.612045764923095703e+00
-1.796036338806152344e+01,-6.503900527954101562e+00
-1.753880119323730469e+01,-9.072392463684082031e+00
-1.435039043426513672e+01,-8.710780143737792969e+00
-5.992207050323486328e+00,-2.528964996337890625e+00
-7.101223945617675781e+00,-2.589907407760620117e+00
-2.575984954833984375e+01,-2.533794164657592773e+00
-4.635872840881347656e+00,-3.894032001495361328e+00
-7.829438209533691406e+00,-4.509959697723388672e+00
-4.532366096973419189e-01,-2.321441888809204102e+00
-1.020482254028320312e+01,9.554173797369003296e-02
-2.294157409667968750e+01,-1.136480712890625000e+01
-1.186313247680664062e+01,-7.506217002868652344e+00
-2.302056884765625000e+01,-1.281018829345703125e+01
-5.567949771881103516e+00,-3.755580663681030273e+00
-5.833539485931396484e+00,-3.871260404586791992e+00
-1.547856426239013672e+01,-1.621786952018737793e+00
-1.499640464782714844e+01,-1.270963287353515625e+01
-1.721598625183105469e+01,-1.637471008300781250e+01
-1.329144954681396484e+01,-6.417659521102905273e-01
-2.168556976318359375e+01,-8.943482398986816406e+00
-4.798218250274658203e+00,-6.881610870361328125e+00
-2.578086662292480469e+01,-8.936547279357910156e+00
-2.070329666137695312e+01,-4.632386684417724609e+00
-5.283605575561523438e+00,-5.530169963836669922e+00
-6.997103214263916016e+00,-2.463661575317382812e+01
-1.908189201354980469e+01,-1.641822052001953125e+01
-2.266830062866210938e+01,-9.109152793884277344e+00
-6.899570465087890625e+00,-7.179110050201416016e-01
-1.992104148864746094e+01,-7.111414432525634766e+00
-1.573199748992919922e+01,-1.027005386352539062e+01
-2.048496437072753906e+01,-8.353163003921508789e-01
-1.537744045257568359e+01,-2.079293489456176758e+00
-2.209592437744140625e+01,-7.692993164062500000e+00
-2.637011909484863281e+01,-2.955082654953002930e+00
-1.779705810546875000e+01,-1.803727722167968750e+01
-1.162997531890869141e+01,-4.037356853485107422e+00
-2.580767631530761719e+01,-1.047930479049682617e+00
-1.197277259826660156e+01,-8.272878080606460571e-02
-2.374638938903808594e+01,5.678194761276245117e-01
-4.838221073150634766e+00,-5.795879840850830078e+00
-1.545869636535644531e+01,-8.359182357788085938e+00
-1.244529533386230469e+01,-7.225781440734863281e+00
-1.821998596191406250e+00,1.650131225585937500e+00
-6.264494895935058594e+00,-4.448112964630126953e+00
-1.323901271820068359e+01,-8.921424865722656250e+00
-2.612408638000488281e+01,-1.110654163360595703e+01
-1.789362716674804688e+01,-1.093683052062988281e+01
-2.343790626525878906e+01,-8.724519729614257812e+00
-3.242577910423278809e-01,-2.248631477355957031e+00
-2.677873420715332031e+01,-1.164942383766174316e+00
-1.859591865539550781e+01,-1.569843578338623047e+01
-2.054258346557617188e+01,-1.058228111267089844e+01
-2.664637756347656250e+01,-2.373178005218505859e+00
-2.336310386657714844e+01,-9.200721740722656250e+00
-1.386677837371826172e+01,-1.005622005462646484e+01
-6.351832389831542969e+00,1.473531341552734375e+01
-2.438370895385742188e+01,-1.418823337554931641e+01
-1.138144588470458984e+01,-1.453620344400405884e-01
-1.911475372314453125e+01,-3.648205518722534180e+00
-9.589066505432128906e+00,-6.597399711608886719e+00
-1.992958450317382812e+01,-1.761643981933593750e+01
-1.808331108093261719e+01,-4.492400646209716797e+00
-9.501120567321777344e+00,1.066677212715148926e+00
-1.256988143920898438e+01,-8.646017074584960938e+00
-3.569226980209350586e+00,-2.369871520996093750e+01
-1.790142250061035156e+01,-2.715175412595272064e-02
-1.426930904388427734e+01,-1.814806938171386719e+01
-2.258706855773925781e+01,-1.408835697174072266e+01
-9.823589324951171875e+00,-3.714523077011108398e+00
-1.102324581146240234e+01,-6.829444408416748047e+00
-1.512899875640869141e+01,-1.230583953857421875e+01
8.993215560913085938e+00,-6.740110397338867188e+00
-1.246074676513671875e+01,-8.497433662414550781e+00
-1.806042480468750000e+01,-1.851602315902709961e+00
-1.776788902282714844e+01,-1.601843643188476562e+01
-9.311702728271484375e+00,-7.561297893524169922e+00
