1.424947500228881836e+00,-1.726721954345703125e+01
-1.501344490051269531e+01,-1.861044692993164062e+01
-2.151808738708496094e+01,9.322731018066406250e+00
-1.673281669616699219e+01,-1.794231224060058594e+01
1.462282085418701172e+01,5.401881217956542969e+00
-1.386932754516601562e+01,-1.822968864440917969e+01
1.182408714294433594e+01,-3.419849395751953125e+00
9.369219779968261719e+00,-2.446260452270507812e+01
2.586381530761718750e+01,1.585748672485351562e+01
9.997035980224609375e+00,-1.690462493896484375e+01
2.369647979736328125e+01,1.413899135589599609e+01
2.489879798889160156e+01,1.282340240478515625e+01
-1.668516731262207031e+01,-1.850425910949707031e+01
4.473066806793212891e+00,-1.235842037200927734e+01
-4.032766723632812500e+01,-4.167097508907318115e-01
-2.268483734130859375e+01,7.315567970275878906e+00
1.266976356506347656e+01,6.894644737243652344e+00
-1.430716514587402344e+01,-1.927180480957031250e+01
2.148959732055664062e+01,1.866160583496093750e+01
2.281421089172363281e+01,1.462693500518798828e+01
-2.214281082153320312e+01,-2.802853107452392578e+00
-2.373589324951171875e+01,-4.137583732604980469e+00
-1.039981079101562500e+01,-1.043917274475097656e+01
-2.664784431457519531e+01,4.031167984008789062e+00
-2.501600265502929688e+01,-1.658515167236328125e+01
-1.475463581085205078e+01,-1.828558731079101562e+01
-2.514035034179687500e+01,-1.552951049804687500e+01
1.574872207641601562e+01,-1.580756568908691406e+01
-2.275816202163696289e+00,-2.833949804306030273e+00
-2.231917572021484375e+01,-5.078974723815917969e+00
1.564803695678710938e+01,-1.679887199401855469e+01
-1.879143333435058594e+01,2.655585527420043945e+00
-2.326883697509765625e+01,7.706480026245117188e+00
6.478563785552978516e+00,-6.038430213928222656e+00
-1.683264350891113281e+01,-8.859910368919372559e-01
-4.034017562866210938e+01,-3.994864225387573242e-01
2.415583229064941406e+01,1.270881175994873047e+01
1.150685596466064453e+01,-1.553429794311523438e+01
2.506170082092285156e+01,1.527040290832519531e+01
1.963351631164550781e+01,1.888664817810058594e+01
2.000623321533203125e+01,1.944725418090820312e+01
1.429620361328125000e+01,-1.435853004455566406e+01
2.072543907165527344e+01,1.738451576232910156e+01
-1.335673618316650391e+01,-3.558755636215209961e+00
9.672910690307617188e+00,-8.136886596679687500e+00
-1.733966255187988281e+01,-4.844769001007080078e+00
5.207518339157104492e-01,-2.104399299621582031e+01
-9.712134361267089844e+00,-1.015762615203857422e+01
9.985555648803710938e+00,-5.835505962371826172e+00
-1.240913486480712891e+01,-1.230769252777099609e+01
-2.640296936035156250e+01,3.302191019058227539e+00
1.519260120391845703e+01,2.246188926696777344e+01
-1.285583019256591797e+01,-1.384204196929931641e+01
3.425296306610107422e+00,-1.723999977111816406e+01
-2.474419593811035156e+01,7.814363956451416016e+00
1.293733787536621094e+01,-1.490263652801513672e+01
-1.155874347686767578e+01,-2.574468374252319336e+00
1.724258804321289062e+01,2.198274040222167969e+01
8.354011535644531250e+00,-5.997103214263916016e+00
-1.297366523742675781e+01,-9.595507621765136719e+00
1.267734146118164062e+01,-1.880177116394042969e+01
1.080293941497802734e+01,-2.546222114562988281e+01
9.495232582092285156e+00,-2.555968475341796875e+01
1.675885772705078125e+01,2.037910842895507812e+01
-8.563011169433593750e+00,-1.407745933532714844e+01
9.519261360168457031e+00,-6.793746948242187500e+00
-4.202696990966796875e+01,1.507153987884521484e+00
-1.717392921447753906e+01,4.632989406585693359e+00
1.135165214538574219e+01,-1.363473320007324219e+01
2.288130569458007812e+01,1.621324539184570312e+01
4.424377441406250000e+00,-2.293317222595214844e+01
8.545940399169921875e+00,-2.001688194274902344e+01
1.027589035034179688e+01,-1.435829257965087891e+01
2.246093559265136719e+01,1.821919441223144531e+01
-1.752043914794921875e+01,-6.664069890975952148e-01
-1.859392356872558594e+01,-5.047170639038085938e+00
-2.545370864868164062e+01,-1.543726062774658203e+01
-1.899777030944824219e+01,1.476385593414306641e+00
1.245522308349609375e+01,-1.954365348815917969e+01
-2.061581230163574219e+01,-2.833935260772705078e+00
1.698093986511230469e+01,-1.719602584838867188e+01
-5.363100051879882812e+00,4.326490020751953125e+01
-5.155838489532470703e+00,4.380473709106445312e+01
-1.606501388549804688e+01,-6.736138343811035156e+00
-1.214169692993164062e+01,-1.238038921356201172e+01
1.360496616363525391e+01,1.245516300201416016e+01
-2.376255416870117188e+01,7.124754428863525391e+00
-1.298223304748535156e+01,-1.897482490539550781e+01
-1.754781532287597656e+01,-7.667167186737060547e-01
-3.634237670898437500e+01,-8.914963722229003906e+00
1.123244857788085938e+01,-1.192464351654052734e+01
9.643311500549316406e+00,-1.955216026306152344e+01
1.198440551757812500e+01,-2.439309692382812500e+01
5.963673114776611328e+00,-2.255731391906738281e+01
2.369611740112304688e+01,1.746846008300781250e+01
5.511488437652587891e+00,-2.365041160583496094e+01
1.915337371826171875e+01,1.241501522064208984e+01
-2.554409980773925781e+01,1.047009849548339844e+01
-2.959041976928710938e+01,-3.060837030410766602e+00
1.618942070007324219e+01,2.129312515258789062e+01
2.344045639038085938e+01,1.462471294403076172e+01
-2.287943458557128906e+01,2.905384540557861328e+00
-8.330453872680664062e+00,-1.410265159606933594e+01
1.206307029724121094e+01,-1.960511589050292969e+01
1.027596282958984375e+01,-2.555597114562988281e+01
-4.166092681884765625e+01,2.473848581314086914e+00
6.463147640228271484e+00,-6.333488941192626953e+00
-4.200738143920898438e+01,2.646812200546264648e-01
6.393533229827880859e+00,-1.982975387573242188e+01
1.361749076843261719e+01,-2.074120712280273438e+01
2.688971519470214844e+01,1.249035835266113281e+01
-3.590760040283203125e+01,-8.782322883605957031e+00
-2.234177112579345703e+00,-4.653920173645019531e+00
1.263323402404785156e+01,5.114843368530273438e+00
2.513331031799316406e+01,1.435096740722656250e+01
1.389981842041015625e+01,-1.428185653686523438e+01
-8.120634078979492188e+00,-1.424783325195312500e+01
-1.355159473419189453e+01,-1.817996978759765625e+01
2.122188377380371094e+01,1.437007331848144531e+01
-2.303746986389160156e+01,3.010151386260986328e-01
-7.636857509613037109e+00,-1.408247184753417969e+01
1.299140930175781250e+01,-1.786389732360839844e+01
-2.410806655883789062e+01,1.918436646461486816e+00
-1.361604309082031250e+01,-1.769906044006347656e+01
-2.510385322570800781e+01,-4.539652824401855469e+00
9.112166404724121094e+00,-2.450126838684082031e+01
-1.201524257659912109e+01,-1.450682544708251953e+01
1.280844879150390625e+01,-2.181657981872558594e+01
1.294346714019775391e+01,-1.791439819335937500e+01
-2.568101119995117188e+01,1.107050037384033203e+01
1.123149013519287109e+01,-1.314539051055908203e+01
1.272989940643310547e+01,-2.014122009277343750e+01
1.031415843963623047e+01,-2.020480728149414062e+01
1.262994861602783203e+01,5.382579803466796875e+00
2.429679489135742188e+01,1.813239097595214844e+01
-2.344778823852539062e+01,-3.247722625732421875e+00
3.308161020278930664e+00,-1.853285408020019531e+01
2.051576805114746094e+01,1.318785190582275391e+01
-1.662527465820312500e+01,-4.423428177833557129e-01
1.530826377868652344e+01,-1.776179122924804688e+01
-1.961485481262207031e+01,-2.186227560043334961e+00
-2.228300333023071289e+00,-4.685392856597900391e+00
1.526635360717773438e+01,2.798894882202148438e+00
4.595448970794677734e+00,-1.193351268768310547e+01
-2.373007202148437500e+01,-8.132812976837158203e-01
7.977804183959960938e+00,-1.135127258300781250e+01
-9.842310905456542969e+00,-3.213575839996337891e+00
9.763888359069824219e+00,-2.659627723693847656e+01
-1.759329414367675781e+01,-9.035105109214782715e-01
1.548218917846679688e+01,2.079002571105957031e+01
1.105300045013427734e+01,-1.771727943420410156e+01
8.610607147216796875e+00,-1.424455833435058594e+01
9.993193626403808594e+00,-2.470610809326171875e+01
1.944357490539550781e+01,1.627684020996093750e+01
-2.849828720092773438e+01,-4.306044101715087891e+00
2.032880020141601562e+01,1.615037536621093750e+01
-4.189012908935546875e+01,1.552253812551498413e-01
7.547003269195556641e+00,-1.550274467468261719e+01
9.325007438659667969e+00,-1.858171463012695312e+01
1.528734111785888672e+01,1.606214523315429688e+01
5.642520427703857422e+00,-2.422865295410156250e+01
1.641841316223144531e+01,2.154181671142578125e+01
1.225281810760498047e+01,-1.206679058074951172e+01
1.246226692199707031e+01,-2.116618728637695312e+01
1.394658565521240234e+01,3.737342119216918945e+00
1.456532669067382812e+01,2.236414670944213867e+00
2.123195838928222656e+01,1.750348472595214844e+01
-2.508337974548339844e+01,1.732588052749633789e+00
-1.423249530792236328e+01,-1.661979866027832031e+01
1.450850772857666016e+01,1.551218223571777344e+01
-1.501221847534179688e+01,-1.122181701660156250e+01
-3.018586540222167969e+01,1.881527519226074219e+01
1.206062698364257812e+01,-1.336964416503906250e+01
2.101329803466796875e+01,1.539725303649902344e+01
-2.491887092590332031e+01,-4.559463024139404297e+00
1.389623260498046875e+01,1.928148841857910156e+01
-1.308372211456298828e+01,-1.156330013275146484e+01
-1.170457825064659119e-01,-1.889073944091796875e+01
-1.122591495513916016e+01,-1.207427787780761719e+01
1.189257049560546875e+01,-1.818909263610839844e+01
1.079457521438598633e+00,-2.083131217956542969e+01
1.217081928253173828e+01,5.904977798461914062e+00
-1.586264133453369141e+01,-1.938154602050781250e+01
1.862890243530273438e+01,1.476390075683593750e+01
2.359560775756835938e+01,1.314458942413330078e+01
2.600861167907714844e+01,1.374019908905029297e+01
2.491826820373535156e+01,1.659530067443847656e+01
7.293429970741271973e-01,-1.438165473937988281e+01
-2.148307800292968750e+01,1.097757720947265625e+01
8.878520965576171875e+00,-1.040187072753906250e+01
-3.037105751037597656e+01,1.925273895263671875e+01
1.819751930236816406e+01,2.526336860656738281e+01
-1.544928455352783203e+01,-1.715816497802734375e+01
1.848555564880371094e+01,1.828686904907226562e+01
9.332038879394531250e+00,-2.608642578125000000e+00
8.433399200439453125e+00,-7.817555427551269531e+00
-1.151171684265136719e+01,-1.330196380615234375e+01
1.572033786773681641e+01,4.213116645812988281e+00
1.737964057922363281e+01,1.446380424499511719e+01
-2.525648498535156250e+01,-4.924038410186767578e+00
1.944735169410705566e+00,-6.278370857238769531e+00
1.402685070037841797e+01,8.660446166992187500e+00
3.627261221408843994e-01,-2.132364082336425781e+01
1.037274932861328125e+01,-1.319661331176757812e+01
-1.244175243377685547e+01,-1.392114067077636719e+01
-1.818914794921875000e+01,-9.792677760124206543e-01
1.938631534576416016e+00,-6.281585693359375000e+00
-1.973069190979003906e+01,-1.695359587669372559e+00
-1.368735980987548828e+01,-1.743065452575683594e+01
7.767955780029296875e+00,-8.438609123229980469e+00
7.789189815521240234e+00,-6.682592391967773438e+00
2.016892814636230469e+01,1.265779209136962891e+01
-2.538411903381347656e+01,-1.650192642211914062e+01
-9.466574668884277344e+00,-1.319715595245361328e+01
1.419870376586914062e+01,2.017806053161621094e+00
2.134758186340332031e+01,1.568047714233398438e+01
1.287194061279296875e+01,-1.503765392303466797e+01
-9.156223297119140625e+00,-1.031718635559082031e+01
-2.353667831420898438e+01,-5.022374629974365234e+00
-6.045902252197265625e+00,3.917100906372070312e+01
9.243589401245117188e+00,-1.264491081237792969e+01
-1.831898498535156250e+01,5.431927204132080078e+00
-2.383601379394531250e+01,-8.054156899452209473e-01
-1.702844619750976562e+01,-9.614422321319580078e-01
-2.836068153381347656e+00,4.214410018920898438e+01
2.227304267883300781e+01,1.592880153656005859e+01
-3.385664367675781250e+01,3.045227766036987305e+00
1.130310916900634766e+01,-1.609343528747558594e+01
-9.873942375183105469e+00,-1.063411140441894531e+01
1.966245460510253906e+01,1.752475547790527344e+01
-1.444387340545654297e+01,-1.986248207092285156e+01
2.342770957946777344e+01,1.881720733642578125e+01
-1.251857948303222656e+01,-3.700131416320800781e+00
-2.923440933227539062e+00,4.229458999633789062e+01
1.143311023712158203e+01,-2.688054275512695312e+01
-4.116932392120361328e+00,4.409004592895507812e+01
1.723169898986816406e+01,-1.596047592163085938e+01
1.061663818359375000e+01,-1.583671665191650391e+01
-8.404517173767089844e+00,-1.205664157867431641e+01
1.348540496826171875e+01,-1.989342880249023438e+01
-2.056421279907226562e+01,7.926704883575439453e+00
-1.152853393554687500e+01,-1.299043941497802734e+01
-3.080921888351440430e+00,4.282350540161132812e+01
-1.806906127929687500e+01,-6.425348281860351562e+00
-1.364058208465576172e+01,-1.936191368103027344e+01
-8.774161338806152344e+00,-1.435288524627685547e+01
1.904703521728515625e+01,1.405286312103271484e+01
-2.182578659057617188e+01,3.900018930435180664e+00
-1.546568679809570312e+01,-1.898244285583496094e+01
9.569427490234375000e+00,-2.398017311096191406e+01
2.253278732299804688e+01,1.257870388031005859e+01
1.568775177001953125e+01,-2.014091491699218750e+01
1.603196907043457031e+01,1.996720504760742188e+01
-9.466152191162109375e+00,-9.618647575378417969e+00
2.067314338684082031e+01,1.400335216522216797e+01
-1.661542320251464844e+01,-1.903079414367675781e+01
1.874887847900390625e+01,1.604420661926269531e+01
2.063218879699707031e+01,1.674050712585449219e+01
-1.025319337844848633e+00,-1.916937446594238281e+01
1.325604343414306641e+01,4.524123668670654297e+00
1.160855388641357422e+01,-1.918712806701660156e+01
1.760868072509765625e+01,-1.704546165466308594e+01
1.565223407745361328e+01,4.245853900909423828e+00
-5.207451805472373962e-02,-2.168099021911621094e+01
2.186536979675292969e+01,1.688098716735839844e+01
-5.531355857849121094e+00,4.391523361206054688e+01
2.022820854187011719e+01,1.961452674865722656e+01
-4.613043785095214844e+00,4.465382766723632812e+01
1.479088592529296875e+01,3.693248033523559570e+00
-1.808101654052734375e+01,-5.275460243225097656e+00
1.752696990966796875e+01,2.094086074829101562e+01
1.224849224090576172e+01,-2.196272277832031250e+01
1.455862045288085938e+01,7.196562767028808594e+00
2.825093269348144531e+01,1.243584632873535156e+01
1.733949470520019531e+01,1.569354438781738281e+01
1.615174102783203125e+01,2.052014923095703125e+01
1.525158309936523438e+01,2.425708770751953125e+01
-1.292370510101318359e+01,-1.434396839141845703e+01
2.568524742126464844e+01,1.308535861968994141e+01
1.471504878997802734e+01,1.770130157470703125e+01
1.429979515075683594e+01,-2.235692024230957031e+01
-9.186800003051757812e+00,-7.978201866149902344e+00
-2.328111076354980469e+01,6.866714477539062500e+00
1.264324665069580078e+01,8.134919166564941406e+00
1.144524383544921875e+01,-2.494863128662109375e+01
1.631583404541015625e+01,-1.728604125976562500e+01
1.628319549560546875e+01,1.811400985717773438e+01
-3.982810020446777344e+00,4.352802658081054688e+01
-3.665935277938842773e+00,4.400477600097656250e+01
1.729639625549316406e+01,3.633369207382202148e+00
1.451872730255126953e+01,-2.054379081726074219e+01
-7.247208952903747559e-01,-1.839673042297363281e+01
-1.535572528839111328e+01,-1.161371040344238281e+01
1.672043800354003906e+01,6.120324134826660156e+00
2.871699333190917969e+00,-1.684519767761230469e+01
5.195708274841308594e+00,-2.143935585021972656e+01
-4.567862033843994141e+00,4.368568038940429688e+01
1.096784591674804688e+01,-1.121608257293701172e+01
-1.940526390075683594e+01,2.506488084793090820e+00
4.512149810791015625e+00,-1.812386131286621094e+01
1.544136238098144531e+01,-2.117531967163085938e+01
1.136084651947021484e+01,-2.072400856018066406e+01
-7.748324871063232422e+00,-6.988441467285156250e+00
6.229728221893310547e+00,-1.408314895629882812e+01
1.498616027832031250e+01,2.104960632324218750e+01
5.455951213836669922e+00,-2.232807350158691406e+01
2.285136604309082031e+01,1.757173919677734375e+01
5.993929862976074219e+00,-2.341877174377441406e+01
5.923297882080078125e+00,-6.845378398895263672e+00
1.683294868469238281e+01,2.292609596252441406e+01
2.456098556518554688e+01,1.170704936981201172e+01
9.520651817321777344e+00,-1.209392452239990234e+01
-2.202538299560546875e+01,-5.306633472442626953e+00
-1.734926414489746094e+01,-1.744382095336914062e+01
1.670206451416015625e+01,1.549290847778320312e+01
-2.454977035522460938e+01,1.161943721771240234e+01
6.951443195343017578e+00,-5.519009113311767578e+00
-1.291329669952392578e+01,-4.996570587158203125e+00
-3.929728698730468750e+01,2.217567205429077148e+00
-1.026119899749755859e+01,-8.135566711425781250e+00
1.660484695434570312e+01,4.019366741180419922e+00
-1.039373970031738281e+01,-9.638968467712402344e+00
6.281190872192382812e+00,-1.778266334533691406e+01
1.814305496215820312e+01,2.155968666076660156e+01
-2.169916868209838867e+00,-2.735558509826660156e+00
3.666220903396606445e+00,-1.932650947570800781e+01
-1.384465980529785156e+01,-9.829242706298828125e+00
9.518055915832519531e+00,-2.268775749206542969e+01
-1.261365413665771484e+01,4.101768970489501953e+00
1.297093200683593750e+01,6.275745868682861328e+00
1.420709133148193359e+01,2.132996559143066406e+01
1.052036643028259277e+00,-2.263127136230468750e+01
5.725878238677978516e+00,-2.100335121154785156e+01
2.491732597351074219e+01,1.574811363220214844e+01
1.199643039703369141e+01,-2.054958343505859375e+01
2.436705398559570312e+01,1.475208759307861328e+01
8.923341751098632812e+00,-2.037580108642578125e+01
1.678484153747558594e+01,-1.861073684692382812e+01
-1.116638183593750000e+01,-5.098530769348144531e+00
-1.434263134002685547e+01,-2.162528753280639648e+00
-2.226987457275390625e+01,-1.341631710529327393e-01
2.669463920593261719e+01,1.854026985168457031e+01
4.114942550659179688e+00,-1.898366737365722656e+01
1.001103496551513672e+01,-1.682035446166992188e+01
6.965984344482421875e+00,-1.963791465759277344e+01
2.019311904907226562e+01,2.275010681152343750e+01
8.101255416870117188e+00,-1.556836032867431641e+01
-2.291149377822875977e+00,-2.828708171844482422e+00
2.457150840759277344e+01,1.332514762878417969e+01
1.625873756408691406e+01,1.950471115112304688e+01
-6.044747829437255859e+00,3.917824935913085938e+01
-1.004311370849609375e+01,-1.096679401397705078e+01
2.756117630004882812e+01,1.409608268737792969e+01
-2.209060668945312500e+01,6.889016628265380859e+00
-2.094769287109375000e+01,7.268219470977783203e+00
1.672204589843750000e+01,1.670104408264160156e+01
2.160286140441894531e+01,1.013460254669189453e+01
-4.822952747344970703e+00,4.481488800048828125e+01
-5.450168609619140625e+00,4.384992599487304688e+01
-7.331831455230712891e+00,-1.369695472717285156e+01
1.670049285888671875e+01,9.278558731079101562e+00
7.494958877563476562e+00,-1.011935806274414062e+01
1.469046592712402344e+01,2.781624794006347656e+00
1.285179233551025391e+01,1.908779335021972656e+01
2.513503551483154297e+00,-1.870288848876953125e+01
-1.728496742248535156e+01,-1.658416175842285156e+01
3.449808120727539062e+00,-1.249268531799316406e+01
-1.540988254547119141e+01,-2.036587333679199219e+01
-1.600000381469726562e+01,-5.234560966491699219e-01
1.588634014129638672e+01,8.842815399169921875e+00
-1.099963665008544922e+01,-1.398649120330810547e+01
2.151102256774902344e+01,2.216901397705078125e+01
-2.169189071655273438e+01,1.754534244537353516e+00
-2.113696575164794922e+00,-5.066648960113525391e+00
1.544306182861328125e+01,2.128883552551269531e+01
-5.439445018768310547e+00,4.480915451049804688e+01
2.739050102233886719e+01,1.517470073699951172e+01
-2.929890251159667969e+01,-3.965294361114501953e+00
-4.194458961486816406e+00,4.474847030639648438e+01
1.521528244018554688e+01,1.929794788360595703e+00
1.466903972625732422e+01,8.010764122009277344e+00
1.043746280670166016e+01,2.628320932388305664e+00
7.759841918945312500e+00,-2.101520919799804688e+01
1.559833621978759766e+01,1.906677627563476562e+01
-2.414930725097656250e+01,-1.484884166717529297e+01
1.891454887390136719e+01,1.529858875274658203e+01
4.228195190429687500e+00,-2.262080192565917969e+01
1.394114208221435547e+01,-1.507465076446533203e+01
2.287004661560058594e+01,2.118735885620117188e+01
-7.650813102722167969e+00,-1.038675403594970703e+01
2.212298393249511719e+01,1.104514980316162109e+01
9.830153465270996094e+00,-2.358849716186523438e+01
3.589239358901977539e+00,-2.476520156860351562e+01
2.305177307128906250e+01,1.068798542022705078e+01
-1.587176895141601562e+01,-1.376159429550170898e+00
1.653011703491210938e+01,1.271205997467041016e+01
1.554608249664306641e+01,1.803481864929199219e+01
1.757582473754882812e+01,1.989468193054199219e+01
-1.299282360076904297e+01,-1.278175449371337891e+01
-3.006899070739746094e+01,-2.244639396667480469e+00
-4.056232833862304688e+01,2.675538778305053711e+00
-1.956103515625000000e+01,8.593382835388183594e+00
1.045408153533935547e+01,-9.364171981811523438e+00
1.317850399017333984e+01,-1.945464324951171875e+01
-1.391834640502929688e+01,-1.587995910644531250e+01
2.068524932861328125e+01,1.048273944854736328e+01
-1.247073650360107422e+01,-5.025378704071044922e+00
2.581347656250000000e+01,9.671365737915039062e+00
1.362237453460693359e+01,5.252914428710937500e+00
-2.206967544555664062e+01,3.984678506851196289e+00
-8.011027336120605469e+00,-1.434873390197753906e+01
1.498654747009277344e+01,1.905606651306152344e+01
2.276461982727050781e+01,2.306892395019531250e+01
2.412301635742187500e+01,2.193301200866699219e+01
-1.277590656280517578e+01,-1.695932006835937500e+01
1.810736465454101562e+01,2.003553771972656250e+01
9.414894104003906250e+00,-1.409527301788330078e+01
1.174387454986572266e+01,4.462273597717285156e+00
1.997740554809570312e+01,2.159365844726562500e+01
-1.613067626953125000e+01,-6.426436424255371094e+00
2.587818908691406250e+01,1.158663082122802734e+01
2.624884033203125000e+01,1.603812980651855469e+01
5.985836505889892578e+00,-1.547374057769775391e+01
-1.670117187500000000e+01,-1.361711502075195312e+00
7.703054904937744141e+00,-2.636887311935424805e+00
-1.755857086181640625e+01,-1.775642514228820801e+00
1.245174884796142578e+01,-2.105141067504882812e+01
1.512651062011718750e+01,1.686080098152160645e+00
1.876219177246093750e+01,2.248445701599121094e+01
4.825756072998046875e+00,-1.709349632263183594e+01
2.404794120788574219e+01,1.096644115447998047e+01
1.040009689331054688e+01,-1.495755004882812500e+01
1.133436870574951172e+01,-1.945454788208007812e+01
-1.989475822448730469e+01,1.437398076057434082e+00
-2.590908622741699219e+01,8.645954132080078125e+00
1.198280239105224609e+01,1.479487299919128418e+00
-1.711335945129394531e+01,-1.957592201232910156e+01
1.588188171386718750e+01,-1.390232372283935547e+01
-1.127259826660156250e+01,1.727004766464233398e+00
-4.181709671020507812e+01,2.646219015121459961e+00
1.719086456298828125e+01,2.930021286010742188e+00
-1.640829849243164062e+01,-2.037677001953125000e+01
1.127404212951660156e+01,-2.566917228698730469e+01
1.891882896423339844e+01,1.933991622924804688e+01
1.796550941467285156e+01,1.350096225738525391e+01
-5.581664562225341797e+00,4.292944335937500000e+01
2.419547080993652344e+01,2.017509841918945312e+01
-1.535993194580078125e+01,-1.590627861022949219e+01
1.420525074005126953e+01,-2.161196899414062500e+01
1.173948955535888672e+01,6.806491851806640625e+00
7.846679210662841797e+00,-4.041749000549316406e+00
1.685669898986816406e+01,7.264585971832275391e+00
2.064869689941406250e+01,1.154616069793701172e+01
1.258931255340576172e+01,2.213444137573242188e+01
1.385329246520996094e+01,6.780514240264892578e+00
1.208609104156494141e+01,-1.449641227722167969e+01
-1.752348899841308594e+01,-1.027614784240722656e+01
1.722306823730468750e+01,8.550901412963867188e+00
1.278951644897460938e+01,-1.632905197143554688e+01
2.103389549255371094e+01,2.359329414367675781e+01
8.635490417480468750e+00,-2.327957153320312500e+01
-8.727669715881347656e-01,-2.089531326293945312e+01
-1.611915397644042969e+01,-1.696893119812011719e+01
1.506100368499755859e+01,2.030291748046875000e+01
7.195083141326904297e+00,-1.543267440795898438e+01
1.349040603637695312e+01,-1.004825305938720703e+01
-1.623984336853027344e+01,-1.643301010131835938e+01
1.322628498077392578e+01,-2.161005973815917969e+01
-1.941513633728027344e+01,9.820125579833984375e+00
-2.519005393981933594e+01,-1.484069538116455078e+01
1.675613975524902344e+01,1.914206314086914062e+01
-2.268537712097167969e+01,-4.694564342498779297e+00
9.064005851745605469e+00,-2.371445083618164062e+01
1.392260265350341797e+01,1.774212074279785156e+01
1.217107963562011719e+01,7.634005069732666016e+00
-1.675135612487792969e+01,-1.976687073707580566e+00
1.456847858428955078e+01,1.971883201599121094e+01
-1.314094734191894531e+01,1.398928165435791016e-01
1.493740463256835938e+01,2.174915313720703125e+01
-4.176239967346191406e+00,4.366358184814453125e+01
2.571669387817382812e+01,1.228656768798828125e+01
-1.600371742248535156e+01,-5.071436405181884766e+00
1.269040298461914062e+01,3.808185338973999023e+00
-1.381696033477783203e+01,-2.039077568054199219e+01
-4.988420963287353516e+00,4.524909591674804688e+01
6.575442790985107422e+00,-1.078870677947998047e+01
5.226612567901611328e+00,-1.591442584991455078e+01
1.391093063354492188e+01,1.887303733825683594e+01
8.380966186523437500e+00,-2.465326690673828125e+01
-1.116781997680664062e+01,-8.229387283325195312e+00
2.254065704345703125e+01,1.383987331390380859e+01
-7.125765800476074219e+00,-1.454764747619628906e+01
-1.740481376647949219e+01,-6.714381217956542969e+00
1.803725624084472656e+01,8.350193023681640625e+00
1.251998996734619141e+01,-2.518837547302246094e+01
-2.911725521087646484e+00,4.226456832885742188e+01
-2.412922096252441406e+01,7.601599097251892090e-01
1.675442504882812500e+01,2.463425254821777344e+01
-1.726254844665527344e+01,-8.905645370483398438e+00
1.744068336486816406e+01,6.859097480773925781e+00
1.391986608505249023e+00,-1.660302352905273438e+01
-1.912455368041992188e+01,-9.108976364135742188e+00
5.890001296997070312e+00,-1.659080505371093750e+01
7.404503822326660156e+00,-1.190147590637207031e+01
1.272966575622558594e+01,2.817719697952270508e+00
-1.145433235168457031e+01,-1.103057384490966797e+01
8.016130447387695312e+00,-2.613829803466796875e+01
-1.111089229583740234e+01,-1.330277156829833984e+01
2.265540313720703125e+01,1.684749412536621094e+01
-1.781040382385253906e+01,-8.964848518371582031e+00
1.405126380920410156e+01,9.244564056396484375e+00
2.403383636474609375e+01,8.207284927368164062e+00
-3.057199478149414062e+01,2.018968963623046875e+01
-1.286379814147949219e+01,-8.853224754333496094e+00
5.615275859832763672e+00,-1.875934600830078125e+01
1.373945617675781250e+01,2.034279251098632812e+01
-1.062632083892822266e+01,-4.132115840911865234e+00
1.981504821777343750e+01,1.198481941223144531e+01
1.279500389099121094e+01,1.709720611572265625e+01
-6.045697689056396484e+00,3.917295837402343750e+01
6.178154945373535156e+00,-2.158914184570312500e+01
2.307878875732421875e+01,1.479894733428955078e+01
1.742726135253906250e+01,1.186002254486083984e+01
1.919949340820312500e+01,9.413727760314941406e+00
2.290312194824218750e+01,9.698677062988281250e+00
7.029549598693847656e+00,-2.297824478149414062e+01
2.014872932434082031e+01,1.857817077636718750e+01
1.398136329650878906e+01,2.871782541275024414e+00
2.377065658569335938e+01,1.589096450805664062e+01
-1.755946540832519531e+01,2.408727258443832397e-01
-3.121566057205200195e+00,4.411262512207031250e+01
1.553405952453613281e+01,2.010650634765625000e+01
-8.723142623901367188e+00,-8.424965858459472656e+00
1.611529731750488281e+01,9.760721206665039062e+00
1.424440097808837891e+01,-2.073528861999511719e+01
-1.850401115417480469e+01,2.524382352828979492e+00
-2.225316047668457031e+01,2.017699718475341797e+00
1.830406761169433594e+01,6.322160243988037109e+00
1.555402183532714844e+01,1.377994441986083984e+01
1.774573135375976562e+01,2.131641387939453125e+01
1.346552085876464844e+01,7.436582088470458984e+00
7.344092845916748047e+00,-1.853144645690917969e+01
1.089546966552734375e+01,-2.428861045837402344e+01
1.299167919158935547e+01,-1.391648006439208984e+01
-2.884998893737792969e+01,1.846784400939941406e+01
-1.379466819763183594e+01,-8.903734207153320312e+00
-2.482681655883789062e+01,-5.197637081146240234e+00
2.315243911743164062e+01,1.204103469848632812e+01
-2.898745536804199219e+01,1.309083580970764160e+00
-3.710175752639770508e+00,4.493644332885742188e+01
2.224429512023925781e+01,6.858779430389404297e+00
1.793837356567382812e+01,1.901817512512207031e+01
1.028747844696044922e+01,-1.966584968566894531e+01
1.080313968658447266e+01,6.143475055694580078e+00
3.020619392395019531e+00,-1.948731231689453125e+01
2.114967536926269531e+01,2.008530235290527344e+01
-1.350148010253906250e+01,-1.363089466094970703e+01
-1.495084857940673828e+01,-1.196592998504638672e+01
-5.171432971954345703e+00,4.195510482788085938e+01
2.135331726074218750e+01,1.247202873229980469e+01
1.788024902343750000e+01,1.736724853515625000e+01
