	elbo	tsne_cost
773	1241.24853515625	2801.359619140625
774	1228.071044921875	2803.93212890625
775	1220.32275390625	2814.552001953125
776	1235.4893798828125	2816.989013671875
777	1229.6290283203125	2817.20361328125
778	1232.9442138671875	2818.373779296875
779	1216.7667236328125	2808.563720703125
780	1220.76806640625	2819.448974609375
781	1209.6796875	2816.03125
782	1225.6763916015625	2808.4970703125
783	1232.6719970703125	2813.832763671875
784	1220.8125	2823.038330078125
785	1241.8729248046875	2805.94482421875
786	1231.3922119140625	2816.5576171875
787	1228.884765625	2812.02685546875
788	1236.0518798828125	2810.791259765625
789	1231.36083984375	2826.79736328125
790	1234.6820068359375	2811.0537109375
791	1239.7213134765625	2813.49462890625
792	1217.71044921875	2808.290771484375
793	1226.3623046875	2820.90576171875
794	1248.877685546875	2813.47802734375
795	1262.1182861328125	2821.314453125
796	1256.484619140625	2810.71484375
797	1262.2664794921875	2819.070068359375
798	1253.4805908203125	2810.182373046875
799	1250.65576171875	2821.068359375
800	1260.2216796875	2812.078125
801	1234.7303466796875	2814.65869140625
802	1256.6119384765625	2813.42138671875
803	1261.552978515625	2810.195068359375
804	1230.1893310546875	2813.0673828125
805	1238.6497802734375	2807.15283203125
806	1228.025146484375	2815.3037109375
807	1251.415283203125	2814.036865234375
808	1254.197265625	2822.950927734375
809	1249.6705322265625	2815.113037109375
810	1267.918212890625	2815.43701171875
811	1274.72998046875	2808.6435546875
812	1248.609619140625	2820.08837890625
813	1271.3050537109375	2821.59521484375
814	1248.7781982421875	2808.620361328125
815	1267.8375244140625	2812.3525390625
816	1296.1474609375	2816.283203125
817	1267.9912109375	2814.867431640625
818	1277.368408203125	2809.763427734375
819	1283.20703125	2819.290771484375
820	1267.8916015625	2815.969482421875
821	1284.5947265625	2819.878173828125
822	1290.7867431640625	2806.531494140625
823	1273.7191162109375	2810.348876953125
824	1248.27783203125	2811.280029296875
825	1263.4931640625	2820.919921875
826	1284.11962890625	2812.438720703125
827	1304.173095703125	2817.87548828125
828	1292.8148193359375	2809.4912109375
829	1267.23095703125	2808.011474609375
830	1275.9835205078125	2814.4072265625
831	1271.7408447265625	2797.505615234375
832	1263.24853515625	2811.2421875
833	1259.6954345703125	2820.04345703125
834	1262.017578125	2825.13720703125
835	1290.8685302734375	2821.94384765625
836	1269.701904296875	2797.8193359375
837	1241.623779296875	2817.478759765625
838	1257.33251953125	2822.82373046875
839	1263.8970947265625	2803.3740234375
840	1259.7235107421875	2810.68115234375
841	1272.516357421875	2815.1796875
842	1263.886474609375	2813.662841796875
843	1242.1492919921875	2819.59521484375
844	1273.78369140625	2818.81591796875
845	1245.2244873046875	2804.345703125
846	1252.356201171875	2806.2470703125
847	1274.9578857421875	2822.92529296875
848	1291.1241455078125	2809.6435546875
849	1269.9515380859375	2805.5537109375
850	1299.8790283203125	2817.274658203125
851	1247.9246826171875	2820.81103515625
852	1236.4510498046875	2814.846435546875
853	1263.33837890625	2813.4072265625
854	1243.0711669921875	2820.85009765625
855	1240.9991455078125	2807.5234375
856	1279.4073486328125	2823.95947265625
857	1291.5362548828125	2813.746826171875
858	1269.578857421875	2815.306396484375
859	1277.209716796875	2802.919677734375
860	1309.0926513671875	2814.9267578125
861	1256.1722412109375	2815.35791015625
862	1282.686279296875	2809.7578125
863	1310.0947265625	2817.81005859375
864	1272.0428466796875	2810.5068359375
865	1294.659912109375	2812.409423828125
866	1278.2662353515625	2810.376220703125
867	1257.8094482421875	2806.652587890625
868	1290.0914306640625	2818.74072265625
869	1295.2965087890625	2817.8125
870	1291.9808349609375	2806.5478515625
871	1281.68359375	2814.67626953125
872	1273.900146484375	2812.33056640625
873	1275.6983642578125	2809.619384765625
874	1258.0281982421875	2799.265869140625
875	1258.0755615234375	2828.939453125
876	1280.1571044921875	2808.59033203125
877	1256.5794677734375	2815.810791015625
878	1271.6685791015625	2817.815185546875
879	1257.1285400390625	2804.810791015625
880	1281.10205078125	2804.072021484375
881	1260.287353515625	2819.002197265625
882	1271.83349609375	2814.5927734375
883	1264.9732666015625	2809.468505859375
884	1282.6329345703125	2814.377685546875
885	1274.3497314453125	2807.894287109375
886	1267.777587890625	2808.55419921875
887	1268.5040283203125	2824.658935546875
888	1281.2027587890625	2816.06396484375
889	1298.0108642578125	2811.757568359375
890	1295.06396484375	2808.161376953125
891	1286.126708984375	2823.424072265625
892	1275.8875732421875	2806.56298828125
893	1285.6019287109375	2804.1455078125
894	1259.7701416015625	2799.915771484375
895	1280.63623046875	2818.47119140625
896	1298.8671875	2812.590087890625
897	1290.0220947265625	2808.156005859375
898	1280.6298828125	2820.781005859375
899	1284.1478271484375	2807.08935546875
900	1299.36767578125	2811.615234375
901	1298.1197509765625	2812.1142578125
902	1287.7110595703125	2813.130859375
903	1310.3162841796875	2811.287841796875
904	1306.50439453125	2803.557861328125
905	1288.9293212890625	2819.396240234375
906	1322.529052734375	2814.55810546875
907	1294.424560546875	2810.38134765625
908	1296.405029296875	2816.165771484375
909	1304.1748046875	2804.581787109375
910	1299.701416015625	2819.06494140625
911	1308.4847412109375	2814.6767578125
912	1305.607421875	2808.169189453125
913	1321.234130859375	2811.8798828125
914	1324.6561279296875	2814.136962890625
915	1335.96435546875	2801.229736328125
916	1297.7481689453125	2816.1611328125
917	1310.3577880859375	2806.644775390625
918	1308.75146484375	2809.876953125
919	1309.118896484375	2810.27783203125
920	1322.669677734375	2808.2451171875
921	1321.1201171875	2806.33447265625
922	1294.00048828125	2818.874267578125
923	1286.922119140625	2807.552978515625
924	1312.281494140625	2819.55859375
925	1301.68701171875	2801.607421875
926	1322.8936767578125	2820.241455078125
927	1314.3326416015625	2812.243408203125
928	1289.7449951171875	2809.57275390625
929	1320.7879638671875	2807.462890625
930	1319.7742919921875	2809.810791015625
931	1347.3109130859375	2796.277099609375
932	1328.438720703125	2821.974853515625
933	1297.7547607421875	2802.704833984375
934	1311.43505859375	2811.581787109375
935	1304.8756103515625	2808.91552734375
936	1311.2752685546875	2810.887939453125
937	1299.7275390625	2820.900634765625
938	1313.6463623046875	2804.9951171875
939	1302.35302734375	2812.922607421875
940	1296.9693603515625	2812.962890625
941	1352.415771484375	2814.06689453125
942	1313.4676513671875	2818.140625
943	1340.4652099609375	2799.872314453125
944	1341.81396484375	2804.9560546875
945	1312.5894775390625	2808.80078125
946	1306.6256103515625	2807.476318359375
947	1317.3927001953125	2807.117431640625
948	1314.2838134765625	2812.521484375
949	1320.5986328125	2815.998046875
950	1328.995849609375	2799.664794921875
951	1335.0234375	2801.457275390625
952	1314.6160888671875	2809.10302734375
953	1324.5242919921875	2816.91748046875
954	1347.251220703125	2815.71435546875
955	1342.1781005859375	2805.42529296875
956	1314.9964599609375	2809.068359375
957	1317.3526611328125	2825.952392578125
958	1344.30078125	2806.8251953125
959	1338.0379638671875	2808.73876953125
960	1348.8447265625	2810.88134765625
961	1379.2598876953125	2806.005859375
962	1338.7642822265625	2807.32421875
963	1358.6680908203125	2817.7080078125
964	1321.890625	2818.208740234375
965	1345.194091796875	2799.33740234375
966	1343.97412109375	2817.248046875
967	1359.8251953125	2809.4345703125
968	1342.51318359375	2803.190185546875
969	1362.554443359375	2803.771484375
970	1350.0333251953125	2810.2626953125
971	1349.11328125	2825.09521484375
972	1350.6107177734375	2809.51708984375
973	1366.072509765625	2811.6455078125
974	1367.7010498046875	2803.5615234375
975	1370.0235595703125	2806.50048828125
976	1363.8155517578125	2805.066650390625
977	1369.3802490234375	2811.373779296875
978	1345.658203125	2806.3125
979	1341.1998291015625	2799.771728515625
980	1319.4991455078125	2820.33056640625
981	1338.6224365234375	2817.38232421875
982	1328.982666015625	2806.719482421875
983	1305.6163330078125	2804.708984375
984	1328.9781494140625	2812.54931640625
985	1331.2119140625	2802.33056640625
986	1334.2977294921875	2815.61279296875
987	1337.8590087890625	2819.42138671875
988	1310.054443359375	2806.37744140625
989	1342.48828125	2806.16796875
990	1336.8939208984375	2816.21533203125
991	1372.22412109375	2803.844482421875
992	1326.3526611328125	2802.7353515625
993	1336.3929443359375	2820.681640625
994	1333.0753173828125	2809.5517578125
995	1309.4046630859375	2797.271484375
996	1323.232421875	2815.83447265625
997	1306.0306396484375	2803.5888671875
998	1351.6444091796875	2810.089599609375
999	1367.8389892578125	2817.4794921875
1000	1360.0721435546875	2810.28759765625
1001	1383.0225830078125	2809.126220703125
1002	1340.004150390625	2805.795654296875
1003	1362.9886474609375	2816.0556640625
1004	1344.9312744140625	2816.90087890625
1005	1342.7293701171875	2805.57470703125
1006	1349.107421875	2808.75146484375
1007	1363.712158203125	2808.591552734375
1008	1354.73974609375	2820.66162109375
1009	1355.74169921875	2798.076416015625
1010	1352.3985595703125	2806.340576171875
1011	1339.20947265625	2800.022216796875
1012	1342.6737060546875	2813.515625
1013	1350.455810546875	2813.99853515625
1014	1365.7864990234375	2806.035400390625
1015	1384.702392578125	2807.489501953125
1016	1343.1571044921875	2813.603759765625
1017	1320.6695556640625	2814.95361328125
1018	1318.1434326171875	2799.30126953125
1019	1317.0325927734375	2807.35205078125
1020	1335.544189453125	2798.9453125
1021	1331.460205078125	2815.248046875
1022	1340.17626953125	2810.261474609375
1023	1350.174560546875	2802.495361328125
1024	1329.559326171875	2813.04931640625
1025	1333.743896484375	2810.944580078125
1026	1338.556640625	2810.156494140625
1027	1344.2088623046875	2794.702392578125
1028	1337.1947021484375	2826.712646484375
1029	1357.7525634765625	2807.927490234375
1030	1314.572509765625	2811.712158203125
1031	1328.6981201171875	2810.538818359375
1032	1357.8504638671875	2794.09521484375
1033	1337.8609619140625	2807.69384765625
1034	1332.4207763671875	2827.400634765625
1035	1371.1148681640625	2814.1728515625
1036	1317.78466796875	2810.516357421875
1037	1336.0843505859375	2806.03173828125
1038	1347.3551025390625	2806.828857421875
1039	1350.8734130859375	2810.74853515625
1040	1339.101318359375	2805.2197265625
1041	1366.2364501953125	2801.813232421875
1042	1386.2554931640625	2812.916748046875
1043	1345.049072265625	2810.922119140625
1044	1351.80126953125	2803.74658203125
1045	1345.2381591796875	2816.372802734375
1046	1348.33544921875	2804.09375
1047	1341.906494140625	2810.410888671875
1048	1372.6337890625	2811.414794921875
1049	1377.2437744140625	2803.49658203125
1050	1366.6302490234375	2800.1484375
1051	1361.42431640625	2802.607421875
1052	1369.2012939453125	2810.026611328125
1053	1378.033203125	2799.22607421875
1054	1369.4766845703125	2812.6484375
1055	1386.622314453125	2816.44873046875
1056	1379.9547119140625	2819.369384765625
1057	1398.08447265625	2814.69921875
1058	1374.8585205078125	2799.316650390625
1059	1358.3837890625	2808.848388671875
1060	1351.4971923828125	2820.062255859375
1061	1366.265380859375	2806.978759765625
1062	1351.5626220703125	2804.79833984375
1063	1388.1007080078125	2806.483154296875
1064	1353.897705078125	2816.11865234375
1065	1356.98974609375	2808.960693359375
1066	1371.7353515625	2810.907958984375
1067	1354.6334228515625	2814.6962890625
1068	1336.8990478515625	2812.669677734375
1069	1331.9014892578125	2798.955322265625
1070	1362.6517333984375	2812.465576171875
1071	1368.126708984375	2806.67919921875
1072	1347.7652587890625	2811.29638671875
1073	1351.61083984375	2805.236328125
1074	1362.3900146484375	2804.457763671875
1075	1378.295654296875	2802.91650390625
1076	1372.7449951171875	2820.80419921875
1077	1367.867431640625	2824.613525390625
1078	1371.888427734375	2810.377197265625
1079	1368.8409423828125	2788.469482421875
1080	1398.772705078125	2805.384521484375
1081	1368.7933349609375	2804.7021484375
1082	1348.8890380859375	2819.509033203125
1083	1369.35546875	2806.953857421875
1084	1363.572265625	2804.389892578125
1085	1355.4622802734375	2811.841064453125
1086	1370.41943359375	2808.4052734375
1087	1375.935302734375	2815.400146484375
1088	1406.584716796875	2801.99755859375
1089	1399.1790771484375	2799.845703125
1090	1399.84033203125	2813.729736328125
1091	1377.9227294921875	2816.59228515625
1092	1386.9061279296875	2802.92041015625
1093	1392.1080322265625	2801.983154296875
1094	1381.3065185546875	2815.191650390625
1095	1400.150390625	2808.570556640625
1096	1374.4276123046875	2810.336669921875
1097	1374.0556640625	2799.62109375
1098	1386.3778076171875	2808.1064453125
1099	1360.6435546875	2813.048095703125
1100	1352.91748046875	2801.371337890625
1101	1359.1376953125	2813.655029296875
1102	1371.29296875	2801.490478515625
1103	1391.4754638671875	2805.181396484375
1104	1395.9476318359375	2804.005126953125
1105	1371.93505859375	2814.802490234375
1106	1393.5118408203125	2797.25830078125
1107	1379.863525390625	2796.62255859375
1108	1364.81494140625	2822.374267578125
1109	1384.4796142578125	2802.599609375
1110	1368.752685546875	2814.51123046875
1111	1350.707275390625	2806.563720703125
1112	1362.244384765625	2808.344482421875
1113	1375.268310546875	2818.265380859375
1114	1364.803955078125	2805.407470703125
1115	1366.7725830078125	2804.7509765625
1116	1370.9796142578125	2807.932861328125
1117	1389.352294921875	2814.1328125
1118	1370.943359375	2801.408935546875
1119	1357.9541015625	2809.0927734375
1120	1391.6356201171875	2812.890625
1121	1416.528564453125	2799.543212890625
1122	1403.8157958984375	2807.385009765625
1123	1377.6551513671875	2813.4658203125
1124	1364.0775146484375	2801.717529296875
1125	1392.6046142578125	2810.04296875
1126	1365.620361328125	2810.56689453125
1127	1385.1082763671875	2811.09716796875
1128	1382.0911865234375	2808.322265625
1129	1346.562255859375	2806.32861328125
1130	1382.027587890625	2805.373779296875
1131	1380.0836181640625	2818.616455078125
1132	1393.96240234375	2807.941162109375
1133	1395.60693359375	2800.746337890625
1134	1392.444091796875	2816.584228515625
1135	1380.58203125	2802.11865234375
1136	1381.458251953125	2803.53564453125
1137	1380.4947509765625	2806.4873046875
1138	1382.67431640625	2805.0927734375
1139	1399.9356689453125	2798.3603515625
1140	1397.6597900390625	2804.579345703125
1141	1403.6051025390625	2800.34130859375
1142	1403.0858154296875	2812.36767578125
1143	1375.030517578125	2803.197265625
1144	1393.6395263671875	2813.740478515625
1145	1391.2098388671875	2800.322509765625
1146	1376.658935546875	2805.246826171875
1147	1406.4847412109375	2802.301025390625
1148	1374.778564453125	2812.890380859375
1149	1401.5411376953125	2798.0556640625
1150	1399.1527099609375	2817.546142578125
1151	1387.4830322265625	2805.230712890625
1152	1422.08935546875	2807.18896484375
1153	1402.8941650390625	2810.60595703125
1154	1387.0462646484375	2800.5537109375
1155	1362.9173583984375	2810.848876953125
1156	1381.279296875	2804.083251953125
1157	1383.393310546875	2800.62353515625
1158	1379.15771484375	2809.883544921875
1159	1370.298828125	2814.58447265625
1160	1382.9912109375	2801.9609375
1161	1392.108154296875	2813.201904296875
1162	1380.6185302734375	2807.488037109375
1163	1379.79443359375	2807.036376953125
1164	1405.4122314453125	2791.7265625
1165	1386.037109375	2825.23681640625
1166	1416.931884765625	2803.875
1167	1390.4803466796875	2808.134521484375
1168	1386.243896484375	2801.515869140625
1169	1414.036376953125	2801.955810546875
1170	1417.421630859375	2809.9189453125
1171	1435.913330078125	2805.54052734375
1172	1395.3876953125	2800.21044921875
1173	1405.8580322265625	2797.042236328125
1174	1401.1051025390625	2810.641845703125
1175	1364.4825439453125	2811.5849609375
1176	1411.92822265625	2797.901123046875
1177	1418.581298828125	2798.04736328125
1178	1389.4267578125	2806.6796875
1179	1364.339599609375	2815.857666015625
1180	1371.8184814453125	2826.746826171875
1181	1399.465576171875	2803.197509765625
1182	1386.7718505859375	2809.04541015625
1183	1422.7271728515625	2800.902587890625
1184	1414.9481201171875	2805.28076171875
1185	1410.95654296875	2807.63623046875
1186	1424.7734375	2809.06884765625
1187	1407.908203125	2817.478515625
1188	1390.156494140625	2815.28857421875
1189	1399.8326416015625	2813.115478515625
1190	1380.7476806640625	2797.982666015625
1191	1360.63037109375	2804.26220703125
1192	1380.1368408203125	2809.63232421875
1193	1381.47265625	2799.473388671875
1194	1369.3594970703125	2807.334716796875
1195	1400.3009033203125	2813.463623046875
1196	1379.7706298828125	2803.4853515625
1197	1378.724365234375	2803.4248046875
1198	1413.4937744140625	2807.578125
1199	1390.1026611328125	2812.960205078125
1200	1414.087646484375	2806.65771484375
1201	1437.056884765625	2805.65087890625
1202	1397.91943359375	2810.578369140625
1203	1419.88232421875	2799.874755859375
1204	1431.2271728515625	2805.79150390625
1205	1382.260498046875	2817.820068359375
1206	1383.937255859375	2803.83203125
1207	1416.010498046875	2812.639404296875
1208	1411.2847900390625	2806.780029296875
1209	1395.9849853515625	2800.84814453125
1210	1408.2052001953125	2804.052978515625
1211	1417.9554443359375	2805.78369140625
1212	1419.88330078125	2799.515869140625
1213	1418.04638671875	2812.962646484375
1214	1424.264892578125	2802.763916015625
1215	1426.177978515625	2811.01220703125
1216	1431.56591796875	2804.8798828125
1217	1439.7152099609375	2811.104248046875
1218	1417.7086181640625	2806.483154296875
1219	1419.8583984375	2803.904052734375
1220	1438.821044921875	2817.659912109375
1221	1409.0565185546875	2801.81787109375
1222	1408.4857177734375	2810.6123046875
1223	1414.6776123046875	2804.39794921875
1224	1388.3741455078125	2804.582763671875
1225	1435.728515625	2813.45166015625
1226	1415.4796142578125	2801.880859375
1227	1391.5384521484375	2802.8271484375
1228	1402.504638671875	2807.48291015625
1229	1441.414794921875	2799.82080078125
1230	1405.729248046875	2808.85595703125
1231	1412.7557373046875	2803.203857421875
1232	1410.5838623046875	2808.343017578125
1233	1397.7862548828125	2802.1533203125
1234	1424.8021240234375	2805.982421875
1235	1422.3050537109375	2806.670654296875
1236	1413.7947998046875	2805.18017578125
1237	1424.3333740234375	2799.8857421875
1238	1422.75	2815.28955078125
1239	1415.749755859375	2802.13525390625
1240	1458.0787353515625	2814.3544921875
1241	1439.5965576171875	2801.44921875
1242	1433.5284423828125	2804.7490234375
1243	1438.2569580078125	2807.039306640625
1244	1419.6202392578125	2803.902587890625
1245	1427.6978759765625	2797.501953125
1246	1424.009521484375	2806.76318359375
1247	1388.5400390625	2805.323974609375
1248	1389.8934326171875	2805.799072265625
1249	1401.4635009765625	2815.462158203125
1250	1448.6038818359375	2792.5205078125
1251	1409.1571044921875	2820.377197265625
1252	1430.64013671875	2797.80859375
1253	1425.0179443359375	2806.92724609375
1254	1424.4476318359375	2816.4462890625
1255	1451.3892822265625	2811.488037109375
1256	1426.9053955078125	2792.399658203125
1257	1435.158935546875	2796.4697265625
1258	1424.4556884765625	2806.946533203125
1259	1421.84033203125	2821.17041015625
1260	1432.7081298828125	2807.486572265625
1261	1431.4029541015625	2798.3837890625
1262	1427.5419921875	2803.414306640625
1263	1437.00830078125	2822.048583984375
1264	1438.89892578125	2808.075927734375
1265	1418.8084716796875	2795.242431640625
1266	1443.1024169921875	2797.78662109375
1267	1436.4794921875	2803.411376953125
1268	1447.1375732421875	2816.42333984375
1269	1475.48193359375	2805.438232421875
1270	1442.343994140625	2795.455078125
1271	1432.2220458984375	2805.1748046875
1272	1469.0797119140625	2805.8857421875
1273	1451.1456298828125	2802.84765625
1274	1425.3966064453125	2809.161376953125
1275	1431.4959716796875	2811.350341796875
1276	1439.181396484375	2804.191162109375
1277	1429.649658203125	2801.948974609375
1278	1407.912841796875	2803.4013671875
1279	1425.37255859375	2807.98779296875
1280	1414.3212890625	2797.2578125
1281	1399.258544921875	2796.910400390625
1282	1416.38427734375	2802.14794921875
1283	1442.5216064453125	2806.15869140625
1284	1440.4520263671875	2806.3583984375
1285	1430.921875	2791.43310546875
1286	1426.8935546875	2817.92919921875
1287	1412.993408203125	2794.638427734375
1288	1411.9915771484375	2808.61181640625
1289	1411.5660400390625	2810.658935546875
1290	1400.2987060546875	2789.341064453125
1291	1394.8916015625	2813.1025390625
1292	1437.57080078125	2811.6455078125
1293	1426.71337890625	2800.255615234375
1294	1440.9522705078125	2814.8681640625
1295	1455.208984375	2799.141845703125
1296	1434.78515625	2795.016357421875
1297	1423.888671875	2821.1923828125
1298	1470.57470703125	2800.970947265625
1299	1454.1837158203125	2808.613525390625
1300	1451.806640625	2810.36328125
1301	1451.6917724609375	2790.007080078125
1302	1415.1336669921875	2803.467041015625
1303	1458.946533203125	2812.43310546875
1304	1443.5836181640625	2802.3515625
1305	1431.3304443359375	2801.952392578125
1306	1443.4771728515625	2805.41748046875
1307	1437.221435546875	2804.02001953125
1308	1434.8837890625	2807.10693359375
1309	1440.7525634765625	2802.850341796875
1310	1462.4144287109375	2803.68798828125
1311	1467.9720458984375	2811.119140625
1312	1473.1072998046875	2799.774658203125
1313	1490.949951171875	2806.042236328125
1314	1478.3038330078125	2792.614013671875
1315	1458.14501953125	2809.026611328125
1316	1452.600830078125	2804.652587890625
1317	1467.011962890625	2808.235107421875
1318	1435.9849853515625	2808.806396484375
1319	1440.7921142578125	2799.3564453125
1320	1445.97314453125	2814.180908203125
1321	1458.388671875	2804.989990234375
1322	1466.4234619140625	2807.027099609375
1323	1465.1630859375	2803.278564453125
1324	1447.5377197265625	2806.596435546875
1325	1443.73828125	2797.486328125
1326	1470.0672607421875	2798.229736328125
1327	1458.0208740234375	2808.34326171875
1328	1473.1524658203125	2802.85009765625
1329	1486.1151123046875	2796.32177734375
1330	1461.3360595703125	2810.735595703125
1331	1484.7772216796875	2797.857666015625
1332	1462.8131103515625	2797.52490234375
1333	1440.6019287109375	2800.739990234375
1334	1440.1527099609375	2808.72216796875
1335	1458.6185302734375	2808.728515625
1336	1457.1214599609375	2800.65966796875
1337	1462.8359375	2814.474365234375
1338	1457.430419921875	2792.651123046875
1339	1457.454345703125	2806.24609375
1340	1454.245849609375	2810.227783203125
1341	1457.4273681640625	2796.742431640625
1342	1462.455078125	2808.683349609375
1343	1476.16162109375	2807.424560546875
1344	1467.4185791015625	2808.271728515625
1345	1470.91943359375	2793.8173828125
1346	1455.81787109375	2804.5205078125
1347	1467.8885498046875	2810.3828125
1348	1443.048095703125	2792.74560546875
1349	1453.1434326171875	2813.286865234375
1350	1443.9810791015625	2809.57373046875
1351	1460.7911376953125	2805.54150390625
1352	1474.436279296875	2797.36474609375
1353	1488.068115234375	2807.295654296875
1354	1491.7889404296875	2788.326171875
1355	1461.8140869140625	2809.601806640625
1356	1451.9747314453125	2808.566162109375
1357	1490.321533203125	2795.16552734375
1358	1462.5283203125	2808.216552734375
1359	1460.841796875	2816.5185546875
1360	1464.02783203125	2803.548828125
1361	1453.81494140625	2790.869140625
1362	1484.204833984375	2805.637451171875
1363	1474.87255859375	2795.08837890625
1364	1455.0167236328125	2810.3125
1365	1463.3673095703125	2798.5341796875
1366	1471.1719970703125	2808.666748046875
1367	1470.3785400390625	2801.16845703125
1368	1452.74462890625	2802.76953125
1369	1463.5745849609375	2805.17333984375
1370	1478.1793212890625	2803.361083984375
1371	1470.429443359375	2798.4736328125
1372	1480.46728515625	2800.36572265625
1373	1465.852294921875	2800.701904296875
1374	1472.947265625	2806.237060546875
1375	1490.9224853515625	2795.60302734375
1376	1481.432373046875	2813.326416015625
1377	1450.0474853515625	2797.22021484375
1378	1467.514892578125	2803.02490234375
1379	1453.4945068359375	2809.118408203125
1380	1446.740478515625	2806.4228515625
1381	1446.427734375	2803.49951171875
1382	1451.9189453125	2797.093017578125
1383	1447.7613525390625	2803.603759765625
1384	1424.3348388671875	2811.588623046875
1385	1474.7520751953125	2794.1044921875
1386	1451.533935546875	2796.820068359375
1387	1422.603515625	2811.28125
1388	1460.701904296875	2807.29443359375
1389	1452.2667236328125	2807.512451171875
1390	1457.4671630859375	2812.0234375
1391	1461.216552734375	2794.659423828125
1392	1459.6812744140625	2805.920166015625
1393	1444.984130859375	2806.334716796875
1394	1466.5760498046875	2793.5263671875
1395	1455.0770263671875	2805.548828125
1396	1466.414794921875	2795.52880859375
1397	1459.7138671875	2806.714111328125
1398	1502.1729736328125	2794.054443359375
1399	1440.1405029296875	2810.4541015625
1400	1459.4935302734375	2806.01220703125
1401	1481.57080078125	2798.80859375
1402	1470.378662109375	2807.90234375
1403	1455.7093505859375	2815.22314453125
1404	1485.6300048828125	2803.38232421875
1405	1459.2548828125	2800.144775390625
1406	1469.746826171875	2801.349853515625
1407	1447.1024169921875	2803.994873046875
1408	1466.064453125	2803.656494140625
1409	1465.63330078125	2797.964111328125
1410	1452.186279296875	2804.59765625
1411	1470.6162109375	2807.33740234375
1412	1461.583984375	2799.825927734375
1413	1471.4749755859375	2807.98046875
1414	1494.143310546875	2795.04736328125
1415	1479.107177734375	2799.64697265625
1416	1495.208984375	2805.86767578125
1417	1478.4932861328125	2806.91259765625
1418	1473.57177734375	2805.1953125
1419	1496.3232421875	2809.416748046875
1420	1491.2257080078125	2798.895263671875
1421	1476.286376953125	2802.2177734375
1422	1496.222412109375	2801.18408203125
1423	1499.0806884765625	2803.55712890625
1424	1494.6986083984375	2798.188232421875
1425	1489.1468505859375	2799.1259765625
1426	1504.6361083984375	2802.23779296875
1427	1484.5152587890625	2803.984619140625
1428	1499.7828369140625	2816.259765625
1429	1468.6153564453125	2800.592041015625
1430	1524.212646484375	2796.12451171875
1431	1515.14990234375	2795.772705078125
1432	1503.4610595703125	2802.3115234375
1433	1501.7186279296875	2821.770263671875
1434	1497.340087890625	2802.716796875
1435	1502.34765625	2794.8095703125
1436	1470.0233154296875	2809.93603515625
1437	1456.6458740234375	2809.3515625
1438	1498.1005859375	2798.544677734375
1439	1493.781982421875	2795.7734375
1440	1479.752685546875	2798.8740234375
1441	1475.0966796875	2800.692626953125
1442	1503.0599365234375	2807.41552734375
1443	1501.6185302734375	2800.072265625
1444	1499.5025634765625	2795.64453125
1445	1484.6102294921875	2803.989990234375
1446	1505.9661865234375	2811.13818359375
1447	1496.781982421875	2802.3037109375
1448	1492.5748291015625	2792.81884765625
1449	1474.439208984375	2799.513427734375
1450	1436.6715087890625	2803.45068359375
1451	1449.2318115234375	2800.956787109375
1452	1494.5701904296875	2804.459716796875
1453	1484.120849609375	2800.5009765625
1454	1465.8902587890625	2811.359130859375
1455	1503.9609375	2798.510498046875
1456	1502.8128662109375	2818.588134765625
1457	1490.5606689453125	2806.629150390625
1458	1511.5045166015625	2802.932373046875
1459	1490.85595703125	2803.2509765625
1460	1509.0147705078125	2807.551025390625
1461	1508.5555419921875	2799.777099609375
1462	1497.2301025390625	2801.2783203125
1463	1500.5784912109375	2807.9384765625
1464	1484.352783203125	2817.551513671875
1465	1521.7120361328125	2800.27783203125
1466	1489.1953125	2796.33642578125
1467	1497.212890625	2814.0078125
1468	1469.25244140625	2808.78759765625
1469	1487.5650634765625	2790.120849609375
1470	1496.7044677734375	2786.632080078125
1471	1474.544677734375	2812.9912109375
1472	1517.41162109375	2807.53369140625
1473	1501.9884033203125	2800.1005859375
1474	1482.642333984375	2815.00390625
1475	1508.4482421875	2790.1982421875
1476	1497.98193359375	2804.12890625
1477	1527.7012939453125	2799.694580078125
1478	1492.611083984375	2833.19482421875
1479	1475.4461669921875	2810.065185546875
1480	1495.3333740234375	2798.011962890625
1481	1505.8603515625	2800.215087890625
1482	1483.42431640625	2792.120849609375
1483	1483.001708984375	2805.0859375
1484	1494.424560546875	2804.105224609375
1485	1486.5428466796875	2799.678466796875
1486	1519.45654296875	2801.461669921875
1487	1508.605712890625	2812.285888671875
1488	1511.728515625	2804.60400390625
1489	1507.913330078125	2807.701416015625
1490	1493.518310546875	2790.671875
1491	1509.957763671875	2801.3955078125
1492	1525.15234375	2800.644287109375
1493	1528.3199462890625	2802.271728515625
1494	1521.3187255859375	2797.269287109375
1495	1526.2425537109375	2802.33251953125
1496	1502.4813232421875	2802.363037109375
1497	1488.9034423828125	2803.35888671875
1498	1498.524658203125	2799.521240234375
1499	1509.2376708984375	2801.388671875
1500	1520.3067626953125	2799.5400390625
1501	1509.2061767578125	2799.953369140625
1502	1517.567626953125	2798.264404296875
1503	1520.642333984375	2799.209228515625
1504	1517.319091796875	2800.638671875
1505	1539.5028076171875	2801.81396484375
1506	1514.9193115234375	2787.083984375
1507	1528.8043212890625	2805.669189453125
1508	1515.5550537109375	2808.710205078125
1509	1516.5975341796875	2805.70947265625
