	z_coordinate_0	z_coordinate_1
958	-2.0347667	0.8122693
959	-4.0904818	1.7440487
960	-7.109455	4.548636
961	-5.014188	1.4575875
962	-3.4671662	1.4334731
963	-4.688775	1.8833582
964	-5.9700365	1.1521286
965	-5.289937	3.1520534
966	-2.8331409	0.38359386
967	-5.120075	1.9895748
968	-1.469258	-0.7905765
969	-0.4198637	-0.8709578
970	-4.96462	0.8641513
971	-4.800349	0.38193864
972	-6.0666986	0.7871424
973	-3.771321	0.9645925
974	-1.6678063	-0.0786012
975	-1.8575412	-0.17432143
976	-6.5496435	2.0288138
977	-5.1348724	0.7000574
978	-7.132243	1.9870589
979	-2.6148055	0.2510206
980	-6.9404025	3.6810844
981	-2.1938908	-0.016119018
982	-4.7897344	2.0129504
983	-1.9849954	0.8251059
984	-6.851392	0.94532317
985	-6.3526974	1.5901335
986	-1.6547576	-0.41690135
987	-3.7610695	0.77908254
988	-2.7595708	0.17969607
989	-1.6081196	0.68046874
990	-6.8147125	1.2835536
991	-4.686034	0.89183015
992	-5.671315	0.34327966
993	-3.5147188	1.1820904
994	-4.804919	0.19301243
995	-3.6993892	0.6300268
996	-3.9941208	1.1505182
997	-5.3243055	2.2528672
998	-8.318616	1.8724988
999	-2.1932838	-0.057912484
1000	-5.7047815	0.98096985
1001	-3.7799332	0.38463336
1002	-4.450512	0.71006215
1003	-3.9231522	0.49577188
1004	-3.5742557	0.27965993
1005	-3.053827	1.4136362
1006	-3.689346	0.72642255
1007	-1.1771139	-0.18835248
1008	-4.735301	1.0166693
1009	-2.512984	0.4050548
1010	-6.699125	2.5104022
1011	-1.4684218	-0.090235695
1012	-0.4453527	0.66790146
1013	3.1788647	2.499423
1014	0.42710885	0.833094
1015	1.7058144	-0.35983908
1016	0.7435842	3.0356517
1017	0.19091935	0.34197658
1018	0.31609738	0.6440889
1019	-0.6265467	-0.3031127
1020	1.6547883	2.3835444
1021	-0.3123403	-0.9957007
1022	1.9338479	2.1674104
1023	-0.61979204	-0.30475968
1024	1.8374093	1.9560983
1025	2.7475975	-3.066843
1026	9.27262e-05	-0.18250929
1027	-0.2644597	0.4856314
1028	-1.3908982	0.8815155
1029	-0.09559311	0.9736166
1030	0.8476034	2.3848925
1031	0.37898025	0.921672
1032	-0.35180214	-0.7201832
1033	-0.2207009	-0.02066128
1034	-0.7520528	-0.23656757
1035	-0.031266768	-0.53327423
1036	1.6274667	1.8501017
1037	-1.1180546	-0.18752135
1038	-0.68329626	-0.31240833
1039	0.33896774	0.9606359
1040	5.695924	7.145501
1041	1.5991235	2.4046516
1042	0.44668505	-0.1894332
1043	-0.06896256	-0.26482928
1044	1.6379409	1.999207
1045	6.667263	2.6418505
1046	0.16578527	-0.88516074
1047	-0.53734046	-0.942881
1048	1.3498578	1.7059871
1049	-0.0066675134	0.552883
1050	0.75215954	-0.62326944
1051	-0.2964846	-0.25271142
1052	5.468377	1.5125108
1053	0.5456851	-0.004212782
1054	2.1935651	2.2689152
1055	-0.58040684	-0.066900775
1056	-0.8522745	-0.0034452379
1057	-0.42044282	-0.63478005
1058	2.7628214	2.8742805
1059	0.06888245	-0.0652363
1060	1.2527119	2.1624608
1061	0.85678405	1.482727
1062	4.5399303	2.227079
1063	-1.1998346	-1.2062876
1064	-1.3131944	0.8829544
1065	0.44020778	0.8901021
1066	0.7044491	-0.120444015
1067	-0.66076416	1.0399781
1068	-0.6682276	0.37211788
1069	-0.38915643	-0.42983472
1070	0.08484219	0.063041106
1071	-0.817872	0.7857442
1072	1.6385622	1.0889262
1073	-0.5791003	-0.4854772
1074	-0.39243862	0.26075095
1075	-0.14213265	-0.26681793
1076	0.25563788	0.041798905
1077	-0.69495684	-1.0407684
1078	0.48910215	-0.16041897
1079	0.55217594	1.0261922
1080	1.6865656	1.7660271
1081	-0.6169147	-1.4376104
1082	5.004219	3.107266
1083	2.7805836	3.1211057
1084	-0.5083634	-0.18695413
1085	-0.38290387	-0.08609499
1086	2.6471763	3.7298539
1087	-0.56025887	-0.7263545
1088	0.3201478	0.09929158
1089	0.10227375	1.2191477
1090	0.16622232	1.8439709
1091	0.11522244	0.04387121
1092	1.991081	3.021026
1093	2.4883869	1.9468058
1094	2.1938715	3.299255
1095	-0.28670534	-0.37011015
1096	3.323476	3.4136662
1097	-0.70109034	-0.047005728
1098	1.0723233	-0.27342862
1099	-0.81535447	-0.15304707
1100	0.20793791	1.3699245
1101	-0.37045917	-0.7032511
1102	4.187458	4.1681104
1103	1.7730038	0.77097154
1104	-0.7460493	-0.68706757
1105	-0.904862	-1.387279
1106	-0.4593812	-0.44196618
1107	0.8997993	0.30403292
1108	1.4290851	1.0268399
1109	1.090995	1.2592247
1110	-0.13719721	-0.7728672
1111	0.30421072	0.20771636
1112	3.5777214	3.1846404
1113	-0.5951483	1.5232165
1114	2.2087653	1.4226571
1115	0.10913052	0.9008763
1116	1.59938	-2.4101
1117	0.13405149	-0.8737492
1118	1.8746794	2.5924575
1119	-0.4139794	-0.16907878
1120	3.1122591	2.5202012
1121	-0.52217084	-0.30749238
1122	-0.3001075	-0.6134904
1123	0.44477588	1.1546278
1124	0.6642224	1.2547913
1125	-0.43864116	-0.7745666
1126	0.86703455	1.9120591
1127	-0.28972453	-0.2530771
1128	0.3481168	0.51641166
1129	-0.06812252	-1.5012028
1130	-1.2749158	-0.28314126
1131	0.22995804	0.7916794
1132	4.599247	6.2786975
1133	-0.3492584	1.9475998
1134	0.8375001	1.1140027
1135	-0.32928094	-0.32029897
1136	-0.50763804	-0.6824503
1137	1.1539217	2.2365422
1138	-0.04968496	0.29256278
1139	-0.39977333	1.9592941
1140	-0.5260639	1.292084
1141	1.3300606	-0.03704828
1142	5.3866053	6.6130347
1143	-0.2133015	-0.15106933
1144	0.60319453	0.565499
1145	-0.6533564	0.6286367
1146	-3.9884026	5.9554195
1147	-0.29149285	-0.887694
1148	5.008301	3.3218613
1149	1.5162969	2.0286398
1150	-0.36801344	-0.56154466
1151	0.70407796	0.64306426
1152	-0.29087383	2.114123
1153	0.7029564	0.8857633
1154	4.4445524	2.4757695
1155	1.1320548	0.13910647
1156	1.0102082	1.2255657
1157	-0.5702109	-0.78406537
1158	0.11401604	1.2429965
1159	-0.42729336	-0.46192384
1160	-0.17850122	0.9580392
1161	0.8411551	-1.9878814
1162	-0.44615683	-0.6789066
1163	1.7176583	0.5008062
1164	4.7286844	7.8713074
1165	-0.12850006	-0.23872177
1166	0.87199694	2.205296
1167	5.3744717	7.144557
1168	0.7976007	1.2220094
1169	0.29177415	0.5422939
1170	0.63839597	-0.52352184
1171	0.061506074	0.11170305
1172	1.550523	-0.11345689
1173	-0.0725079	0.81942296
1174	0.23910175	-0.7812691
1175	0.4821339	-0.3004433
1176	-0.6938544	-0.83937943
1177	-0.46621695	1.5886737
1178	4.6744347	4.2255144
1179	-0.33663052	-0.8161252
1180	0.5763319	0.6239834
1181	-0.29701963	2.4323483
1182	7.3310113	8.433543
1183	2.7398493	-2.6458044
1184	-0.13613777	1.1921961
1185	3.4041557	2.8938234
1186	-0.026285935	-0.95219064
1187	2.9720805	4.531305
1188	-0.980648	-1.5838044
1189	0.88535947	1.9710398
1190	-0.3783084	-0.14955257
1191	-0.08566685	-0.26649195
1192	-0.3298938	0.1339169
1193	1.156051	2.4074636
1194	1.4856875	2.0233912
1195	-0.30095977	0.29122472
1196	0.11912437	1.4584963
1197	-0.13103746	0.14619206
1198	-0.34855914	-0.5188924
1199	-0.4291189	-0.14987607
1200	0.7586782	0.22414641
1201	2.6187608	3.390756
1202	2.9016316	0.63447833
1203	1.2122569	2.1008475
1204	-0.7863106	-0.35313803
1205	0.80074435	2.3031194
1206	3.9167159	3.279133
1207	-0.49216577	-0.47372538
1208	-0.4405835	-0.6453796
1209	2.5544267	0.16984208
1210	3.665435	-0.14638738
1211	0.14646403	-0.7246791
1212	1.7189739	1.2981304
1213	0.04501943	0.45049405
1214	-0.9067587	-0.12589033
1215	2.95846	1.2309735
1216	2.5049555	0.58133304
1217	0.5460204	0.3633278
1218	-0.7646975	0.30522192
1219	-0.49180332	-0.8523686
1220	-0.39665446	-0.50441843
1221	-0.093735114	1.0355222
1222	-0.5222605	-0.059509084
1223	0.03255729	0.4610091
1224	1.9528873	-2.5027175
1225	-0.24262835	1.5847504
1226	1.8856653	2.281465
1227	0.6883831	-1.0573343
1228	0.21141745	0.94415957
1229	0.70222735	1.1211128
1230	1.3733679	-1.5497164
1231	-0.55410594	-0.22617574
1232	-0.9975359	-1.3104646
1233	-0.6375948	-0.08166923
1234	7.1573563	3.9900703
1235	-0.64359164	-0.41177285
1236	-0.42811063	-0.6249311
1237	-0.18194188	-0.37105215
1238	2.8469307	3.2999272
1239	-0.44373623	-0.5664154
1240	2.1247642	1.8397567
1241	3.509349	3.8457277
1242	0.9043241	-1.5868807
1243	7.2479725	4.780684
1244	5.1704397	2.9371655
1245	-0.7687742	-0.056768194
1246	-0.42890397	-0.63869417
1247	-0.0783353	0.34165603
1248	-1.014057	0.23647596
1249	6.8719006	6.893927
1250	-0.13469072	0.032244846
1251	-0.6315174	-0.34156775
1252	0.24609767	0.24025764
1253	-0.38554475	0.47171563
1254	2.9678214	3.1648018
1255	-0.068423435	0.035398617
1256	6.2578974	7.530933
1257	3.4729586	1.4227319
1258	3.785208	3.6823769
1259	1.5715073	0.96684146
1260	1.362301	2.1722178
1261	2.7971573	3.6852822
1262	-0.28013265	-0.1744021
1263	0.14585625	1.7391753
1264	0.54194266	2.6011486
1265	-0.33517846	-0.686021
1266	1.8633001	1.5189745
1267	-0.47942767	-0.45828712
1268	-0.100155994	-0.24162869
1269	5.7225866	3.726281
1270	-0.83266854	-0.26555562
1271	0.9954291	2.928802
1272	0.32558584	0.046632275
1273	-0.21520619	0.07267241
1274	-0.3049439	-0.44538116
1275	-0.17649849	-0.046914265
1276	2.9725611	4.2179093
1277	2.1163545	2.610855
1278	-1.2698581	-0.637049
1279	3.9135864	4.5506406
1280	-1.2764187	0.90799344
1281	2.7349412	6.093478
1282	-0.45141205	-0.86510885
1283	0.59855825	0.72828877
1284	-0.083528236	0.75282526
1285	4.0992703	5.505006
1286	2.0170858	2.521821
1287	-0.554907	-0.39465117
1288	-0.52247125	-0.7323809
1289	1.1249679	0.99555874
1290	1.655789	4.453862
1291	0.9364948	0.5722987
1292	0.7063206	3.063857
1293	0.2613061	1.6565787
1294	-0.9101918	-1.1472744
1295	5.576472	5.7005134
1296	-0.065736905	0.09622155
1297	-0.6047992	-0.09016524
1298	-0.33453646	0.11564715
1299	1.8094989	2.366768
1300	3.4524157	0.6249286
1301	-0.26425835	-0.44250268
1302	4.4378467	5.7470045
1303	0.2985741	2.8085501
1304	0.3594237	0.07656436
1305	-0.8109812	1.5528009
1306	-1.1748637	1.9502882
1307	-0.81852347	0.24815218
1308	3.008221	3.4092345
1309	0.39171904	2.239805
1310	2.1852198	2.0617867
1311	2.9359353	-3.9358954
1312	0.89394075	4.3729773
1313	2.419113	2.9226344
1314	-0.015923698	-0.6287815
1315	2.3661735	4.5074296
1316	-0.34249288	-0.5607222
1317	-0.4050861	-0.043971643
1318	-0.49791738	-0.21418057
1319	-0.1843027	-0.5225526
1320	1.177572	1.8389854
1321	1.0250266	-2.1207986
1322	0.17727844	0.12650585
1323	3.6704586	2.7429438
1324	5.825753	4.630505
1325	8.246209	8.54696
1326	1.8542902	3.3232965
1327	2.2598088	2.7762542
1328	-0.9766199	0.24503869
1329	4.579096	2.849575
1330	5.086746	-2.9619684
1331	-0.35042593	0.20351447
1332	1.0852236	-0.311682
1333	-0.108055785	0.26106536
1334	0.43875167	0.4114365
1335	-0.43909904	-0.45885324
1336	-0.617884	-0.09951998
1337	-0.15433241	-0.8310368
1338	0.5620803	1.3740069
1339	1.5547414	0.6006703
1340	-0.56591886	-0.5509244
1341	-0.65536714	0.002820775
1342	0.28596526	0.5200972
1343	0.022717874	0.0734701
1344	5.268529	6.333139
1345	-0.537558	-0.4635589
1346	-0.08454786	-0.51335067
1347	3.5635524	2.5343187
1348	-0.5227388	-0.7089412
1349	0.5080032	3.0818057
1350	-0.030273844	-0.5760921
1351	-1.1374252	-0.097587764
1352	2.4084613	2.4717078
1353	-0.54327303	0.10563366
1354	-0.368479	0.30464548
1355	-0.7183586	-0.5555273
1356	-1.2857925	-0.17873894
1357	-0.56197184	-0.7978719
1358	0.18806659	0.11446382
1359	0.690195	1.4592988
1360	-0.9735126	0.20871232
1361	0.07407747	0.2796148
1362	-0.5364722	-0.5878819
1363	-0.36728796	1.9799771
1364	0.51703286	0.52754515
1365	0.66592675	1.6440547
1366	2.456004	3.7744172
1367	-0.44779506	-0.6792398
1368	2.4541316	1.4603026
1369	-0.5855108	-0.21682467
1370	-0.3097503	-0.60580176
1371	-0.60326976	-0.22727363
1372	2.873253	1.6032296
1373	-0.3246943	-0.3861496
1374	0.4161344	0.24239184
1375	2.498134	1.7626016
1376	-1.336437	-0.4862908
1377	-0.27078885	0.4669757
1378	6.7533684	7.0081697
1379	0.1784219	0.14372624
1380	3.780936	4.6219373
1381	0.65963054	0.41371137
1382	0.62574655	-0.63943756
1383	0.7114231	1.3567462
1384	-0.3699779	-0.16310428
1385	0.64646465	1.2829099
1386	0.7012965	-0.5763985
1387	-0.39378926	0.10474895
1388	1.7791748	0.7917417
1389	-0.26989043	-0.520926
1390	-1.1690998	2.1531796
1391	3.5270898	5.342276
1392	1.4056256	2.0866413
1393	6.9118805	7.137601
1394	3.9626195	2.2987664
1395	0.5609989	-0.079908624
1396	-1.0147338	1.1348096
1397	2.5244699	2.195225
1398	-0.10198744	1.2362574
1399	-0.24981047	-0.56549346
1400	-0.5091596	-0.5379648
1401	3.430271	3.65449
1402	-0.6490376	-0.38284194
1403	-1.1437649	0.043481782
1404	2.7125719	5.173699
1405	-0.21814348	-0.49969435
1406	2.2775652	-1.8059279
1407	0.89145863	0.7952502
1408	-0.42419815	-0.27415115
1409	-0.59361553	-0.20160665
1410	2.1682947	0.9631214
1411	-0.2697848	-0.51009387
1412	0.084741995	0.44973385
1413	0.98762745	1.1713086
1414	1.2318174	0.8589126
1415	1.0236734	-0.469612
1416	5.509378	4.300988
1417	-0.6559711	-0.8530355
1418	2.0440383	0.80242264
1419	0.34076586	1.2021897
1420	1.5329974	-0.106777266
1421	-0.6216307	-0.45708513
1422	-0.22435363	-0.22865148
1423	6.1785564	9.686576
1424	-0.3096368	1.0334406
1425	0.9006596	0.9587095
1426	5.876663	-5.3785763
1427	-0.33639774	0.7719285
1428	-0.5824031	0.25736392
1429	1.472515	0.3706813
1430	0.74888325	1.6751032
1431	-0.59095377	-0.6486031
1432	5.5912776	6.158015
1433	-0.40764514	-0.045489892
1434	3.7828946	-5.0839696
1435	2.1958616	3.4402518
1436	5.6490073	-6.0251136
1437	-1.1127481	-0.95297503
1438	-0.49755177	-0.9529774
1439	12.422015	1.4339443
1440	7.986809	0.95014983
1441	6.9678764	-0.84067357
1442	7.326931	0.6242769
1443	0.61273557	-0.88571715
1444	-0.955367	-2.9770176
1445	7.521877	-2.3581808
1446	1.4589968	-0.3539824
1447	-2.2963107	1.2214043
1448	11.80763	-0.19263054
1449	-0.64463097	-1.5441916
1450	6.915781	-1.3963137
1451	10.086115	2.0912948
1452	0.66925925	-0.74888194
1453	1.2622256	-1.4820204
1454	-1.3283579	-2.12421
1455	0.17307301	-1.034964
1456	9.207771	0.7135052
1457	1.4998215	-1.424548
1458	0.31352702	-0.7751783
1459	5.6724577	-0.019732997
1460	2.3068788	-0.09251565
1461	-0.41726193	-0.8490028
1462	5.525793	0.82067657
1463	4.0217805	0.03276041
1464	1.1238093	-1.1472504
1465	6.0023727	-1.5512525
1466	-0.3018069	-1.8807819
1467	6.7217083	0.20040396
1468	0.05942313	-0.92153776
1469	2.8856127	-0.49531454
1470	1.2325014	-1.4254452
1471	0.8987085	-0.7864211
1472	1.2685385	-1.4600109
1473	6.807873	1.8654671
1474	5.7069683	-1.086864
1475	3.0549777	-1.9817317
1476	1.2549322	-0.7754243
1477	2.9932206	-0.10861482
1478	0.29600063	-1.2170725
1479	5.370605	-3.432503
1480	-0.18974431	-1.0494864
1481	4.140526	-1.2505665
1482	1.9529662	-1.2336509
1483	10.688866	-1.5251576
1484	3.552302	-1.3166436
1485	0.8149207	-1.2709424
1486	4.579382	-1.325929
1487	5.2636747	-0.26424772
1488	15.691387	-0.39308488
1489	7.5005093	-0.7261683
1490	3.4976408	-0.62392235
1491	0.22583003	-1.3529227
1492	-0.57475656	-1.2634602
1493	6.899841	-0.7455784
1494	8.177446	2.6792378
1495	12.410437	-0.6573718
1496	5.8618116	-1.0103123
1497	2.68655	-1.092692
1498	13.911015	0.47316307
1499	9.771843	0.6276225
1500	0.42471033	-0.56936896
1501	2.6337867	-0.18798693
1502	8.718289	-2.150753
1503	2.951174	-1.6126418
1504	4.9037952	0.9544725
1505	10.649441	1.9764757
1506	0.928742	-2.1425445
1507	3.327103	-1.238018
1508	9.191704	-2.6324003
1509	-0.7988904	-1.4308658
1510	2.4444356	-1.6299129
1511	9.620413	-0.4703623
1512	6.791777	0.84729666
1513	5.568155	-0.5243414
1514	9.029278	0.6374792
1515	0.4249911	-2.8241951
1516	5.017699	0.2126386
1517	2.6456976	0.87162435
1518	0.60296196	-1.1236198
1519	10.25644	-2.0004435
1520	0.8399463	-0.7364028
1521	7.649146	-1.3391564
1522	4.8163137	-0.05078432
1523	1.64981	-1.0040631
1524	8.351364	-1.1605486
1525	9.686728	0.5236847
1526	9.358913	-1.5805382
1527	-2.673168	-4.7711825
1528	0.0457779	-0.9354266
1529	5.6365466	0.1031259
1530	4.1254816	-0.2744102
1531	8.055852	0.48895872
1532	10.546413	0.58156234
1533	4.5152197	-1.1672814
1534	4.4578695	1.82405
1535	-0.5722901	-1.1782514
1536	0.941887	-0.9648237
1537	9.607904	3.9287062
1538	-0.5507298	-1.0456811
1539	5.4876094	0.6994902
1540	11.928347	-1.5876917
1541	7.2803965	-0.2990803
1542	0.69033676	-0.38627565
1543	2.1366136	0.027185991
1544	0.85788953	-1.1714387
1545	5.742896	-0.03151366
1546	0.9742183	-1.501896
1547	10.97611	0.8985251
1548	-0.74227124	-1.3366786
1549	8.548073	-0.33112854
1550	7.985265	-0.51840436
1551	0.06492482	-1.0157211
1552	-0.46869513	-1.0998795
1553	4.1479874	-0.8964741
1554	3.13277	1.1541594
1555	10.16823	2.2507172
1556	13.533167	-0.4631089
1557	3.3236024	-0.7189257
1558	9.26268	-4.382434
1559	4.633971	-0.7485306
1560	3.0171826	-1.2854027
1561	7.489951	1.003395
1562	1.3468927	-0.79299015
1563	0.07785998	-0.78930295
1564	9.173819	4.0696044
1565	0.5581383	-1.5865197
1566	-1.0891988	-2.1695058
1567	9.354601	1.106928
1568	9.502058	-0.7956718
1569	6.078185	-1.0249012
1570	3.6316252	-1.434808
1571	8.274907	-4.4899015
1572	12.4462	0.29011464
1573	4.528762	-1.6986189
1574	-1.0787373	-1.6854504
1575	6.8601837	-1.3191668
1576	7.5162845	1.1395383
1577	4.4014044	-0.034800112
1578	5.133952	-0.59520906
1579	0.012408745	-2.917418
1580	7.3142505	1.4845774
1581	0.15091796	-1.4101979
1582	8.743694	-1.0637902
1583	0.44496682	-1.5173173
1584	3.657774	-0.5738398
1585	4.0572658	-0.9887382
1586	10.784949	1.3597417
1587	6.1548824	-1.3206669
1588	0.94915026	-0.7653785
1589	-0.5519572	-0.9925823
1590	0.5200438	-0.53672576
1591	0.93106616	-1.9052644
1592	9.541869	1.4486601
1593	5.954769	-2.1742656
1594	6.6925635	1.4819298
1595	7.419861	-0.5418939
1596	11.103051	7.992301
1597	8.315398	2.4333887
1598	6.774581	-2.0928078
1599	6.8578544	0.89998806
1600	8.519018	1.1651604
1601	8.599999	-0.32037503
1602	-3.650005	-5.193884
1603	6.56329	-0.4847229
1604	-0.45189217	-1.0880789
1605	8.795031	1.3010156
1606	4.210607	-0.27939242
1607	7.4465003	0.21554646
1608	9.394452	-0.80838335
1609	2.9467084	-1.5539844
1610	-0.31262216	-1.318249
1611	0.6260182	-1.2467077
1612	5.1914797	0.49126858
1613	8.07374	-2.5076675
1614	2.8502629	-0.42276573
1615	2.5571225	-0.40168923
1616	6.944593	-2.1119034
1617	3.3637793	-1.5405066
1618	0.3107321	-1.7615314
1619	6.784919	-1.3505012
1620	-0.48318776	-0.92094564
1621	10.564129	-2.118711
1622	3.426797	-0.9057455
1623	0.61768883	-0.74470615
1624	-0.2888145	-1.1691556
1625	1.9249059	-0.8241899
1626	-2.7623987	-4.3430285
1627	0.1915072	-0.9545133
1628	6.961054	0.84728056
1629	2.0290735	-0.22349317
1630	-0.74180883	-0.9431325
1631	1.2660857	-1.8436675
1632	1.495408	-0.6062429
1633	-0.14129819	-1.2710682
1634	-0.99558085	-2.4105196
1635	7.6564856	-0.12702116
1636	5.366268	0.2610289
1637	8.272242	0.85706604
1638	9.84342	3.9717116
1639	-2.0529397	-3.2609038
1640	8.0892515	-1.7467113
1641	7.7427497	-0.18761246
1642	5.635641	0.6949612
1643	11.702241	1.6039269
1644	9.621651	0.014731988
1645	3.8564694	-0.012625992
1646	0.23600109	-1.6560163
1647	-5.138924	-8.667037
1648	11.829022	0.72528994
1649	2.378936	-0.53870785
1650	3.5997365	-0.49390793
1651	6.473042	0.17073362
