	z_coordinate_0	z_coordinate_1
975	0.08682633	-1.9619908
976	-0.091036126	-3.1372452
977	0.09467232	1.270462
978	-0.17619069	-3.6337442
979	-0.16969444	-3.5667078
980	0.05519426	0.42600808
981	0.083757654	1.4756223
982	0.012427919	-1.976229
983	0.05385314	1.3536776
984	0.11955525	0.45241463
985	0.11286646	-1.5278476
986	0.060623795	-2.806164
987	0.06411098	0.52947223
988	-0.15661392	-3.977678
989	0.017412692	0.33736175
990	0.10382438	0.51903933
991	0.054893553	1.1093374
992	-0.03169	1.0633329
993	0.00074480474	-1.7764034
994	0.06959689	0.9349673
995	0.06111741	0.5053691
996	-0.041795164	0.28327912
997	-0.080780715	1.7334409
998	-0.02263616	-2.28771
999	0.08187413	0.98490137
1000	0.072991565	0.5277569
1001	0.030715138	-2.8547666
1002	0.039220393	-3.0079272
1003	0.06512676	-0.99692035
1004	-0.117034525	-3.1732986
1005	-0.010226145	0.5757153
1006	0.09904021	0.47386947
1007	0.1749793	-2.261513
1008	0.058589056	-1.7366229
1009	-0.023669697	-2.8249552
1010	-0.045456305	-3.2671964
1011	0.13931048	-2.6766052
1012	-0.012419924	-2.5341628
1013	-0.0014376789	0.3156869
1014	0.11780654	1.3117328
1015	-0.033852115	-2.4996464
1016	0.08493608	0.5711271
1017	0.08248296	-2.8255725
1018	0.102763236	0.52263737
1019	0.061419338	0.6502167
1020	0.002150759	0.91101295
1021	0.119296	-2.5710368
1022	0.06778835	0.58320487
1023	0.021863744	0.15815969
1024	-0.0069289804	0.648403
1025	0.068205014	0.47751623
1026	-0.050266504	0.69291604
1027	0.10839184	1.3579876
1028	0.0073890984	-3.1090767
1029	0.042327836	1.1210185
1030	0.052979425	0.52186006
1031	0.011432279	-3.0377104
1032	0.15073985	-1.9213805
1033	0.12872662	0.8691833
1034	0.1490772	-2.574785
1035	-0.02783364	0.59996647
1036	0.13892697	-2.529711
1037	0.115339175	-1.0482924
1038	-0.17722064	-4.0007834
1039	0.15958917	1.4933128
1040	-0.031777382	-2.2781875
1041	0.10550152	1.0852201
1042	0.14533629	-1.0458217
1043	0.055631682	0.50132847
1044	0.026849225	0.54096735
1045	-0.023619853	-2.8363874
1046	0.08807939	0.5993426
1047	0.07579899	0.5389413
1048	-0.09691331	-3.138203
1049	0.059130773	0.87775576
1050	0.09045036	1.1544598
1051	-0.060237087	-2.743447
1052	0.08313091	0.4899904
1053	0.08810114	-1.1686254
1054	-0.028154448	1.094228
1055	-0.020038277	-2.4968765
1056	0.070648775	0.99643606
1057	-0.09239988	-2.429716
1058	0.15369645	0.46719876
1059	0.0423429	0.96992815
1060	0.073237	0.48814404
1061	0.073274	0.3790927
1062	-0.049497664	-1.6703849
1063	0.10355882	1.0613499
1064	0.14671415	0.5621115
1065	0.06793444	0.97798175
1066	-0.09778313	-3.7306528
1067	0.0563654	1.2499478
1068	0.00321614	-2.369909
1069	-0.07243447	-3.0721052
1070	0.06748794	2.0390775
1071	0.013315976	0.66472244
1072	0.011299759	0.49213967
1073	0.042592283	-2.6645331
1074	-0.07456958	-0.042511523
1075	-0.08947055	-3.1639206
1076	-0.009409651	-2.915057
1077	0.1724911	-0.40165254
1078	0.08927725	0.512759
1079	-0.13870968	-3.3785129
1080	-0.07720423	-2.7302902
1081	-0.008548483	-2.0697124
1082	-0.06746216	-3.5637496
1083	0.062909305	0.569352
1084	0.03918729	-2.9255269
1085	-0.030993894	-1.9283706
1086	-0.13902287	-3.3020344
1087	0.04304616	1.1455315
1088	0.05793245	-0.9308301
1089	0.0019244365	-2.205085
1090	0.03936018	0.110305674
1091	-0.045857884	-2.9450953
1092	0.067978576	0.4917227
1093	0.01620984	0.93844247
1094	-0.004100263	1.0856366
1095	-0.07246226	-3.0357263
1096	-0.0302089	-2.704181
1097	-0.032346465	-3.0212593
1098	-0.021040246	-2.2062056
1099	0.040301383	0.5354739
1100	0.07875325	0.5779993
1101	0.048973918	0.4701169
1102	0.0834547	1.2779894
1103	0.027718842	1.0097026
1104	0.07795282	1.0337827
1105	-0.14814296	-3.301133
1106	-0.025227532	1.0260439
1107	0.114710376	-1.0482104
1108	0.014320251	-2.5211082
1109	-0.015065327	-2.8865426
1110	0.025281608	0.5009029
1111	-0.018089712	-2.3984272
1112	0.018972248	0.64848536
1113	-0.06926505	-2.9908695
1114	0.06654927	0.93232274
1115	0.059468508	0.88015556
1116	0.056558087	-0.43983853
1117	-0.06863116	-2.960161
1118	0.027733676	-2.7382615
1119	0.12395187	0.44705042
1120	0.12228227	0.5218405
1121	-0.13029693	-3.6307673
1122	-0.04274323	-2.809891
1123	0.051978365	0.9861722
1124	0.033485457	1.0683568
1125	-0.031245902	-2.8256707
1126	-0.026465073	0.8432714
1127	0.018727422	0.58275056
1128	-0.019502267	0.87149787
1129	-0.0040312037	-2.6854417
1130	0.02351445	0.57032967
1131	0.005058378	0.57477206
1132	0.0016176701	0.8483796
1133	0.01770237	0.9110973
1134	0.13884589	-0.9692837
1135	-0.11562678	-3.708791
1136	-0.09013195	-2.9826605
1137	0.039414883	0.52865
1138	0.08694188	0.5032004
1139	0.20616244	1.9759573
1140	-0.018898353	0.8310969
1141	-0.040546924	-0.08957515
1142	0.06788643	0.51226884
1143	-0.07636759	-2.9749415
1144	0.17931338	1.1800687
1145	0.13729216	1.3628827
1146	-0.07934624	-2.8785334
1147	0.061427698	0.6260961
1148	0.0010536313	0.9430377
1149	0.032368064	0.5824204
1150	0.051109	0.5810472
1151	0.013874941	-2.9508517
1152	-0.021106914	-2.4612222
1153	-0.059192717	-2.4699023
1154	0.09521045	1.4290221
1155	0.07171628	-2.6493208
1156	0.0804209	0.8548039
1157	0.038095325	1.0105757
1158	-0.048379667	-2.9396677
1159	-0.05055269	-2.9796228
1160	0.055407718	0.57018256
1161	0.17408572	0.98310614
1162	-0.09649871	-3.1981385
1163	0.06388606	0.5281177
1164	0.050328776	0.46090353
1165	-0.036770344	-2.726072
1166	-0.037285164	-3.2173657
1167	0.042687252	0.9500129
1168	-0.040924937	-2.9474618
1169	-0.0915954	-2.826327
1170	-0.0035207048	-0.9132161
1171	-0.02277346	0.79853916
1172	0.04374233	0.56468284
1173	-0.058504313	1.0079274
1174	-0.08059147	-2.823753
1175	-0.032946542	-2.7461517
1176	0.0097356625	-1.9193664
1177	-0.01078511	-2.7219498
1178	-0.11809416	-3.0932488
1179	0.055058748	0.59404415
1180	0.044778317	1.0142446
1181	-0.120187804	0.5090739
1182	0.034298837	0.79934126
1183	0.0009704046	-2.6564765
1184	-0.09121905	-2.7836
1185	0.21875566	0.36763263
1186	0.060711205	0.8691424
1187	-0.12905525	-3.0963116
1188	-0.110692605	-3.4848511
1189	-0.08332133	-2.4230206
1190	-0.0738243	-2.8863614
1191	0.018302307	1.016494
1192	0.057575434	0.624383
1193	-0.04869476	-2.8898695
1194	0.04156427	0.5896383
1195	-0.07116379	-3.0389693
1196	0.025803067	-0.85498995
1197	0.031877115	0.6595034
1198	0.025717229	0.49399945
1199	0.04226239	0.9294814
1200	0.040924028	0.81848943
1201	0.0067047775	-2.6287766
1202	-0.0027747601	0.4580956
1203	0.038197756	0.6794408
1204	0.012157068	0.5598807
1205	0.023009278	-2.6173863
1206	-0.063062355	0.93228364
1207	-0.1513214	-3.296606
1208	-0.003858	0.64637804
1209	0.006286785	-0.6938702
1210	0.039463103	-2.5328887
1211	-0.052619457	0.27521476
1212	0.15262298	0.28724608
1213	-0.08168371	-2.7134511
1214	0.013976693	0.64150727
1215	-0.031599626	-3.091932
1216	0.03850399	-2.8045554
1217	0.01604414	0.5688781
1218	0.013465747	0.6269866
1219	0.037264332	1.341699
1220	0.036046796	-2.5751445
1221	-0.0010902137	0.58479446
1222	0.03904725	-2.139554
1223	-0.0014799684	0.52014345
1224	0.043166876	0.5800395
1225	-0.046508454	-2.8399072
1226	-0.061545715	-2.9801686
1227	0.06309886	0.48760813
1228	-0.039903283	-2.1832457
1229	-0.09391926	-2.929135
1230	0.019357935	-0.6400547
1231	0.11661555	1.2666873
1232	0.07089594	0.74744743
1233	0.013997361	0.8528182
1234	0.017758131	0.8263563
1235	-0.0744492	-0.8536371
1236	-0.10343398	-3.0513785
1237	-0.0976761	-2.6973844
1238	-0.036072902	-0.26255685
1239	0.18850966	1.607208
1240	0.015080586	0.54132694
1241	-0.035392046	-1.9376159
1242	0.058204755	0.81797135
1243	-0.00068601966	0.55243415
1244	0.0036237836	0.3151336
1245	0.0391286	1.0565094
1246	0.014755666	-2.5151541
1247	0.005867183	1.2590419
1248	0.043071195	0.9112301
1249	0.056708753	0.5800308
1250	0.11458661	0.62294894
1251	0.0013691038	0.47221154
1252	0.065237656	-2.2514248
1253	-0.01929158	0.8116373
1254	0.024731487	0.28067994
1255	-0.103239864	-2.8802521
1256	-0.0076277554	0.56302756
1257	-0.03852065	0.99001914
1258	-0.08308862	-2.7706182
1259	-0.024499513	-3.1240194
1260	0.01106745	-0.9723586
1261	0.069690734	0.5812644
1262	0.04616721	0.52123356
1263	-0.06871979	0.2845441
1264	0.17012392	1.743777
1265	-0.077282846	-2.6400318
1266	0.018560618	0.2330063
1267	0.040848777	0.54113245
1268	0.047945425	0.803279
1269	-0.010151342	-0.8055444
1270	-0.0032996833	0.5394723
1271	0.046427846	0.57898873
1272	0.053839415	0.7910852
1273	0.018347368	1.2706476
1274	-0.098145604	-3.0346937
1275	-0.039897896	0.20071068
1276	0.02077137	0.8411912
1277	-0.048028775	-2.7130098
1278	0.00872843	0.58624166
1279	-0.09145364	-2.1534507
1280	0.063325465	0.7637796
1281	0.14672747	-2.044688
1282	-0.04453717	0.9308619
1283	-0.08416383	-3.0884397
1284	0.022014737	0.55160904
1285	0.057149366	0.6987588
1286	0.09982877	-2.3579967
1287	-0.041947775	-2.5433497
1288	-0.0083117485	0.62284774
1289	-0.08353715	-2.848951
1290	-0.05826302	-0.2083728
1291	-0.07594608	-1.8824353
1292	-0.09542808	-2.7588959
1293	-0.020967796	0.54312396
1294	-0.10580096	-2.718335
1295	-0.1364754	-3.475077
1296	-0.0030902326	0.45295906
1297	-0.035444878	0.4487263
1298	-0.07256743	-2.6684153
1299	0.00013999641	0.49968964
1300	0.0005123988	-2.501866
1301	0.06815462	0.60761607
1302	-0.024830975	-0.20289636
1303	0.07590258	-0.87570095
1304	-0.11882083	-3.0749342
1305	0.027607575	0.77625495
1306	0.011705086	-0.89105403
1307	-0.001775831	-2.2600996
1308	-0.0099261105	0.84260213
1309	-0.14306991	-2.9921982
1310	0.017896265	-2.581125
1311	-0.035000645	-3.2080338
1312	0.05922703	-2.3142147
1313	-0.1074311	-2.9512336
1314	0.034608345	-2.0980208
1315	-0.019098788	0.84433544
1316	-0.1339908	-2.924627
1317	0.068958186	-2.7353208
1318	0.07691024	1.2381587
1319	-0.033220753	0.2937735
1320	-0.008339107	1.0099157
1321	0.0831493	0.7060101
1322	0.01712203	0.61030924
1323	0.011463579	-2.468977
1324	0.050596125	-2.519815
1325	-0.039111145	-2.721651
