	z_coordinate_0	z_coordinate_1
1000	3.405185	1.0352179
1001	2.2543764	-1.5297903
1002	3.8032906	0.24598257
1003	6.620111	-0.8270487
1004	8.386646	-2.6726334
1005	5.8091917	-0.1351033
1006	1.2064587	-3.7362351
1007	0.22600123	-3.815094
1008	8.385617	-2.0688896
1009	10.758715	-0.9962223
1010	4.50732	-4.815256
1011	7.3395104	-2.4786904
1012	4.284939	0.73495203
1013	7.2909083	-0.8185085
1014	10.625757	-1.0471522
1015	2.993818	-0.7989358
1016	3.0022068	-1.7066803
1017	7.483623	-1.4010038
1018	5.4755664	0.5192072
1019	6.2096057	0.08354239
1020	3.220622	-0.4155819
1021	7.6448774	-0.853986
1022	4.710837	0.7608275
1023	9.209728	-2.1819289
1024	11.138932	-1.0162762
1025	4.067884	0.6535463
1026	10.880834	-1.2785994
1027	9.322141	-3.170168
1028	6.055282	-0.5322729
1029	4.48642	0.11673845
1030	7.345596	-2.3614347
1031	6.739458	-0.7635483
1032	8.140952	-3.6356091
1033	6.096324	-0.62888
1034	9.009108	-4.048299
1035	8.518319	-1.1268522
1036	8.409105	-2.2468293
1037	5.376054	-1.3943557
1038	9.157556	-3.1760397
1039	1.7767873	-3.6468334
1040	-1.0196558	-3.448515
1041	8.383758	-2.9055762
1042	8.828168	-3.4443107
1043	11.049205	-1.3673931
1044	8.574196	-3.3295836
1045	0.9362761	-3.7927349
1046	2.4318635	-3.4097135
1047	4.801044	0.62149787
1048	6.072307	-1.3015155
1049	2.798465	-0.16890319
1050	8.140486	-2.009162
1051	7.407253	-2.8781796
1052	3.892082	-0.6696927
1053	10.544192	-2.723455
1054	8.573539	-2.5738676
1055	5.1265306	0.47949812
1056	4.2724905	0.5005796
1057	9.053098	-1.6939082
1058	7.119105	-2.2459455
1059	6.5169377	-0.0929987
1060	2.3683195	-2.9952607
1061	6.9313555	-2.1244497
1062	4.108898	0.8935533
1063	5.4844675	-0.17819841
1064	10.275587	-2.1817677
1065	1.6223226	-3.11521
1066	3.9546578	0.25784463
1067	6.564146	-0.17388143
1068	0.9279928	-3.8317919
1069	10.024804	-1.6469065
1070	9.297501	-1.7671429
1071	5.2381425	-0.13934387
1072	0.87052417	-3.5031214
1073	1.5050911	-3.5383387
1074	1.292565	-3.6596963
1075	9.79444	-0.9580751
1076	9.077392	-1.4939367
1077	7.3817477	-1.9333419
1078	6.6013837	0.34504303
1079	6.756282	-2.286473
1080	4.8064866	0.28863287
1081	2.888871	1.4788669
1082	6.1600347	-0.9052312
1083	5.1570873	-0.29211664
1084	9.324807	-2.9286723
1085	10.654431	-1.1083539
1086	1.7051679	-3.453399
1087	8.432549	-4.0567346
1088	9.434732	-2.164936
1089	9.667739	-1.8626387
1090	7.8629766	-2.5333579
1091	10.705018	-5.1781235
1092	4.091076	0.8070243
1093	3.5015364	0.79022866
1094	9.957183	-0.8353984
1095	8.171607	-1.6388443
1096	10.316266	-0.90183324
1097	9.243037	-4.95669
1098	0.08648935	-3.7934728
1099	9.709389	-0.84888554
1100	2.2791371	-1.7029512
1101	3.6558602	-1.9227315
1102	5.181966	-0.37013108
1103	3.7362213	-1.2483846
1104	9.354766	-2.8979797
1105	3.8741176	0.66315466
1106	3.8626997	0.37244037
1107	5.821406	-0.8198225
1108	9.783064	-1.3536162
1109	8.803898	-1.4216176
1110	4.4573455	-1.2236911
1111	0.8882266	-3.7084146
1112	5.194291	-0.08460845
1113	6.8735433	-1.4249743
1114	7.3394	-1.9959484
1115	7.6705832	-1.3634993
1116	6.6642222	-1.1921309
1117	7.820229	-2.4433756
1118	5.913772	-0.42918912
1119	9.956378	-1.0098444
1120	7.5923486	-1.346085
1121	4.9832435	0.0587614
1122	9.38617	-1.4169585
1123	5.725237	-0.9034303
1124	2.53122	-3.297867
1125	9.1230135	-1.1102723
1126	5.066578	-0.07990591
1127	5.5826106	-1.317499
1128	1.57543	-3.4888182
1129	4.826416	0.1332529
1130	7.329234	-2.764056
1131	10.303346	-5.496212
1132	5.5541835	0.15389179
1133	1.6827906	-2.4670587
1134	1.6734725	-3.625363
1135	7.7141404	-2.7315109
1136	8.249111	-3.9363465
1137	0.9056915	-3.7721055
1138	7.8826566	-1.5441798
1139	5.457339	0.029302906
1140	8.489921	-2.0016909
1141	5.7348523	0.23008786
1142	0.8005717	-3.7681692
1143	8.179246	-3.1606653
1144	7.52212	-2.1285558
1145	7.059172	-0.9118964
1146	8.277846	-2.5552545
1147	9.733253	-2.738946
1148	6.0013723	-1.4028213
1149	7.932961	-1.2431556
1150	7.6777663	-3.6600242
1151	9.084376	-1.4267035
1152	5.2738566	0.053572934
1153	8.4043865	-3.3258433
1154	9.1353035	-2.3656063
1155	5.2949414	0.13355182
1156	3.129677	-1.7170917
1157	7.131151	-1.1791357
1158	5.5543284	-1.1790484
1159	5.945419	-0.7451812
1160	2.8226244	-3.4307187
1161	8.874502	-2.2148404
1162	6.4689994	-0.950736
1163	6.8162913	-0.7833695
1164	10.391079	-1.1568743
1165	8.510993	-2.3549361
1166	8.741659	-4.20682
1167	7.1879005	-2.265637
1168	4.537083	-0.38246772
1169	3.4403179	-2.9614377
1170	2.6014955	-3.8526387
1171	6.307575	-0.9223539
1172	3.476051	-1.524688
1173	7.69717	-1.1300516
1174	4.309007	-0.6173975
1175	6.8662386	-1.0438255
1176	4.9849277	-0.85685885
1177	5.3256335	-0.573047
1178	1.1083667	-3.8640554
1179	5.916627	-0.5544862
1180	10.588002	-5.8757844
1181	8.025447	-1.950208
1182	9.029351	-1.4149762
1183	10.502131	-1.7922169
1184	7.1879826	-2.150272
1185	7.6073146	-1.820099
1186	7.6491847	-1.1244847
1187	5.64698	-0.7567989
1188	6.284597	-1.1570138
1189	6.389572	-1.450158
1190	4.074823	-1.3180698
1191	7.589618	-1.5337821
1192	2.7418826	-3.3889284
1193	5.8078647	-1.4899281
1194	0.9436176	-3.7715201
1195	6.796656	-1.9347805
1196	8.561594	-1.2733263
1197	1.8376071	-3.6893651
1198	4.6175504	0.16883276
1199	5.9931116	-1.3978794
1200	8.679886	-2.4932888
1201	3.6735432	-1.2203852
1202	5.558355	-0.25019583
1203	8.738243	-1.5981973
1204	7.816855	-2.4410706
1205	6.639706	-0.49318692
1206	1.7643814	-3.4596372
1207	1.3693818	-3.6902285
1208	7.187923	-1.9611293
1209	5.581412	-1.5543844
1210	6.651031	-1.6790458
1211	8.988862	-1.1679426
1212	3.7624059	-1.234594
1213	9.438626	-2.096736
1214	11.315285	-2.9080958
1215	9.525221	-4.669988
1216	9.603681	-3.6807318
1217	8.569337	-1.6596797
1218	6.998857	-2.3272204
1219	9.855437	-5.5897555
1220	10.067565	-2.6965642
1221	7.3162093	-2.0683103
1222	5.787417	-1.3225645
1223	8.663826	-4.5518517
1224	7.355204	-2.6685278
1225	8.192626	-4.102414
1226	2.439844	-3.192838
1227	7.4196124	-1.8665599
1228	9.272769	-4.269055
1229	3.2984374	-3.2122667
1230	3.7328293	-0.020751495
1231	7.629401	-1.7818263
1232	5.9215665	-1.4665209
1233	5.1424327	-0.6359118
1234	5.232487	-0.29279327
1235	7.9726233	-2.221541
1236	9.120762	-3.242649
1237	2.0836396	-3.2703962
1238	2.1261468	-3.5207355
1239	0.90524673	-3.807845
1240	1.9700342	-3.5542135
1241	5.7478824	-1.6143658
1242	9.183597	-5.1840816
1243	5.310325	-1.5466114
1244	7.751038	-1.6336042
1245	0.32552114	-3.7619247
1246	4.9046645	-0.077898815
1247	8.142208	-3.4530642
1248	7.532556	-1.886582
1249	5.800614	-1.2016011
1250	8.243108	-2.794635
1251	8.447996	-1.1933945
1252	5.8102965	-1.5096556
1253	5.868992	-1.1137424
1254	7.07844	-1.6374718
1255	9.462534	-1.1139708
1256	8.310117	-2.194141
1257	6.8618274	-2.4331408
1258	6.992644	-1.1295918
1259	1.8203619	-3.6569521
1260	6.8485208	-1.7804062
1261	7.6107593	-1.9432541
1262	4.7008824	0.12994532
1263	6.157108	-1.5433075
1264	4.984376	-0.4338592
1265	6.109899	-1.1840163
1266	9.068966	-1.6478859
1267	2.4360387	-3.0128822
1268	7.111318	-2.9842014
1269	4.563991	-0.91231924
1270	7.375017	-1.6909922
1271	5.5442014	-1.9056722
1272	6.6287217	-2.385532
1273	8.313661	-1.4554114
1274	8.3627	-4.0272136
1275	7.7670565	-2.5569212
1276	8.109356	-2.177016
1277	9.495333	-1.7267666
1278	7.245354	-2.4804027
1279	2.5347457	-3.1601088
1280	5.6533785	-1.3937129
1281	7.58973	-3.5307174
1282	8.599568	-1.5370804
1283	3.0099027	-3.0356238
1284	4.3143544	-0.5316359
1285	1.6262113	-3.7638683
1286	2.757548	-2.654788
1287	5.177695	-1.8044926
1288	3.7913907	-3.2942219
1289	9.919573	-5.7455215
1290	7.154947	-3.3180525
1291	8.427404	-3.6566057
1292	5.436693	-0.81283313
1293	7.259486	-2.009381
1294	5.5255065	-1.6568233
1295	7.6461186	-1.8577269
1296	6.136604	-1.4238127
1297	3.7608502	0.16602992
1298	8.147204	-2.670408
1299	5.3692	-0.44921216
1300	4.774614	-2.374518
1301	1.309903	-3.6921191
1302	8.870198	-1.8065132
1303	5.7731023	-1.0474406
1304	7.6449637	-3.6452956
1305	7.878067	-1.7112797
1306	6.4485073	-1.7222544
1307	6.642737	-2.186761
1308	3.9774544	-2.4054623
1309	6.882458	-1.6634582
1310	5.474406	-0.437193
1311	8.133301	-3.9883232
1312	8.757596	-2.5758786
1313	5.633722	-1.4979315
1314	6.1067033	-1.3607551
1315	5.228214	-1.8563951
1316	8.528991	-3.0215373
1317	5.8933105	-1.1934396
1318	2.7376914	-3.1604042
1319	4.6598	-0.97333986
1320	5.992468	-1.430278
1321	7.6758766	-2.854822
1322	6.2118144	-2.2894976
1323	8.902857	-5.0417876
1324	5.850329	-1.554832
1325	7.3970704	-1.558555
1326	7.6822877	-3.5071797
1327	6.0522337	-1.412175
1328	5.757646	-1.5395099
1329	7.897	-1.6294917
1330	5.783711	-1.0956987
1331	2.4522533	-3.1710598
1332	6.0917625	-0.83068645
1333	7.6310744	-2.5468588
1334	6.038244	-1.1516743
1335	2.6773121	-2.7344208
1336	3.0211008	-2.2646933
1337	5.9703326	-1.2347202
1338	0.9843272	-3.7680688
1339	3.2145748	-3.0880423
1340	5.860908	-1.43095
1341	7.8974757	-1.4805673
1342	5.232843	-1.8003764
1343	6.891003	-1.623262
1344	5.3687844	-1.6419247
1345	5.099445	-1.7869244
1346	5.901797	-1.7134831
1347	6.7115426	-1.2585205
1348	9.131684	-3.259646
1349	2.5186956	-3.228951
1350	4.440846	-1.8011057
1351	2.6528928	-2.9904523
1352	8.613261	-4.805268
1353	7.442088	-1.6844667
1354	5.2602935	-0.58081836
1355	5.624479	-1.571572
1356	8.24586	-3.8953724
1357	5.5563293	-1.6489683
1358	5.6778536	-1.4216814
1359	8.202858	-3.4018137
1360	7.4501843	-1.9742862
1361	5.822678	-1.1782624
1362	7.7669997	-2.6375961
1363	7.439147	-2.9187455
1364	5.5501375	-1.7360545
1365	7.816417	-1.4998747
1366	7.7517295	-2.8487725
1367	3.4914534	-2.574427
1368	5.532331	-1.1623579
1369	5.79887	-1.7191862
1370	6.951067	-2.9445386
1371	6.6197233	-1.7500405
1372	5.4901147	-1.8111035
1373	7.7391257	-3.4539456
1374	5.310851	-0.47630522
1375	6.492451	-1.7894914
1376	7.531985	-1.7256377
1377	6.1565413	-1.5061042
1378	5.360164	-0.76658475
1379	7.7633014	-1.3341564
1380	6.9328465	-1.8411955
1381	5.500652	-1.5606478
1382	5.4394784	-1.8340394
1383	7.426438	-2.6609576
1384	5.3269386	-1.792396
1385	5.5514503	-1.4753534
1386	4.43656	-1.2202977
1387	5.63644	-1.2215761
1388	7.34938	-3.494115
1389	5.8549323	-1.4293981
1390	0.79458225	-3.750114
1391	5.44537	-1.7490022
1392	5.0661354	-0.24129249
1393	6.919495	-1.8520776
1394	8.025702	-3.6955965
1395	7.051129	-2.8187747
1396	2.5962186	-3.2893233
1397	8.353175	-1.8149415
1398	5.7316775	-1.4881694
1399	7.662112	-3.5315778
1400	8.279048	-4.170158
1401	5.9191594	-1.1404109
1402	7.1399274	-2.4014962
1403	8.78161	-2.4597874
1404	6.7796288	-2.7944224
1405	4.264363	-0.25920418
1406	5.1550136	-0.7828554
1407	7.91052	-2.5748825
1408	5.836883	-1.530203
1409	5.6519237	-1.9766656
1410	7.297921	-1.7775787
1411	5.8319807	-1.737831
1412	8.363853	-4.2613153
1413	7.5103636	-2.4614418
1414	8.317081	-2.1290288
1415	8.247035	-3.6162758
1416	7.9604797	-3.8741841
1417	2.9521272	-3.2774646
1418	7.117421	-2.0005531
1419	8.000315	-2.2523851
1420	7.7716947	-2.1825233
1421	7.1729507	-2.2777054
1422	7.0842404	-3.0585978
1423	8.529817	-4.7603993
1424	1.5214978	-3.8116636
1425	5.8338675	-1.8994068
1426	6.8124576	-1.7106
1427	7.4669404	-2.4667454
1428	7.0348415	-1.9629071
1429	5.295632	-1.2940636
1430	6.1264586	-1.8794547
1431	7.2110085	-1.5844897
1432	7.003185	-2.3840141
1433	5.6517696	-1.5408695
1434	4.889227	-0.77654195
1435	5.7380576	-1.4059873
1436	5.2337136	-2.1421762
1437	7.569862	-2.6111903
1438	7.7712607	-1.8710968
1439	5.677208	-1.4811261
1440	7.9935446	-3.3859694
1441	2.874501	-2.4647236
1442	6.371207	-1.583681
1443	6.538179	-1.4096892
1444	6.340971	-2.0443442
1445	5.784183	-1.6985306
1446	5.662351	-1.5426134
1447	6.0438075	-1.2146955
1448	7.2537403	-2.5483048
1449	7.858467	-4.0069437
1450	8.438975	-3.858323
1451	4.956633	-0.74541456
1452	8.548535	-3.4576707
1453	8.815617	-4.8986845
1454	5.7072244	-1.3799554
1455	7.9008913	-1.7830619
1456	7.1450987	-2.811636
1457	5.7183604	-1.4312193
1458	7.4555926	-2.7899618
1459	6.784965	-1.9318184
1460	6.844251	-2.6527421
1461	6.1407733	-1.8543116
1462	5.7494817	-1.7257843
1463	5.007351	-1.4232568
1464	5.7590694	-1.6282318
1465	5.212431	-0.7211978
1466	4.399929	-3.8532972
1467	5.9229674	-1.1627465
1468	6.4663024	-1.8041304
1469	6.228029	-1.5545472
1470	6.556069	-1.6516682
1471	5.7925353	-1.0298551
1472	5.4273067	-1.4366509
1473	7.1019664	-1.5842302
1474	5.673164	-1.481773
1475	7.5266204	-3.5021458
1476	7.981686	-2.7574332
1477	7.592093	-3.0648494
1478	5.378155	-1.0702629
1479	7.4593463	-3.1701107
1480	3.8107984	-2.0391443
1481	7.96728	-3.7030792
1482	5.584088	-1.7447675
1483	5.731684	-1.5663277
1484	4.731171	-2.35343
1485	5.781141	-1.0326647
1486	4.8488383	-2.707145
1487	7.828731	-3.9335444
1488	5.605468	-1.7578229
1489	5.780146	-1.566257
1490	5.826992	-1.1214435
1491	6.5833316	-2.4107978
1492	5.6523623	-1.5099629
1493	7.763372	-2.3001523
1494	5.697884	-1.5522572
1495	5.1915317	-1.7308413
1496	5.6574883	-1.861955
1497	8.051406	-2.2794087
1498	3.9118412	-2.8364708
1499	5.466385	-1.8284427
1500	5.6343036	-1.6396855
1501	7.132175	-2.7773833
1502	7.1341534	-2.9360344
1503	7.6598153	-3.8235822
1504	2.8917148	-3.1814945
1505	6.889836	-2.7073107
1506	6.8367496	-1.7433114
1507	4.503864	-0.72361636
1508	5.830483	-1.4903039
1509	5.7972383	-1.5517406
1510	5.5752587	-0.9661894
1511	7.4652276	-3.86939
1512	5.707415	-1.7000073
1513	2.7332387	-3.5332723
1514	5.8842363	-1.1909368
1515	6.8178506	-2.5097485
1516	4.581659	-2.5909283
1517	5.300038	-2.0116835
1518	6.1793284	-2.1171367
1519	7.157298	-2.7640224
1520	5.6974716	-1.5972947
1521	6.781811	-2.5479743
1522	5.613013	-1.7769481
1523	4.7461133	-2.0976498
1524	6.351603	-1.8258637
1525	4.5944443	-0.8830539
1526	5.6214275	-1.8040844
1527	5.653502	-1.8254887
1528	5.1814957	-1.378229
1529	7.61437	-3.1635418
1530	6.345159	-1.7439643
1531	5.7224836	-1.2929814
1532	6.8612533	-2.8967073
1533	5.8723106	-1.3303152
1534	5.6716914	-1.7815217
1535	5.583574	-1.6984197
1536	6.6662416	-2.4054499
1537	5.5628667	-1.7852298
1538	5.766663	-1.4826195
1539	5.948171	-1.821298
1540	6.802379	-1.8394176
1541	5.3640532	-1.7808801
1542	7.088739	-2.5421135
1543	6.7057433	-2.9334102
1544	5.348394	-1.1364751
1545	5.6361003	-1.7562679
1546	4.399053	-2.322852
1547	7.6106005	-2.669294
1548	7.0559916	-2.408083
1549	8.021482	-3.6033475
1550	4.3963075	-3.338139
1551	6.5208516	-2.059831
1552	6.528449	-2.185617
1553	7.2481265	-3.2077765
1554	6.014484	-1.535966
1555	8.796128	-5.0449133
1556	5.573207	-1.8163356
1557	8.509389	-2.9398055
1558	6.4317155	-1.5951809
1559	5.654299	-1.747311
1560	7.4586425	-1.5502428
1561	6.5213056	-2.5120063
1562	4.7248015	-1.0208085
1563	5.8176823	-1.7020811
1564	5.5537353	-1.3277122
1565	7.367458	-3.4860218
1566	4.8035116	-1.2784504
1567	5.8762994	-1.7663944
1568	5.7037425	-1.8208009
1569	5.58123	-1.8266617
1570	7.0995255	-2.0975184
1571	5.860825	-1.2177888
1572	7.5476146	-3.323974
1573	6.3525996	-2.2897582
1574	5.6048365	-1.7974563
1575	1.9202391	-3.720086
1576	6.6805816	-1.6515964
1577	5.586063	-1.7532512
1578	5.638852	-1.7428759
1579	5.4625263	-0.9634442
1580	2.7561388	-2.7345314
1581	5.6894407	-1.6209096
1582	7.7963243	-3.9416087
1583	5.6605573	-1.9295522
1584	5.5392485	-1.8314472
1585	5.5675015	-1.7472006
1586	6.1548367	-2.0699692
1587	5.470422	-1.7879523
1588	5.554958	-1.8423201
1589	7.2971883	-1.5970601
1590	7.0819592	-2.7615328
1591	6.180524	-1.6357831
1592	5.941106	-1.9492661
1593	8.032242	-4.0422945
1594	7.2377133	-1.6939396
1595	7.0406547	-2.3438902
1596	5.654299	-2.0160887
1597	5.5809417	-1.8205389
1598	6.824493	-1.7513152
1599	6.7469144	-2.8599703
1600	6.220761	-1.6680611
1601	5.8883324	-1.2884842
1602	6.892479	-2.7244968
1603	6.261379	-2.3283195
1604	6.945452	-1.7989491
1605	6.5297008	-1.6290628
1606	5.752709	-1.6972586
1607	6.1914067	-1.2252632
1608	5.8962874	-1.6839296
1609	6.148021	-1.6292373
1610	5.68037	-1.8058239
1611	6.4934354	-2.3890653
1612	5.6979313	-1.7156689
1613	5.418469	-1.801386
1614	5.535455	-1.7310864
1615	7.4800634	-3.7101047
1616	5.5184455	-1.835672
1617	6.2440944	-2.0372841
1618	5.222775	-1.9424577
1619	8.068228	-4.0698285
1620	7.863667	-1.5120636
1621	7.396526	-3.02487
1622	6.8621116	-3.2963955
1623	6.5489874	-2.0381043
1624	5.5868735	-1.9154521
1625	5.960955	-1.9813663
1626	5.6057487	-1.6817577
1627	6.248944	-1.779103
1628	5.804551	-1.9028023
1629	7.319955	-2.0642529
1630	7.235769	-2.8759615
1631	5.4835296	-1.7882633
1632	5.6752954	-1.7419292
1633	5.762208	-1.376647
1634	5.8014793	-1.6391655
1635	6.406957	-2.4928687
1636	6.631381	-1.6049197
1637	6.1100087	-1.6257381
1638	5.7648325	-1.6682378
1639	6.89243	-2.0283363
1640	5.595203	-1.7551979
1641	5.350454	-2.00277
1642	7.258019	-2.4401784
1643	6.3692307	-1.6336071
1644	7.717444	-3.7329962
1645	5.3154373	-1.7415537
1646	5.6627674	-1.7788228
1647	6.884358	-2.7963815
1648	5.7895184	-1.6835355
1649	5.647443	-1.7273668
1650	6.763379	-2.521879
1651	5.6295786	-1.7579544
1652	7.72849	-3.6914465
1653	5.825719	-1.8102976
1654	5.6091022	-1.2631329
1655	6.08978	-1.7283921
1656	3.348689	-2.5375025
1657	6.9609556	-1.8813978
1658	6.276295	-1.9395455
1659	5.909462	-1.7937421
1660	6.693127	-1.519957
1661	5.842243	-2.0118604
1662	5.668836	-1.3471678
1663	2.8577063	-3.3572812
1664	6.208518	-1.5921828
1665	7.2170196	-1.9091953
1666	5.927608	-1.8527359
1667	5.3927665	-1.657808
1668	4.952271	-1.2096926
1669	3.8309796	-2.3529623
1670	4.191058	-2.9323308
1671	6.2300277	-1.5905273
1672	5.572868	-1.6090722
1673	5.92272	-2.173982
1674	5.8469357	-1.8989104
1675	5.8368745	-1.6474388
1676	5.715696	-1.7530324
1677	3.7152102	-2.4596741
1678	5.602053	-1.8664149
1679	7.0761504	-2.2249904
1680	5.4919972	-1.4286915
1681	6.8373837	-1.968198
1682	5.704354	-1.5719618
1683	5.713594	-1.4362863
1684	5.6268926	-1.8343891
1685	5.5863733	-1.7213532
1686	2.7703102	-3.191486
1687	4.144282	-3.16595
1688	4.5434375	-2.0561647
1689	5.206882	-1.0119694
1690	5.5053506	-1.6348788
1691	6.609769	-2.5825286
1692	5.768207	-1.5836362
1693	5.618546	-1.6316893
1694	7.15356	-2.427538
1695	6.5233655	-1.8237938
1696	5.5000987	-1.6808378
1697	5.886654	-1.4941359
1698	5.7084203	-1.6835265
1699	6.007605	-1.5643595
1700	5.708437	-1.3826112
1701	5.4083524	-1.9057521
1702	7.367121	-3.4667675
1703	5.86445	-1.565868
1704	5.6358194	-1.780388
1705	6.883249	-2.6848016
1706	5.877277	-1.6411015
1707	5.417728	-1.2592236
1708	8.051054	-3.9363873
1709	5.806336	-1.6317312
1710	5.7467637	-1.6868978
1711	5.7175393	-1.7724303
1712	3.1461713	-2.8138595
1713	5.503562	-1.1230538
1714	5.919525	-1.6348686
1715	6.179608	-1.6980077
1716	7.3495364	-3.084526
1717	5.9524083	-1.8178076
1718	6.955446	-2.5245261
1719	4.5276566	-1.2332774
1720	6.356164	-1.570081
1721	5.6552744	-1.6177379
1722	6.3216286	-1.8189573
1723	5.874162	-1.7843987
1724	5.838288	-1.581823
1725	5.3370905	-1.2052042
1726	6.339946	-1.9637021
1727	5.8701196	-1.6241827
1728	5.939032	-1.6255052
1729	6.202886	-2.1174834
1730	5.7503486	-1.5104953
1731	3.6256788	-2.6471677
1732	5.781862	-1.4245449
1733	6.157203	-1.8510847
1734	5.9783406	-1.7842226
1735	5.971704	-1.3789486
1736	6.5920753	-1.5720407
1737	7.1814218	-3.2904649
