	z_coordinate_0	z_coordinate_1
935	1.3939426	-0.6503728
936	1.7876478	-1.0118706
937	1.2927853	-0.9332433
938	-2.0942693	-2.3555908
939	1.498561	-1.1263012
940	0.49671793	3.4637437
941	-1.9665943	-2.1800678
942	-1.8382274	-2.5697913
943	-0.8169851	-2.010452
944	0.1506703	3.218785
945	1.7922843	-1.0578365
946	-3.2106752	-1.329103
947	2.1193535	-0.87763107
948	0.89351827	-1.1574806
949	-1.5590178	-2.4517858
950	0.8044158	2.2018936
951	0.9120481	-0.47895646
952	-0.6521092	-2.1767824
953	-0.55946463	-1.4098418
954	-1.1530236	-2.3123274
955	-0.14969747	-1.7515359
956	-2.1111944	-2.8543584
957	1.8995489	-1.0291804
958	-1.6062979	2.267986
959	-0.6202715	-0.29244322
960	-0.73747873	-1.7499121
961	0.14923252	4.781004
962	-0.61070794	-1.8696985
963	0.91689205	-0.97011995
964	-1.0437658	0.3311785
965	-1.5128852	-2.4111106
966	-0.6109877	-1.6335933
967	0.24651454	-1.3723607
968	-1.5427927	-2.4035966
969	1.5534035	-1.134653
970	1.4263493	-0.6316679
971	-0.7018983	-2.07454
972	0.8334545	2.89698
973	-1.9778482	-2.6701026
974	1.6260947	-1.0594649
975	-1.2177681	-2.2382944
976	-1.1271	-0.92070735
977	-2.753025	-3.0509903
978	-1.1752443	-2.1223996
979	1.4152479	-1.1035806
980	-0.76411223	-1.7384963
981	-2.8726802	-2.4904222
982	-1.2786976	-2.3690975
983	0.81273293	-1.2391542
984	0.93924046	-1.472801
985	0.5327002	-1.0776993
986	-2.334406	-2.7459092
987	-0.6403761	-0.32900757
988	-0.7200536	-2.0952363
989	0.16118154	-0.59315443
990	1.8574932	-1.015276
991	-0.8005345	-1.7119966
992	-1.6682382	-2.5078037
993	0.90267724	-1.2540057
994	1.1044977	-1.2471719
995	1.6444725	-0.7850799
996	-0.24616168	-2.0647838
997	-0.90999293	-1.8870766
998	-1.3255358	-2.359067
999	-1.195897	-2.1970625
1000	1.4727069	-1.142815
1001	0.40198994	-0.9542395
1002	-1.5921773	-2.3828773
1003	-2.0861654	-2.8487618
1004	-1.7368857	-2.4590054
1005	-1.1814947	-2.3345351
1006	-0.8946204	-1.8900073
1007	-0.9965105	-2.3391335
1008	1.5472658	-1.2108803
1009	0.14760338	0.5799275
1010	-0.69153786	-1.9768424
1011	-0.0014254153	-1.5810795
1012	1.0645278	-1.2495224
1013	-2.6690652	-2.9044168
1014	-0.908064	1.0203671
1015	-0.54897475	-1.94034
1016	0.48053533	3.6900861
1017	0.33452523	-1.4722459
1018	0.58724046	2.4181323
1019	-1.1410115	-1.8388481
1020	-2.1290667	-2.1601207
1021	0.57996666	3.8026361
1022	0.17497645	-1.5275347
1023	-2.0288415	-2.5605206
1024	1.5810925	-1.214912
1025	0.8229071	2.6472259
1026	0.7444113	-1.411834
1027	-2.5482233	-2.9814513
1028	-0.42846334	-1.582242
1029	1.6771284	-1.2258219
1030	-1.2326897	-2.2925534
1031	-1.3657545	-2.466187
1032	-2.1007748	-3.006659
1033	1.7978842	-1.1602153
1034	0.49710703	4.1135907
1035	-3.2679067	-3.6554646
1036	-0.8168099	-1.9057767
1037	-3.0326128	-3.51068
1038	-1.2288979	-1.0452111
1039	0.021933869	3.8124378
1040	1.3572342	-1.2386729
1041	0.7620332	-1.2489401
1042	-0.4602152	-1.4274391
1043	-0.39181846	-1.1025968
1044	1.1461083	2.4899142
1045	-1.2769274	-2.4839303
1046	-2.1337194	-2.8595793
1047	-2.183233	-2.9582107
1048	-0.41764152	-1.313876
1049	0.44567174	-1.657747
1050	-1.0214461	0.69671345
1051	-0.107971385	0.48405594
1052	-0.05729352	-1.6989999
1053	1.0717709	-1.3316067
1054	0.77036333	4.0631757
1055	-1.8538426	-2.8840992
1056	-0.15343975	4.697537
1057	-0.44071603	-2.0101683
1058	0.5674492	-1.280549
1059	-0.7830414	-2.0870817
1060	0.28690898	4.4479694
1061	-0.4589945	-1.2133619
1062	1.2052559	-1.4371696
1063	-0.68751335	-1.7888273
1064	0.297225	3.626159
1065	0.95456654	-1.2040699
1066	0.0029268265	-1.6355588
1067	0.5169918	-0.9187398
1068	0.45686597	3.4085596
1069	-0.113736495	0.6286354
1070	0.47042853	-1.7787958
1071	1.074041	-1.4611579
1072	1.2138073	-0.7393396
1073	1.305949	-1.3429091
1074	0.97681665	-1.3625022
1075	0.43480963	4.1082788
1076	-1.3427494	-2.4856875
1077	-3.3184412	-3.4051046
1078	0.7742525	-1.1942754
1079	-1.8686951	-2.6154754
1080	-0.8414594	-1.6685741
1081	0.2172214	-1.3575672
1082	-0.22433595	-1.6732326
1083	-1.0260845	-2.155497
1084	-1.43728	-2.449053
1085	-1.8695655	-2.4494238
1086	-1.7012211	-2.7828362
1087	-1.4253119	-2.681396
1088	0.7371213	-1.350214
1089	-2.4152327	-3.246467
1090	-0.59154826	-1.9319513
1091	-1.2637736	-2.3751767
1092	-1.1917826	-2.3546488
1093	0.8379892	1.6869531
1094	-0.61001515	-0.08389488
1095	0.1214032	-1.3763676
1096	0.63658017	2.2855747
1097	-0.015811667	1.5907431
1098	-2.0676923	-3.032566
1099	-0.022529468	-1.8475032
1100	1.0692295	-1.0136387
1101	0.1849925	4.191695
1102	0.14517002	-1.4190143
1103	0.0019300133	2.8662875
1104	-1.1745489	-1.2957811
1105	-1.6425632	-2.5215118
1106	-0.39460874	-1.7051378
1107	0.4475913	3.1885536
1108	-1.8136114	-2.6428998
1109	0.4686451	3.26556
1110	0.814973	3.0274143
1111	0.24898265	-1.5969324
1112	0.10226714	-0.43399304
1113	0.30687404	2.9244285
1114	-0.8665321	-2.2298708
1115	0.43100178	2.6218598
1116	-0.010151893	-0.06306274
