	elbo	tsne_cost
774	1304.8145751953125	2704.614990234375
775	1292.4412841796875	2697.885986328125
776	1258.8773193359375	2708.14208984375
777	1271.5362548828125	2705.66357421875
778	1288.8480224609375	2704.984619140625
779	1281.8822021484375	2704.131591796875
780	1291.4534912109375	2710.181884765625
781	1301.53466796875	2710.989501953125
782	1294.2156982421875	2710.30419921875
783	1294.880615234375	2706.295654296875
784	1261.5162353515625	2707.357421875
785	1277.6195068359375	2710.24365234375
786	1294.1480712890625	2705.309814453125
787	1283.5142822265625	2696.3291015625
788	1298.722412109375	2708.318603515625
789	1289.2962646484375	2725.980224609375
790	1285.1749267578125	2705.9375
791	1307.5640869140625	2701.027587890625
792	1293.45068359375	2698.7265625
793	1303.764404296875	2703.2490234375
794	1300.9764404296875	2705.31787109375
795	1272.3922119140625	2702.988037109375
796	1267.8880615234375	2712.37939453125
797	1309.538818359375	2706.08203125
798	1319.910400390625	2703.3359375
799	1309.37646484375	2714.1962890625
800	1321.1109619140625	2697.605712890625
801	1306.8297119140625	2700.638671875
802	1284.33935546875	2709.51904296875
803	1321.4342041015625	2696.995361328125
804	1277.1690673828125	2707.938720703125
805	1290.7493896484375	2705.716552734375
806	1276.095947265625	2703.704345703125
807	1297.9085693359375	2713.104248046875
808	1317.5162353515625	2708.270751953125
809	1306.955322265625	2706.393798828125
810	1296.60693359375	2707.05224609375
811	1303.5721435546875	2698.95751953125
812	1313.4515380859375	2699.611083984375
813	1340.394775390625	2709.233642578125
814	1331.704833984375	2703.41845703125
815	1360.5853271484375	2704.802978515625
816	1358.3438720703125	2702.2890625
817	1307.7322998046875	2702.701904296875
818	1314.6043701171875	2706.861572265625
819	1342.4342041015625	2711.33935546875
820	1328.633056640625	2710.55224609375
821	1332.4832763671875	2712.920654296875
822	1335.9114990234375	2700.845703125
823	1332.84716796875	2703.4501953125
824	1325.0897216796875	2700.08349609375
825	1328.1717529296875	2703.669189453125
826	1324.140625	2702.255615234375
827	1332.79296875	2711.981689453125
828	1332.389892578125	2700.7685546875
829	1324.2149658203125	2707.79931640625
830	1303.37109375	2707.73193359375
831	1312.033935546875	2710.513671875
832	1330.05859375	2705.4150390625
833	1328.369384765625	2699.793701171875
834	1323.4173583984375	2716.97314453125
835	1300.06005859375	2708.3720703125
836	1287.969970703125	2696.885498046875
837	1324.486083984375	2713.263671875
838	1311.2657470703125	2703.444580078125
839	1309.38427734375	2699.607177734375
840	1317.7025146484375	2713.119873046875
841	1332.47216796875	2697.505859375
842	1316.40087890625	2700.040283203125
843	1320.6749267578125	2716.66650390625
844	1316.0233154296875	2695.522216796875
845	1299.77392578125	2701.267822265625
846	1291.372314453125	2696.8876953125
847	1323.6612548828125	2710.801025390625
848	1325.216064453125	2708.806884765625
849	1303.51513671875	2695.223876953125
850	1343.606689453125	2706.657470703125
851	1322.46630859375	2709.384521484375
852	1317.077392578125	2699.8876953125
853	1353.073486328125	2692.114013671875
854	1339.0911865234375	2715.16259765625
855	1314.299560546875	2698.9150390625
856	1311.7115478515625	2703.729736328125
857	1301.42626953125	2712.83740234375
858	1274.093017578125	2715.3955078125
859	1289.3922119140625	2699.19775390625
860	1310.2869873046875	2692.95361328125
861	1323.396728515625	2718.099853515625
862	1304.8980712890625	2702.836669921875
863	1327.0439453125	2703.114501953125
864	1326.8187255859375	2699.050048828125
865	1301.419677734375	2701.890625
866	1316.9354248046875	2704.189697265625
867	1321.876220703125	2710.546142578125
868	1304.181396484375	2703.084228515625
869	1323.4140625	2707.108154296875
870	1334.7935791015625	2695.60498046875
871	1329.3408203125	2714.119873046875
872	1324.238525390625	2699.452880859375
873	1337.059814453125	2705.0380859375
874	1331.859375	2703.8125
875	1336.09130859375	2704.06591796875
876	1336.9439697265625	2703.02294921875
877	1352.91064453125	2699.837890625
878	1349.47412109375	2705.89697265625
879	1333.8294677734375	2702.102294921875
880	1314.083251953125	2703.556640625
881	1355.8795166015625	2699.822021484375
882	1339.7657470703125	2705.656005859375
883	1362.38134765625	2700.66162109375
884	1332.71630859375	2705.189453125
885	1340.10986328125	2706.777099609375
886	1344.5858154296875	2698.256591796875
887	1324.1380615234375	2699.623046875
888	1344.6031494140625	2713.7783203125
889	1332.614990234375	2696.640869140625
890	1342.3040771484375	2707.832275390625
891	1361.1607666015625	2715.928955078125
892	1326.389892578125	2703.045654296875
893	1333.142578125	2703.764404296875
894	1345.7705078125	2703.369140625
895	1342.0947265625	2701.59716796875
896	1310.668701171875	2704.99560546875
897	1342.4456787109375	2708.541259765625
898	1348.130126953125	2701.130859375
899	1337.5096435546875	2711.3359375
900	1325.1739501953125	2694.970458984375
901	1332.5849609375	2706.95263671875
902	1344.478271484375	2706.619140625
903	1366.474609375	2695.551025390625
904	1342.8013916015625	2704.98974609375
905	1334.513671875	2704.40283203125
906	1345.3563232421875	2709.95654296875
907	1340.2080078125	2704.875732421875
908	1330.581787109375	2702.0634765625
909	1370.6800537109375	2704.75341796875
910	1354.3662109375	2707.774658203125
911	1312.0380859375	2711.4921875
912	1319.49169921875	2711.66845703125
913	1327.5947265625	2700.695068359375
914	1326.2520751953125	2704.025390625
915	1340.331298828125	2697.135498046875
916	1337.1741943359375	2704.441650390625
917	1357.051025390625	2708.5068359375
918	1369.025146484375	2708.822265625
919	1355.0369873046875	2697.966064453125
920	1359.7740478515625	2704.812255859375
921	1336.218994140625	2704.1982421875
922	1328.0584716796875	2698.99169921875
923	1336.874755859375	2701.914306640625
924	1348.65869140625	2711.150390625
925	1367.23193359375	2700.88525390625
926	1346.2335205078125	2710.22802734375
927	1375.7366943359375	2708.480712890625
928	1344.7908935546875	2699.15087890625
929	1352.8834228515625	2704.92822265625
930	1355.9554443359375	2695.201416015625
931	1371.2122802734375	2706.29931640625
932	1388.8963623046875	2708.7001953125
933	1377.38037109375	2697.83984375
934	1364.106201171875	2700.21484375
935	1374.357421875	2705.425048828125
936	1359.073486328125	2699.462890625
937	1353.0067138671875	2702.44287109375
938	1370.392578125	2705.612060546875
939	1349.56787109375	2708.39794921875
940	1395.1199951171875	2705.76123046875
941	1389.1815185546875	2700.89013671875
942	1378.0419921875	2705.3662109375
943	1416.3087158203125	2704.316162109375
944	1363.942138671875	2699.3779296875
945	1340.38525390625	2697.2626953125
946	1352.10546875	2709.484619140625
947	1380.837646484375	2700.632568359375
948	1366.1724853515625	2694.298828125
949	1384.7427978515625	2708.025390625
950	1362.3856201171875	2706.908447265625
951	1398.873291015625	2700.469970703125
952	1390.668212890625	2705.58447265625
953	1361.595947265625	2702.927001953125
954	1392.215576171875	2707.690185546875
955	1370.588134765625	2694.66357421875
956	1346.9681396484375	2715.506103515625
957	1364.230712890625	2710.641357421875
958	1364.958740234375	2697.80322265625
959	1370.7445068359375	2707.25732421875
960	1357.7366943359375	2718.491455078125
961	1372.0087890625	2698.797119140625
962	1372.69140625	2690.892333984375
963	1373.0863037109375	2706.224365234375
964	1372.5126953125	2694.9580078125
965	1368.83447265625	2712.62841796875
966	1359.490966796875	2694.609130859375
967	1362.5	2703.082763671875
968	1359.318603515625	2703.95751953125
969	1381.690185546875	2703.205078125
970	1381.1414794921875	2699.338623046875
971	1392.0850830078125	2711.69677734375
972	1402.156982421875	2702.220458984375
973	1388.8818359375	2703.906494140625
974	1364.2867431640625	2704.535888671875
975	1355.7708740234375	2703.265625
976	1366.08056640625	2694.237548828125
977	1377.3370361328125	2710.456298828125
978	1402.0487060546875	2701.52099609375
979	1406.3587646484375	2697.730712890625
980	1393.8572998046875	2704.260986328125
981	1392.799072265625	2699.1337890625
982	1384.4090576171875	2702.805419921875
983	1386.030517578125	2704.801025390625
984	1412.597412109375	2702.3642578125
985	1395.80810546875	2695.826171875
986	1385.52587890625	2705.168212890625
987	1376.8416748046875	2701.1591796875
988	1360.145263671875	2714.894775390625
989	1402.2088623046875	2695.6328125
990	1355.581298828125	2710.1650390625
991	1384.3099365234375	2703.755859375
992	1375.6405029296875	2692.40380859375
993	1366.370849609375	2706.325927734375
994	1346.754638671875	2704.95458984375
995	1361.794921875	2706.033935546875
996	1362.44140625	2705.53857421875
997	1390.41259765625	2694.183837890625
998	1389.9189453125	2714.02880859375
999	1400.469970703125	2707.545166015625
1000	1407.3699951171875	2714.7060546875
1001	1388.3306884765625	2693.49853515625
1002	1387.866455078125	2702.106201171875
1003	1415.538818359375	2700.39697265625
1004	1400.22900390625	2706.64599609375
1005	1349.3380126953125	2699.226318359375
1006	1349.353271484375	2703.923095703125
1007	1385.8489990234375	2701.20654296875
1008	1419.2452392578125	2712.535400390625
1009	1402.4901123046875	2702.890625
1010	1419.748291015625	2697.957763671875
1011	1412.081298828125	2712.64111328125
1012	1405.227294921875	2697.1064453125
1013	1429.123779296875	2695.642333984375
1014	1382.3076171875	2703.700927734375
1015	1394.4410400390625	2691.225341796875
1016	1368.761474609375	2719.12744140625
1017	1368.1221923828125	2691.05517578125
1018	1389.044677734375	2706.6708984375
1019	1364.9591064453125	2704.75634765625
1020	1401.79541015625	2697.60400390625
1021	1412.814697265625	2701.0126953125
1022	1411.30615234375	2700.13818359375
1023	1402.630615234375	2702.150390625
1024	1416.8804931640625	2694.52099609375
1025	1397.0869140625	2710.3359375
1026	1408.21630859375	2700.05419921875
1027	1401.8544921875	2709.63720703125
1028	1395.92333984375	2697.300048828125
1029	1391.4862060546875	2701.971923828125
1030	1408.47509765625	2698.421875
1031	1390.4522705078125	2709.872802734375
1032	1376.8060302734375	2702.12109375
1033	1399.2584228515625	2700.48583984375
1034	1376.6470947265625	2699.7412109375
1035	1370.598388671875	2695.53955078125
1036	1406.54736328125	2692.42529296875
1037	1420.2991943359375	2717.97119140625
1038	1397.8486328125	2700.537109375
1039	1372.20703125	2694.991943359375
1040	1389.8388671875	2701.153564453125
1041	1391.128662109375	2696.5302734375
1042	1396.7396240234375	2710.8994140625
1043	1410.7462158203125	2700.7373046875
1044	1427.185791015625	2701.787353515625
1045	1411.992919921875	2705.25634765625
1046	1416.87451171875	2694.79931640625
1047	1417.8270263671875	2706.64990234375
1048	1418.6466064453125	2692.0771484375
1049	1422.5093994140625	2701.404541015625
1050	1399.644775390625	2705.740478515625
1051	1416.6148681640625	2696.668701171875
1052	1390.0584716796875	2701.8828125
1053	1407.74365234375	2694.142822265625
1054	1410.2088623046875	2714.3369140625
1055	1401.31201171875	2705.053955078125
1056	1393.875244140625	2701.041259765625
1057	1389.4842529296875	2699.5791015625
1058	1399.5157470703125	2707.68115234375
1059	1426.580078125	2698.661376953125
1060	1437.1279296875	2705.059814453125
1061	1415.3521728515625	2710.24853515625
1062	1412.324462890625	2697.156005859375
1063	1447.0611572265625	2704.595703125
1064	1451.5621337890625	2701.4921875
1065	1442.5384521484375	2700.866455078125
1066	1435.2869873046875	2713.27099609375
1067	1408.8011474609375	2697.590576171875
1068	1415.0587158203125	2702.461669921875
1069	1414.4246826171875	2697.862060546875
1070	1409.6575927734375	2709.89794921875
1071	1404.814208984375	2696.430419921875
1072	1417.9669189453125	2711.866943359375
1073	1416.0064697265625	2694.968017578125
1074	1402.054931640625	2703.73291015625
1075	1419.8038330078125	2696.841796875
1076	1444.30810546875	2727.225341796875
1077	1421.175537109375	2704.81201171875
1078	1428.104736328125	2694.046630859375
1079	1407.366943359375	2700.808837890625
1080	1412.8994140625	2693.210205078125
1081	1425.166748046875	2700.33837890625
1082	1402.249267578125	2713.2001953125
1083	1407.6484375	2701.7431640625
1084	1409.947509765625	2705.1083984375
1085	1439.2882080078125	2699.69970703125
1086	1439.3642578125	2707.389892578125
1087	1404.81396484375	2691.9111328125
1088	1424.2178955078125	2697.1650390625
1089	1451.180419921875	2695.420654296875
1090	1458.78759765625	2692.3642578125
1091	1430.86669921875	2714.27197265625
1092	1443.0892333984375	2702.01904296875
1093	1433.7342529296875	2709.140380859375
1094	1441.7369384765625	2692.206787109375
1095	1442.330322265625	2695.6923828125
1096	1436.12255859375	2700.041259765625
1097	1447.3475341796875	2700.947265625
1098	1454.5943603515625	2707.58056640625
1099	1443.2655029296875	2698.32421875
1100	1421.8267822265625	2694.67626953125
1101	1458.17822265625	2697.4677734375
1102	1465.8695068359375	2704.033935546875
1103	1449.110107421875	2698.12548828125
1104	1431.4102783203125	2708.243896484375
1105	1430.985595703125	2692.322265625
1106	1442.47998046875	2698.8525390625
1107	1430.9398193359375	2697.37109375
1108	1406.7498779296875	2701.228515625
1109	1397.643798828125	2697.155517578125
1110	1397.5054931640625	2695.510986328125
1111	1413.0054931640625	2691.810302734375
1112	1441.902099609375	2712.876220703125
1113	1440.3759765625	2698.355224609375
1114	1425.5711669921875	2699.278564453125
1115	1432.17041015625	2707.376708984375
1116	1423.3006591796875	2704.945556640625
1117	1428.2545166015625	2702.813232421875
1118	1428.0352783203125	2701.558837890625
1119	1407.92578125	2696.980712890625
1120	1406.7313232421875	2709.803955078125
1121	1424.035888671875	2698.533447265625
1122	1419.4429931640625	2690.419189453125
1123	1399.6923828125	2704.828369140625
1124	1413.1656494140625	2700.581298828125
1125	1409.880615234375	2703.59228515625
1126	1396.656982421875	2704.494140625
1127	1420.02587890625	2695.577392578125
1128	1436.700439453125	2704.16064453125
1129	1441.091064453125	2697.826171875
1130	1445.370361328125	2704.5185546875
1131	1423.7259521484375	2702.96484375
1132	1442.987548828125	2700.129150390625
1133	1433.220703125	2700.853271484375
1134	1426.470458984375	2716.3583984375
1135	1434.9532470703125	2684.07958984375
1136	1413.528564453125	2703.414306640625
1137	1429.8214111328125	2688.55322265625
1138	1433.51708984375	2704.41162109375
1139	1435.4691162109375	2700.866943359375
1140	1463.03369140625	2709.80908203125
1141	1457.29736328125	2698.1796875
1142	1478.9962158203125	2696.98828125
1143	1462.3114013671875	2697.36083984375
1144	1460.77783203125	2696.475830078125
1145	1436.936767578125	2698.026123046875
1146	1448.8121337890625	2703.65185546875
1147	1476.594970703125	2695.081787109375
1148	1435.1163330078125	2705.557373046875
1149	1428.1878662109375	2701.515869140625
1150	1454.925048828125	2705.255126953125
1151	1441.006591796875	2695.4345703125
1152	1434.2679443359375	2698.968505859375
1153	1447.458740234375	2698.960205078125
1154	1458.5682373046875	2708.1005859375
1155	1444.7470703125	2708.501220703125
1156	1441.7611083984375	2690.89306640625
1157	1444.447998046875	2692.8076171875
1158	1442.4249267578125	2700.96337890625
1159	1444.30517578125	2703.14013671875
1160	1457.053955078125	2710.093505859375
1161	1451.922607421875	2707.084228515625
1162	1478.4100341796875	2695.182373046875
1163	1471.34619140625	2706.668701171875
1164	1459.068115234375	2698.17724609375
1165	1454.9400634765625	2699.1181640625
1166	1420.16845703125	2707.741943359375
1167	1457.377197265625	2704.6171875
1168	1477.237060546875	2691.416259765625
1169	1453.8001708984375	2702.003173828125
1170	1439.361328125	2697.143798828125
1171	1444.2755126953125	2699.27783203125
1172	1438.9635009765625	2703.62548828125
1173	1463.7491455078125	2701.977294921875
1174	1441.5941162109375	2698.143310546875
1175	1468.2962646484375	2702.135986328125
1176	1473.2884521484375	2701.86083984375
1177	1459.525390625	2701.577880859375
1178	1471.40478515625	2697.94921875
1179	1445.064208984375	2703.70361328125
1180	1457.3826904296875	2706.6005859375
1181	1476.7430419921875	2702.7421875
1182	1454.6173095703125	2699.577392578125
1183	1444.9307861328125	2698.252197265625
1184	1451.0888671875	2696.827880859375
1185	1446.772216796875	2705.93212890625
1186	1487.36181640625	2716.3115234375
1187	1471.5006103515625	2692.05517578125
1188	1470.8563232421875	2699.757080078125
1189	1451.832275390625	2703.035400390625
1190	1456.554931640625	2700.596435546875
1191	1473.32861328125	2697.216796875
1192	1450.940673828125	2708.367431640625
1193	1454.3702392578125	2696.59716796875
1194	1443.3912353515625	2700.121826171875
1195	1456.0108642578125	2706.085205078125
1196	1442.6136474609375	2695.45751953125
1197	1452.231201171875	2700.0283203125
1198	1466.1669921875	2703.522216796875
1199	1453.81396484375	2696.743896484375
1200	1476.421875	2705.755859375
1201	1498.0484619140625	2700.400390625
1202	1484.6275634765625	2694.66650390625
1203	1499.1636962890625	2697.875244140625
1204	1486.15966796875	2699.582275390625
1205	1492.289794921875	2702.514404296875
1206	1503.10595703125	2694.302001953125
1207	1475.259765625	2694.9013671875
1208	1494.5784912109375	2709.089111328125
1209	1468.558349609375	2701.498046875
1210	1464.22412109375	2701.555908203125
1211	1458.767822265625	2701.52294921875
1212	1455.8070068359375	2705.3779296875
1213	1480.8695068359375	2703.810302734375
1214	1442.6524658203125	2691.919189453125
1215	1444.8173828125	2702.072998046875
1216	1475.4329833984375	2701.32080078125
1217	1461.8494873046875	2704.59521484375
1218	1465.2523193359375	2697.63427734375
1219	1467.7010498046875	2696.5263671875
1220	1481.0125732421875	2705.748046875
1221	1493.495361328125	2696.5380859375
1222	1456.1312255859375	2692.09814453125
1223	1477.040771484375	2703.0625
1224	1465.425537109375	2701.3154296875
1225	1459.1671142578125	2701.11376953125
1226	1467.2496337890625	2699.1328125
1227	1461.5587158203125	2698.328125
1228	1434.49609375	2700.649169921875
1229	1476.0751953125	2696.9169921875
1230	1484.650390625	2696.990478515625
1231	1468.8720703125	2700.268310546875
1232	1495.68994140625	2706.803466796875
1233	1461.9852294921875	2699.224853515625
1234	1449.3306884765625	2693.99169921875
1235	1467.0589599609375	2709.08544921875
1236	1492.500732421875	2696.17333984375
1237	1495.9840087890625	2703.6279296875
1238	1473.4295654296875	2705.502685546875
1239	1482.0006103515625	2703.10986328125
1240	1469.10107421875	2704.916015625
1241	1482.0738525390625	2700.490478515625
1242	1499.152587890625	2704.708984375
1243	1503.451416015625	2698.47802734375
1244	1520.27392578125	2700.453857421875
1245	1503.2691650390625	2697.894287109375
1246	1491.325927734375	2700.406005859375
1247	1450.9027099609375	2703.976806640625
1248	1483.1715087890625	2705.359375
1249	1494.734130859375	2699.333740234375
1250	1486.18798828125	2703.5419921875
1251	1497.1466064453125	2707.8837890625
1252	1498.14208984375	2696.96044921875
1253	1491.0457763671875	2694.343505859375
1254	1493.969482421875	2699.658935546875
1255	1507.5235595703125	2706.00537109375
1256	1490.9234619140625	2697.971435546875
1257	1488.0709228515625	2698.989501953125
1258	1481.007080078125	2704.06201171875
1259	1468.200927734375	2703.917236328125
1260	1456.8944091796875	2713.811279296875
1261	1462.977294921875	2689.969482421875
1262	1491.9267578125	2698.36962890625
1263	1481.671142578125	2709.71435546875
1264	1489.2142333984375	2705.6240234375
1265	1482.7003173828125	2694.035888671875
1266	1500.2626953125	2705.22412109375
1267	1500.3924560546875	2690.092041015625
1268	1488.1317138671875	2704.504638671875
1269	1481.797607421875	2695.917724609375
1270	1486.1778564453125	2701.543212890625
1271	1471.3775634765625	2699.7646484375
1272	1477.3380126953125	2699.080810546875
1273	1472.451171875	2694.394287109375
1274	1461.937255859375	2707.68408203125
1275	1486.9139404296875	2698.4287109375
1276	1456.683349609375	2694.35888671875
1277	1468.5709228515625	2708.975830078125
1278	1480.5919189453125	2699.5771484375
1279	1480.7664794921875	2693.528076171875
1280	1486.1363525390625	2693.975830078125
1281	1478.1500244140625	2696.751953125
1282	1486.491943359375	2698.316650390625
1283	1524.686279296875	2692.726806640625
1284	1507.0289306640625	2698.106201171875
1285	1488.0467529296875	2700.736572265625
1286	1495.5885009765625	2704.35546875
1287	1488.303466796875	2698.332763671875
1288	1484.228759765625	2695.4482421875
1289	1500.4268798828125	2702.958984375
1290	1490.0997314453125	2696.933349609375
1291	1480.181640625	2713.569091796875
1292	1488.537109375	2699.701904296875
1293	1465.22314453125	2702.297119140625
1294	1462.8150634765625	2698.347412109375
1295	1486.947021484375	2703.13525390625
1296	1500.6685791015625	2704.034423828125
1297	1481.471923828125	2704.168212890625
1298	1488.325439453125	2699.6875
1299	1505.2122802734375	2702.0361328125
1300	1502.7564697265625	2698.89208984375
1301	1520.65576171875	2699.5048828125
1302	1496.962890625	2697.308349609375
1303	1501.1890869140625	2708.75634765625
1304	1506.198486328125	2706.0048828125
1305	1476.8919677734375	2704.953857421875
1306	1491.1844482421875	2698.5078125
1307	1489.558349609375	2697.490478515625
1308	1481.775390625	2698.209716796875
1309	1491.5860595703125	2696.893310546875
1310	1498.097412109375	2702.947021484375
1311	1492.014892578125	2710.8134765625
1312	1500.815673828125	2697.02099609375
1313	1504.0205078125	2700.714599609375
1314	1519.5206298828125	2695.195556640625
1315	1538.6116943359375	2705.30712890625
1316	1513.0643310546875	2697.09814453125
1317	1522.1412353515625	2706.413330078125
1318	1531.9317626953125	2702.794189453125
1319	1529.1524658203125	2695.263427734375
1320	1521.976318359375	2702.26171875
1321	1513.711181640625	2699.921875
1322	1513.3316650390625	2699.031982421875
1323	1551.0845947265625	2703.4072265625
1324	1517.4649658203125	2703.328125
1325	1530.7127685546875	2690.13037109375
1326	1526.452880859375	2697.097412109375
1327	1502.871826171875	2701.00390625
1328	1487.14794921875	2694.91455078125
1329	1502.874755859375	2694.78076171875
1330	1525.751708984375	2701.53515625
1331	1517.88671875	2696.352294921875
1332	1530.0274658203125	2697.486083984375
1333	1521.12548828125	2698.5
1334	1521.4976806640625	2697.935302734375
1335	1549.15771484375	2705.1748046875
1336	1555.9779052734375	2691.93115234375
1337	1534.29833984375	2706.283203125
1338	1498.328857421875	2713.7998046875
1339	1525.138427734375	2700.11083984375
1340	1523.3092041015625	2686.389404296875
1341	1497.7515869140625	2697.611328125
1342	1508.9527587890625	2694.346435546875
1343	1515.2598876953125	2702.54931640625
1344	1503.887451171875	2696.0888671875
1345	1516.930908203125	2704.436279296875
1346	1517.3712158203125	2694.632080078125
1347	1526.8992919921875	2702.5390625
1348	1519.4910888671875	2698.397705078125
1349	1517.9964599609375	2704.00439453125
1350	1540.9608154296875	2693.751220703125
1351	1536.427490234375	2705.926513671875
1352	1549.417236328125	2699.156494140625
1353	1528.9114990234375	2695.369384765625
1354	1499.8555908203125	2698.065673828125
1355	1530.1788330078125	2702.8642578125
1356	1520.8355712890625	2696.406982421875
1357	1519.7928466796875	2705.758056640625
1358	1529.5140380859375	2702.06298828125
1359	1537.33154296875	2690.369140625
1360	1496.180419921875	2699.62841796875
1361	1533.2154541015625	2703.615234375
1362	1545.1707763671875	2695.888916015625
1363	1523.728759765625	2694.546142578125
1364	1526.298828125	2698.500732421875
1365	1524.868408203125	2697.591064453125
1366	1538.45751953125	2697.713134765625
1367	1516.105712890625	2700.176025390625
1368	1518.5853271484375	2693.943603515625
1369	1515.3514404296875	2703.64990234375
1370	1512.9686279296875	2695.8857421875
1371	1509.771728515625	2698.316650390625
1372	1512.6170654296875	2693.2587890625
1373	1533.66845703125	2701.635009765625
1374	1551.62744140625	2703.52978515625
1375	1549.6561279296875	2699.287841796875
1376	1548.237060546875	2701.451171875
1377	1500.18408203125	2705.209228515625
1378	1509.9176025390625	2700.68310546875
1379	1516.52490234375	2699.56640625
1380	1526.7025146484375	2698.60498046875
1381	1517.0089111328125	2698.705078125
1382	1521.7242431640625	2694.44189453125
1383	1545.047607421875	2715.46923828125
1384	1556.916015625	2696.4736328125
1385	1540.9439697265625	2690.0927734375
1386	1519.292236328125	2700.890625
1387	1520.042236328125	2691.580078125
1388	1528.939453125	2705.12744140625
1389	1552.7196044921875	2695.46826171875
1390	1522.5224609375	2704.2978515625
1391	1537.98046875	2699.208984375
1392	1559.0794677734375	2703.5166015625
1393	1551.01904296875	2702.201171875
1394	1579.6873779296875	2692.292724609375
1395	1571.81005859375	2700.138671875
1396	1569.71728515625	2703.64404296875
1397	1528.247314453125	2697.2958984375
1398	1526.68701171875	2699.01171875
1399	1545.5194091796875	2706.9560546875
1400	1562.5257568359375	2696.611083984375
1401	1508.2498779296875	2702.2783203125
1402	1512.8968505859375	2702.895263671875
1403	1495.019287109375	2707.65087890625
1404	1519.4857177734375	2699.293212890625
1405	1546.9935302734375	2687.29296875
1406	1529.095703125	2706.17041015625
1407	1532.1556396484375	2705.07763671875
1408	1551.921875	2706.830078125
1409	1544.1326904296875	2688.16357421875
1410	1526.883544921875	2697.966796875
1411	1528.781982421875	2702.515625
1412	1521.2244873046875	2711.257080078125
1413	1523.306884765625	2709.138427734375
1414	1539.2349853515625	2690.446044921875
1415	1549.4495849609375	2707.22412109375
1416	1528.7628173828125	2699.487060546875
1417	1546.24169921875	2702.288818359375
1418	1534.9053955078125	2708.144287109375
1419	1534.6798095703125	2707.837890625
1420	1534.2330322265625	2693.701416015625
1421	1552.5367431640625	2697.8486328125
1422	1567.61767578125	2691.4248046875
1423	1554.452392578125	2698.48291015625
1424	1566.444580078125	2700.550537109375
1425	1553.3792724609375	2690.354736328125
1426	1549.744873046875	2698.78466796875
1427	1555.0452880859375	2701.14794921875
1428	1558.30615234375	2706.906005859375
1429	1529.6259765625	2694.2998046875
1430	1543.4300537109375	2700.235595703125
1431	1550.4302978515625	2695.494384765625
1432	1535.871337890625	2700.944580078125
1433	1541.9276123046875	2703.71435546875
1434	1533.960693359375	2702.81884765625
1435	1536.009521484375	2700.019775390625
1436	1535.30029296875	2696.188720703125
1437	1543.1116943359375	2697.86279296875
1438	1546.2857666015625	2703.45556640625
1439	1551.2333984375	2687.53369140625
1440	1567.4117431640625	2699.92041015625
1441	1578.7216796875	2697.606689453125
1442	1558.7349853515625	2700.4208984375
1443	1550.9661865234375	2698.518310546875
1444	1549.250732421875	2691.74267578125
1445	1551.5748291015625	2706.202392578125
1446	1536.8839111328125	2705.368408203125
1447	1566.2745361328125	2697.123291015625
1448	1570.616455078125	2695.054931640625
1449	1553.91748046875	2694.506103515625
1450	1549.3853759765625	2701.2568359375
1451	1570.3309326171875	2703.288818359375
1452	1575.448486328125	2702.386474609375
1453	1573.362060546875	2697.541748046875
1454	1589.2552490234375	2700.874267578125
1455	1575.6187744140625	2697.809814453125
1456	1563.62841796875	2715.423095703125
1457	1571.1795654296875	2697.522705078125
1458	1585.796142578125	2701.7841796875
1459	1551.160400390625	2697.501953125
1460	1583.449462890625	2694.896728515625
1461	1574.708740234375	2702.12548828125
1462	1567.734375	2704.358154296875
1463	1583.657958984375	2692.87255859375
1464	1564.116455078125	2708.001953125
1465	1573.2938232421875	2691.87744140625
1466	1569.693603515625	2705.492919921875
1467	1564.4921875	2695.312744140625
1468	1546.820556640625	2714.478759765625
1469	1563.1851806640625	2690.427734375
1470	1555.487548828125	2696.954833984375
1471	1548.58251953125	2693.7529296875
1472	1583.3272705078125	2702.505126953125
1473	1539.379150390625	2698.26416015625
1474	1572.9324951171875	2692.3056640625
1475	1560.6728515625	2703.3759765625
1476	1545.6904296875	2699.526123046875
1477	1553.820068359375	2710.1015625
1478	1560.25732421875	2701.82421875
1479	1537.6373291015625	2693.332763671875
1480	1556.003173828125	2703.14599609375
1481	1559.73193359375	2694.912841796875
1482	1577.6302490234375	2695.53515625
1483	1576.01708984375	2690.234619140625
1484	1573.1146240234375	2703.119873046875
1485	1583.9300537109375	2696.039794921875
1486	1586.9783935546875	2710.02490234375
1487	1592.5987548828125	2696.7236328125
1488	1573.05419921875	2702.951416015625
1489	1544.57958984375	2695.645263671875
1490	1579.4278564453125	2693.81494140625
1491	1554.864990234375	2693.984130859375
1492	1570.90087890625	2701.554443359375
1493	1591.0404052734375	2692.59326171875
1494	1580.669189453125	2697.81884765625
1495	1572.8896484375	2702.19287109375
1496	1596.1905517578125	2690.48828125
1497	1585.4613037109375	2695.97900390625
1498	1589.08642578125	2701.961181640625
1499	1589.4312744140625	2702.53076171875
1500	1616.8115234375	2699.203125
1501	1595.4886474609375	2707.05908203125
1502	1583.3289794921875	2690.1923828125
1503	1602.4688720703125	2691.9931640625
1504	1589.7957763671875	2693.318359375
1505	1579.6842041015625	2703.82080078125
1506	1565.393798828125	2699.879638671875
1507	1566.7763671875	2695.947021484375
1508	1574.17431640625	2689.02294921875
1509	1585.05712890625	2695.46875
1510	1579.0382080078125	2715.3974609375
1511	1576.753173828125	2696.236572265625
