	log_likelihood
1685	1802.4414
1686	1784.3767
1687	1801.8782
1688	1800.8502
1689	1797.9929
1690	1802.225
1691	1802.43
1692	1792.4359
1693	1796.9711
1694	1797.9896
1695	1799.3445
1696	1800.7405
1697	1794.1211
1698	1793.0889
1699	1797.152
1700	1797.8793
1701	1801.2126
1702	1796.3347
1703	1799.7748
1704	1791.8425
1705	1807.4968
1706	1796.6858
1707	1798.1605
1708	1786.002
1709	1794.707
1710	1792.3301
1711	1799.5457
1712	1791.8649
1713	1801.0632
1714	1798.1838
1715	1798.2449
1716	1798.7731
1717	1801.5524
1718	1804.7805
1719	1797.3613
1720	1799.4636
1721	1799.1272
1722	1800.4082
1723	1799.5156
1724	1795.1633
1725	1801.0052
1726	1798.1354
1727	1796.0925
1728	1796.8381
1729	1802.4719
1730	1793.3381
1731	1793.8998
1732	1792.3054
1733	1802.402
1734	1798.8578
1735	1795.9033
1736	1789.7058
1737	1797.5905
